Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-20,06:00,57.3,,56.0,95.3,0.0,N @0.0,0.0,0.36,2,61.3,16.1,30.11,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,06:15,57.3,,56.0,95.4,0.0,N @0.0,0.0,0.36,5,61.2,16.1,30.12,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,06:30,57.6,,56.3,95.5,0.0,N @0.0,0.0,0.37,24,61.2,16.1,30.12,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,06:45,58.2,,56.9,95.6,0.0,N @0.0,0.0,0.37,32,61.2,16.1,30.12,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,07:00,58.6,,57.4,95.6,0.0,N @0.0,0.0,0.37,52,61.2,16.1,30.12,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,07:15,59.1,,57.8,95.7,0.0,N @0.0,0.0,0.38,35,61.2,16.1,30.12,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,07:30,59.4,,58.2,95.7,0.0,N @0.0,0.0,0.38,51,61.2,16.1,30.13,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,07:45,59.9,,58.7,95.7,0.0,N @0.0,0.0,0.38,65,61.2,16.1,30.13,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,08:00,60.1,,58.9,95.7,0.0,N @0.0,0.0,0.39,80,61.1,16.1,30.13,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,08:15,60.5,,59.3,95.6,0.0,N @0.0,0.0,0.39,100,61.1,16.1,30.13,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,08:30,60.8,,59.5,95.5,0.0,S@0.1,2.1,0.36,92,61.1,16.1,30.13,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,08:45,61.2,,59.8,95.2,0.0,N @0.0,0.0,0.31,155,61.1,16.1,30.13,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,09:00,61.9,,60.4,94.7,0.0,N @0.0,0.0,0.15,202,61.1,16.1,30.13,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,09:15,61.8,,59.8,93.1,0.0,N @0.0,0.0,0.09,185,61.1,16.1,30.13,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,09:30,62.5,,59.4,89.7,0.0,W@3.0,6.4,0.08,340,61.0,16.1,30.13,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,09:45,63.2,,59.1,86.3,0.0,SW@4.1,8.2,0.06,276,61.0,16.1,30.13,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,10:00,63.8,,58.8,83.8,0.0,W@3.1,7.8,0.01,352,61.0,16.1,30.13,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,10:15,64.1,,58.9,83.1,0.0,W@4.0,7.1,0.0,295,61.0,16.1,30.14,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,10:30,64.1,,58.8,82.9,0.0,W@4.2,8.5,0.0,368,61.0,16.1,30.14,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,10:45,64.9,,59.2,81.6,0.0,W@4.7,8.5,0.0,454,61.0,16.1,30.14,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,11:00,65.0,,59.2,81.5,0.0,SW@5.6,8.9,0.0,453,61.0,16.1,30.14,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,11:15,64.8,,58.7,80.5,0.0,W@4.7,7.4,0.0,418,61.0,16.1,30.14,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,11:30,64.8,,58.2,79.2,0.0,W@4.6,7.8,0.0,488,61.0,16.2,30.14,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,11:45,65.0,,58.5,79.4,0.0,W@5.4,9.9,0.0,450,61.0,16.2,30.14,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,12:00,65.0,,58.6,79.7,0.0,W@5.1,9.6,0.0,519,61.0,16.2,30.14,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,12:15,65.6,,59.2,79.7,0.0,W@5.3,8.9,0.0,475,61.1,16.2,30.15,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,12:30,66.0,,59.1,78.4,0.0,W@5.4,10.3,0.0,562,61.1,16.2,30.14,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,12:45,66.0,,58.3,76.3,0.0,W@5.6,8.9,0.0,632,61.1,16.2,30.14,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,13:00,66.3,,58.4,75.8,0.0,W@5.8,9.9,0.0,723,61.1,16.2,30.15,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,13:15,67.0,,58.2,73.3,0.0,SW@5.1,9.6,0.0,630,61.2,16.2,30.14,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,13:30,66.7,,58.3,74.5,0.0,W@5.5,11.0,0.0,612,61.2,16.2,30.14,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,13:45,66.2,,58.7,76.7,0.0,W@5.5,8.9,0.0,538,61.2,16.2,30.14,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,14:00,65.9,,58.3,76.4,0.0,W@5.2,9.2,0.0,483,61.3,16.2,30.14,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,14:15,66.1,,59.0,77.7,0.0,SW@5.8,11.4,0.0,495,61.3,16.2,30.15,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,14:30,66.5,,59.2,77.4,0.0,W@6.7,10.3,0.0,471,61.4,16.2,30.15,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,14:45,65.6,,59.0,79.1,0.0,W@5.6,11.0,0.0,421,61.4,16.2,30.15,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,15:00,65.6,,59.4,80.2,0.0,W@5.7,9.9,0.0,357,61.5,16.2,30.15,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,15:15,65.2,,59.4,81.4,0.0,W@4.2,8.2,0.0,265,61.5,16.2,30.15,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,15:30,65.0,,59.0,80.7,0.0,W@3.2,5.7,0.0,194,61.6,16.2,30.15,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,15:45,64.4,,58.3,80.4,0.0,W@4.1,7.1,0.0,163,61.6,16.2,30.16,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,16:00,64.2,,58.5,81.6,0.0,W@3.5,6.7,0.0,152,61.7,16.2,30.16,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,16:15,64.4,,58.6,81.6,0.0,W@2.7,4.9,0.0,148,61.8,16.2,30.16,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,16:30,64.3,,58.6,81.7,0.0,W@3.2,5.7,0.0,147,61.8,16.2,30.16,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,16:45,63.9,,58.5,82.5,0.0,W@3.4,8.2,0.0,107,61.9,16.2,30.16,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,17:00,63.7,,58.5,82.8,0.0,W@2.7,5.7,0.0,91,61.9,16.2,30.16,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,17:15,63.4,,58.6,84.0,0.0,W@3.3,6.4,0.0,65,62.0,16.2,30.16,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,17:30,63.4,,58.8,85.0,0.0,W@1.9,4.2,0.0,58,62.0,16.2,30.16,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,17:45,63.1,,58.8,85.8,0.0,W@2.3,5.3,0.0,42,62.1,16.2,30.16,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,18:00,63.0,,58.9,86.4,0.0,W@1.4,3.5,0.0,24,62.1,16.2,30.16,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,18:15,62.6,,58.8,87.3,0.0,SW@1.0,3.1,0.0,9,62.2,16.2,30.15,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,18:30,62.0,,58.7,88.6,0.0,N @0.0,0.0,0.0,3,62.2,16.2,30.16,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,18:45,61.8,,58.7,89.6,0.0,N @0.0,0.0,0.0,1,62.3,16.2,30.16,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,19:00,61.5,,58.7,90.3,0.0,N @0.0,0.0,0.01,0,62.3,16.2,30.16,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,19:15,61.3,,58.7,91.1,0.0,N @0.0,0.0,0.07,0,62.3,16.2,30.16,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,19:30,61.2,,58.8,91.9,0.0,N @0.0,0.0,0.14,0,62.4,16.2,30.16,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,19:45,61.0,,58.8,92.4,0.0,N @0.0,0.0,0.18,0,62.4,16.2,30.17,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,20:00,60.6,,58.5,92.9,0.0,N @0.0,0.0,0.2,0,62.4,16.2,30.17,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,20:15,60.1,,58.2,93.2,0.0,N @0.0,0.0,0.22,0,62.4,16.2,30.17,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,20:30,60.0,,58.1,93.6,0.0,N @0.0,0.0,0.24,0,62.5,16.2,30.17,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,20:45,60.0,,58.2,93.8,0.0,N @0.0,0.0,0.25,0,62.5,16.2,30.17,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,21:00,59.9,,58.2,94.0,0.0,N @0.0,0.0,0.26,0,62.5,16.2,30.17,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,21:15,59.4,,57.8,94.2,0.0,N @0.0,0.0,0.27,0,62.5,16.2,30.17,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,21:30,58.7,,57.1,94.4,0.0,N @0.0,0.0,0.28,0,62.5,16.2,30.17,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,21:45,58.0,,56.5,94.6,0.0,N @0.0,0.0,0.29,0,62.5,16.2,30.17,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,22:00,58.0,,56.6,94.8,0.0,N @0.0,0.0,0.29,0,62.5,16.2,30.17,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,22:15,57.9,,56.4,94.9,0.0,N @0.0,0.0,0.3,0,62.5,16.2,30.17,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,22:30,57.7,,56.3,95.0,0.0,N @0.0,0.0,0.31,0,62.5,16.2,30.18,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,22:45,58.2,,56.8,95.2,0.0,N @0.0,0.0,0.32,0,62.5,16.2,30.18,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,23:00,58.7,,57.4,95.3,0.0,N @0.0,0.0,0.32,0,62.5,16.2,30.18,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,23:15,59.0,,57.7,95.4,0.0,N @0.0,0.0,0.32,0,62.5,16.2,30.18,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,23:30,59.2,,57.9,95.5,0.0,N @0.0,0.0,0.32,0,62.5,16.2,30.19,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,23:45,59.4,,58.1,95.6,0.01,N @0.0,0.0,0.32,0,62.5,16.2,30.19,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,24:00,59.3,,58.0,95.6,0.0,N @0.0,0.0,0.32,0,62.5,16.2,30.19,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,00:15,59.2,,58.0,95.7,0.0,N @0.0,0.0,0.33,0,62.4,16.2,30.19,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,00:30,59.4,,58.2,95.8,0.0,N @0.0,0.0,0.33,0,62.4,16.2,30.19,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,00:45,59.2,,58.0,95.8,0.0,N @0.0,0.0,0.33,0,62.4,16.2,30.19,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,01:00,59.1,,58.0,95.8,0.0,N @0.0,0.0,0.33,0,62.4,16.2,30.19,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,01:15,59.3,,58.2,95.9,0.0,N @0.0,0.0,0.34,0,62.4,16.2,30.19,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,01:30,59.2,,58.1,95.9,0.0,N @0.0,0.0,0.34,0,62.4,16.2,30.19,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,01:45,59.0,,57.9,95.9,0.0,N @0.0,0.0,0.34,0,62.3,16.2,30.19,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,02:00,59.0,,57.9,96.0,0.0,N @0.0,0.0,0.34,0,62.3,16.2,30.19,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,02:15,59.0,,57.9,96.0,0.0,N @0.0,0.0,0.34,0,62.3,16.2,30.19,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,02:30,59.1,,58.0,96.1,0.0,N @0.0,0.0,0.35,0,62.3,16.2,30.19,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,02:45,59.0,,57.9,96.1,0.0,N @0.0,0.0,0.35,0,62.3,16.2,30.18,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,03:00,58.2,,57.1,96.0,0.0,N @0.0,0.0,0.34,0,62.3,16.2,30.18,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,03:15,57.1,,56.0,96.0,0.0,N @0.0,0.0,0.34,0,62.2,16.2,30.18,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,03:30,56.6,,55.5,96.1,0.0,N @0.0,0.0,0.34,0,62.2,16.2,30.17,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,03:45,55.7,,54.6,96.1,0.0,N @0.0,0.0,0.33,0,62.2,16.2,30.17,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,04:00,55.5,,54.4,96.1,0.0,N @0.0,0.0,0.33,0,62.2,16.2,30.17,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,04:15,54.9,,53.8,96.1,0.0,N @0.0,0.0,0.33,0,62.2,16.2,30.17,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,04:30,54.6,,53.5,96.2,0.0,N @0.0,0.0,0.33,0,62.2,16.2,30.16,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,04:45,54.1,,53.0,96.2,0.0,N @0.0,0.0,0.33,0,62.1,16.2,30.16,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,05:00,53.6,,52.5,96.2,0.0,N @0.0,0.0,0.33,0,62.1,16.2,30.16,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,05:15,53.4,,52.3,96.2,0.0,N @0.0,0.0,0.33,0,62.1,16.2,30.16,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,05:30,53.4,,52.4,96.3,0.0,N @0.0,0.0,0.34,0,62.1,16.2,30.17,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,05:45,53.6,,52.6,96.3,0.0,N @0.0,0.0,0.34,1,62.1,16.2,30.17,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,06:00,54.5,,53.5,96.4,0.0,N @0.0,0.0,0.34,2,62.0,16.2,30.17,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,06:15,55.2,,54.2,96.5,0.0,N @0.0,0.0,0.35,6,62.0,16.2,30.17,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,06:30,55.7,,54.7,96.5,0.0,N @0.0,0.0,0.35,13,62.0,16.2,30.17,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,06:45,56.8,,55.9,96.6,0.0,N @0.0,0.0,0.36,23,61.9,16.2,30.17,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,07:00,57.5,,56.5,96.6,0.0,N @0.0,0.0,0.36,32,61.9,16.2,30.17,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,07:15,58.3,,57.3,96.6,0.0,E@0.0,1.7,0.36,59,61.8,16.2,30.17,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,07:30,59.5,,58.6,96.7,0.0,S@0.2,2.4,0.37,76,61.8,16.2,30.17,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,07:45,60.1,,59.2,96.7,0.0,SW@0.1,1.7,0.37,71,61.8,16.2,30.17,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,08:00,60.4,,59.5,96.6,0.0,SE@0.3,2.4,0.37,97,61.7,16.2,30.17,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,08:15,60.9,,59.9,96.6,0.0,S@1.0,3.9,0.37,146,61.7,16.2,30.17,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,08:30,61.6,,60.6,96.5,0.0,S@0.9,3.9,0.35,224,61.7,16.2,30.17,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,08:45,62.7,,61.5,96.0,0.0,S@1.8,4.9,0.31,383,61.6,16.2,30.16,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,09:00,63.0,,61.5,94.8,0.0,SW@3.4,7.4,0.21,365,61.6,16.2,30.16,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,09:15,63.1,,60.9,92.3,0.0,S@3.0,6.4,0.1,382,61.6,16.3,30.16,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,09:30,64.7,,60.9,87.3,0.0,S@3.9,6.4,0.08,523,61.5,16.3,30.16,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,09:45,66.3,,59.6,79.1,0.0,S@3.9,7.8,0.05,653,61.5,16.3,30.15,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,10:00,67.3,,59.4,76.0,0.0,S@4.2,7.1,0.0,606,61.5,16.3,30.15,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,10:15,67.4,,58.8,73.9,0.0,S@3.4,7.4,0.0,631,61.5,16.3,30.15,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,10:30,68.4,,58.8,71.5,0.0,S@3.5,7.1,0.0,730,61.5,16.3,30.14,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,10:45,68.6,,58.3,69.8,0.0,S@3.7,6.4,0.0,702,61.4,16.3,30.14,69.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,11:00,68.8,,58.4,69.5,0.0,S@3.8,7.1,0.0,738,61.4,16.3,30.14,69.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,11:15,69.8,,59.2,68.9,0.0,S@4.2,8.2,0.0,813,61.4,16.3,30.13,70.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,11:30,69.9,,58.8,67.7,0.0,S@3.9,7.8,0.0,783,61.4,16.3,30.13,70.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,11:45,70.5,,59.3,67.6,0.0,S@4.3,7.8,0.0,787,61.4,16.3,30.13,71.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,12:00,70.7,,58.4,65.0,0.0,S@3.7,6.7,0.0,801,61.4,16.3,30.13,71.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,12:15,69.2,,58.3,68.3,0.0,SW@5.8,10.7,0.0,486,61.5,16.3,30.12,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,12:30,68.0,,58.3,70.9,0.0,W@7.6,10.7,0.0,646,61.5,16.3,30.12,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,12:45,69.1,,58.6,69.3,0.0,W@7.6,11.7,0.0,709,61.5,16.3,30.12,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,13:00,68.5,,58.4,70.0,0.0,SW@7.1,11.0,0.0,517,61.6,16.3,30.12,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-21,13:15,67.5,,58.8,73.6,0.0,SW@6.4,11.4,0.0,462,61.6,16.3,30.11,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
