Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-06,05:45,51.0,,49.7,95.5,0.04,SW@10.8,19.2,0.32,0,46.6,40.0,30.24,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,06:00,51.0,,49.8,95.5,0.04,SW@10.7,17.1,0.32,0,46.6,40.2,30.23,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,06:15,51.1,,49.8,95.5,0.04,SW@11.5,21.4,0.32,0,46.7,40.4,30.23,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,06:30,51.0,,49.8,95.6,0.04,SW@11.0,19.2,0.33,0,46.7,40.6,30.23,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,06:45,51.0,,49.9,95.6,0.04,SW@9.9,17.8,0.33,0,46.7,40.8,30.22,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,07:00,51.1,,49.9,95.6,0.02,SW@10.0,17.8,0.33,0,46.7,41.1,30.22,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,07:15,51.2,,49.9,95.5,0.02,SW@11.9,22.5,0.33,0,46.8,41.3,30.22,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,07:30,51.2,,49.9,95.3,0.04,SW@11.9,22.5,0.33,0,46.8,41.4,30.22,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,07:45,51.3,,50.0,95.3,0.03,SW@12.0,21.0,0.33,0,46.8,41.5,30.22,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,08:00,51.3,,50.0,95.3,0.03,SW@11.4,19.6,0.33,1,46.8,41.8,30.22,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,08:15,51.2,,50.0,95.3,0.04,SW@12.1,21.4,0.33,2,46.8,42.0,30.22,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,08:30,51.3,,50.0,95.3,0.03,SW@12.4,20.0,0.33,2,46.9,42.4,30.23,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,08:45,51.3,,50.0,95.3,0.01,SW@12.8,21.4,0.34,4,46.9,42.7,30.23,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,09:00,51.3,,50.1,95.4,0.0,SW@12.4,21.8,0.34,5,46.9,42.8,30.23,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,09:15,51.3,,50.1,95.5,0.03,SW@12.3,21.4,0.33,11,47.0,42.7,30.24,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,09:30,51.4,,50.2,95.6,0.0,SW@12.5,21.8,0.34,14,47.0,42.7,30.25,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,09:45,51.4,,50.2,95.6,0.01,SW@11.8,19.2,0.34,19,47.0,42.7,30.24,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,10:00,51.3,,50.2,95.7,0.0,S@12.4,23.9,0.34,16,47.0,42.6,30.24,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,10:15,51.3,,50.1,95.7,0.0,SW@13.2,23.9,0.34,17,47.1,42.5,30.23,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,10:30,51.3,,50.2,95.7,0.02,SW@12.8,19.2,0.34,11,47.1,42.4,30.23,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,10:45,51.4,,50.2,95.7,0.04,SW@13.5,21.4,0.34,17,47.1,42.4,30.23,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,11:00,51.4,,50.2,95.7,0.04,SW@13.5,22.5,0.33,17,47.1,42.6,30.23,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,11:15,51.4,,50.2,95.7,0.02,SW@12.6,21.8,0.34,19,47.1,42.8,30.23,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,11:30,51.4,,50.2,95.8,0.04,SW@13.3,21.8,0.34,19,47.2,42.9,30.22,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,11:45,51.4,,50.3,95.8,0.02,SW@12.6,21.0,0.35,22,47.2,43.1,30.22,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,12:00,51.5,,50.3,95.8,0.02,SW@12.9,20.7,0.34,29,47.2,43.2,30.21,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,12:15,51.4,,50.3,95.9,0.02,SW@13.1,22.1,0.35,29,47.2,43.3,30.21,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,12:30,51.5,,50.4,95.9,0.04,SW@13.5,20.3,0.34,28,47.3,43.3,30.21,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,12:45,51.5,,50.4,95.9,0.04,SW@12.8,22.1,0.34,21,47.3,43.6,30.21,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,13:00,51.4,,50.3,96.0,0.03,SW@11.9,21.4,0.34,24,47.3,44.2,30.21,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,13:15,51.4,,50.3,96.0,0.02,SW@12.0,21.8,0.35,25,47.3,44.4,30.2,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,13:30,51.4,,50.3,96.0,0.01,SW@12.1,19.2,0.35,21,47.4,44.4,30.21,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,13:45,51.4,,50.3,96.0,0.01,SW@11.6,21.0,0.34,21,47.4,44.4,30.2,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,14:00,51.4,,50.3,96.1,0.01,SW@10.6,18.2,0.35,19,47.4,44.4,30.2,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,14:15,51.4,,50.3,96.1,0.0,SW@11.4,21.8,0.35,17,47.4,44.3,30.2,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,14:30,51.4,,50.3,96.1,0.0,SW@11.5,19.6,0.36,16,47.5,44.0,30.2,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,14:45,51.4,,50.3,96.0,0.0,SW@11.2,20.0,0.36,11,47.5,43.6,30.21,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,15:00,51.4,,50.3,96.0,0.0,SW@10.7,19.2,0.35,8,47.5,43.4,30.21,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,15:15,51.4,,50.3,96.0,0.01,SW@10.6,19.6,0.35,8,47.5,43.3,30.21,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,15:30,51.4,,50.3,96.1,0.01,SW@11.0,18.9,0.35,12,47.6,43.2,30.21,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,15:45,51.3,,50.3,96.2,0.01,SW@11.1,18.5,0.35,9,47.6,43.2,30.21,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,16:00,51.3,,50.2,96.2,0.0,SW@11.1,17.5,0.35,9,47.6,43.2,30.21,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,16:15,51.2,,50.2,96.3,0.01,SW@10.7,18.2,0.35,6,47.6,43.1,30.22,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,16:30,51.1,,50.1,96.3,0.0,SW@10.5,17.1,0.35,2,47.6,43.0,30.22,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,16:45,51.1,,50.1,96.4,0.0,SW@10.4,16.7,0.35,2,47.7,43.0,30.21,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,17:00,51.1,,50.1,96.4,0.01,SW@10.3,15.3,0.35,1,47.7,42.9,30.21,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,17:15,51.0,,50.1,96.4,0.02,SW@10.4,17.8,0.35,0,47.7,42.9,30.21,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,17:30,50.9,,50.0,96.4,0.02,SW@10.2,17.5,0.35,0,47.7,42.9,30.21,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,17:45,50.9,,50.0,96.4,0.02,S@10.8,18.9,0.34,0,47.7,43.0,30.21,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,18:00,50.9,,50.0,96.4,0.02,SW@10.6,18.9,0.34,0,47.8,43.0,30.21,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,18:15,50.9,,50.0,96.4,0.02,SW@11.3,19.2,0.34,0,47.8,43.0,30.21,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,18:30,50.9,,49.9,96.4,0.01,S@11.0,18.5,0.34,0,47.8,43.1,30.2,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,18:45,50.9,,50.0,96.4,0.02,S@12.1,21.0,0.34,0,47.8,43.1,30.2,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,19:00,50.9,,49.9,96.4,0.02,S@10.6,20.0,0.34,0,47.8,43.0,30.2,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,19:15,50.9,,49.9,96.4,0.02,SW@11.2,18.2,0.33,0,47.8,43.1,30.2,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,19:30,50.9,,50.0,96.4,0.01,SW@10.5,18.5,0.34,0,47.9,43.1,30.2,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,19:45,51.0,,50.0,96.4,0.01,SW@10.8,24.6,0.35,0,47.9,43.1,30.19,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,20:00,51.1,,50.1,96.3,0.03,S@12.1,20.0,0.35,0,47.9,43.0,30.19,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,20:15,51.1,,50.1,96.3,0.03,S@11.3,17.8,0.34,0,47.9,43.1,30.19,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,20:30,51.2,,50.2,96.2,0.01,S@12.1,20.7,0.35,0,47.9,43.2,30.18,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,20:45,51.2,,50.2,96.1,0.01,SW@11.8,21.4,0.35,0,47.9,43.2,30.18,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,21:00,51.3,,50.2,96.1,0.0,S@12.1,21.0,0.36,0,48.0,43.1,30.18,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,21:15,51.4,,50.2,95.9,0.01,S@11.8,21.8,0.36,0,48.0,43.1,30.18,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,21:30,51.4,,50.2,95.8,0.01,S@14.1,22.8,0.36,0,48.0,43.0,30.18,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,21:45,51.4,,50.2,95.6,0.0,S@12.7,22.1,0.35,0,48.0,43.0,30.17,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,22:00,51.3,,50.1,95.5,0.0,S@11.3,22.8,0.35,0,48.0,42.9,30.17,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,22:15,51.3,,50.1,95.3,0.01,S@11.1,19.2,0.35,0,48.0,42.9,30.16,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,22:30,51.3,,50.0,95.2,0.01,S@11.6,22.5,0.34,0,48.0,42.8,30.16,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,22:45,51.3,,49.9,95.2,0.01,S@12.7,21.0,0.34,0,48.0,42.8,30.16,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,23:00,51.2,,49.9,95.1,0.01,S@13.0,23.5,0.34,0,48.0,42.8,30.16,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,23:15,51.2,,49.9,95.0,0.02,S@11.4,20.7,0.34,0,48.1,42.8,30.15,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,23:30,51.1,,49.8,95.0,0.02,S@13.3,22.1,0.34,0,48.1,42.8,30.15,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,23:45,51.1,,49.8,95.0,0.01,S@12.7,20.7,0.34,0,48.1,42.8,30.15,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,24:00,51.1,,49.7,95.0,0.01,S@12.2,23.9,0.34,0,48.1,42.8,30.14,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,00:15,51.1,,49.7,95.0,0.03,S@12.4,23.9,0.34,0,48.1,42.8,30.13,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,00:30,51.0,,49.6,95.0,0.03,S@11.9,20.0,0.33,0,48.1,42.9,30.13,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,00:45,51.0,,49.6,95.1,0.02,S@11.8,20.7,0.33,0,48.1,43.0,30.12,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,01:00,51.0,,49.7,95.2,0.02,S@11.3,18.5,0.34,0,48.1,43.0,30.12,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,01:15,51.0,,49.8,95.3,0.01,S@11.2,20.7,0.34,0,48.1,43.0,30.11,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,01:30,51.0,,49.7,95.2,0.01,S@11.4,18.2,0.34,0,48.2,43.0,30.11,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,01:45,51.0,,49.7,95.2,0.03,S@11.6,21.4,0.34,0,48.2,43.0,30.1,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,02:00,50.9,,49.6,95.2,0.02,S@11.3,21.8,0.35,0,48.2,43.0,30.09,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,02:15,50.9,,49.6,95.2,0.01,S@11.4,19.6,0.35,0,48.2,43.0,30.09,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,02:30,50.9,,49.6,95.1,0.0,S@10.8,21.0,0.35,0,48.2,43.0,30.09,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,02:45,50.9,,49.5,95.0,0.01,S@11.3,20.7,0.34,0,48.2,42.9,30.09,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,03:00,51.0,,49.6,94.9,0.01,S@11.1,18.9,0.34,0,48.2,42.9,30.08,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,03:15,51.0,,49.6,94.9,0.0,S@10.9,19.6,0.34,0,48.2,42.9,30.08,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,03:30,50.9,,49.5,94.9,0.01,S@10.8,18.9,0.35,0,48.2,42.8,30.07,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,03:45,50.9,,49.5,94.8,0.0,S@10.4,19.6,0.35,0,48.2,42.8,30.07,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,04:00,50.8,,49.4,94.8,0.01,S@10.3,21.0,0.35,0,48.3,42.8,30.07,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,04:15,50.8,,49.4,94.8,0.01,S@10.7,22.1,0.35,0,48.3,42.8,30.06,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,04:30,50.9,,49.4,94.8,0.0,S@11.0,21.0,0.35,0,48.3,42.7,30.06,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,04:45,50.9,,49.5,94.9,0.0,S@10.6,19.2,0.36,0,48.3,42.7,30.05,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,05:00,50.9,,49.5,95.1,0.01,S@9.8,17.1,0.35,0,48.3,42.7,30.04,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,05:15,50.8,,49.5,95.2,0.01,S@9.6,17.1,0.34,0,48.3,42.7,30.03,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,05:30,50.8,,49.4,95.1,0.0,S@8.4,15.7,0.34,0,48.3,42.6,30.02,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,05:45,50.8,,49.4,95.1,0.0,S@9.1,16.7,0.34,0,48.3,42.6,30.01,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,06:00,50.8,,49.5,95.0,0.0,S@9.5,17.8,0.34,0,48.3,42.5,30.0,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,06:15,50.9,,49.5,95.0,0.0,S@9.4,19.2,0.35,0,48.3,42.4,30.0,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,06:30,50.9,,49.5,95.1,0.0,S@9.3,17.5,0.36,0,48.3,42.4,29.99,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,06:45,50.8,,49.5,95.2,0.0,S@9.1,18.2,0.35,0,48.3,42.3,29.98,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,07:00,50.6,,49.3,95.3,0.0,S@9.5,17.8,0.35,0,48.3,42.2,29.98,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,07:15,50.6,,49.4,95.5,0.01,S@9.3,22.5,0.34,0,48.3,42.1,29.97,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,07:30,50.7,,49.5,95.6,0.0,S@9.6,17.8,0.35,0,48.3,42.1,29.96,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,07:45,50.6,,49.4,95.6,0.0,S@10.1,17.8,0.36,1,48.3,42.1,29.96,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,08:00,50.7,,49.5,95.6,0.0,S@9.4,17.5,0.36,2,48.3,42.1,29.95,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,08:15,50.6,,49.4,95.6,0.0,S@10.3,18.2,0.36,2,48.3,42.0,29.95,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,08:30,50.7,,49.4,95.5,0.0,S@11.9,22.5,0.36,4,48.3,42.0,29.94,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,08:45,50.6,,49.4,95.4,0.0,S@9.8,19.6,0.36,5,48.4,42.0,29.94,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,09:00,50.7,,49.4,95.3,0.01,S@11.0,18.9,0.36,8,48.4,42.0,29.94,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,09:15,50.7,,49.4,95.3,0.0,S@10.1,22.5,0.36,13,48.4,41.9,29.94,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,09:30,50.7,,49.5,95.3,0.0,S@9.8,20.3,0.35,26,48.4,41.9,29.93,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,09:45,50.8,,49.5,95.4,0.0,S@10.3,20.0,0.36,27,48.4,41.9,29.93,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,10:00,50.7,,49.5,95.4,0.0,S@10.0,20.7,0.36,23,48.4,41.9,29.92,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,10:15,50.4,,49.2,95.4,0.01,S@10.7,19.6,0.36,34,48.4,41.8,29.91,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,10:30,50.4,,49.2,95.4,0.0,S@10.2,18.9,0.36,33,48.4,41.8,29.91,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,10:45,50.4,,49.1,95.3,0.0,S@10.8,18.5,0.37,42,48.4,41.8,29.9,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,11:00,50.3,,49.1,95.3,0.0,S@10.5,22.1,0.37,43,48.4,41.7,29.9,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,11:15,50.4,,49.1,95.1,0.0,S@11.3,21.0,0.37,51,48.4,41.7,29.88,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,11:30,50.4,,49.0,95.0,0.0,S@11.5,20.0,0.37,72,48.4,41.7,29.87,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,11:45,50.4,,49.0,94.9,0.0,S@10.7,21.0,0.37,59,48.4,41.7,29.86,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,12:00,50.5,,49.1,94.8,0.01,S@11.2,22.8,0.37,83,48.4,41.7,29.85,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,12:15,50.4,,49.0,94.7,0.0,S@11.4,20.3,0.36,51,48.4,41.6,29.84,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,12:30,50.3,,48.9,94.8,0.01,S@11.0,21.0,0.36,50,48.4,41.6,29.83,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,12:45,50.2,,48.8,94.7,0.02,S@12.0,22.1,0.36,35,48.4,41.6,29.81,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-07,13:00,50.1,,48.7,94.6,0.02,S@10.5,18.5,0.35,30,48.4,41.6,29.8,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
