Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-19,10:00,48.2,,24.0,38.2,0.0,E@3.8,9.9,0.0,388,42.0,37.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,10:15,49.2,,24.2,37.1,0.0,E@3.8,11.0,0.0,420,42.0,36.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,10:30,49.8,,24.2,36.3,0.0,SE@4.2,11.7,0.0,450,41.9,36.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,10:45,50.2,,24.2,35.9,0.0,E@4.7,13.2,0.0,476,41.9,36.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,11:00,50.7,,24.5,35.6,0.0,E@5.2,12.1,0.0,500,41.9,36.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,11:15,51.3,,24.7,35.1,0.0,SE@4.8,10.7,0.0,520,41.8,36.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,11:30,52.2,,25.4,35.0,0.0,SE@4.6,12.4,0.0,538,41.8,36.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,11:45,53.0,,25.6,34.2,0.0,SE@4.3,11.7,0.0,551,41.8,36.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,12:00,53.7,,25.8,33.7,0.0,SE@4.4,12.8,0.0,561,41.8,36.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,12:15,54.4,,25.7,32.7,0.0,SE@4.0,10.7,0.0,568,41.7,36.9,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,12:30,55.2,,26.3,32.7,0.0,SE@4.4,10.3,0.0,572,41.7,36.9,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,12:45,55.3,,25.8,31.8,0.0,SE@5.1,14.6,0.0,571,41.7,36.9,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,13:00,55.6,,26.2,31.9,0.0,SE@4.6,11.7,0.0,566,41.7,36.9,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,13:15,56.6,,26.8,31.7,0.0,SE@3.9,9.9,0.0,559,41.7,36.9,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,13:30,56.7,,26.8,31.4,0.0,SE@4.2,9.2,0.0,547,41.8,36.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,13:45,57.4,,27.1,31.1,0.0,E@4.4,10.7,0.0,533,41.8,36.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,14:00,57.4,,27.0,30.9,0.0,E@3.8,9.6,0.0,516,41.8,36.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,14:15,57.6,,26.5,30.0,0.0,SE@4.7,11.0,0.0,496,41.9,36.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,14:30,57.6,,26.0,29.5,0.0,SE@5.0,11.7,0.0,472,41.9,36.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,14:45,57.7,,26.1,29.5,0.0,SE@4.7,12.1,0.0,444,42.0,36.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,15:00,57.9,,26.0,29.2,0.0,E@4.5,9.2,0.0,414,42.0,36.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,15:15,58.0,,25.8,28.9,0.0,SE@4.5,9.9,0.0,382,42.1,36.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,15:30,58.1,,26.1,29.1,0.0,SE@3.8,12.1,0.0,348,42.2,36.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,15:45,58.1,,26.3,29.4,0.0,SE@3.8,9.2,0.0,311,42.2,36.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,16:00,58.5,,26.2,28.9,0.0,SE@2.7,7.4,0.0,273,42.3,36.9,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,16:15,57.8,,26.0,29.3,0.0,SE@3.0,8.9,0.0,234,42.4,36.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,16:30,57.5,,26.1,29.7,0.0,E@2.9,7.4,0.0,195,42.5,36.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,16:45,56.5,,25.6,30.2,0.0,E@3.9,8.9,0.0,156,42.5,36.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,17:00,56.0,,25.8,30.9,0.0,SE@2.1,5.7,0.0,118,42.6,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,17:15,55.1,,25.6,31.7,0.0,E@2.5,7.1,0.0,81,42.7,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,17:30,53.8,,25.5,33.2,0.0,E@2.0,5.7,0.0,35,42.8,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,17:45,51.3,,26.9,38.5,0.0,E@1.5,4.6,0.0,9,42.8,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,18:00,49.2,,27.7,43.0,0.0,E@1.3,5.3,0.0,2,42.9,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,18:15,48.5,,27.0,42.8,0.0,E@1.2,4.2,0.0,1,43.0,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,18:30,46.4,,28.2,48.7,0.0,E@1.2,6.7,0.0,0,43.1,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,18:45,47.3,,27.6,46.1,0.0,NE@1.6,5.3,0.0,0,43.1,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,19:00,48.9,,25.7,40.0,0.0,SE@2.9,10.3,0.0,0,43.2,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,19:15,49.9,,24.8,37.1,0.0,SE@4.1,13.5,0.0,0,43.2,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,19:30,50.0,,24.3,36.3,0.0,SE@4.2,9.9,0.0,0,43.3,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,19:45,49.8,,23.9,35.9,0.0,SE@3.7,9.2,0.0,0,43.3,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,20:00,49.6,,23.4,35.5,0.0,SE@3.9,9.9,0.0,0,43.3,36.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,20:15,49.4,,23.0,35.1,0.0,SE@4.6,12.4,0.0,0,43.3,36.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,20:30,49.3,,22.6,34.8,0.0,SE@4.6,10.7,0.0,0,43.3,36.7,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,20:45,49.0,,22.3,34.7,0.0,SE@4.7,10.3,0.0,0,43.4,36.7,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,21:00,48.5,,22.3,35.3,0.0,S@4.3,10.3,0.0,0,43.4,36.7,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,21:15,48.0,,22.2,35.9,0.0,S@3.9,8.2,0.0,0,43.4,36.7,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,21:30,47.8,,22.0,35.9,0.0,SE@3.5,9.2,0.0,0,43.4,36.7,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,21:45,47.8,,21.9,35.7,0.0,SE@4.1,9.2,0.0,0,43.4,36.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,22:00,47.6,,21.7,35.6,0.0,S@3.4,8.9,0.0,0,43.4,36.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,22:15,47.6,,21.5,35.4,0.0,S@3.9,9.6,0.0,0,43.4,36.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,22:30,47.1,,21.6,36.1,0.0,S@3.5,8.5,0.0,0,43.4,36.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,22:45,46.7,,21.7,36.8,0.0,SE@3.1,8.2,0.0,0,43.4,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,23:00,46.2,,21.9,37.8,0.0,SE@3.3,6.4,0.0,0,43.4,36.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,23:15,46.1,,21.8,37.8,0.0,SE@2.2,8.5,0.0,0,43.4,36.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,23:30,45.1,,22.1,39.9,0.0,S@1.8,4.6,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,23:45,45.3,,22.0,39.3,0.0,S@1.8,4.9,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,24:00,45.0,,22.2,40.2,0.0,S@2.6,7.4,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,00:15,44.8,,22.4,40.7,0.0,S@3.5,9.2,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,00:30,45.2,,22.3,40.0,0.0,S@3.3,7.4,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,00:45,45.1,,22.2,40.0,0.0,SE@3.4,7.8,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,01:00,44.7,,22.2,40.6,0.0,SE@2.6,9.9,0.0,0,43.3,36.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,01:15,45.3,,21.7,38.8,0.0,E@2.4,8.9,0.0,0,43.2,36.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,01:30,45.9,,21.0,36.9,0.0,SE@3.4,9.2,0.0,0,43.2,36.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,01:45,46.3,,20.7,35.8,0.0,E@2.7,7.4,0.0,0,43.2,36.7,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,02:00,46.1,,20.6,36.0,0.0,E@2.8,7.8,0.0,0,43.2,36.7,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,02:15,46.4,,20.4,35.3,0.0,SE@3.4,9.9,0.0,0,43.1,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,02:30,46.7,,20.0,34.3,0.0,SE@3.9,10.3,0.0,0,43.1,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,02:45,46.9,,19.9,34.0,0.0,SE@4.5,12.8,0.0,0,43.1,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,03:00,46.8,,19.8,33.8,0.0,E@3.5,10.3,0.0,0,43.1,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,03:15,47.0,,19.5,33.1,0.0,S@4.1,11.4,0.0,0,43.0,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,03:30,46.9,,19.3,33.0,0.0,E@2.9,9.9,0.0,0,43.0,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,03:45,46.6,,19.6,33.9,0.0,S@2.2,6.0,0.0,0,43.0,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,04:00,46.1,,19.6,34.5,0.0,E@2.4,7.4,0.0,0,43.0,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,04:15,45.6,,20.2,35.9,0.0,NE@2.3,7.4,0.0,0,42.9,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,04:30,45.5,,20.3,36.3,0.0,E@2.5,5.7,0.0,0,42.9,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,04:45,45.8,,20.2,35.8,0.0,E@3.3,7.8,0.0,0,42.9,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,05:00,45.9,,20.2,35.6,0.0,SE@1.8,4.9,0.0,0,42.9,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,05:15,45.9,,20.4,36.0,0.0,S@3.3,9.6,0.0,0,42.8,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,05:30,45.7,,20.8,36.9,0.0,SE@3.6,9.2,0.0,0,42.8,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,05:45,45.8,,20.8,36.6,0.0,S@3.9,9.9,0.0,0,42.8,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,06:00,45.9,,20.8,36.6,0.0,S@3.1,8.9,0.0,0,42.8,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,06:15,45.7,,21.0,37.1,0.0,S@3.8,7.8,0.0,0,42.7,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,06:30,44.9,,21.4,38.9,0.0,S@3.5,8.2,0.0,0,42.7,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,06:45,44.9,,21.4,38.8,0.0,S@3.8,8.5,0.0,0,42.7,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,07:00,44.8,,21.5,39.1,0.0,S@3.0,10.3,0.0,1,42.7,36.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,07:15,44.9,,21.5,39.1,0.0,SE@2.5,7.8,0.0,3,42.6,36.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,07:30,44.8,,21.6,39.4,0.0,SE@3.2,7.8,0.0,9,42.6,36.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,07:45,44.9,,21.8,39.5,0.0,E@2.8,7.4,0.0,18,42.6,36.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,08:00,45.2,,22.1,39.7,0.0,S@2.4,5.3,0.0,25,42.6,36.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,08:15,45.6,,22.3,39.3,0.0,S@3.5,8.2,0.0,40,42.5,36.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,08:30,47.0,,22.4,37.5,0.0,SE@2.8,7.8,0.0,135,42.5,36.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,08:45,48.4,,22.7,36.0,0.0,SE@2.9,7.1,0.0,202,42.5,36.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,09:00,49.4,,23.2,35.4,0.0,SE@2.8,8.5,0.0,243,42.5,36.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,09:15,50.5,,23.5,34.4,0.0,S@2.6,8.2,0.0,281,42.4,36.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,09:30,51.4,,23.6,33.5,0.0,S@2.8,8.9,0.0,318,42.4,36.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,09:45,52.5,,24.1,32.8,0.0,S@2.6,6.7,0.0,354,42.4,36.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,10:00,53.1,,24.4,32.5,0.0,S@3.1,8.2,0.0,389,42.3,36.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,10:15,54.4,,25.1,31.9,0.0,S@2.5,7.8,0.0,420,42.3,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,10:30,55.0,,25.8,32.1,0.0,S@3.5,6.7,0.0,450,42.3,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,10:45,55.6,,26.1,31.8,0.0,S@3.9,8.2,0.0,475,42.3,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,11:00,56.1,,25.7,30.8,0.0,S@3.5,6.4,0.0,498,42.2,36.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,11:15,56.8,,25.8,30.0,0.0,S@3.0,7.1,0.0,518,42.2,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,11:30,57.1,,26.2,30.3,0.0,SE@3.9,9.2,0.0,535,42.2,36.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,11:45,58.2,,26.1,29.0,0.0,SE@3.0,7.8,0.0,548,42.2,36.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,12:00,58.3,,24.4,26.9,0.0,SE@3.6,8.5,0.0,559,42.2,36.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,12:15,58.9,,24.7,26.7,0.0,SE@3.7,6.4,0.0,565,42.2,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,12:30,59.1,,24.3,26.1,0.0,SE@3.7,7.1,0.0,567,42.2,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,12:45,59.6,,25.0,26.3,0.0,SW@2.9,6.0,0.0,565,42.2,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,13:00,60.3,,25.2,25.9,0.0,S@3.7,7.1,0.0,562,42.3,36.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,13:15,60.5,,24.5,24.9,0.0,S@3.1,6.4,0.0,555,42.3,36.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,13:30,60.3,,27.4,28.4,0.0,W@3.8,8.2,0.0,543,42.3,36.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,13:45,59.4,,31.0,34.0,0.0,W@4.1,10.3,0.0,528,42.4,36.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,14:00,59.3,,29.7,32.3,0.0,W@3.6,6.7,0.0,511,42.4,36.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,14:15,58.6,,27.0,29.6,0.0,W@4.6,7.1,0.0,491,42.5,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,14:30,59.2,,26.4,28.4,0.0,W@4.2,7.8,0.0,467,42.6,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,14:45,58.5,,29.1,32.4,0.0,SW@6.2,8.9,0.0,440,42.6,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,15:00,57.3,,29.2,34.0,0.0,W@5.3,8.5,0.0,411,42.7,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,15:15,57.2,,28.1,32.6,0.0,W@4.5,7.8,0.0,380,42.8,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,15:30,56.5,,29.6,35.6,0.0,W@5.0,7.4,0.0,348,42.9,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,15:45,56.2,,30.8,37.7,0.0,W@3.8,7.4,0.0,312,43.0,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,16:00,56.6,,30.2,36.4,0.0,W@2.5,6.0,0.0,274,43.1,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,16:15,56.8,,29.6,35.2,0.0,W@2.3,6.0,0.0,234,43.1,36.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,16:30,57.1,,28.2,32.8,0.0,W@1.7,4.2,0.0,195,43.2,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,16:45,55.9,,27.7,33.6,0.0,W@2.3,4.2,0.0,156,43.3,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,17:00,54.7,,28.0,35.5,0.0,W@2.4,5.3,0.0,117,43.4,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,17:15,52.3,,32.8,47.1,0.0,W@2.2,4.9,0.0,81,43.5,36.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,17:30,50.2,,34.8,55.2,0.0,W@0.7,3.5,0.0,40,43.6,36.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,17:45,46.4,,35.2,64.7,0.0,N @0.0,0.0,0.0,13,43.6,36.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,18:00,43.7,,34.8,70.5,0.0,N @0.0,0.0,0.0,5,43.7,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,18:15,42.4,,34.9,74.5,0.0,N @0.0,0.0,0.0,2,43.8,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,18:30,41.1,,35.1,78.9,0.0,N @0.0,0.0,0.0,0,43.9,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
