Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-23,00:15,53.6,51.1,91.2,0.0,0,30.11,N ,0.0,0.0,0.15,63.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,00:30,53.4,51.0,91.7,0.0,0,30.11,N ,0.0,0.0,0.16,63.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,00:45,53.1,50.9,92.1,0.0,0,30.11,N ,0.0,0.0,0.17,63.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,01:00,52.9,50.8,92.5,0.0,0,30.1,N ,0.0,0.0,0.18,63.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,01:15,52.9,50.9,92.8,0.0,0,30.1,N ,0.0,0.0,0.18,63.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,01:30,52.7,50.7,93.0,0.0,0,30.1,N ,0.0,0.0,0.18,63.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,01:45,52.5,50.6,93.2,0.0,0,30.1,N ,0.0,0.0,0.19,62.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,02:00,52.4,50.5,93.4,0.0,0,30.1,N ,0.0,0.0,0.19,62.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,02:15,52.0,50.2,93.6,0.0,0,30.1,N ,0.0,0.0,0.19,62.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,02:30,52.0,50.3,93.7,0.0,0,30.09,N ,0.0,0.0,0.19,62.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,02:45,51.9,50.3,93.9,0.0,0,30.09,N ,0.0,0.0,0.2,62.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,03:00,51.5,49.8,94.0,0.0,0,30.09,N ,0.0,0.0,0.2,62.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,03:15,51.4,49.8,94.1,0.0,0,30.09,N ,0.0,0.0,0.2,62.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,03:30,51.0,49.4,94.2,0.0,0,30.08,N ,0.0,0.0,0.2,62.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,03:45,50.5,49.0,94.2,0.0,0,30.09,N ,0.0,0.0,0.21,62.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,04:00,50.9,49.4,94.4,0.0,1,30.08,N ,0.0,0.0,0.21,62.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,04:15,50.7,49.2,94.5,0.0,2,30.09,N ,0.0,0.0,0.21,62.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,04:30,50.0,48.5,94.5,0.0,4,30.09,N ,0.0,0.0,0.21,62.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,04:45,50.6,49.2,94.6,0.0,8,30.09,N ,0.0,0.0,0.22,62.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,05:00,49.7,48.2,94.6,0.0,14,30.09,N ,0.0,0.0,0.22,62.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,05:15,49.8,48.3,94.7,0.0,18,30.08,N ,0.0,0.0,0.22,62.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,05:30,50.7,49.3,94.8,0.0,23,30.08,N ,0.0,0.0,0.23,62.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,05:45,51.4,50.0,94.9,0.0,55,30.08,N ,0.0,0.0,0.23,62.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,06:00,52.6,51.2,94.9,0.0,134,30.08,N ,0.0,0.0,0.24,62.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,06:15,54.8,53.4,94.9,0.0,199,30.08,N ,0.0,0.0,0.26,62.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,06:30,57.6,56.2,94.9,0.0,236,30.08,N ,0.0,0.0,0.27,61.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,06:45,59.9,58.4,94.6,0.0,279,30.07,N ,0.0,0.0,0.29,61.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,07:00,61.7,59.9,93.5,0.0,323,30.07,N ,0.0,0.0,0.22,61.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,07:15,62.8,59.8,90.0,0.0,367,30.06,E,0.2,3.1,0.08,61.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,07:30,63.9,58.6,82.8,0.0,411,30.05,W,0.1,2.1,0.0,61.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,07:45,66.3,58.2,75.0,0.0,450,30.05,W,0.2,3.1,0.0,61.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,08:00,68.8,58.2,68.8,0.0,494,30.04,N ,0.0,0.0,0.0,61.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,08:15,70.4,57.3,63.2,0.0,534,30.04,N ,0.0,0.0,0.0,61.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,08:30,70.7,57.7,63.5,0.0,540,30.04,N ,0.0,0.0,0.0,61.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,08:45,71.4,58.2,63.0,0.0,586,30.04,SW,0.7,6.4,0.0,61.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,09:00,70.9,58.4,64.6,0.0,642,30.03,SW,1.6,6.0,0.0,61.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,09:15,72.3,58.8,62.4,0.0,686,30.03,SW,0.4,3.9,0.0,61.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,09:30,71.9,58.1,61.7,0.0,683,30.03,W,5.1,11.4,0.0,61.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,09:45,71.0,57.4,62.0,0.0,725,30.03,W,1.6,6.4,0.0,61.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,10:00,71.1,56.8,60.4,0.0,670,30.03,W,3.1,7.1,0.0,61.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,10:15,71.6,57.1,60.1,0.0,633,30.03,W,2.1,7.8,0.0,61.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,10:30,69.7,57.0,63.8,0.0,659,30.04,W,4.4,9.9,0.0,61.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,10:45,69.0,57.0,65.6,0.0,603,30.04,W,3.8,10.3,0.0,61.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,11:00,69.6,57.5,65.4,0.0,707,30.04,W,3.3,7.8,0.0,61.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,11:15,68.5,57.4,67.8,0.0,772,30.05,W,5.5,11.0,0.0,61.3,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,11:30,68.3,58.3,70.2,0.0,715,30.05,W,4.4,10.3,0.0,61.3,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,11:45,67.4,58.0,71.9,0.0,649,30.05,W,3.9,9.9,0.0,61.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,12:00,67.5,58.3,72.0,0.0,793,30.05,W,4.5,9.2,0.0,61.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,12:15,67.7,58.5,72.2,0.0,759,30.06,NW,3.3,12.1,0.0,61.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,12:30,67.6,58.3,71.9,0.0,819,30.06,W,3.3,9.9,0.0,61.4,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,12:45,68.1,58.2,70.5,0.0,732,30.05,W,3.2,8.2,0.0,61.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,13:00,69.4,58.9,69.1,0.0,682,30.05,N,1.5,8.2,0.0,61.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,13:15,70.4,57.7,64.1,0.0,672,30.04,NE,2.1,8.5,0.0,61.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,13:30,69.2,56.3,63.5,0.0,461,30.04,NE,2.0,8.2,0.0,61.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,13:45,67.6,56.2,66.9,0.0,405,30.04,W,1.8,7.4,0.0,61.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,14:00,69.7,57.1,64.3,0.0,647,30.02,W,0.0,1.4,0.0,61.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,14:15,71.8,58.2,62.1,0.0,688,30.02,W,2.0,9.2,0.0,61.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,14:30,69.5,58.5,67.9,0.0,565,30.02,W,2.2,7.1,0.0,61.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,14:45,69.9,58.5,66.9,0.0,367,30.0,W,0.6,5.7,0.0,62.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,15:00,70.8,58.4,64.8,0.0,410,30.0,W,1.1,4.6,0.0,62.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,15:15,68.1,57.9,69.7,0.0,319,30.01,W,3.6,13.2,0.0,62.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,15:30,64.3,57.7,79.0,0.0,241,30.01,NW,2.0,9.2,0.0,62.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,15:45,65.2,57.7,76.5,0.0,244,30.0,W,0.2,3.1,0.0,62.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,16:00,65.2,57.3,75.6,0.0,243,30.0,W,3.9,8.5,0.0,62.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,16:15,63.4,57.9,82.3,0.0,203,30.0,N ,2.8,8.5,0.0,62.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,16:30,64.6,57.6,78.0,0.0,313,29.99,NW,2.3,6.7,0.0,62.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,16:45,68.6,57.8,68.4,0.0,601,29.99,S,2.7,7.1,0.0,62.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,17:00,70.7,57.7,63.3,0.0,518,29.98,W,1.9,7.1,0.0,62.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,17:15,69.2,56.8,64.7,0.0,431,29.98,W,3.2,8.9,0.0,62.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,17:30,67.8,56.7,67.6,0.0,271,29.98,W,1.7,7.8,0.0,62.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,17:45,66.5,56.5,70.3,0.0,241,29.97,W,1.3,6.0,0.0,63.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,18:00,65.0,56.3,73.4,0.0,128,29.97,N ,1.1,5.3,0.0,63.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,18:15,64.7,56.4,74.4,0.0,123,29.97,N,0.1,2.8,0.0,63.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,18:30,64.9,56.5,74.0,0.0,127,29.97,NE,0.0,1.4,0.0,63.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,18:45,64.2,56.8,76.9,0.0,98,29.98,W,1.5,9.2,0.0,63.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,19:00,62.1,57.5,84.9,0.0,76,30.0,W,3.7,7.8,0.0,63.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,19:15,61.4,57.8,88.0,0.0,48,30.0,W,2.3,6.4,0.0,63.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,19:30,61.2,58.0,89.0,0.0,31,29.99,W,1.9,4.6,0.0,63.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,19:45,61.1,58.1,89.6,0.0,20,30.0,W,2.3,5.3,0.0,63.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,20:00,60.8,57.9,90.1,0.0,9,30.0,N ,1.9,6.7,0.0,63.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,20:15,60.6,57.8,90.4,0.0,2,29.99,NW,1.6,3.1,0.0,63.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,20:30,60.3,57.5,90.6,0.0,2,29.99,NE,0.9,3.1,0.01,63.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,20:45,60.0,57.4,91.0,0.0,1,29.99,SW,0.5,3.1,0.06,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,21:00,60.0,57.5,91.3,0.0,0,29.99,NE,0.4,2.4,0.06,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,21:15,60.0,57.5,91.5,0.0,0,29.99,NW,0.6,2.4,0.06,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,21:30,59.9,57.5,91.7,0.0,0,29.99,SW,1.3,4.2,0.06,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,21:45,59.9,57.5,91.8,0.0,0,29.99,N ,0.0,0.0,0.06,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,22:00,59.9,57.5,91.8,0.0,0,29.99,N ,0.0,0.0,0.06,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,22:15,59.5,57.1,91.8,0.0,0,29.99,SW,0.9,4.2,0.03,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,22:30,59.4,57.0,91.7,0.0,0,29.99,SW,0.8,3.5,0.0,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,22:45,59.3,56.9,91.6,0.0,0,29.99,W,0.5,3.1,0.0,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,23:00,59.2,56.7,91.5,0.0,0,30.0,SW,0.5,3.1,0.0,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-24,23:15,59.1,56.6,91.4,0.0,0,30.0,SW,1.2,3.5,0.0,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-24,23:30,59.1,56.5,91.2,0.0,0,29.99,W,0.7,3.5,0.0,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-24,23:45,59.1,56.6,91.1,0.0,0,29.99,W,0.2,2.1,0.0,63.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-24,24:00,59.0,56.4,91.0,0.0,0,30.0,W,0.2,2.4,0.0,63.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
