Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-15,06:00,62.1,,58.9,89.3,0.0,N @0.0,0.0,0.0,16,64.5,6.0,30.26,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,06:15,62.3,,59.1,89.1,0.0,NW@0.2,2.8,0.0,19,64.4,6.0,30.26,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,06:30,62.6,,59.2,88.6,0.0,NE@0.2,2.4,0.0,47,64.4,6.0,30.26,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,06:45,63.2,,59.6,87.7,0.0,N @0.0,0.0,0.0,61,64.4,6.0,30.26,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,07:00,63.7,,59.5,86.4,0.0,NE@0.4,2.4,0.0,61,64.4,6.0,30.26,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,07:15,64.1,,59.8,85.6,0.0,N@0.1,2.1,0.0,91,64.4,6.0,30.26,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,07:30,64.6,,59.8,84.4,0.0,W@0.6,2.8,0.0,109,64.4,6.0,30.26,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,07:45,65.1,,60.1,83.6,0.0,W@2.0,3.9,0.0,176,64.3,6.0,30.26,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,08:00,65.5,,59.9,82.0,0.0,W@2.6,4.9,0.0,192,64.3,6.0,30.26,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,08:15,65.7,,59.5,80.3,0.0,W@2.2,4.2,0.0,201,64.3,6.0,30.26,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,08:30,65.8,,59.8,80.8,0.0,W@2.9,6.7,0.0,165,64.3,6.0,30.26,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,08:45,65.1,,59.7,82.5,0.0,W@3.7,9.2,0.0,161,64.3,6.0,30.26,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,09:00,65.6,,59.6,80.8,0.0,W@4.0,8.5,0.0,258,64.3,6.0,30.27,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,09:15,66.4,,59.6,78.7,0.0,W@4.3,12.1,0.0,350,64.2,6.0,30.27,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,09:30,67.3,,59.7,76.5,0.0,W@4.2,8.9,0.0,477,64.2,6.0,30.27,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,09:45,67.1,,58.5,73.7,0.0,W@4.0,8.2,0.0,429,64.2,5.9,30.27,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,10:00,67.3,,58.2,72.6,0.0,N @3.5,8.5,0.0,421,64.2,5.9,30.28,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,10:15,67.6,,58.8,73.4,0.0,W@3.3,6.4,0.0,420,64.2,5.9,30.27,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,10:30,67.6,,59.1,74.1,0.0,W@3.3,8.2,0.0,364,64.2,5.9,30.28,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,10:45,67.3,,59.1,74.8,0.0,W@3.9,8.2,0.0,408,64.2,5.9,30.28,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,11:00,67.4,,59.0,74.2,0.0,W@3.8,6.4,0.0,410,64.2,5.9,30.28,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,11:15,67.4,,58.8,73.8,0.0,W@4.6,11.0,0.0,429,64.2,5.9,30.27,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,11:30,67.3,,58.7,73.9,0.0,W@3.9,8.5,0.0,405,64.2,5.9,30.28,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,11:45,67.3,,58.9,74.3,0.0,W@3.6,7.4,0.0,373,64.2,5.9,30.28,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,12:00,67.2,,58.7,74.2,0.0,N @3.2,7.8,0.0,375,64.2,5.9,30.27,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,12:15,67.6,,59.0,74.0,0.0,NE@3.2,7.8,0.0,375,64.2,5.9,30.27,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,12:30,67.8,,59.4,74.4,0.0,W@3.6,8.5,0.0,376,64.2,5.8,30.27,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,12:45,67.4,,59.0,74.5,0.0,NW@3.7,9.2,0.0,401,64.2,5.8,30.27,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,13:00,68.2,,59.1,72.6,0.0,W@3.8,8.5,0.0,472,64.3,5.8,30.26,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,13:15,68.0,,58.7,72.0,0.0,N @3.7,8.5,0.0,437,64.3,5.8,30.26,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,13:30,68.0,,58.9,72.7,0.0,NE@3.2,6.7,0.0,380,64.3,5.8,30.26,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,13:45,67.6,,58.9,73.5,0.0,W@3.7,7.1,0.0,367,64.3,5.8,30.26,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,14:00,67.4,,58.9,74.1,0.0,N@3.3,6.0,0.0,355,64.3,5.8,30.26,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,14:15,68.1,,59.2,73.2,0.0,NE@3.1,7.4,0.0,372,64.4,5.8,30.26,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,14:30,67.7,,59.5,75.0,0.0,W@3.8,8.5,0.0,321,64.4,5.8,30.26,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,14:45,67.1,,59.4,76.3,0.0,W@4.3,8.2,0.0,304,64.4,5.8,30.25,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,15:00,66.7,,59.4,77.2,0.0,W@3.8,7.4,0.0,256,64.4,5.8,30.25,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,15:15,66.6,,60.1,79.5,0.0,W@4.0,8.2,0.0,233,64.5,5.8,30.25,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,15:30,66.2,,60.0,80.4,0.0,W@3.8,9.6,0.0,194,64.5,5.8,30.25,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,15:45,65.4,,59.9,82.4,0.0,NW@3.8,11.7,0.0,177,64.5,5.8,30.24,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,16:00,65.4,,60.1,83.0,0.0,NW@2.6,5.3,0.0,165,64.6,5.8,30.24,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,16:15,65.1,,59.5,81.8,0.0,NW@2.9,6.4,0.0,119,64.6,5.8,30.24,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,16:30,64.7,,58.8,81.2,0.0,NW@3.2,8.9,0.0,106,64.6,5.8,30.24,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,16:45,64.6,,58.7,81.1,0.0,NW@3.1,6.4,0.0,102,64.7,5.8,30.24,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,17:00,64.4,,58.6,81.4,0.0,NW@3.3,7.4,0.0,90,64.7,5.8,30.23,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,17:15,64.1,,58.5,81.9,0.0,N@3.0,7.4,0.0,72,64.7,5.8,30.23,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,17:30,63.8,,58.3,82.0,0.0,N@2.9,7.4,0.0,70,64.7,5.8,30.22,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,17:45,63.7,,58.1,81.7,0.0,W@2.4,7.4,0.0,59,64.8,5.8,30.22,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,18:00,63.5,,57.7,81.3,0.0,N@3.0,7.8,0.0,50,64.8,5.8,30.22,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,18:15,63.3,,57.6,81.7,0.0,W@3.0,7.8,0.0,35,64.8,5.8,30.22,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,18:30,63.0,,57.5,82.2,0.0,SW@2.7,5.3,0.0,30,64.8,5.8,30.22,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,18:45,62.9,,57.4,82.2,0.0,N@2.5,6.0,0.0,20,64.9,5.8,30.22,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,19:00,62.6,,57.2,82.4,0.0,N@2.4,5.3,0.0,13,64.9,5.8,30.22,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,19:15,62.3,,56.6,81.7,0.0,W@2.9,7.8,0.0,8,64.9,5.8,30.22,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,19:30,62.1,,56.2,81.0,0.0,N@2.1,3.9,0.0,3,64.9,5.8,30.22,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,19:45,61.9,,56.0,81.0,0.0,N@1.4,4.2,0.0,2,64.9,5.8,30.22,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,20:00,61.8,,56.0,81.3,0.0,N@2.3,6.4,0.0,1,64.9,5.8,30.22,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,20:15,61.8,,55.8,80.6,0.0,W@2.7,5.3,0.0,0,64.9,5.8,30.22,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,20:30,61.8,,55.8,80.4,0.0,N@1.8,6.0,0.0,0,64.9,5.8,30.23,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,20:45,61.8,,55.8,80.6,0.0,W@2.4,5.7,0.0,0,64.9,5.8,30.23,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,21:00,61.8,,55.7,80.1,0.0,W@2.9,6.7,0.0,0,64.9,5.8,30.23,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,21:15,61.7,,55.4,79.6,0.0,N@2.8,6.4,0.0,0,64.9,5.8,30.23,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,21:30,61.8,,55.7,80.2,0.0,N @2.6,6.7,0.0,0,64.9,5.8,30.23,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,21:45,61.7,,55.5,80.0,0.0,N@2.2,4.6,0.0,0,64.9,5.8,30.23,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,22:00,61.7,,55.2,78.9,0.0,W@2.6,7.8,0.0,0,64.9,5.8,30.22,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,22:15,61.8,,55.0,78.0,0.0,NW@2.7,6.7,0.0,0,64.9,5.8,30.22,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,22:30,61.9,,55.0,78.1,0.0,W@2.5,6.4,0.0,0,64.9,5.8,30.22,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,22:45,62.0,,54.9,77.7,0.0,NW@2.0,5.7,0.0,0,64.9,5.8,30.22,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,23:00,61.9,,54.8,77.4,0.0,NW@3.0,7.8,0.0,0,64.9,5.7,30.21,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,23:15,62.0,,54.8,77.0,0.0,NW@2.1,6.0,0.0,0,64.9,5.7,30.21,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,23:30,62.2,,55.0,77.2,0.0,W@2.1,5.3,0.0,0,64.9,5.7,30.21,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,23:45,62.3,,55.1,77.2,0.0,W@2.6,6.7,0.0,0,64.8,5.7,30.21,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,24:00,62.4,,55.4,77.6,0.0,N@1.3,4.6,0.0,0,64.8,5.7,30.21,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,00:15,62.3,,55.9,79.5,0.0,N@1.1,3.5,0.0,0,64.8,5.7,30.2,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,00:30,62.2,,56.2,80.7,0.0,NW@1.3,3.5,0.0,0,64.8,5.7,30.2,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,00:45,62.0,,56.0,80.6,0.0,N@0.7,4.6,0.0,0,64.8,5.7,30.2,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,01:00,61.8,,55.9,80.9,0.0,NW@1.1,5.3,0.0,0,64.8,5.7,30.2,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,01:15,62.2,,55.9,79.9,0.0,NW@2.5,6.4,0.0,0,64.7,5.7,30.2,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,01:30,62.1,,54.7,76.6,0.0,N @2.5,5.3,0.0,0,64.7,5.7,30.19,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,01:45,62.2,,54.8,76.8,0.0,NE@0.9,3.1,0.0,0,64.7,5.7,30.19,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,02:00,61.6,,55.5,80.2,0.0,W@0.7,3.1,0.0,0,64.7,5.7,30.19,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,02:15,61.6,,54.9,78.4,0.0,NW@1.8,5.3,0.0,0,64.7,5.7,30.19,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,02:30,61.9,,53.8,74.7,0.0,N@1.0,4.6,0.0,0,64.6,5.7,30.18,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,02:45,61.1,,54.7,79.3,0.0,N @0.0,0.0,0.0,0,64.6,5.7,30.18,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,03:00,60.3,,55.1,82.9,0.0,N @0.0,0.0,0.0,0,64.6,5.7,30.18,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,03:15,59.9,,55.3,84.8,0.0,N @0.0,0.0,0.0,0,64.6,5.7,30.18,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,03:30,60.1,,56.0,86.2,0.0,N @0.0,0.0,0.0,0,64.6,5.7,30.18,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,03:45,60.0,,56.2,87.3,0.0,NW@0.0,1.4,0.0,0,64.5,5.7,30.18,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,04:00,60.4,,56.5,86.8,0.0,NW@0.6,3.1,0.0,0,64.5,5.7,30.18,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,04:15,60.8,,56.1,84.4,0.0,N@0.7,3.1,0.0,0,64.5,5.7,30.18,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,04:30,61.1,,56.2,84.0,0.0,W@0.6,3.1,0.0,0,64.5,5.7,30.18,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,04:45,61.8,,57.1,84.4,0.0,W@2.1,4.6,0.0,0,64.5,5.7,30.17,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,05:00,62.1,,57.6,84.9,0.0,W@2.0,4.6,0.0,1,64.4,5.7,30.17,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,05:15,62.0,,57.8,85.8,0.0,W@1.0,4.9,0.0,2,64.4,5.7,30.18,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,05:30,62.0,,57.6,85.5,0.0,W@1.9,5.3,0.0,2,64.4,5.7,30.18,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,05:45,62.1,,57.4,84.7,0.0,W@2.8,7.4,0.0,6,64.4,5.7,30.18,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,06:00,62.1,,57.2,83.7,0.0,W@3.0,6.4,0.0,13,64.4,5.7,30.18,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,06:15,62.2,,56.8,82.3,0.0,W@2.6,5.3,0.0,18,64.3,5.7,30.19,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,06:30,62.2,,56.6,81.8,0.0,W@3.0,6.4,0.0,24,64.3,5.7,30.19,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,06:45,62.3,,56.3,80.5,0.0,W@2.9,5.7,0.0,36,64.3,5.7,30.19,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,07:00,62.5,,56.4,80.3,0.0,W@2.5,6.0,0.0,46,64.3,5.7,30.19,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,07:15,62.7,,57.0,81.3,0.0,W@1.6,3.9,0.0,62,64.2,5.7,30.19,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,07:30,62.9,,57.3,81.7,0.0,W@2.1,4.2,0.0,76,64.2,5.7,30.19,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,07:45,63.1,,57.2,81.0,0.0,W@3.0,6.0,0.0,113,64.2,5.7,30.19,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,08:00,63.4,,57.1,79.8,0.0,W@2.7,5.3,0.0,136,64.2,5.7,30.19,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,08:15,63.7,,57.2,79.4,0.0,W@2.9,8.9,0.0,150,64.2,5.7,30.19,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,08:30,64.1,,57.6,79.5,0.0,W@2.6,4.9,0.0,174,64.1,5.7,30.19,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,08:45,64.2,,57.8,79.7,0.0,W@2.3,5.3,0.0,163,64.1,5.7,30.19,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,09:00,63.9,,57.4,79.2,0.0,W@2.8,7.1,0.0,168,64.1,5.7,30.19,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,09:15,63.9,,57.3,79.0,0.0,NW@3.1,8.2,0.0,167,64.1,5.7,30.19,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,09:30,64.2,,57.6,79.1,0.0,W@2.5,4.9,0.0,179,64.1,5.7,30.19,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,09:45,64.2,,57.4,78.4,0.0,W@3.8,8.9,0.0,215,64.0,5.7,30.19,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,10:00,64.4,,57.5,78.3,0.0,W@3.2,6.4,0.0,224,64.0,5.7,30.18,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,10:15,64.4,,57.5,78.3,0.0,W@3.4,6.7,0.0,224,64.0,5.7,30.19,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,10:30,64.4,,57.4,77.9,0.0,W@3.5,6.7,0.0,218,64.0,5.7,30.19,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,10:45,64.3,,57.1,77.4,0.0,W@4.2,9.9,0.0,230,64.0,5.7,30.19,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,11:00,64.5,,57.3,77.3,0.0,W@3.6,8.2,0.0,256,64.0,5.7,30.19,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,11:15,64.6,,56.6,75.1,0.0,W@4.5,9.2,0.0,283,64.0,5.7,30.19,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,11:30,65.0,,56.8,74.6,0.0,W@3.4,7.8,0.0,288,64.0,5.6,30.18,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,11:45,65.2,,56.6,73.4,0.0,W@3.1,6.0,0.0,288,64.0,5.6,30.18,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,12:00,65.4,,56.7,73.5,0.0,W@3.1,6.4,0.0,325,64.0,5.6,30.18,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,12:15,65.4,,56.9,73.8,0.0,W@5.0,8.9,0.0,365,64.0,5.6,30.17,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,12:30,65.4,,56.7,73.6,0.0,W@4.8,9.2,0.0,387,64.0,5.6,30.17,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,12:45,65.8,,57.2,73.8,0.0,W@4.7,9.2,0.0,387,64.0,5.6,30.17,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,13:00,65.5,,57.5,75.2,0.0,W@5.3,10.7,0.0,379,64.0,5.6,30.17,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,13:15,65.8,,57.6,74.9,0.0,W@5.0,12.4,0.0,384,64.0,5.6,30.17,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
