Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-26,05:45,48.2,,42.9,81.8,0.0,N @1.9,5.3,0.0,0,53.1,22.9,30.34,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,06:00,47.6,,42.5,82.4,0.0,N @1.1,4.2,0.0,0,53.0,22.9,30.33,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,06:15,47.5,,42.7,83.3,0.0,NE@1.2,4.2,0.0,0,53.0,22.9,30.33,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,06:30,48.1,,43.3,83.3,0.0,N @1.4,3.9,0.0,1,53.0,22.9,30.33,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,06:45,48.9,,43.6,81.8,0.0,N @1.5,6.7,0.0,2,53.0,22.9,30.33,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,07:00,49.2,,43.7,81.4,0.0,NE@1.2,3.5,0.0,5,53.0,22.9,30.33,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,07:15,48.4,,43.3,82.4,0.0,NE@1.5,3.9,0.0,16,52.9,22.9,30.34,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,07:30,46.8,,42.8,86.1,0.0,NE@0.5,2.8,0.04,28,52.9,22.9,30.34,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,07:45,46.2,,43.0,88.6,0.0,N @0.0,0.0,0.07,45,52.9,22.9,30.34,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,08:00,46.6,,43.9,90.0,0.0,N @0.0,0.0,0.09,123,52.9,22.9,30.34,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,08:15,48.4,,45.6,90.0,0.0,E@0.1,2.1,0.06,165,52.8,22.9,30.34,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,08:30,50.5,,46.7,86.7,0.0,E@1.1,3.1,0.0,173,52.8,22.9,30.35,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,08:45,51.4,,45.8,81.0,0.0,E@1.5,5.7,0.0,164,52.8,22.9,30.35,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,09:00,53.1,,45.9,76.2,0.0,N @1.0,2.4,0.0,262,52.8,22.9,30.35,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,09:15,53.8,,44.6,70.8,0.0,E@1.7,4.2,0.0,228,52.7,22.9,30.36,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,09:30,53.5,,44.4,71.0,0.0,E@1.9,5.3,0.0,286,52.7,22.9,30.35,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,09:45,54.5,,44.3,68.5,0.0,NE@2.8,7.1,0.0,379,52.7,22.9,30.36,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,10:00,55.0,,44.1,66.5,0.0,E@2.5,5.3,0.0,409,52.6,22.9,30.36,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,10:15,55.8,,44.2,64.8,0.0,E@2.5,4.6,0.0,437,52.6,22.9,30.36,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,10:30,56.3,,44.4,64.3,0.0,E@2.6,4.6,0.0,461,52.6,22.9,30.36,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,10:45,56.4,,43.9,62.9,0.0,NE@2.9,7.4,0.0,481,52.6,22.9,30.35,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,11:00,57.1,,42.8,58.7,0.0,E@2.8,5.3,0.0,498,52.6,22.9,30.35,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,11:15,57.3,,41.5,55.3,0.0,NE@3.0,6.7,0.0,511,52.5,22.9,30.35,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,11:30,57.8,,41.7,54.9,0.0,NE@2.5,5.7,0.0,520,52.5,22.9,30.35,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,11:45,57.3,,41.7,55.7,0.0,E@3.2,7.1,0.0,526,52.5,22.9,30.34,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,12:00,58.5,,42.5,55.2,0.0,NW@2.6,6.0,0.0,528,52.5,22.9,30.34,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,12:15,59.5,,42.5,53.3,0.0,SE@2.5,5.3,0.0,528,52.5,22.9,30.34,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,12:30,59.6,,42.2,52.5,0.0,E@3.0,8.9,0.0,528,52.5,22.9,30.34,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,12:45,60.1,,41.9,51.0,0.0,E@2.9,7.4,0.0,503,52.5,22.9,30.34,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,13:00,60.7,,41.7,49.5,0.0,NE@2.6,5.7,0.0,505,52.5,22.9,30.34,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,13:15,60.7,,39.8,46.1,0.0,E@2.8,6.0,0.0,494,52.5,22.9,30.34,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,13:30,60.4,,40.5,47.8,0.0,E@3.0,8.2,0.0,477,52.6,22.9,30.34,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,13:45,59.9,,40.7,49.0,0.0,SE@3.0,8.2,0.0,456,52.6,22.9,30.34,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,14:00,59.8,,40.8,49.3,0.0,N@2.9,8.5,0.0,401,52.6,22.9,30.34,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,14:15,59.9,,41.2,50.0,0.0,E@2.7,5.7,0.0,413,52.6,22.9,30.34,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,14:30,59.7,,40.4,48.8,0.0,SE@3.0,6.7,0.0,379,52.6,22.9,30.35,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,14:45,59.2,,39.6,48.2,0.0,E@3.1,8.2,0.0,349,52.7,22.8,30.35,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,15:00,59.4,,40.6,49.7,0.0,W@2.6,6.0,0.0,318,52.7,22.8,30.36,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,15:15,59.0,,40.8,50.7,0.0,NE@2.6,6.7,0.0,258,52.7,22.8,30.36,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,15:30,58.4,,40.8,51.7,0.0,NW@2.6,5.7,0.0,242,52.8,22.8,30.36,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,15:45,58.0,,40.7,52.5,0.0,NE@2.9,7.4,0.0,205,52.8,22.8,30.37,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,16:00,57.7,,40.7,53.0,0.0,N @2.3,6.7,0.0,170,52.9,22.8,30.37,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,16:15,57.2,,40.0,52.5,0.0,NW@2.4,5.7,0.0,133,52.9,22.8,30.36,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,16:30,56.4,,40.2,54.4,0.0,N@2.0,7.1,0.0,97,52.9,22.8,30.37,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,16:45,55.1,,40.7,58.1,0.0,N @1.4,5.3,0.0,64,53.0,22.8,30.37,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,17:00,52.7,,41.3,65.1,0.0,N @1.0,3.5,0.0,21,53.0,22.8,30.38,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,17:15,50.0,,41.2,71.6,0.0,N @0.0,0.0,0.0,8,53.1,22.8,30.38,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,17:30,48.2,,41.7,78.1,0.0,N @0.0,0.0,0.0,3,53.1,22.8,30.39,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,17:45,46.4,,41.7,83.6,0.0,N @0.0,0.0,0.0,1,53.2,22.8,30.39,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,18:00,45.1,,41.2,86.1,0.0,N @0.0,0.0,0.0,0,53.2,22.8,30.38,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,18:15,44.4,,41.0,88.0,0.0,N @0.0,0.0,0.02,0,53.2,22.8,30.39,43.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,18:30,44.1,,41.2,89.4,0.0,N @0.0,0.0,0.06,0,53.3,22.8,30.4,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,18:45,43.5,,40.8,90.3,0.0,NE@0.8,2.4,0.08,0,53.3,22.8,30.41,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,19:00,42.8,,40.3,90.9,0.0,N @0.4,2.8,0.08,0,53.3,22.8,30.41,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,19:15,42.4,,39.7,89.9,0.0,NW@1.8,3.9,0.09,0,53.3,22.8,30.41,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,19:30,44.0,,38.5,80.9,0.0,NW@2.5,8.2,0.11,0,53.3,22.8,30.41,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,19:45,47.0,,36.7,67.2,0.0,N@3.3,8.9,0.04,0,53.4,22.8,30.41,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,20:00,48.5,,35.7,61.1,0.0,NW@3.0,7.8,0.0,0,53.3,22.8,30.42,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,20:15,48.2,,35.5,61.3,0.0,NW@2.8,6.7,0.0,0,53.3,22.8,30.43,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,20:30,47.0,,35.9,65.1,0.0,NW@1.5,4.9,0.0,0,53.3,22.7,30.44,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,20:45,44.2,,36.5,74.3,0.0,N@0.1,1.7,0.0,0,53.3,22.7,30.44,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,21:00,42.4,,35.6,76.6,0.0,SW@0.4,2.4,0.0,0,53.3,22.7,30.44,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,21:15,41.2,,35.3,79.2,0.0,NE@0.6,2.1,0.03,0,53.3,22.7,30.44,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,21:30,40.7,,36.1,83.5,0.0,N @0.5,2.4,0.06,0,53.3,22.7,30.45,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,21:45,40.4,,36.8,86.9,0.0,NE@1.6,2.8,0.07,0,53.2,22.7,30.45,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,22:00,38.7,,35.5,88.2,0.0,N @0.0,0.0,0.08,0,53.2,22.7,30.45,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,22:15,37.3,,34.4,88.9,0.0,N @0.0,0.0,0.09,0,53.2,22.7,30.45,36.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,22:30,37.7,,34.9,89.7,0.0,N @0.0,0.0,0.1,0,53.2,22.7,30.45,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,22:45,37.6,,35.1,90.5,0.0,NE@0.4,2.4,0.1,0,53.1,22.7,30.45,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,23:00,37.3,,35.0,91.3,0.0,N @0.2,2.1,0.1,0,53.1,22.7,30.45,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,23:15,36.7,,34.5,91.8,0.0,N @0.0,0.0,0.1,0,53.1,22.7,30.45,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,23:30,36.4,,34.4,92.3,0.0,N @0.0,0.0,0.11,0,53.0,22.7,30.45,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,23:45,36.2,,34.3,92.6,0.0,N @0.0,0.0,0.11,0,53.0,22.7,30.45,35.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,24:00,35.9,,34.0,92.9,0.0,N @0.0,0.0,0.12,0,53.0,22.7,30.45,34.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,00:15,35.7,,33.9,93.2,0.0,N @0.0,0.0,0.12,0,52.9,22.7,30.45,34.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,00:30,34.6,,32.9,93.5,0.0,N @0.0,0.0,0.12,0,52.9,22.7,30.45,33.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,00:45,34.5,,32.9,93.7,0.0,N @0.0,0.0,0.13,0,52.8,22.7,30.45,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,01:00,33.9,,32.4,93.9,0.0,NW@0.0,1.7,0.13,0,52.8,22.7,30.45,33.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,01:15,33.7,,32.2,94.1,0.0,N @0.0,0.0,0.13,0,52.7,22.7,30.45,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,01:30,34.4,,33.0,94.3,0.0,NE@1.3,2.8,0.14,0,52.7,22.7,30.45,33.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,01:45,34.6,,33.2,94.5,0.0,N @2.0,2.8,0.14,0,52.6,22.7,30.45,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,02:00,34.3,,32.9,94.6,0.0,N @1.9,2.4,0.14,0,52.6,22.7,30.46,33.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,02:15,34.1,,32.8,94.7,0.0,N @1.8,2.4,0.15,0,52.5,22.7,30.46,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,02:30,34.1,,32.8,94.8,0.0,N @1.9,2.8,0.15,0,52.5,22.7,30.46,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,02:45,34.3,,33.0,94.9,0.0,N @2.0,2.8,0.15,0,52.4,22.7,30.46,33.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,03:00,34.6,,33.3,95.0,0.0,N @1.9,2.4,0.16,0,52.4,22.7,30.46,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,03:15,34.6,,33.3,95.1,0.0,N @0.4,2.4,0.16,0,52.3,22.8,30.46,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,03:30,34.5,,33.3,95.2,0.0,N @0.0,0.0,0.16,0,52.2,22.7,30.46,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,03:45,34.5,,33.3,95.2,0.0,N @0.0,0.0,0.17,0,52.2,22.7,30.45,34.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,04:00,34.5,,33.2,95.3,0.0,N @0.0,0.0,0.17,0,52.1,22.8,30.46,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,04:15,34.7,,33.6,95.3,0.0,N @0.0,0.0,0.18,0,52.1,22.7,30.46,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,04:30,34.7,,33.5,95.4,0.0,N @0.0,0.0,0.18,0,52.0,22.8,30.45,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,04:45,34.8,,33.6,95.4,0.0,NE@0.4,2.4,0.18,0,51.9,22.8,30.45,34.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,05:00,34.1,,32.9,95.4,0.0,N @0.4,2.4,0.18,0,51.9,22.8,30.45,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,05:15,34.2,,33.0,95.5,0.0,NE@1.1,2.4,0.18,0,51.8,22.8,30.45,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,05:30,34.2,,33.1,95.6,0.0,NE@0.0,2.1,0.18,0,51.8,22.7,30.45,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,05:45,34.4,,33.3,95.6,0.0,NE@0.4,2.1,0.19,0,51.7,22.8,30.45,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,06:00,34.5,,33.3,95.6,0.0,NE@0.9,2.8,0.19,0,51.7,22.8,30.45,34.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,06:15,34.0,,32.9,95.6,0.0,NE@0.1,1.7,0.19,0,51.6,22.7,30.45,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,06:30,33.1,,32.0,95.6,0.0,N @0.0,0.0,0.18,0,51.5,22.8,30.45,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,06:45,33.3,,32.2,95.7,0.0,N @0.0,0.0,0.19,2,51.5,22.7,30.45,32.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,07:00,33.3,,32.2,95.7,0.0,N @0.0,0.0,0.19,6,51.4,22.8,30.45,32.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,07:15,32.9,,31.8,95.7,0.0,NE@0.3,3.1,0.19,13,51.4,22.8,30.45,32.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,07:30,33.5,,32.4,95.8,0.0,N @1.3,3.5,0.19,18,51.3,22.8,30.45,33.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,07:45,33.1,,32.1,95.8,0.0,N @0.0,0.0,0.19,23,51.2,22.8,30.45,32.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,08:00,34.4,,33.3,95.8,0.0,NE@0.1,2.1,0.2,110,51.2,22.8,30.45,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,08:15,38.5,,37.3,95.5,0.0,NE@1.0,2.8,0.23,189,51.1,22.8,30.46,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,08:30,39.9,,38.5,94.8,0.0,NE@0.9,2.8,0.24,223,51.1,22.8,30.46,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,08:45,41.7,,40.1,94.1,0.0,NE@0.4,2.8,0.27,256,51.0,22.8,30.47,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,09:00,45.6,,43.6,92.4,0.0,S@0.3,2.4,0.31,297,50.9,22.8,30.47,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,09:15,47.9,,43.7,85.2,0.0,SE@0.4,2.4,0.32,331,50.9,22.8,30.48,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,09:30,50.5,,41.1,70.1,0.0,E@1.2,5.7,0.32,366,50.8,22.8,30.48,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,09:45,52.9,,37.2,55.0,0.0,SW@1.5,3.1,0.23,399,50.7,22.8,30.48,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,10:00,54.0,,34.4,47.2,0.0,NW@2.5,5.3,0.1,425,50.7,22.8,30.48,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,10:15,55.1,,35.1,46.7,0.0,N @2.0,4.2,0.01,450,50.6,22.8,30.48,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,10:30,56.3,,34.3,43.3,0.0,N@2.0,5.7,0.0,471,50.5,22.8,30.48,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,10:45,56.8,,33.0,40.4,0.0,E@2.3,4.9,0.0,491,50.5,22.8,30.48,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,11:00,57.3,,32.4,38.7,0.0,E@2.4,5.3,0.0,507,50.4,22.8,30.48,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,11:15,57.6,,31.4,36.8,0.0,NE@2.6,5.3,0.0,520,50.4,22.7,30.48,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,11:30,57.9,,31.1,36.0,0.0,NE@2.5,4.9,0.0,529,50.3,22.8,30.47,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,11:45,58.6,,30.8,34.6,0.0,SE@2.1,4.6,0.0,536,50.3,22.8,30.47,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,12:00,59.2,,31.9,35.3,0.0,SE@2.2,4.2,0.0,528,50.3,22.8,30.46,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,12:15,59.1,,30.6,33.9,0.0,SE@2.5,4.9,0.0,537,50.2,22.8,30.46,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,12:30,58.7,,31.1,34.9,0.0,W@3.5,7.1,0.0,527,50.2,22.8,30.45,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,12:45,58.2,,31.9,36.7,0.0,W@4.4,7.4,0.0,511,50.2,22.8,30.44,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,13:00,57.6,,32.4,38.2,0.0,W@5.6,8.5,0.0,502,50.2,22.8,30.44,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
