Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-11,24:00,52.5,50.9,94.3,0.0,0,30.05,N ,0.0,0.0,0.25,66.7,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,00:15,52.0,50.5,94.4,0.0,0,30.05,N ,0.0,0.0,0.25,66.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,00:30,51.3,49.8,94.4,0.0,0,30.05,N ,0.0,0.0,0.26,66.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,00:45,51.3,49.8,94.5,0.0,0,30.05,N ,0.0,0.0,0.27,66.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,01:00,51.7,50.2,94.7,0.0,0,30.04,SW,0.1,2.4,0.27,66.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,01:15,52.3,50.8,94.8,0.0,0,30.04,N ,0.0,0.0,0.28,66.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,01:30,51.8,50.3,94.7,0.0,0,30.04,N ,0.0,0.0,0.27,66.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,01:45,50.7,49.2,94.7,0.0,0,30.04,N ,0.0,0.0,0.27,66.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,02:00,49.9,48.5,94.8,0.0,0,30.04,N ,0.0,0.0,0.27,66.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,02:15,49.6,48.2,94.9,0.0,0,30.03,N ,0.0,0.0,0.27,66.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,02:30,49.4,48.1,94.9,0.0,0,30.03,N ,0.0,0.0,0.27,66.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,02:45,48.7,47.4,95.0,0.0,0,30.03,N ,0.0,0.0,0.27,66.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,03:00,48.6,47.3,95.1,0.0,0,30.03,N ,0.0,0.0,0.27,66.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,03:15,47.9,46.6,95.1,0.0,0,30.03,N ,0.0,0.0,0.27,66.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,03:30,47.4,46.1,95.2,0.0,0,30.03,N ,0.0,0.0,0.27,65.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,03:45,48.1,46.9,95.3,0.0,0,30.03,N ,0.0,0.0,0.28,65.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,04:00,48.7,47.5,95.3,0.0,0,30.03,N ,0.0,0.0,0.28,65.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,04:15,49.7,48.4,95.3,0.0,0,30.03,N ,0.0,0.0,0.28,65.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,04:30,50.2,48.9,95.3,0.0,0,30.03,N ,0.0,0.0,0.28,65.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,04:45,50.8,49.6,95.4,0.0,0,30.02,N ,0.0,0.0,0.29,65.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,05:00,51.3,50.1,95.5,0.0,1,30.03,N ,0.0,0.0,0.29,65.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,05:15,51.7,50.4,95.5,0.0,2,30.03,N ,0.0,0.0,0.29,65.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,05:30,52.3,51.1,95.6,0.0,4,30.03,N ,0.0,0.0,0.29,65.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,05:45,52.8,51.6,95.6,0.0,8,30.03,N ,0.0,0.0,0.3,65.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,06:00,53.4,52.2,95.6,0.0,17,30.04,N ,0.0,0.0,0.3,65.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,06:15,54.0,52.8,95.7,0.0,26,30.03,N ,0.0,0.0,0.3,65.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,06:30,54.8,53.6,95.7,0.0,36,30.03,N ,0.0,0.0,0.31,65.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,06:45,55.5,54.4,95.7,0.0,53,30.04,N ,0.0,0.0,0.31,65.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,07:00,56.2,55.1,95.7,0.0,63,30.04,N ,0.0,0.0,0.31,64.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,07:15,57.0,55.8,95.8,0.0,101,30.04,SW,0.1,2.1,0.32,64.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,07:30,57.2,56.1,95.7,0.0,106,30.04,W,0.1,2.1,0.32,64.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,07:45,58.0,56.8,95.6,0.0,167,30.04,SW,0.1,2.4,0.33,64.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,08:00,58.2,56.9,95.3,0.0,177,30.04,SW,0.4,3.1,0.31,64.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,08:15,58.6,57.1,94.7,0.0,220,30.04,SW,0.8,4.2,0.19,64.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,08:30,59.0,57.2,93.6,0.0,191,30.04,SW,0.6,3.5,0.09,64.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,08:45,58.7,56.2,91.5,0.0,163,30.04,SW,1.9,5.3,0.07,64.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,09:00,59.2,56.1,89.3,0.0,218,30.04,SW,0.8,4.2,0.02,64.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,09:15,59.8,55.7,86.3,0.0,232,30.04,SW,1.9,6.0,0.0,64.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,09:30,60.4,55.4,83.5,0.0,253,30.05,SW,2.4,7.8,0.0,64.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,09:45,60.9,55.3,81.8,0.0,295,30.05,SW,2.2,6.7,0.0,64.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,10:00,61.5,55.2,79.5,0.0,401,30.05,SW,2.6,6.0,0.0,64.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,10:15,62.2,54.8,76.5,0.0,516,30.05,SW,3.7,8.9,0.0,64.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,10:30,63.0,54.1,72.6,0.0,542,30.05,SW,3.0,8.9,0.0,64.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,10:45,63.0,53.1,70.0,0.0,570,30.05,SW,4.2,9.2,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,11:00,63.2,53.6,70.6,0.0,512,30.05,SW,3.1,9.9,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,11:15,63.6,53.4,69.4,0.0,593,30.05,SW,3.2,7.1,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,11:30,64.3,54.1,69.3,0.0,671,30.05,SW,2.5,6.0,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,11:45,64.1,52.9,67.1,0.0,712,30.05,SW,4.6,11.4,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,12:00,64.6,53.4,66.9,0.0,913,30.05,SW,4.5,12.1,0.0,64.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,12:15,65.1,54.0,67.3,0.0,742,30.05,W,3.5,8.9,0.0,64.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,12:30,65.0,54.6,69.0,0.0,652,30.05,W,3.8,7.8,0.0,64.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,12:45,64.5,54.7,70.5,0.0,868,30.05,W,5.2,12.4,0.0,64.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,13:00,64.2,55.0,71.8,0.0,814,30.05,SW,6.1,11.7,0.0,64.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,13:15,64.4,55.5,72.9,0.0,840,30.05,SW,5.5,12.8,0.0,64.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,13:30,65.1,55.7,71.5,0.0,722,30.05,SW,5.6,11.7,0.0,64.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,13:45,64.8,55.5,71.9,0.0,710,30.05,W,4.9,12.8,0.0,64.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,14:00,65.4,54.9,68.8,0.0,811,30.05,W,3.7,10.3,0.0,64.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,14:15,65.1,54.4,68.2,0.0,805,30.05,W,4.3,9.6,0.0,64.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,14:30,65.1,54.3,68.1,0.0,780,30.04,W,4.0,9.9,0.0,64.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,14:45,65.3,54.2,67.2,0.0,751,30.04,W,4.4,11.7,0.0,65.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,15:00,64.4,54.0,68.9,0.0,748,30.03,W,5.7,12.1,0.0,65.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,15:15,64.7,54.5,69.2,0.0,711,30.03,W,4.5,8.5,0.0,65.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,15:30,64.4,54.1,69.3,0.0,665,30.04,SW,4.2,9.6,0.0,65.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,15:45,63.8,54.1,70.5,0.0,649,30.03,W,6.0,12.4,0.0,65.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,16:00,64.9,54.7,69.6,0.0,592,30.03,W,4.1,11.0,0.0,65.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,16:15,64.4,54.1,68.9,0.0,528,30.03,W,3.8,10.3,0.0,65.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,16:30,64.1,53.9,69.2,0.0,438,30.02,W,3.0,12.1,0.0,65.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,16:45,63.2,53.3,70.0,0.0,362,30.03,NE,3.2,6.7,0.0,65.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,17:00,64.0,53.8,69.4,0.0,422,30.03,W,2.9,6.0,0.0,65.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,17:15,62.9,53.4,70.9,0.0,266,30.02,W,2.6,7.1,0.0,66.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,17:30,60.9,52.8,74.4,0.0,142,30.02,NW,2.2,5.7,0.0,66.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,17:45,60.2,53.0,77.1,0.0,123,30.02,N ,1.5,4.9,0.0,66.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,18:00,60.1,53.6,79.1,0.0,116,30.02,W,0.5,4.2,0.0,66.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,18:15,59.7,53.4,79.6,0.0,105,30.02,W,1.0,4.6,0.0,66.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,18:30,59.6,53.3,79.5,0.0,120,30.02,NE,0.6,5.3,0.0,66.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,18:45,59.8,53.3,78.9,0.0,103,30.02,W,1.2,3.5,0.0,66.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,19:00,59.1,52.9,79.9,0.0,56,30.02,NW,1.1,5.7,0.0,66.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,19:15,58.2,52.7,81.8,0.0,28,30.02,W,0.1,2.1,0.0,66.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,19:30,57.0,52.3,84.1,0.0,12,30.02,N ,0.0,0.0,0.0,66.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,19:45,55.6,51.6,86.3,0.0,3,30.02,N ,0.0,0.0,0.02,66.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,20:00,54.5,51.1,88.1,0.0,1,30.03,N ,0.0,0.0,0.07,66.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,20:15,53.6,50.6,89.5,0.0,0,30.03,N ,0.0,0.0,0.09,66.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,20:30,52.5,49.8,90.4,0.0,0,30.03,N ,0.0,0.0,0.1,66.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,20:45,51.7,49.3,91.1,0.0,0,30.04,N ,0.0,0.0,0.12,66.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,21:00,51.2,48.8,91.6,0.0,0,30.04,N ,0.0,0.0,0.13,66.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,21:15,50.7,48.5,92.1,0.0,0,30.03,N ,0.0,0.0,0.14,66.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,21:30,50.0,47.9,92.4,0.0,0,30.03,N ,0.0,0.0,0.16,66.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,21:45,49.5,47.5,92.7,0.0,0,30.03,N ,0.0,0.0,0.2,66.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,22:00,48.8,46.8,92.9,0.0,0,30.03,N ,0.0,0.0,0.21,66.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,22:15,48.5,46.6,93.1,0.0,0,30.03,N ,0.0,0.0,0.22,66.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,22:30,48.0,46.2,93.3,0.0,0,30.03,N ,0.0,0.0,0.23,66.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,22:45,48.1,46.3,93.5,0.0,0,30.03,N ,0.0,0.0,0.24,66.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,23:00,48.0,46.3,93.7,0.0,0,30.03,N ,0.0,0.0,0.24,66.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-12,23:15,47.7,46.0,93.8,0.0,0,30.03,N ,0.0,0.0,0.24,66.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-12,23:30,47.6,46.0,93.9,0.0,0,30.03,N ,0.0,0.0,0.25,66.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-12,23:45,47.6,46.0,94.0,0.0,0,30.03,N ,0.0,0.0,0.25,66.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-12,24:00,47.7,46.1,94.1,0.0,0,30.03,N ,0.0,0.0,0.26,66.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
