Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-14,06:00,58.5,,57.6,96.8,0.0,S@0.2,3.5,0.37,3,61.9,7.9,30.06,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,06:15,60.4,,59.5,96.9,0.0,S@1.7,4.9,0.38,10,61.9,7.9,30.05,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,06:30,60.6,,59.7,96.8,0.0,S@1.6,4.6,0.38,15,61.9,7.9,30.05,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,06:45,60.6,,59.7,96.8,0.0,S@1.2,3.5,0.38,33,61.8,7.9,30.05,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,07:00,60.8,,59.9,96.8,0.0,S@2.5,4.9,0.38,56,61.8,7.9,30.05,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,07:15,61.0,,60.1,96.8,0.0,S@2.2,5.3,0.38,53,61.8,7.9,30.05,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,07:30,61.2,,60.3,96.8,0.0,S@2.8,6.4,0.38,62,61.8,7.9,30.04,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,07:45,61.4,,60.4,96.7,0.0,S@3.4,7.8,0.39,72,61.7,7.9,30.04,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,08:00,61.7,,60.7,96.6,0.0,S@3.7,7.8,0.39,102,61.7,7.9,30.04,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,08:15,62.0,,61.0,96.4,0.0,S@3.7,7.1,0.38,152,61.7,8.0,30.04,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,08:30,62.4,,61.3,96.2,0.0,S@3.6,7.4,0.36,186,61.6,8.0,30.04,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,08:45,62.8,,61.6,95.8,0.0,S@4.1,7.1,0.3,233,61.6,8.0,30.04,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,09:00,63.3,,61.8,94.9,0.0,S@4.9,8.5,0.23,376,61.6,8.0,30.04,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,09:15,64.1,,62.0,92.8,0.0,S@4.8,8.9,0.17,362,61.6,8.0,30.03,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,09:30,65.3,,62.2,89.5,0.0,S@5.5,10.3,0.11,431,61.5,8.0,30.02,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,09:45,65.7,,61.6,86.5,0.0,S@5.0,8.9,0.07,420,61.5,8.0,30.02,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,10:00,65.5,,60.9,85.1,0.0,S@6.4,10.7,0.05,253,61.5,8.0,30.02,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,10:15,65.0,,60.8,86.2,0.0,S@5.2,8.9,0.0,233,61.5,8.0,30.03,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,10:30,66.3,,61.5,84.6,0.0,S@5.1,9.9,0.0,398,61.5,8.0,30.02,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,10:45,66.4,,60.9,82.4,0.0,S@5.7,11.0,0.0,383,61.5,8.0,30.01,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,11:00,66.4,,60.7,81.9,0.0,S@6.1,11.7,0.0,415,61.5,8.0,30.01,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,11:15,67.1,,61.1,80.9,0.0,S@6.2,11.4,0.0,417,61.5,8.0,30.01,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,11:30,67.5,,61.0,79.5,0.0,S@6.3,12.4,0.0,407,61.5,8.0,30.01,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,11:45,67.2,,60.7,79.6,0.0,SW@6.4,9.9,0.0,263,61.5,8.1,30.0,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,12:00,65.9,,60.1,81.3,0.0,S@5.3,10.3,0.0,172,61.5,8.1,30.0,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,12:15,65.4,,59.8,82.1,0.0,S@5.4,8.5,0.0,204,61.5,8.1,30.0,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,12:30,65.7,,60.4,82.9,0.0,S@5.8,10.7,0.0,269,61.5,8.1,29.99,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,12:45,66.1,,60.2,81.3,0.0,S@6.2,12.1,0.0,266,61.6,8.1,29.99,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,13:00,65.8,,60.2,82.2,0.0,S@6.0,11.4,0.0,253,61.6,8.1,29.98,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,13:15,65.7,,60.4,83.0,0.0,S@5.6,11.0,0.0,202,61.6,8.1,29.98,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,13:30,65.4,,60.4,83.7,0.0,S@5.0,8.5,0.0,146,61.6,8.1,29.98,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,13:45,65.1,,60.3,84.5,0.0,S@5.1,9.2,0.0,138,61.7,8.1,29.98,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,14:00,64.6,,60.2,85.4,0.0,S@5.8,10.7,0.0,106,61.7,8.1,29.97,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,14:15,64.5,,60.4,86.3,0.0,S@5.0,9.6,0.01,116,61.7,8.1,29.97,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,14:30,63.9,,60.7,89.4,0.0,S@5.4,10.7,0.1,105,61.8,8.1,29.97,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,14:45,63.7,,61.0,90.8,0.0,S@5.0,8.5,0.15,102,61.8,8.1,29.96,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,15:00,63.4,,60.8,91.4,0.0,S@5.2,9.6,0.19,79,61.8,8.1,29.96,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,15:15,63.3,,60.9,91.7,0.0,S@5.2,9.6,0.22,98,61.9,8.1,29.95,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,15:30,63.2,,60.9,91.9,0.0,S@5.1,9.9,0.25,72,61.9,8.1,29.95,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,15:45,63.0,,60.6,91.8,0.0,S@5.4,9.9,0.26,91,61.9,8.1,29.95,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,16:00,63.1,,60.8,92.1,0.0,S@4.8,9.2,0.22,61,62.0,8.1,29.94,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,16:15,63.2,,60.9,92.1,0.0,S@4.1,9.6,0.15,54,62.0,8.1,29.94,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,16:30,63.2,,60.8,91.8,0.0,S@4.4,7.8,0.07,55,62.0,8.1,29.93,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,16:45,63.2,,60.7,91.6,0.0,S@4.3,8.5,0.03,47,62.1,8.1,29.93,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,17:00,63.2,,60.7,91.4,0.0,S@5.0,10.7,0.0,51,62.1,8.1,29.92,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,17:15,63.2,,60.6,91.1,0.0,S@5.0,9.9,0.0,36,62.1,8.1,29.92,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,17:30,63.1,,60.4,91.1,0.0,S@5.2,11.4,0.0,27,62.1,8.1,29.91,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,17:45,63.0,,60.3,90.9,0.0,S@5.8,11.7,0.0,20,62.2,8.1,29.9,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,18:00,62.6,,59.8,90.5,0.0,S@5.3,9.2,0.0,11,62.2,8.1,29.9,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,18:15,62.6,,59.8,90.5,0.0,S@4.8,9.6,0.0,5,62.2,8.1,29.89,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,18:30,62.6,,59.6,89.8,0.0,S@4.7,8.9,0.0,2,62.2,8.1,29.89,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,18:45,62.8,,59.7,89.4,0.0,S@5.0,10.7,0.0,2,62.2,8.1,29.89,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,19:00,63.0,,60.0,89.7,0.0,S@4.9,11.7,0.07,1,62.3,8.1,29.88,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,19:15,62.7,,60.0,90.8,0.0,S@5.3,9.6,0.16,0,62.3,8.1,29.88,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,19:30,62.8,,60.3,91.5,0.0,S@6.0,11.7,0.19,0,62.3,8.1,29.87,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,19:45,62.7,,60.4,92.1,0.0,S@5.9,11.4,0.17,0,62.3,8.1,29.87,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,20:00,62.6,,60.2,91.7,0.0,S@5.4,10.7,0.08,0,62.3,8.1,29.87,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,20:15,62.8,,60.2,91.2,0.0,S@5.2,9.6,0.06,0,62.3,8.1,29.87,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,20:30,62.7,,60.3,91.9,0.01,S@6.6,14.6,0.2,0,62.3,8.1,29.86,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,20:45,62.0,,60.0,93.1,0.0,S@5.7,10.7,0.23,0,62.3,8.1,29.86,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,21:00,61.6,,59.7,93.4,0.0,S@5.5,11.4,0.25,0,62.3,8.1,29.85,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,21:15,61.4,,59.6,93.6,0.0,S@5.3,9.6,0.26,0,62.4,8.1,29.85,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,21:30,61.4,,59.6,93.7,0.0,S@5.7,11.4,0.27,0,62.4,8.1,29.84,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,21:45,61.8,,60.0,93.7,0.0,S@6.4,11.7,0.28,0,62.4,8.1,29.84,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,22:00,62.2,,60.4,93.8,0.0,S@6.8,13.2,0.29,0,62.4,8.1,29.83,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,22:15,62.3,,60.5,93.9,0.01,S@6.5,13.9,0.3,0,62.4,8.1,29.82,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,22:30,62.2,,60.3,93.6,0.0,S@6.7,13.2,0.3,0,62.4,8.1,29.82,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,22:45,62.2,,60.3,93.6,0.0,S@7.2,12.1,0.27,0,62.4,8.1,29.81,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,23:00,62.1,,60.3,93.7,0.0,S@7.1,13.2,0.24,0,62.4,8.1,29.81,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,23:15,62.2,,60.3,93.6,0.0,S@7.5,13.9,0.3,0,62.4,8.1,29.8,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,23:30,61.9,,60.0,93.5,0.0,S@7.4,17.8,0.32,0,62.4,8.1,29.8,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,23:45,61.9,,60.2,94.0,0.02,S@7.1,13.5,0.32,0,62.4,8.1,29.79,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,24:00,61.7,,60.1,94.6,0.02,S@7.0,12.1,0.33,0,62.4,8.1,29.79,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,00:15,61.4,,60.0,94.9,0.08,SW@7.6,16.0,0.32,0,62.4,8.1,29.8,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,00:30,60.4,,59.0,95.1,0.08,SW@4.6,7.8,0.31,0,62.4,8.4,29.8,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,00:45,60.2,,58.9,95.3,0.1,S@3.0,5.7,0.3,0,62.4,8.6,29.79,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,01:00,60.3,,59.0,95.5,0.01,S@4.4,7.8,0.3,0,62.4,9.0,29.79,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,01:15,60.4,,59.2,95.7,0.01,S@3.6,6.0,0.31,0,62.4,9.1,29.79,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,01:30,60.4,,59.2,95.7,0.01,S@3.6,6.4,0.31,0,62.4,9.1,29.79,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,01:45,60.2,,59.0,95.8,0.01,S@4.2,7.4,0.32,0,62.4,9.1,29.79,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,02:00,60.1,,58.9,95.7,0.02,S@3.3,6.7,0.32,0,62.4,9.1,29.78,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,02:15,60.2,,59.0,95.8,0.01,S@3.0,4.9,0.32,0,62.4,9.1,29.77,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,02:30,60.4,,59.3,95.9,0.01,S@3.5,6.0,0.33,0,62.4,9.2,29.76,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,02:45,60.5,,59.3,95.9,0.02,S@3.8,6.4,0.34,0,62.4,9.3,29.76,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,03:00,60.5,,59.4,96.0,0.03,S@3.8,7.8,0.34,0,62.3,9.3,29.76,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,03:15,60.5,,59.4,96.0,0.03,S@3.3,7.1,0.33,0,62.3,9.5,29.75,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,03:30,60.1,,58.9,96.0,0.01,S@4.0,8.9,0.32,0,62.3,9.6,29.74,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,03:45,59.7,,58.6,96.0,0.0,S@2.7,5.7,0.32,0,62.3,9.5,29.74,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,04:00,60.0,,58.8,96.0,0.0,S@1.1,6.4,0.32,0,62.3,9.5,29.74,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,04:15,60.3,,59.1,96.0,0.03,SW@1.7,4.9,0.34,0,62.3,9.6,29.75,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,04:30,60.2,,59.1,96.0,0.04,SW@3.6,5.7,0.34,0,62.3,9.6,29.76,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,04:45,59.7,,58.6,96.0,0.04,S@3.3,6.7,0.33,0,62.3,9.9,29.75,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,05:00,59.2,,58.0,95.9,0.03,S@1.2,3.9,0.33,0,62.3,10.0,29.74,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,05:15,58.9,,57.8,95.8,0.03,S@1.9,4.9,0.33,0,62.3,10.1,29.74,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,05:30,58.8,,57.6,95.8,0.02,S@0.8,4.6,0.32,0,62.3,10.1,29.74,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,05:45,58.5,,57.3,95.7,0.02,S@2.8,5.7,0.32,1,62.2,10.1,29.75,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,06:00,58.2,,57.0,95.7,0.03,S@2.2,4.6,0.33,2,62.2,10.1,29.75,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,06:15,57.9,,56.7,95.7,0.04,S@1.9,4.9,0.33,2,62.2,10.3,29.74,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,06:30,57.7,,56.5,95.7,0.03,SW@3.5,5.7,0.33,2,62.2,10.4,29.75,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,06:45,57.5,,56.3,95.7,0.03,S@3.1,4.9,0.33,2,62.2,10.5,29.75,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,07:00,57.0,,55.8,95.7,0.01,S@3.0,8.2,0.33,6,62.2,10.6,29.74,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,07:15,56.5,,55.3,95.6,0.0,S@2.7,6.0,0.33,11,62.2,10.6,29.75,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,07:30,56.8,,55.6,95.6,0.01,SW@3.7,6.7,0.34,18,62.2,10.5,29.75,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,07:45,57.2,,56.0,95.6,0.0,S@4.3,7.8,0.34,29,62.1,10.5,29.76,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,08:00,57.7,,56.4,95.5,0.0,S@4.1,7.4,0.34,43,62.1,10.5,29.76,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,08:15,57.7,,56.5,95.4,0.0,S@4.1,8.2,0.34,61,62.1,10.5,29.76,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,08:30,57.8,,56.5,95.1,0.0,S@3.6,6.7,0.34,90,62.1,10.5,29.75,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,08:45,57.9,,56.4,94.8,0.0,S@3.9,8.5,0.31,75,62.1,10.5,29.76,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,09:00,58.1,,56.6,94.4,0.0,S@3.9,6.7,0.25,87,62.0,10.5,29.76,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,09:15,58.2,,56.5,94.0,0.0,S@4.3,7.4,0.28,51,62.0,10.5,29.76,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,09:30,58.9,,57.3,94.1,0.0,S@3.8,6.7,0.35,103,62.0,10.6,29.77,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,09:45,59.4,,57.8,94.1,0.0,S@4.2,7.1,0.35,111,62.0,10.6,29.77,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,10:00,59.6,,57.8,93.6,0.0,S@4.1,7.8,0.34,148,62.0,10.6,29.77,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,10:15,60.3,,58.3,93.0,0.0,S@4.1,7.1,0.3,215,61.9,10.6,29.77,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,10:30,60.7,,58.4,92.1,0.0,S@5.4,9.6,0.18,255,61.9,10.6,29.77,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,10:45,61.2,,58.6,91.1,0.0,S@5.0,8.5,0.09,263,61.9,10.7,29.77,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,11:00,61.2,,58.5,90.9,0.0,S@4.4,8.5,0.08,213,61.9,10.7,29.77,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,11:15,61.3,,58.5,90.5,0.0,S@5.1,9.2,0.07,200,61.9,10.7,29.77,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,11:30,61.9,,58.8,89.5,0.0,SW@5.8,11.4,0.06,315,61.9,10.7,29.77,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,11:45,61.9,,58.4,88.2,0.0,S@5.8,9.2,0.03,309,61.9,10.8,29.78,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,12:00,62.3,,58.6,87.8,0.0,S@5.1,9.9,0.0,281,61.9,10.8,29.77,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,12:15,62.0,,58.4,87.9,0.0,S@4.8,8.9,0.0,291,61.8,10.8,29.78,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,12:30,62.2,,58.4,87.3,0.0,S@4.4,9.2,0.0,317,61.8,10.8,29.78,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,12:45,62.5,,58.2,85.8,0.0,S@5.9,12.8,0.0,356,61.8,10.8,29.78,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,13:00,62.8,,58.3,85.2,0.0,S@6.0,11.0,0.0,421,61.8,10.8,29.78,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,13:15,63.4,,58.4,83.7,0.0,S@5.9,10.3,0.0,437,61.8,10.9,29.77,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
