Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-25,11:45,44.1,,40.7,87.7,0.0,,0.0,0.0,125,44.3,39.7,29.96,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,12:00,44.4,,40.6,86.3,0.0,,0.0,0.0,129,44.3,39.7,29.97,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,12:15,44.9,,40.8,85.5,0.0,,0.0,0.0,152,44.3,39.7,29.97,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,12:30,45.0,,40.7,84.6,0.0,,0.0,0.0,160,44.3,39.7,29.97,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,12:45,45.1,,40.6,83.9,0.0,,0.0,0.0,175,44.2,39.7,29.97,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,13:00,45.5,,40.6,82.9,0.0,,0.0,0.0,205,44.2,39.7,29.97,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,13:15,45.5,,40.3,82.1,0.0,,0.0,0.0,185,44.2,39.7,29.98,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,13:30,46.7,,41.2,81.0,0.0,,0.0,0.0,276,44.2,39.6,29.98,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,13:45,48.1,,41.7,78.5,0.0,,0.0,0.0,322,44.2,39.6,29.98,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,14:00,48.3,,41.3,76.4,0.0,,0.0,0.0,258,44.3,39.6,29.99,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,14:15,48.4,,41.1,75.8,0.0,,0.0,0.0,288,44.3,39.6,29.99,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,14:30,48.5,,41.2,75.6,0.0,,0.0,0.0,234,44.3,39.5,30.0,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,14:45,48.7,,41.0,74.7,0.0,,0.0,0.0,237,44.3,39.5,30.0,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,15:00,48.9,,41.2,74.6,0.0,,0.0,0.0,202,44.3,39.5,30.01,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,15:15,48.4,,41.1,75.8,0.0,,0.0,0.0,165,44.3,39.4,30.02,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,15:30,47.2,,40.7,78.2,0.0,,0.0,0.0,132,44.4,39.5,30.02,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,15:45,46.7,,40.5,78.8,0.0,,0.0,0.0,101,44.4,39.5,30.03,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,16:00,46.4,,40.2,78.6,0.0,,0.0,0.0,71,44.4,39.4,30.03,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,16:15,45.0,,39.4,80.7,0.0,,0.0,0.0,40,44.4,39.4,30.04,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,16:30,42.7,,38.4,84.5,0.0,,0.0,0.0,13,44.5,39.3,30.04,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,16:45,40.5,,37.2,87.9,0.0,,0.0,0.0,6,44.5,39.3,30.05,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,17:00,39.4,,36.7,89.6,0.0,,0.0,0.0,2,44.5,39.3,30.04,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,17:15,38.6,,36.2,91.2,0.0,,0.0,0.0,1,44.6,39.3,30.04,37.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,17:30,36.7,,34.6,92.0,0.0,,0.0,0.05,0,44.6,39.3,30.04,35.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,17:45,36.6,,34.7,92.8,0.0,,0.0,0.06,0,44.6,39.2,30.05,35.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,18:00,36.1,,34.3,93.3,0.0,,0.0,0.07,0,44.7,39.2,30.05,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,18:15,35.4,,33.7,93.7,0.0,,0.0,0.07,0,44.7,39.2,30.06,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,18:30,34.7,,33.1,94.0,0.0,,0.0,0.08,0,44.7,39.2,30.06,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,18:45,33.8,,32.3,94.3,0.0,,0.0,0.08,0,44.7,39.2,30.06,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,19:00,34.0,,32.6,94.6,0.0,,0.0,0.09,0,44.7,39.2,30.07,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,19:15,33.4,,32.0,94.7,0.0,,0.0,0.09,0,44.7,39.1,30.07,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,19:30,33.3,,32.0,95.0,0.0,,0.0,0.09,0,44.7,39.1,30.07,32.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,19:45,32.5,,31.3,95.0,0.0,,0.0,0.09,0,44.7,39.1,30.08,31.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,20:00,32.3,,31.0,95.2,0.0,,0.0,0.1,0,44.7,39.1,30.08,31.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,20:15,32.1,,30.9,95.3,0.0,,0.0,0.07,0,44.7,39.1,30.09,31.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,20:30,31.9,,30.6,95.4,0.0,,0.0,0.03,0,44.7,39.1,30.09,31.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,20:45,31.2,,29.9,95.6,0.0,,0.0,0.0,0,44.6,39.0,30.09,30.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,21:00,30.9,,29.6,95.7,0.0,,0.0,0.0,0,44.6,39.0,30.1,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,21:15,31.2,,30.0,95.8,0.0,,0.0,0.0,0,44.6,39.0,30.1,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,21:30,30.9,,29.5,95.9,0.0,,0.0,0.0,0,44.6,39.0,30.1,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,21:45,30.7,,29.4,95.9,0.0,,0.0,0.0,0,44.6,39.0,30.11,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,22:00,30.8,,29.5,96.0,0.0,,0.0,0.0,0,44.5,38.9,30.11,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,22:15,30.6,,29.3,96.1,0.0,,0.0,0.0,0,44.5,38.9,30.11,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,22:30,30.6,,29.4,96.2,0.0,,0.0,0.0,0,44.5,38.9,30.12,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,22:45,30.9,,29.7,96.2,0.0,,0.0,0.0,0,44.5,38.9,30.12,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,23:00,30.2,,28.9,96.3,0.0,,0.0,0.0,0,44.4,38.9,30.12,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,23:15,30.5,,29.2,96.3,0.0,,0.0,0.0,0,44.4,38.9,30.12,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,23:30,30.6,,29.4,96.4,0.0,,0.0,0.0,0,44.4,38.9,30.12,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,23:45,30.4,,29.2,96.4,0.0,,0.0,0.0,0,44.3,38.9,30.12,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,24:00,30.8,,29.6,96.4,0.0,,0.0,0.0,0,44.3,38.9,30.13,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,00:15,30.0,,28.8,96.5,0.0,,0.0,0.0,0,44.3,38.8,30.13,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,00:30,30.6,,29.4,96.5,0.0,,0.0,0.0,0,44.2,38.8,30.13,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,00:45,29.8,,28.5,96.6,0.0,,0.0,0.0,0,44.2,38.8,30.12,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,01:00,29.8,,28.5,96.7,0.0,,0.0,0.0,0,44.2,38.8,30.13,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,01:15,29.2,,27.9,96.8,0.0,,0.0,0.0,0,44.1,38.8,30.13,28.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,01:30,29.7,,28.4,96.8,0.0,,0.0,0.0,0,44.1,38.8,30.13,28.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,01:45,29.5,,28.3,96.8,0.0,,0.0,0.0,0,44.1,38.8,30.12,28.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,02:00,30.2,,29.0,96.8,0.0,,0.0,0.0,0,44.0,38.8,30.13,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,02:15,30.5,,29.3,96.7,0.0,,0.0,0.0,0,44.0,38.7,30.13,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,02:30,30.5,,29.4,96.7,0.0,,0.0,0.0,0,43.9,38.7,30.14,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,02:45,30.4,,29.3,96.8,0.0,,0.0,0.0,0,43.9,38.7,30.14,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,03:00,30.2,,29.0,96.8,0.0,,0.0,0.0,0,43.9,38.7,30.14,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,03:15,29.7,,28.5,96.9,0.0,,0.0,0.0,0,43.8,38.7,30.14,28.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,03:30,30.0,,28.8,96.9,0.0,,0.0,0.0,0,43.8,38.6,30.14,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,03:45,30.0,,28.8,96.9,0.0,,0.0,0.0,0,43.8,38.6,30.14,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,04:00,30.0,,28.8,96.9,0.0,,0.0,0.0,0,43.7,38.7,30.14,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,04:15,29.9,,28.7,96.9,0.0,,0.0,0.0,0,43.7,38.6,30.14,29.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,04:30,30.3,,29.1,96.9,0.0,,0.0,0.0,0,43.6,38.6,30.13,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,04:45,30.6,,29.5,96.9,0.0,,0.0,0.0,0,43.6,38.6,30.13,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,05:00,30.2,,29.1,96.9,0.0,,0.0,0.0,0,43.6,38.6,30.14,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,05:15,30.4,,29.3,96.9,0.0,,0.0,0.0,0,43.5,38.5,30.15,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,05:30,30.0,,28.9,97.0,0.0,,0.0,0.0,0,43.5,38.5,30.15,29.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,05:45,30.6,,29.5,96.9,0.0,,0.0,0.0,0,43.4,38.5,30.15,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,06:00,30.0,,28.8,97.0,0.0,,0.0,0.0,0,43.4,38.5,30.14,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,06:15,30.0,,28.9,97.0,0.0,,0.0,0.0,0,43.4,38.5,30.15,29.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,06:30,30.1,,29.0,97.0,0.0,,0.0,0.0,0,43.3,38.5,30.14,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,06:45,30.7,,29.6,97.0,0.0,,0.0,0.0,0,43.3,38.5,30.14,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,07:00,31.3,,30.3,96.9,0.0,,0.0,0.02,0,43.3,38.5,30.14,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,07:15,33.0,,32.2,96.8,0.0,,0.0,0.08,0,43.2,38.4,30.14,32.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,07:30,32.9,,32.0,96.4,0.0,,0.0,0.07,0,43.2,38.4,30.15,32.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,07:45,33.6,,32.5,95.9,0.0,,0.0,0.09,1,43.1,38.4,30.15,32.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,08:00,34.0,,32.6,94.3,0.0,,1.4,0.1,6,43.1,38.4,30.15,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,08:15,34.4,,32.5,92.5,0.0,,0.0,0.12,10,43.1,38.4,30.15,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,08:30,34.4,,32.1,91.1,0.0,,0.0,0.12,19,43.0,38.4,30.15,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,08:45,34.4,,31.6,89.6,0.0,,0.0,0.12,31,43.0,38.4,30.16,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,09:00,34.0,,31.5,90.7,0.0,,0.0,0.13,51,43.0,38.4,30.16,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,09:15,35.7,,32.6,88.6,0.0,,0.0,0.15,73,42.9,38.4,30.15,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,09:30,36.7,,32.2,83.5,0.0,,0.0,0.15,60,42.9,38.4,30.14,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,09:45,37.0,,31.8,81.3,0.0,,0.0,0.15,62,42.8,38.4,30.14,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,10:00,36.9,,31.8,81.4,0.0,,0.0,0.15,65,42.8,38.4,30.13,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,10:15,38.5,,32.1,77.7,0.0,,0.0,0.14,200,42.8,38.4,30.13,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,10:30,40.3,,32.5,73.5,0.0,,0.0,0.09,193,42.7,38.3,30.14,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,10:45,40.7,,32.6,72.8,0.0,,0.0,0.07,170,42.7,38.3,30.14,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,11:00,41.7,,32.7,70.1,0.0,,0.0,0.02,303,42.7,38.3,30.15,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,11:15,42.9,,33.0,67.7,0.0,,0.0,0.0,278,42.6,38.3,30.14,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,11:30,43.2,,33.0,67.2,0.0,,0.0,0.0,227,42.6,38.3,30.14,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,11:45,44.4,,33.7,65.7,0.0,,0.0,0.0,327,42.6,38.3,30.14,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,12:00,44.9,,33.5,64.0,0.0,,0.0,0.0,352,42.5,38.3,30.15,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,12:15,46.3,,33.6,61.1,0.0,,0.0,0.0,341,42.5,38.3,30.15,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,12:30,46.2,,32.9,59.4,0.0,,0.0,0.0,341,42.5,38.3,30.14,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,12:45,46.4,,32.9,59.2,0.0,,1.4,0.0,301,42.4,38.3,30.13,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,13:00,47.1,,33.4,58.7,0.0,,0.0,0.0,379,42.4,38.3,30.13,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,13:15,46.7,,34.0,60.9,0.0,,1.4,0.0,299,42.4,38.2,30.13,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,13:30,47.0,,34.2,60.9,0.0,,0.0,0.0,290,42.4,38.2,30.13,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,13:45,47.0,,33.7,59.7,0.0,,1.4,0.0,287,42.3,38.2,30.12,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,14:00,46.0,,33.0,60.3,0.0,,1.4,0.0,206,42.3,38.2,30.12,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,14:15,46.2,,34.4,63.2,0.0,,2.4,0.0,256,42.3,38.2,30.11,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,14:30,45.4,,34.0,64.1,0.0,,4.2,0.0,127,42.3,38.2,30.1,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,14:45,44.6,,33.7,65.3,0.0,,10.3,0.0,102,42.3,38.2,30.1,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,15:00,45.4,,34.5,65.3,0.0,,1.4,0.0,155,42.3,38.2,30.11,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,15:15,44.6,,33.8,65.5,0.0,,6.7,0.0,59,42.3,38.2,30.11,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,15:30,44.1,,33.6,66.3,0.0,,6.0,0.0,42,42.4,38.2,30.1,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,15:45,43.9,,33.9,67.5,0.0,,0.0,0.0,23,42.4,38.2,30.1,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,16:00,43.6,,33.9,68.3,0.0,,0.0,0.0,19,42.4,38.1,30.1,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,16:15,43.4,,33.9,68.9,0.0,,0.0,0.0,13,42.4,38.1,30.09,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,16:30,43.5,,33.7,68.3,0.0,,1.4,0.0,12,42.4,38.1,30.08,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,16:45,43.3,,33.9,69.0,0.0,,0.0,0.0,7,42.5,38.1,30.07,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,17:00,43.0,,34.1,70.4,0.0,,0.0,0.0,2,42.5,38.1,30.06,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,17:15,43.1,,34.3,70.7,0.0,,0.0,0.0,0,42.5,38.1,30.06,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,17:30,43.3,,34.5,70.9,0.0,,1.7,0.0,0,42.5,38.0,30.06,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,17:45,43.6,,34.4,69.7,0.0,,0.0,0.0,0,42.6,37.9,30.06,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,18:00,43.7,,34.3,69.2,0.0,,4.9,0.0,0,42.6,37.8,30.05,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,18:15,43.2,,34.5,71.3,0.0,,0.0,0.0,0,42.6,37.8,30.05,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,18:30,43.0,,34.6,72.1,0.0,,1.4,0.0,0,42.6,37.8,30.05,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,18:45,42.9,,34.8,73.0,0.0,,0.0,0.0,0,42.6,37.8,30.05,42.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,19:00,42.6,,35.3,75.2,0.01,,0.0,0.0,0,42.7,37.8,30.05,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,19:15,41.9,,36.4,80.7,0.01,,0.0,0.01,0,42.7,37.8,30.05,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,19:30,41.0,,37.3,86.3,0.01,,2.1,0.06,0,42.7,37.8,30.04,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,19:45,41.2,,37.8,87.5,0.0,,6.4,0.08,0,42.7,37.8,30.04,40.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,20:00,41.4,,38.2,88.3,0.0,,1.4,0.09,0,42.7,37.8,30.03,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,20:15,41.4,,38.4,88.7,0.0,,0.0,0.11,0,42.7,37.8,30.03,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,20:30,41.6,,38.6,89.2,0.01,,1.4,0.12,0,42.8,37.8,30.03,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,20:45,41.8,,38.9,89.7,0.01,,4.2,0.13,0,42.8,37.8,30.02,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
