Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-31,12:15,50.6,,49.3,95.4,0.1,S@12.3,21.8,0.27,22,46.2,37.3,29.99,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,12:30,50.5,,49.2,95.4,0.04,S@11.6,23.2,0.27,17,46.2,37.8,29.97,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,12:45,50.5,,49.2,95.3,0.03,S@11.3,21.4,0.29,15,46.2,38.1,29.98,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,13:00,50.5,,49.2,95.3,0.06,S@11.8,19.6,0.3,28,46.3,38.3,29.96,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,13:15,50.5,,49.2,95.4,0.0,S@11.3,22.8,0.3,19,46.3,38.5,29.95,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,13:30,50.5,,49.3,95.4,0.02,S@11.3,19.6,0.3,14,46.3,38.6,29.94,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,13:45,50.6,,49.4,95.5,0.02,S@11.7,21.4,0.3,11,46.3,38.6,29.94,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,14:00,50.7,,49.5,95.5,0.08,S@12.2,21.8,0.29,11,46.4,38.7,29.93,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,14:15,50.8,,49.5,95.5,0.05,S@12.3,18.9,0.28,13,46.4,38.8,29.92,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,14:30,50.8,,49.6,95.5,0.04,S@12.2,21.4,0.28,15,46.4,39.1,29.91,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,14:45,50.9,,49.7,95.4,0.03,S@13.1,23.9,0.3,11,46.5,39.3,29.92,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,15:00,50.9,,49.7,95.4,0.06,S@11.1,19.2,0.3,9,46.5,39.4,29.92,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,15:15,51.1,,49.8,95.5,0.03,S@12.0,20.7,0.3,6,46.5,39.7,29.92,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,15:30,51.1,,49.9,95.5,0.03,S@11.6,19.6,0.3,9,46.6,39.9,29.9,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,15:45,51.2,,50.0,95.6,0.01,S@10.7,21.0,0.3,6,46.6,40.0,29.89,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,16:00,51.3,,50.2,95.7,0.0,S@11.1,19.6,0.32,3,46.6,40.0,29.89,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,16:15,51.5,,50.4,95.8,0.02,S@11.9,22.1,0.33,2,46.6,40.0,29.89,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,16:30,51.6,,50.5,95.9,0.02,S@11.7,19.6,0.32,2,46.7,40.1,29.87,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,16:45,51.7,,50.6,95.9,0.0,S@11.8,18.9,0.32,2,46.7,40.1,29.86,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,17:00,51.8,,50.7,96.0,0.01,S@11.9,20.3,0.33,1,46.7,40.1,29.86,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,17:15,51.8,,50.7,96.0,0.01,SW@11.4,20.0,0.33,0,46.7,40.1,29.85,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,17:30,51.8,,50.8,96.1,0.02,S@11.2,20.3,0.33,0,46.7,40.1,29.85,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,17:45,52.1,,51.0,96.3,0.01,SW@10.7,18.5,0.33,0,46.8,40.1,29.84,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,18:00,52.2,,51.2,96.3,0.0,SW@10.2,16.0,0.34,0,46.8,40.1,29.84,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,18:15,52.2,,51.2,96.4,0.01,SW@10.2,18.5,0.34,0,46.8,40.1,29.84,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,18:30,52.3,,51.4,96.5,0.0,SW@9.8,16.4,0.34,0,46.8,40.1,29.84,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,18:45,52.4,,51.5,96.5,0.0,SW@9.0,14.2,0.34,0,46.8,40.1,29.84,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,19:00,52.5,,51.5,96.6,0.01,SW@9.8,16.4,0.34,0,46.9,40.1,29.83,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,19:15,52.6,,51.6,96.6,0.0,SW@8.8,18.2,0.35,0,46.9,40.1,29.83,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,19:30,52.5,,51.6,96.7,0.0,SW@7.9,13.5,0.35,0,46.9,40.0,29.84,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,19:45,52.4,,51.5,96.7,0.0,SW@7.9,14.6,0.35,0,46.9,40.0,29.84,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,20:00,52.3,,51.4,96.7,0.0,SW@7.1,13.2,0.34,0,46.9,40.0,29.84,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,20:15,52.2,,51.3,96.8,0.0,SW@6.9,13.2,0.34,0,47.0,40.0,29.83,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,20:30,52.2,,51.3,96.8,0.01,SW@7.8,13.5,0.35,0,47.0,40.0,29.83,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,20:45,52.1,,51.3,96.8,0.0,SW@7.9,13.5,0.35,0,47.0,40.0,29.83,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,21:00,52.1,,51.3,96.9,0.0,SW@8.3,17.1,0.35,0,47.0,39.9,29.84,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,21:15,52.1,,51.3,96.9,0.0,SW@8.3,16.7,0.35,0,47.0,39.9,29.85,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,21:30,52.1,,51.2,96.9,0.0,SW@8.1,14.6,0.35,0,47.0,39.9,29.85,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,21:45,52.0,,51.1,96.9,0.0,SW@7.8,15.0,0.35,0,47.1,39.8,29.84,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,22:00,51.9,,51.1,96.9,0.0,SW@7.1,13.9,0.35,0,47.1,39.8,29.84,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,22:15,51.7,,50.9,96.9,0.0,SW@6.1,11.0,0.35,0,47.1,39.8,29.85,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,22:30,51.7,,50.9,96.9,0.0,SW@7.1,11.7,0.35,0,47.1,39.7,29.85,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,22:45,51.7,,50.8,96.8,0.0,SW@6.7,10.7,0.36,0,47.1,39.7,29.85,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,23:00,51.7,,50.8,96.7,0.0,SW@7.9,13.2,0.35,0,47.1,39.7,29.85,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,23:15,51.6,,50.6,96.5,0.01,SW@7.5,12.1,0.35,0,47.2,39.7,29.86,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,23:30,51.5,,50.6,96.5,0.0,SW@8.5,14.2,0.35,0,47.2,39.7,29.85,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,23:45,51.4,,50.4,96.4,0.0,SW@7.4,12.4,0.35,0,47.2,39.6,29.85,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,24:00,51.4,,50.4,96.4,0.0,SW@8.1,16.0,0.35,0,47.2,39.6,29.86,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,00:15,51.2,,50.3,96.4,0.0,SW@7.7,14.2,0.35,0,47.2,39.6,29.85,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,00:30,51.3,,50.3,96.3,0.0,SW@6.7,11.7,0.35,0,47.2,39.5,29.85,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,00:45,51.3,,50.3,96.3,0.0,SW@7.0,13.5,0.35,0,47.2,39.5,29.85,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,01:00,51.3,,50.3,96.2,0.0,SW@7.4,12.8,0.35,0,47.3,39.5,29.84,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,01:15,51.2,,50.2,96.2,0.0,SW@7.3,13.2,0.35,0,47.3,39.5,29.84,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,01:30,51.1,,50.1,96.1,0.0,SW@7.0,12.8,0.35,0,47.3,39.4,29.84,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,01:45,51.1,,50.0,95.9,0.0,SW@8.0,16.0,0.36,0,47.3,39.5,29.84,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,02:00,51.1,,50.0,95.7,0.0,SW@7.3,14.6,0.37,0,47.3,39.4,29.85,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,02:15,51.1,,49.8,95.3,0.0,SW@7.7,13.9,0.37,0,47.3,39.4,29.85,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,02:30,50.9,,49.5,94.9,0.0,SW@7.2,16.0,0.37,0,47.3,39.3,29.85,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,02:45,50.5,,49.1,94.7,0.0,SW@6.8,13.2,0.38,0,47.3,39.3,29.85,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,03:00,50.4,,48.9,94.7,0.0,SW@6.6,12.4,0.38,0,47.4,39.3,29.85,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,03:15,50.4,,48.9,94.7,0.0,SW@5.4,11.4,0.38,0,47.4,39.3,29.85,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,03:30,50.7,,49.2,94.5,0.0,SW@5.0,10.3,0.39,0,47.4,39.3,29.86,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,03:45,50.9,,49.3,94.4,0.0,SW@5.3,11.7,0.38,0,47.4,39.2,29.87,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,04:00,50.9,,49.4,94.5,0.0,W@6.4,15.0,0.38,0,47.4,39.2,29.86,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,04:15,50.9,,49.3,94.5,0.0,W@6.1,12.4,0.37,0,47.4,39.2,29.86,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,04:30,50.9,,49.3,94.1,0.0,W@6.9,17.5,0.36,0,47.4,39.2,29.86,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,04:45,50.6,,49.0,94.4,0.0,SW@5.7,11.7,0.36,0,47.4,39.2,29.86,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,05:00,50.4,,48.8,94.3,0.0,W@5.4,10.3,0.36,0,47.4,39.2,29.86,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,05:15,50.2,,48.4,93.7,0.0,W@6.0,17.1,0.36,0,47.4,39.1,29.86,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,05:30,49.8,,48.0,93.2,0.0,W@5.7,11.7,0.36,0,47.4,39.1,29.86,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,05:45,49.8,,47.6,91.8,0.0,W@4.1,12.4,0.35,0,47.4,39.1,29.87,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,06:00,49.9,,47.4,91.0,0.0,W@3.8,9.2,0.33,0,47.4,39.1,29.87,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,06:15,50.1,,47.4,90.5,0.0,W@3.5,7.1,0.3,0,47.4,39.1,29.88,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,06:30,50.2,,47.3,89.9,0.0,W@3.9,7.1,0.26,0,47.4,39.0,29.88,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,06:45,50.2,,47.5,90.4,0.0,SW@4.1,7.1,0.24,0,47.4,39.0,29.89,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,07:00,50.2,,47.6,90.8,0.0,W@5.0,9.9,0.22,0,47.4,39.0,29.89,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,07:15,50.3,,47.7,90.8,0.0,SW@5.6,10.7,0.21,0,47.4,39.0,29.9,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,07:30,50.2,,47.7,90.8,0.0,SW@4.7,8.9,0.3,0,47.5,38.9,29.9,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,07:45,50.2,,47.9,91.5,0.0,SW@4.9,9.9,0.34,1,47.4,38.9,29.89,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,08:00,50.2,,47.9,91.8,0.02,SW@4.2,8.9,0.34,1,47.5,38.9,29.9,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,08:15,48.9,,46.8,92.3,0.09,W@4.9,13.2,0.32,2,47.5,39.0,29.91,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,08:30,48.8,,46.8,92.8,0.01,W@5.4,12.8,0.33,6,47.5,39.1,29.91,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,08:45,49.0,,47.0,92.7,0.0,W@4.6,13.5,0.34,17,47.5,39.1,29.92,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,09:00,49.1,,47.1,92.8,0.0,W@3.0,7.1,0.34,28,47.5,39.1,29.93,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,09:15,49.3,,47.2,92.6,0.0,W@1.2,4.9,0.35,51,47.5,39.1,29.93,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,09:30,49.7,,47.6,92.5,0.0,W@2.9,6.7,0.35,46,47.5,39.1,29.94,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,09:45,50.0,,47.9,92.4,0.0,SW@2.4,5.7,0.36,53,47.5,39.1,29.95,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,10:00,50.4,,48.2,92.1,0.0,SW@4.0,7.4,0.34,83,47.5,39.1,29.96,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,10:15,50.6,,48.2,91.4,0.0,SW@4.8,8.9,0.25,101,47.5,39.0,29.96,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,10:30,50.8,,48.0,89.9,0.0,W@4.4,8.5,0.13,117,47.5,39.0,29.98,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,10:45,51.0,,47.9,89.0,0.0,SW@4.7,9.6,0.1,114,47.5,39.0,29.98,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,11:00,51.5,,48.4,89.0,0.0,SW@4.1,7.8,0.1,215,47.5,39.0,29.97,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,11:15,52.6,,49.1,88.1,0.0,SW@4.8,10.3,0.09,276,47.5,39.0,29.97,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,11:30,52.5,,48.9,87.6,0.0,SW@4.8,8.2,0.08,181,47.5,39.0,29.97,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,11:45,51.6,,48.3,88.5,0.0,SW@5.1,8.9,0.08,120,47.5,38.9,29.97,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,12:00,51.6,,48.5,89.0,0.0,SW@4.8,8.9,0.07,152,47.5,38.9,29.97,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,12:15,51.5,,48.3,88.7,0.0,SW@5.1,8.5,0.07,101,47.5,38.9,29.98,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,12:30,51.3,,48.1,88.7,0.0,SW@7.4,11.7,0.06,126,47.5,38.9,29.98,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,12:45,52.3,,49.0,88.2,0.0,SW@6.7,11.7,0.04,303,47.5,38.9,29.98,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,13:00,53.2,,49.4,86.8,0.0,SW@6.0,11.7,0.0,277,47.5,38.9,29.97,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,13:15,53.5,,49.5,86.2,0.0,SW@6.8,12.1,0.0,324,47.5,38.9,29.97,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,13:30,52.9,,49.1,86.8,0.0,SW@6.7,11.7,0.0,188,47.5,38.8,29.97,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,13:45,52.1,,48.9,88.6,0.0,SW@6.5,14.2,0.0,115,47.5,38.8,29.97,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,14:00,51.7,,48.7,89.4,0.0,SW@6.6,14.2,0.01,115,47.6,38.8,29.97,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,14:15,51.2,,48.0,88.8,0.0,SW@7.0,12.1,0.07,101,47.6,38.8,29.98,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,14:30,50.5,,47.3,88.5,0.0,W@5.8,12.1,0.08,53,47.6,38.7,29.99,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,14:45,50.4,,47.0,87.9,0.0,W@4.7,8.5,0.06,69,47.6,38.7,29.99,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,15:00,50.6,,47.0,87.3,0.0,SW@6.2,10.7,0.0,82,47.6,38.7,29.99,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,15:15,50.3,,46.6,87.0,0.0,SW@6.5,10.7,0.0,63,47.7,38.7,29.99,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,15:30,50.1,,46.3,86.9,0.0,SW@6.6,12.4,0.0,55,47.7,38.6,30.01,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,15:45,50.0,,46.1,86.6,0.0,W@5.2,10.7,0.0,33,47.7,38.6,30.02,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,16:00,49.9,,46.0,86.4,0.0,W@4.9,9.2,0.0,22,47.7,38.6,30.02,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,16:15,49.8,,45.4,84.9,0.0,W@4.1,8.9,0.0,17,47.8,38.6,30.03,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,16:30,49.5,,45.2,85.0,0.0,W@3.5,7.1,0.0,10,47.8,38.6,30.03,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,16:45,49.0,,44.9,85.7,0.0,W@3.2,7.8,0.0,5,47.8,38.6,30.03,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,17:00,48.7,,44.7,85.9,0.0,W@2.5,5.3,0.01,2,47.8,38.5,30.03,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,17:15,48.4,,44.6,86.6,0.0,W@2.0,6.4,0.05,1,47.8,38.5,30.03,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,17:30,48.3,,44.5,86.5,0.0,W@2.9,6.0,0.03,0,47.9,38.5,30.03,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,17:45,48.5,,44.7,86.5,0.0,W@2.8,6.4,0.0,0,47.9,38.5,30.04,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,18:00,48.9,,45.1,86.5,0.0,W@3.2,7.4,0.0,0,47.9,38.5,30.05,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,18:15,48.1,,43.3,83.3,0.0,W@5.1,13.5,0.05,0,47.9,38.5,30.06,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,18:30,47.9,,43.6,84.8,0.0,W@4.0,11.0,0.1,0,47.9,38.5,30.06,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,18:45,48.0,,43.7,85.0,0.0,W@3.9,9.2,0.11,0,47.9,38.5,30.06,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,19:00,48.4,,44.3,85.7,0.0,W@5.0,9.6,0.11,0,47.9,38.4,30.06,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,19:15,48.3,,43.8,84.4,0.0,W@3.9,8.2,0.1,0,47.9,38.4,30.07,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,19:30,48.1,,43.5,83.9,0.0,W@3.2,7.4,0.09,0,47.9,38.4,30.07,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
