Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-18,06:00,47.3,,42.8,84.1,0.0,S@11.5,20.0,0.08,0,41.7,38.1,30.0,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,06:15,47.4,,43.0,84.6,0.0,S@11.4,21.4,0.06,0,41.7,38.1,30.0,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,06:30,47.2,,43.3,86.4,0.0,S@11.2,22.5,0.15,0,41.8,38.1,30.01,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,06:45,47.2,,43.8,87.8,0.0,S@11.6,22.5,0.17,0,41.8,38.1,30.02,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,07:00,47.1,,44.1,89.3,0.01,S@12.2,21.0,0.2,0,41.8,38.1,30.03,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,07:15,47.1,,44.2,89.6,0.0,S@11.1,20.3,0.22,0,41.8,38.1,30.04,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,07:30,47.1,,44.2,89.5,0.0,S@11.2,21.8,0.23,0,41.8,38.1,30.04,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,07:45,47.2,,44.4,89.9,0.0,S@10.7,22.1,0.21,1,41.8,38.1,30.04,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,08:00,47.2,,44.6,90.8,0.0,S@10.3,20.0,0.25,2,41.9,38.1,30.04,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,08:15,47.3,,45.0,91.7,0.01,S@10.9,22.1,0.26,2,41.9,38.1,30.06,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,08:30,47.5,,45.4,92.2,0.02,S@12.3,22.1,0.27,7,41.9,38.1,30.06,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,08:45,47.7,,45.7,92.5,0.0,S@11.2,22.5,0.28,17,41.9,38.1,30.07,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,09:00,47.9,,45.9,92.7,0.01,S@11.8,21.0,0.29,19,41.9,38.1,30.08,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,09:15,47.9,,46.0,92.8,0.02,S@10.6,21.4,0.29,19,42.0,38.1,30.09,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,09:30,48.0,,46.1,92.8,0.01,S@11.5,22.5,0.3,41,42.0,38.1,30.09,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,09:45,48.2,,46.2,92.8,0.01,S@11.0,18.5,0.3,45,42.0,38.1,30.1,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,10:00,48.5,,46.4,92.7,0.0,S@13.0,23.2,0.31,62,42.0,38.1,30.11,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,10:15,48.5,,46.5,92.4,0.0,S@10.2,19.2,0.3,60,42.0,38.1,30.12,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,10:30,48.7,,46.6,92.3,0.0,S@9.4,19.2,0.25,73,42.1,38.1,30.13,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,10:45,48.9,,46.8,92.2,0.0,S@10.4,18.9,0.2,94,42.1,38.1,30.14,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,11:00,49.1,,46.9,92.1,0.0,S@9.4,18.5,0.18,68,42.1,38.1,30.14,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,11:15,49.1,,46.9,92.0,0.01,S@9.1,17.5,0.16,70,42.1,38.1,30.15,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,11:30,49.3,,47.0,91.9,0.0,S@10.1,17.1,0.18,64,42.2,38.1,30.15,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,11:45,49.4,,47.3,92.4,0.03,S@8.6,15.7,0.27,65,42.2,38.1,30.15,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,12:00,49.3,,47.4,93.1,0.0,S@10.1,15.7,0.29,65,42.2,38.1,30.15,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,12:15,49.2,,47.4,93.4,0.01,S@8.8,16.0,0.3,62,42.3,38.1,30.16,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,12:30,49.2,,47.5,93.5,0.0,S@9.3,16.0,0.31,83,42.3,38.1,30.16,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,12:45,49.4,,47.6,93.5,0.0,S@10.0,18.2,0.31,92,42.3,38.1,30.16,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,13:00,49.5,,47.7,93.4,0.0,S@9.4,17.8,0.32,115,42.4,38.1,30.16,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,13:15,49.5,,47.7,93.4,0.0,S@9.1,18.2,0.31,90,42.4,38.1,30.17,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,13:30,49.6,,47.7,93.1,0.01,S@8.7,17.5,0.3,92,42.4,38.1,30.17,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,13:45,49.5,,47.7,93.3,0.0,S@8.1,16.4,0.33,90,42.5,38.1,30.17,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,14:00,49.5,,47.7,93.3,0.01,S@9.2,16.7,0.34,126,42.5,38.1,30.17,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,14:15,49.5,,47.7,93.4,0.0,S@8.1,16.7,0.34,74,42.6,38.1,30.18,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,14:30,49.4,,47.7,93.5,0.0,S@8.9,17.8,0.34,67,42.6,38.1,30.18,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,14:45,49.7,,47.9,93.7,0.0,S@7.8,14.2,0.34,85,42.6,38.1,30.18,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,15:00,49.8,,48.1,93.8,0.01,S@7.5,15.7,0.34,70,42.7,38.1,30.19,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,15:15,49.6,,48.0,93.9,0.0,S@7.3,14.2,0.33,53,42.7,38.1,30.19,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,15:30,49.5,,47.8,94.0,0.0,S@8.6,16.0,0.31,50,42.8,38.1,30.2,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,15:45,49.5,,47.8,93.8,0.0,S@7.7,13.2,0.27,35,42.8,38.0,30.2,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,16:00,49.4,,47.7,93.6,0.0,S@7.3,14.6,0.24,20,42.8,38.0,30.2,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,16:15,49.4,,47.5,93.3,0.0,S@7.4,15.7,0.22,15,42.9,38.0,30.2,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,16:30,49.3,,47.4,93.0,0.0,S@7.5,13.9,0.18,9,42.9,38.0,30.21,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,16:45,49.3,,47.4,92.8,0.0,S@8.2,13.9,0.15,5,43.0,38.0,30.21,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,17:00,49.3,,47.3,92.6,0.0,S@8.3,14.6,0.13,3,43.0,38.0,30.21,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,17:15,49.3,,47.2,92.5,0.0,S@8.3,17.5,0.13,2,43.1,38.0,30.21,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,17:30,49.3,,47.2,92.3,0.0,S@7.5,13.5,0.13,0,43.1,38.0,30.22,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,17:45,49.4,,47.3,92.4,0.0,S@8.0,15.3,0.13,0,43.1,37.9,30.22,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,18:00,49.4,,47.3,92.3,0.0,S@6.8,14.2,0.15,0,43.2,37.9,30.23,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,18:15,49.3,,47.2,92.4,0.0,S@7.6,14.6,0.15,0,43.2,37.9,30.23,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,18:30,49.3,,47.1,92.0,0.0,S@8.0,16.0,0.12,0,43.2,37.9,30.23,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,18:45,49.2,,46.9,91.6,0.0,S@6.5,12.4,0.18,0,43.3,37.9,30.23,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,19:00,49.0,,46.6,91.1,0.0,S@3.2,11.7,0.26,0,43.3,37.9,30.24,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,19:15,48.8,,46.5,91.5,0.0,S@4.8,9.9,0.28,0,43.3,37.9,30.24,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,19:30,48.9,,46.7,92.0,0.0,S@5.1,10.7,0.29,0,43.4,37.9,30.25,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,19:45,48.8,,46.8,92.7,0.01,S@4.8,10.7,0.3,0,43.4,37.9,30.25,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,20:00,48.8,,47.0,93.2,0.0,S@5.0,12.8,0.31,0,43.4,37.9,30.25,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,20:15,48.8,,47.0,93.5,0.0,S@4.1,11.0,0.31,0,43.5,37.9,30.25,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,20:30,48.8,,47.0,93.6,0.0,S@4.2,9.6,0.32,0,43.5,37.9,30.25,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,20:45,48.9,,47.2,93.6,0.0,S@4.9,9.6,0.33,0,43.5,37.9,30.25,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,21:00,49.0,,47.2,93.4,0.0,S@5.8,12.1,0.33,0,43.5,37.9,30.25,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,21:15,49.0,,47.0,93.0,0.0,S@4.6,10.3,0.33,0,43.6,37.9,30.25,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,21:30,48.0,,46.0,92.7,0.0,E@0.8,4.2,0.33,0,43.6,37.9,30.25,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,21:45,47.4,,45.5,92.9,0.0,SE@1.5,4.6,0.33,0,43.6,37.9,30.25,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,22:00,47.4,,45.4,92.9,0.0,SE@1.0,4.6,0.33,0,43.6,37.8,30.26,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,22:15,47.4,,45.4,92.9,0.0,SE@0.1,3.1,0.34,0,43.7,37.8,30.25,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,22:30,47.5,,45.6,93.0,0.0,S@1.2,4.6,0.35,0,43.7,37.8,30.25,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,22:45,47.5,,45.6,93.1,0.0,SE@0.5,6.0,0.35,0,43.7,37.8,30.25,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,23:00,47.5,,45.6,93.3,0.01,S@0.0,1.4,0.34,0,43.7,37.8,30.25,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,23:15,47.5,,45.7,93.4,0.0,SE@0.2,5.3,0.34,0,43.7,37.8,30.25,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,23:30,47.5,,45.8,93.6,0.0,S@1.0,6.0,0.34,0,43.8,37.8,30.25,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,23:45,47.6,,45.8,93.6,0.0,S@1.0,4.9,0.34,0,43.8,37.8,30.25,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,24:00,47.6,,45.9,93.7,0.0,SE@0.6,3.5,0.34,0,43.8,37.8,30.25,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,00:15,47.6,,45.9,93.8,0.0,SE@1.2,4.9,0.34,0,43.8,37.8,30.25,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,00:30,47.6,,46.0,93.8,0.0,SE@1.1,5.3,0.34,0,43.8,37.8,30.25,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,00:45,47.5,,45.9,93.9,0.01,SE@0.7,5.3,0.34,0,43.8,37.8,30.24,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,01:00,47.7,,46.0,94.0,0.0,SE@1.0,3.5,0.34,0,43.8,37.8,30.24,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,01:15,47.9,,46.3,94.0,0.0,S@1.9,4.9,0.35,0,43.9,37.8,30.24,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,01:30,47.9,,46.2,93.9,0.0,SE@1.9,6.0,0.35,0,43.9,37.8,30.24,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,01:45,47.9,,46.3,93.9,0.0,S@1.3,6.0,0.34,0,43.9,37.8,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,02:00,47.9,,46.2,93.7,0.0,SE@1.4,7.1,0.35,0,43.9,37.8,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,02:15,47.9,,46.2,93.6,0.0,SE@0.0,1.4,0.36,0,43.9,37.8,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,02:30,47.9,,46.1,93.6,0.0,SE@1.0,5.7,0.35,0,43.9,37.8,30.24,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,02:45,47.9,,46.2,93.7,0.01,S@0.9,4.9,0.35,0,43.9,37.8,30.24,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,03:00,47.9,,46.2,93.9,0.0,SE@2.1,6.0,0.34,0,44.0,37.8,30.23,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,03:15,47.8,,46.2,94.0,0.0,S@1.8,6.0,0.33,0,44.0,37.7,30.23,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,03:30,47.8,,46.2,94.0,0.0,SE@1.3,8.2,0.34,0,44.0,37.7,30.23,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,03:45,47.8,,46.2,94.1,0.01,SE@1.8,7.1,0.33,0,44.0,37.8,30.22,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,04:00,47.8,,46.3,94.2,0.0,S@2.2,6.4,0.33,0,44.0,37.8,30.21,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,04:15,47.9,,46.4,94.3,0.0,S@1.8,7.1,0.33,0,44.0,37.7,30.21,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,04:30,48.0,,46.5,94.4,0.01,E@0.6,7.4,0.33,0,44.0,37.7,30.21,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,04:45,48.0,,46.5,94.5,0.0,SE@1.8,6.0,0.33,0,44.0,37.7,30.21,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,05:00,48.1,,46.6,94.5,0.0,S@2.3,5.3,0.33,0,44.0,37.7,30.21,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,05:15,48.1,,46.6,94.5,0.0,SE@1.4,7.1,0.33,0,44.0,37.7,30.2,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,05:30,48.0,,46.5,94.4,0.0,S@1.4,4.2,0.32,0,44.1,37.7,30.2,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,05:45,48.0,,46.4,94.3,0.0,SE@1.3,6.0,0.33,0,44.1,37.7,30.19,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,06:00,48.0,,46.4,94.3,0.01,SE@0.1,4.6,0.34,0,44.1,37.7,30.19,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,06:15,48.0,,46.4,94.3,0.0,S@2.1,9.2,0.33,0,44.1,37.7,30.19,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,06:30,48.2,,46.7,94.3,0.0,SE@1.3,6.4,0.34,0,44.1,37.7,30.18,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,06:45,48.3,,46.7,94.2,0.0,E@1.9,7.4,0.34,0,44.1,37.7,30.18,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,07:00,48.4,,46.8,94.2,0.0,SE@0.7,5.3,0.34,0,44.1,37.7,30.18,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,07:15,48.5,,46.9,94.1,0.0,S@2.5,6.7,0.34,0,44.1,37.7,30.18,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,07:30,48.6,,47.0,94.2,0.01,S@2.0,7.8,0.33,0,44.1,37.7,30.17,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,07:45,48.7,,47.1,94.2,0.01,SE@1.8,6.0,0.33,2,44.1,37.7,30.18,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,08:00,48.7,,47.2,94.3,0.0,S@1.8,8.2,0.32,2,44.2,37.7,30.17,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,08:15,48.7,,47.2,94.4,0.01,S@2.2,9.6,0.32,8,44.2,37.7,30.17,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,08:30,48.8,,47.3,94.4,0.01,S@2.9,7.4,0.32,21,44.2,37.7,30.17,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,08:45,49.0,,47.5,94.5,0.0,S@2.9,7.1,0.32,31,44.2,37.7,30.18,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,09:00,49.3,,47.8,94.5,0.0,SE@2.7,6.7,0.33,40,44.2,37.7,30.18,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,09:15,49.7,,48.2,94.5,0.0,SE@1.9,7.1,0.33,56,44.2,37.7,30.18,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,09:30,50.0,,48.5,94.4,0.0,SE@2.6,8.5,0.32,75,44.2,37.7,30.17,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,09:45,50.5,,48.9,94.2,0.0,SE@1.0,7.8,0.3,110,44.2,37.7,30.17,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,10:00,50.8,,49.1,93.9,0.0,SE@1.8,7.4,0.24,117,44.2,37.7,30.17,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,10:15,51.0,,49.2,93.4,0.0,SE@2.8,8.2,0.19,142,44.3,37.7,30.17,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,10:30,51.4,,49.5,92.8,0.0,SE@2.6,6.7,0.15,135,44.3,37.7,30.17,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,10:45,52.0,,49.8,92.1,0.0,S@1.5,6.0,0.1,122,44.3,37.7,30.17,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,11:00,52.8,,50.3,91.1,0.0,S@2.5,7.8,0.08,194,44.3,37.7,30.17,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,11:15,53.2,,50.3,90.0,0.0,S@2.7,7.1,0.07,142,44.3,37.7,30.17,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,11:30,53.7,,50.5,88.9,0.0,S@3.0,8.9,0.06,212,44.3,37.7,30.16,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,11:45,54.4,,50.8,87.5,0.0,S@2.7,8.5,0.06,185,44.3,37.7,30.15,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,12:00,55.3,,51.3,86.5,0.0,S@1.9,5.3,0.02,199,44.4,37.7,30.15,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,12:15,56.1,,51.5,84.4,0.0,S@2.5,5.3,0.0,248,44.4,37.7,30.14,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,12:30,57.4,,51.7,81.2,0.0,SE@2.0,6.7,0.0,331,44.4,37.7,30.13,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,12:45,57.7,,51.4,79.3,0.0,SE@2.2,5.7,0.0,271,44.4,37.7,30.13,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,13:00,58.3,,51.5,78.2,0.0,S@2.4,9.6,0.0,358,44.5,37.7,30.12,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-19,13:15,59.4,,51.5,74.9,0.0,S@2.5,6.4,0.0,358,44.5,37.6,30.11,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
