Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-08,06:00,60.8,,59.7,96.1,0.0,S@1.9,4.9,0.3,3,63.5,5.4,29.97,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,06:15,60.8,,59.7,96.0,0.0,S@1.0,3.9,0.26,8,63.5,5.4,29.96,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,06:30,60.8,,59.6,95.8,0.0,SE@0.6,3.9,0.19,19,63.4,5.4,29.96,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,06:45,61.0,,59.8,95.7,0.0,S@0.7,3.5,0.15,38,63.4,5.4,29.96,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,07:00,61.2,,59.9,95.6,0.02,S@0.4,3.5,0.33,19,63.4,5.4,29.96,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,07:15,61.1,,59.9,95.5,0.01,SE@0.9,4.9,0.34,20,63.4,5.4,29.96,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,07:30,61.4,,60.1,95.5,0.0,S@2.5,5.7,0.35,42,63.4,5.4,29.95,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,07:45,62.1,,60.8,95.5,0.0,S@3.0,6.0,0.35,138,63.4,5.4,29.95,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,08:00,62.7,,61.4,95.5,0.0,S@2.8,5.3,0.35,109,63.3,5.4,29.95,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,08:15,63.4,,62.1,95.3,0.0,S@4.6,8.5,0.3,198,63.3,5.4,29.95,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,08:30,63.7,,62.2,94.7,0.0,S@5.3,8.9,0.21,234,63.3,5.4,29.94,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,08:45,63.7,,62.0,94.0,0.0,SW@4.3,7.1,0.12,156,63.3,5.4,29.94,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,09:00,64.3,,62.3,93.3,0.0,SW@4.5,8.5,0.08,254,63.3,5.4,29.94,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,09:15,65.1,,62.8,92.2,0.0,SW@4.7,9.2,0.06,276,63.3,5.4,29.94,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,09:30,64.3,,62.0,92.1,0.0,S@4.2,7.4,0.04,128,63.2,5.4,29.93,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,09:45,63.6,,61.4,92.5,0.0,S@4.3,7.8,0.04,143,63.2,5.4,29.94,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,10:00,63.7,,61.6,92.9,0.01,S@4.6,9.2,0.22,189,63.2,5.4,29.94,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,10:15,64.8,,62.7,92.9,0.0,S@5.0,8.9,0.22,471,63.2,5.5,29.93,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,10:30,66.2,,63.6,91.2,0.0,S@6.0,12.8,0.05,619,63.2,5.4,29.93,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,10:45,65.8,,62.1,87.7,0.0,S@6.2,12.1,0.0,382,63.2,5.4,29.93,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,11:00,65.9,,62.2,87.9,0.0,S@5.6,9.9,0.0,403,63.2,5.4,29.92,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,11:15,65.9,,62.2,87.6,0.0,S@5.7,9.9,0.0,371,63.2,5.4,29.92,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,11:30,65.4,,61.8,87.8,0.0,S@6.6,12.4,0.0,312,63.2,5.4,29.92,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,11:45,64.3,,60.9,88.6,0.0,S@5.9,9.9,0.02,193,63.2,5.4,29.92,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,12:00,62.6,,60.0,91.0,0.03,S@5.7,10.7,0.11,91,63.2,5.5,29.92,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,12:15,62.6,,60.5,92.8,0.0,S@4.8,10.7,0.17,128,63.2,5.5,29.92,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,12:30,62.6,,60.7,93.3,0.0,S@5.2,10.3,0.21,169,63.3,5.5,29.92,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,12:45,62.4,,60.6,93.6,0.01,S@4.8,9.6,0.23,148,63.3,5.5,29.92,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,13:00,61.9,,60.2,93.8,0.01,S@4.8,10.7,0.25,102,63.3,5.5,29.92,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,13:15,62.0,,60.3,94.2,0.02,S@4.0,7.8,0.26,87,63.3,5.5,29.92,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,13:30,62.0,,60.4,94.5,0.03,S@3.8,7.8,0.27,80,63.3,5.5,29.91,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,13:45,62.3,,60.8,94.7,0.0,S@3.8,7.1,0.29,142,63.4,5.9,29.91,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,14:00,62.4,,61.0,94.9,0.01,S@3.7,7.4,0.3,116,63.4,5.8,29.91,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,14:15,62.6,,61.2,95.0,0.0,S@4.0,7.1,0.31,137,63.4,5.8,29.9,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,14:30,62.3,,60.9,95.1,0.01,S@4.4,8.2,0.31,107,63.4,5.8,29.9,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,14:45,62.1,,60.7,95.2,0.02,S@4.3,7.4,0.31,46,63.4,5.9,29.9,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,15:00,61.8,,60.5,95.3,0.04,S@3.6,7.1,0.31,26,63.5,6.0,29.9,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,15:15,61.6,,60.3,95.4,0.02,S@3.3,6.0,0.31,35,63.5,6.1,29.9,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,15:30,61.9,,60.6,95.4,0.02,SW@2.6,6.4,0.32,118,63.5,6.4,29.9,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,15:45,62.4,,61.1,95.4,0.0,S@3.0,5.3,0.33,97,63.5,6.4,29.89,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,16:00,62.8,,61.4,95.4,0.0,S@4.6,7.1,0.33,194,63.5,6.4,29.89,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,16:15,62.9,,61.5,95.2,0.0,S@3.1,6.4,0.3,185,63.6,6.3,29.88,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,16:30,63.7,,62.2,94.8,0.0,S@3.7,6.0,0.23,280,63.6,6.3,29.88,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,16:45,63.6,,62.1,94.6,0.0,S@3.9,6.7,0.1,161,63.6,6.3,29.88,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,17:00,63.2,,61.5,94.3,0.0,S@3.0,5.7,0.07,96,63.6,6.2,29.88,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,17:15,62.7,,61.0,94.0,0.0,S@2.5,5.7,0.07,81,63.6,6.1,29.88,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,17:30,62.7,,60.9,94.0,0.0,S@2.3,4.6,0.2,82,63.6,6.0,29.87,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,17:45,63.1,,61.4,94.1,0.0,S@2.4,5.3,0.28,116,63.6,6.0,29.87,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,18:00,62.7,,61.0,94.0,0.0,S@2.5,4.9,0.29,46,63.6,6.0,29.87,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,18:15,62.2,,60.6,94.2,0.0,S@3.0,5.7,0.31,35,63.6,6.0,29.87,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,18:30,61.9,,60.3,94.4,0.0,S@2.7,6.7,0.31,10,63.6,6.0,29.88,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,18:45,61.7,,60.1,94.6,0.02,S@3.2,6.4,0.31,4,63.7,6.0,29.87,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,19:00,61.6,,60.1,94.8,0.02,S@2.6,4.6,0.32,2,63.7,5.9,29.88,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,19:15,61.5,,60.1,95.0,0.01,S@2.6,4.6,0.32,1,63.7,5.9,29.87,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,19:30,61.2,,59.8,95.1,0.0,S@2.4,4.9,0.32,0,63.7,5.9,29.87,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,19:45,61.1,,59.8,95.2,0.0,S@2.4,5.3,0.32,0,63.7,5.9,29.88,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,20:00,61.0,,59.6,95.2,0.0,S@2.3,6.0,0.33,0,63.7,5.9,29.88,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,20:15,61.0,,59.6,95.2,0.0,S@1.3,4.2,0.33,0,63.7,5.9,29.88,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,20:30,61.1,,59.8,95.3,0.0,S@0.6,4.6,0.33,0,63.7,5.9,29.88,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,20:45,61.0,,59.7,95.3,0.0,S@1.8,4.6,0.34,0,63.7,5.9,29.88,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,21:00,61.1,,59.8,95.4,0.0,SW@0.6,3.1,0.34,0,63.7,5.9,29.88,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,21:15,61.0,,59.7,95.5,0.0,S@0.4,3.5,0.34,0,63.7,5.9,29.88,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,21:30,60.9,,59.6,95.5,0.0,SW@2.0,4.2,0.35,0,63.7,5.9,29.88,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,21:45,60.0,,58.8,95.5,0.0,S@0.6,4.2,0.34,0,63.7,5.9,29.88,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,22:00,59.7,,58.4,95.6,0.0,S@1.1,5.3,0.35,0,63.7,5.9,29.88,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,22:15,58.8,,57.5,95.6,0.0,N @0.0,0.0,0.35,0,63.7,5.9,29.88,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,22:30,59.7,,58.5,95.8,0.0,N @0.0,0.0,0.35,0,63.7,5.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,22:45,59.9,,58.7,95.8,0.0,N @0.0,0.0,0.35,0,63.7,5.9,29.88,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,23:00,60.5,,59.4,95.9,0.01,N @0.0,0.0,0.35,0,63.7,5.9,29.88,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,23:15,60.7,,59.6,96.0,0.0,N @0.0,0.0,0.35,0,63.7,5.9,29.88,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,23:30,60.8,,59.6,96.0,0.0,SW@1.5,4.9,0.36,0,63.7,5.9,29.88,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,23:45,59.8,,58.6,95.9,0.0,SW@1.6,4.6,0.35,0,63.6,5.9,29.88,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,24:00,59.6,,58.5,95.9,0.0,S@0.3,2.1,0.35,0,63.6,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,00:15,59.5,,58.3,95.8,0.0,S@1.0,3.5,0.36,0,63.6,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,00:30,59.3,,58.1,95.8,0.0,S@2.2,4.6,0.36,0,63.6,5.9,29.88,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,00:45,59.5,,58.3,95.8,0.0,SW@2.3,4.2,0.35,0,63.6,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,01:00,59.6,,58.4,95.7,0.01,SW@0.6,3.5,0.35,0,63.6,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,01:15,59.6,,58.5,95.8,0.0,N @0.0,0.0,0.35,0,63.6,5.9,29.88,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,01:30,59.5,,58.4,95.8,0.01,N @0.0,0.0,0.35,0,63.5,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,01:45,59.5,,58.4,95.8,0.0,S@0.6,3.9,0.35,0,63.5,5.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,02:00,59.6,,58.4,95.9,0.0,S@2.4,5.3,0.35,0,63.5,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,02:15,59.5,,58.3,95.9,0.0,S@1.2,4.2,0.35,0,63.5,5.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,02:30,59.4,,58.3,95.9,0.0,S@0.9,3.9,0.35,0,63.5,5.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,02:45,59.6,,58.4,96.0,0.01,S@2.4,4.9,0.36,0,63.4,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,03:00,59.5,,58.4,96.0,0.0,S@2.6,4.2,0.35,0,63.4,5.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,03:15,59.4,,58.3,96.1,0.01,S@1.6,3.5,0.36,0,63.4,5.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,03:30,59.3,,58.2,96.1,0.01,S@0.6,3.1,0.35,0,63.4,5.9,29.88,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,03:45,59.2,,58.1,96.1,0.0,S@2.5,4.9,0.35,0,63.4,5.9,29.88,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,04:00,59.2,,58.1,96.1,0.0,S@1.7,3.5,0.35,0,63.4,5.9,29.88,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,04:15,59.2,,58.1,96.1,0.0,S@1.0,3.5,0.35,0,63.3,5.9,29.87,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,04:30,59.2,,58.1,96.1,0.0,S@1.0,3.5,0.35,0,63.3,5.9,29.87,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,04:45,59.3,,58.2,96.1,0.0,S@0.8,3.5,0.36,0,63.3,5.9,29.87,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,05:00,59.3,,58.2,96.1,0.01,SE@0.6,3.5,0.36,0,63.3,5.9,29.87,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,05:15,59.3,,58.3,96.2,0.0,S@0.9,3.5,0.36,0,63.3,5.9,29.87,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,05:30,59.4,,58.3,96.2,0.0,S@1.5,4.9,0.36,0,63.3,5.9,29.88,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,05:45,59.4,,58.4,96.3,0.02,S@1.1,3.9,0.36,1,63.2,5.9,29.88,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,06:00,59.3,,58.3,96.2,0.02,S@0.3,2.4,0.35,2,63.2,5.9,29.88,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,06:15,59.4,,58.4,96.3,0.04,S@1.0,3.9,0.34,2,63.2,6.1,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,06:30,59.6,,58.6,96.3,0.05,S@1.9,3.1,0.34,5,63.2,6.5,29.88,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,06:45,59.7,,58.7,96.3,0.03,S@3.0,6.7,0.35,7,63.2,6.6,29.88,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,07:00,59.6,,58.6,96.3,0.02,S@2.5,4.9,0.35,15,63.1,6.6,29.88,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,07:15,59.1,,58.0,96.3,0.0,SW@1.1,3.9,0.35,27,63.1,6.9,29.89,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,07:30,59.4,,58.3,96.3,0.0,N @0.0,0.0,0.35,48,63.1,6.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,07:45,59.9,,58.9,96.3,0.0,S@0.5,4.9,0.36,70,63.1,6.9,29.88,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,08:00,60.5,,59.5,96.3,0.0,S@3.8,7.1,0.36,53,63.1,7.0,29.89,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,08:15,60.1,,59.0,96.2,0.0,S@4.8,8.5,0.36,39,63.0,7.0,29.89,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,08:30,60.4,,59.3,96.1,0.0,S@3.5,7.8,0.37,84,63.0,6.9,29.89,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,08:45,60.9,,59.7,96.0,0.0,S@3.7,6.4,0.36,129,63.0,6.9,29.89,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,09:00,61.3,,60.1,95.8,0.0,S@3.9,7.1,0.34,147,63.0,6.9,29.89,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,09:15,62.1,,60.9,95.6,0.0,S@4.9,8.5,0.26,248,63.0,6.8,29.89,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,09:30,62.4,,61.0,95.2,0.0,S@4.9,8.5,0.17,164,62.9,6.7,29.89,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,09:45,62.3,,60.9,94.9,0.0,S@4.0,8.2,0.12,144,62.9,6.7,29.89,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,10:00,62.6,,61.1,94.6,0.0,S@4.4,9.2,0.1,152,62.9,6.6,29.89,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,10:15,62.8,,61.1,94.2,0.0,S@5.3,11.0,0.09,206,62.9,6.6,29.89,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,10:30,63.0,,61.2,93.6,0.0,S@5.2,9.2,0.08,241,62.9,6.6,29.89,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,10:45,63.0,,61.0,92.9,0.0,S@4.8,7.8,0.07,250,62.8,6.6,29.89,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,11:00,63.5,,61.2,92.2,0.0,S@5.2,10.3,0.06,310,62.8,6.5,29.89,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,11:15,64.2,,61.6,91.2,0.0,S@4.6,9.2,0.03,339,62.8,6.5,29.89,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,11:30,64.3,,61.2,89.6,0.0,SW@6.2,9.9,0.0,323,62.8,6.5,29.89,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,11:45,64.4,,61.2,89.2,0.0,SW@5.5,9.9,0.0,283,62.8,6.5,29.89,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,12:00,64.4,,61.1,88.7,0.0,SW@5.6,9.6,0.0,274,62.8,6.5,29.89,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,12:15,64.4,,61.1,89.2,0.0,SW@5.2,8.5,0.0,265,62.8,6.5,29.89,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,12:30,64.5,,61.1,88.7,0.0,SW@4.9,8.5,0.0,290,62.8,6.5,29.89,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,12:45,65.7,,61.8,87.2,0.0,SW@4.5,8.9,0.0,449,62.8,6.5,29.89,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,13:00,67.9,,62.3,82.2,0.0,SW@6.4,10.3,0.0,725,62.8,6.5,29.88,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-09,13:15,68.6,,62.4,80.4,0.0,SW@6.9,11.0,0.0,654,62.8,6.5,29.88,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
