Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-25,05:45,46.1,,39.9,79.0,0.0,NW@4.2,10.7,0.06,0,46.8,23.9,30.21,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,06:00,45.1,,39.0,79.0,0.0,NW@2.5,6.4,0.17,0,46.8,23.9,30.21,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,06:15,45.7,,40.5,81.8,0.0,NW@2.5,8.2,0.19,0,46.8,23.9,30.2,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,06:30,46.1,,41.0,82.2,0.0,NW@3.4,7.4,0.17,0,46.8,23.9,30.21,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,06:45,45.9,,40.3,80.7,0.0,NW@3.5,7.8,0.13,0,46.8,23.9,30.21,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,07:00,46.5,,40.3,78.8,0.0,NW@4.3,11.0,0.06,0,46.7,23.9,30.21,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,07:15,46.2,,39.3,76.5,0.0,NW@3.2,7.4,0.0,1,46.7,23.9,30.21,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,07:30,46.3,,39.7,77.7,0.0,NW@3.2,9.6,0.0,2,46.7,23.9,30.21,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,07:45,46.4,,39.6,77.0,0.0,NW@2.9,7.4,0.0,7,46.7,23.9,30.21,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,08:00,46.5,,39.4,76.0,0.0,NW@3.1,9.9,0.0,17,46.7,23.9,30.21,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,08:15,47.1,,39.8,75.6,0.0,NW@2.9,6.7,0.0,27,46.7,23.9,30.22,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,08:30,47.1,,39.9,75.9,0.0,N @3.5,10.7,0.0,18,46.7,23.9,30.23,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,08:45,46.2,,39.0,75.9,0.0,N @2.3,6.4,0.0,31,46.7,23.9,30.23,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,09:00,46.8,,39.8,76.4,0.0,N@2.9,6.7,0.0,86,46.6,23.9,30.23,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,09:15,49.2,,40.4,71.7,0.0,NW@3.7,9.2,0.0,182,46.6,23.9,30.23,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,09:30,49.1,,39.8,70.1,0.0,NW@4.5,12.1,0.0,121,46.6,23.9,30.24,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,09:45,47.7,,38.6,70.5,0.0,NW@3.7,7.8,0.0,72,46.6,23.9,30.24,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,10:00,49.9,,39.9,68.3,0.0,NW@4.0,8.5,0.0,269,46.6,23.9,30.24,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,10:15,51.0,,39.8,65.2,0.0,NW@4.0,9.9,0.0,288,46.6,23.9,30.25,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,10:30,51.5,,39.8,64.1,0.0,NW@4.7,9.9,0.0,307,46.5,23.9,30.25,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,10:45,50.3,,39.1,65.3,0.0,NW@3.8,9.9,0.0,205,46.5,23.9,30.25,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,11:00,52.2,,40.1,63.1,0.0,NW@3.7,10.7,0.0,396,46.5,23.9,30.24,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,11:15,51.1,,40.5,66.9,0.0,NW@4.0,9.6,0.0,228,46.5,23.9,30.24,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,11:30,51.8,,40.0,63.9,0.0,NW@4.8,11.7,0.0,398,46.5,23.9,30.23,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,11:45,52.2,,39.5,61.7,0.0,NW@4.4,9.2,0.0,389,46.5,23.9,30.23,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,12:00,52.9,,39.6,60.3,0.0,NW@4.6,14.2,0.0,372,46.5,23.9,30.22,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,12:15,50.9,,39.0,63.7,0.0,W@4.4,9.2,0.0,342,46.5,23.9,30.22,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,12:30,50.7,,40.0,66.6,0.01,NW@3.9,8.9,0.0,165,46.5,23.9,30.21,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,12:45,48.3,,41.0,75.6,0.0,NW@2.7,5.7,0.0,262,46.5,23.8,30.21,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,13:00,51.5,,41.2,67.5,0.0,NW@4.8,12.1,0.0,363,46.5,23.8,30.21,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,13:15,51.4,,39.4,63.3,0.0,NW@4.7,12.1,0.0,282,46.5,23.9,30.21,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,13:30,50.3,,39.2,65.3,0.01,W@4.6,13.5,0.0,212,46.6,23.9,30.21,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,13:45,47.3,,41.2,79.1,0.01,NW@3.5,8.9,0.0,207,46.6,23.8,30.2,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,14:00,48.7,,41.6,76.2,0.0,NW@4.5,13.2,0.0,205,46.6,23.8,30.2,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,14:15,50.0,,41.1,71.3,0.0,NW@4.9,12.1,0.0,298,46.6,23.8,30.19,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,14:30,49.7,,38.9,66.3,0.0,NW@4.4,8.9,0.0,189,46.7,23.8,30.19,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,14:45,48.9,,38.2,66.4,0.0,NW@4.7,10.7,0.0,88,46.7,23.8,30.19,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,15:00,48.7,,38.0,66.4,0.0,NW@5.0,12.1,0.0,111,46.7,23.8,30.19,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,15:15,49.1,,38.2,65.8,0.0,NW@4.3,9.6,0.0,127,46.7,23.8,30.2,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,15:30,48.6,,38.0,66.6,0.0,NW@4.3,11.0,0.0,77,46.8,23.8,30.19,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,15:45,48.0,,36.9,65.0,0.0,NW@4.4,9.9,0.0,39,46.8,23.8,30.2,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,16:00,47.9,,36.6,64.7,0.0,NW@4.9,13.9,0.0,31,46.8,23.8,30.19,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,16:15,47.7,,36.8,65.5,0.0,NW@3.8,9.2,0.0,17,46.9,23.8,30.19,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,16:30,47.5,,37.3,67.7,0.0,NW@4.1,10.7,0.0,13,46.9,23.8,30.19,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,16:45,47.3,,37.1,67.5,0.0,NW@3.7,9.2,0.0,4,46.9,23.8,30.19,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,17:00,46.9,,36.5,66.9,0.0,NW@3.1,7.1,0.0,2,46.9,23.8,30.19,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,17:15,46.5,,36.1,66.9,0.0,NW@3.1,7.4,0.0,0,47.0,23.8,30.19,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,17:30,46.8,,36.5,67.3,0.0,NW@3.4,7.4,0.0,0,47.0,23.8,30.19,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,17:45,46.7,,37.9,71.1,0.0,NW@3.5,10.3,0.0,0,47.0,23.8,30.19,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,18:00,46.7,,37.9,71.3,0.0,NW@3.7,9.6,0.0,0,47.0,23.8,30.19,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,18:15,46.8,,37.0,68.5,0.0,NW@3.4,7.4,0.0,0,47.0,23.8,30.19,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,18:30,46.9,,38.0,70.9,0.0,W@3.7,10.7,0.0,0,47.0,23.8,30.18,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,18:45,46.9,,37.9,70.7,0.0,NW@2.9,7.8,0.0,0,47.0,23.8,30.18,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,19:00,46.9,,37.3,69.0,0.0,NW@2.8,8.2,0.0,0,47.0,23.8,30.18,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,19:15,46.6,,36.4,67.2,0.0,NW@3.0,7.4,0.0,0,47.1,23.8,30.18,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,19:30,46.7,,36.3,66.7,0.0,NW@2.5,4.9,0.0,0,47.1,23.8,30.18,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,19:45,46.2,,36.5,68.6,0.0,NW@2.5,5.7,0.0,0,47.1,23.8,30.18,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,20:00,45.5,,36.2,69.6,0.0,N@1.7,4.6,0.0,0,47.1,23.8,30.17,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,20:15,45.5,,36.4,70.4,0.0,NW@2.2,4.6,0.0,0,47.0,23.8,30.17,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,20:30,45.9,,36.7,70.1,0.0,NW@2.3,6.4,0.0,0,47.0,23.8,30.17,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,20:45,45.9,,36.8,70.1,0.0,NW@2.4,6.4,0.0,0,47.0,23.8,30.17,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,21:00,45.2,,36.4,71.0,0.0,N@0.8,3.5,0.0,0,47.0,23.8,30.16,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,21:15,45.2,,37.0,72.8,0.0,NW@2.2,9.6,0.0,0,47.0,23.8,30.15,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,21:30,46.0,,36.6,69.3,0.0,W@2.6,6.4,0.0,0,47.0,23.8,30.15,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,21:45,46.1,,36.7,69.3,0.0,W@2.7,4.9,0.0,0,47.0,23.8,30.15,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,22:00,45.9,,37.7,72.7,0.0,NW@4.2,9.9,0.0,0,47.0,23.8,30.15,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,22:15,45.1,,37.3,74.0,0.0,W@3.1,6.4,0.0,0,47.0,23.8,30.15,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,22:30,45.3,,36.1,69.9,0.0,W@4.4,10.7,0.0,0,47.0,23.8,30.14,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,22:45,44.4,,36.1,72.5,0.0,W@4.8,9.6,0.0,0,47.0,23.8,30.13,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,23:00,43.1,,35.8,75.3,0.0,W@2.8,7.8,0.0,0,47.0,23.8,30.13,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,23:15,42.5,,35.9,77.1,0.0,S@0.8,3.1,0.0,0,47.0,23.8,30.12,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,23:30,41.5,,35.9,80.4,0.0,SE@0.9,2.1,0.0,0,47.0,23.8,30.11,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,23:45,40.6,,36.0,83.6,0.0,E@1.4,2.4,0.0,0,46.9,23.8,30.1,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,24:00,39.7,,36.1,86.5,0.0,E@0.4,1.7,0.0,0,46.9,23.8,30.1,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,00:15,41.1,,37.5,86.8,0.0,W@1.5,7.1,0.0,0,46.9,23.8,30.09,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,00:30,44.5,,38.1,78.0,0.0,W@3.7,8.5,0.0,0,46.9,23.7,30.09,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,00:45,44.6,,37.5,75.8,0.0,W@3.1,6.4,0.0,0,46.9,23.7,30.08,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,01:00,43.9,,37.1,76.8,0.0,SW@1.6,4.6,0.0,0,46.9,23.7,30.07,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,01:15,42.6,,36.9,79.9,0.0,NE@0.2,1.7,0.0,0,46.8,23.7,30.06,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,01:30,40.7,,36.3,84.0,0.0,SW@0.2,2.1,0.0,0,46.8,23.7,30.06,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,01:45,40.1,,36.5,86.5,0.0,NE@0.4,2.4,0.0,0,46.8,23.7,30.05,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,02:00,40.0,,36.9,88.5,0.0,NE@1.1,2.1,0.0,0,46.8,23.7,30.05,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,02:15,39.6,,36.8,89.7,0.0,NE@1.1,2.1,0.04,0,46.8,23.7,30.04,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,02:30,38.7,,36.1,90.5,0.0,NE@0.1,1.7,0.06,0,46.8,23.7,30.03,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,02:45,38.0,,35.6,91.1,0.0,N @0.0,0.0,0.07,0,46.8,23.7,30.03,37.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,03:00,37.7,,35.5,91.6,0.0,N @0.0,0.0,0.08,0,46.7,23.7,30.02,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,03:15,38.0,,35.9,92.1,0.0,SE@0.1,1.7,0.09,0,46.7,23.7,30.02,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,03:30,39.3,,37.3,92.4,0.0,SE@0.4,2.1,0.1,0,46.7,23.7,30.0,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,03:45,39.8,,37.7,92.2,0.0,SE@0.6,2.8,0.1,0,46.7,23.7,29.99,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,04:00,40.1,,37.9,91.6,0.0,SE@0.7,2.8,0.11,0,46.7,23.7,29.98,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,04:15,40.0,,37.6,91.0,0.0,S@0.3,1.7,0.12,0,46.6,23.7,29.97,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,04:30,40.0,,37.6,91.0,0.0,S@1.3,2.4,0.12,0,46.6,23.7,29.96,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,04:45,40.2,,37.8,90.9,0.0,S@1.5,3.9,0.13,0,46.6,23.7,29.95,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,05:00,40.4,,37.9,90.9,0.0,S@1.6,4.2,0.13,0,46.6,23.7,29.93,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,05:15,40.6,,38.2,90.8,0.0,S@1.3,3.9,0.13,0,46.6,23.7,29.93,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,05:30,40.5,,38.1,90.8,0.0,SE@1.3,4.2,0.13,0,46.5,23.7,29.91,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,05:45,40.5,,38.0,90.7,0.0,S@0.8,2.8,0.13,0,46.5,23.7,29.91,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,06:00,40.4,,37.9,90.7,0.0,NE@0.6,3.1,0.13,0,46.5,23.7,29.9,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,06:15,40.4,,37.9,90.8,0.0,E@1.4,4.9,0.13,0,46.5,23.7,29.88,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,06:30,40.3,,37.9,90.9,0.0,S@1.7,3.9,0.12,0,46.4,23.7,29.87,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,06:45,40.2,,37.8,90.8,0.0,S@1.2,4.2,0.11,0,46.4,23.7,29.86,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,07:00,40.1,,37.6,90.7,0.0,S@0.9,2.8,0.1,0,46.4,23.7,29.85,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,07:15,40.0,,37.4,90.4,0.0,N@1.0,3.9,0.09,0,46.4,23.7,29.84,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,07:30,39.8,,37.2,90.3,0.0,N@0.6,2.1,0.08,1,46.4,23.7,29.84,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,07:45,40.0,,37.3,90.0,0.0,NE@1.7,3.1,0.07,2,46.4,23.7,29.83,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,08:00,40.2,,37.3,89.0,0.0,E@1.8,4.9,0.02,5,46.3,23.7,29.82,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,08:15,40.3,,37.1,88.2,0.0,E@1.3,5.3,0.05,7,46.3,23.7,29.81,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,08:30,40.3,,37.1,88.0,0.0,E@1.7,4.9,0.08,9,46.3,23.7,29.81,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,08:45,40.4,,37.2,88.1,0.0,E@1.4,3.5,0.12,15,46.3,23.7,29.79,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,09:00,40.5,,37.4,88.6,0.0,N@0.9,3.9,0.14,25,46.3,23.7,29.79,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,09:15,40.6,,37.7,89.1,0.0,SE@0.6,2.1,0.15,29,46.2,23.7,29.78,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,09:30,40.5,,37.6,89.0,0.0,S@1.7,4.9,0.16,34,46.2,23.7,29.77,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,09:45,40.7,,37.5,88.3,0.0,NE@1.9,4.2,0.17,38,46.2,23.7,29.76,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,10:00,40.8,,37.4,87.8,0.0,E@2.7,6.7,0.17,43,46.2,23.7,29.75,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,10:15,40.8,,37.3,87.5,0.0,E@2.7,6.7,0.17,42,46.2,23.7,29.74,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,10:30,40.8,,37.4,87.6,0.0,E@2.1,5.7,0.17,49,46.2,23.7,29.73,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,10:45,40.9,,37.5,87.5,0.0,NE@2.3,6.4,0.14,68,46.2,23.7,29.72,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,11:00,41.1,,37.8,87.7,0.0,E@2.1,4.2,0.05,80,46.2,23.7,29.71,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,11:15,41.1,,37.7,87.4,0.0,NE@2.5,4.9,0.0,77,46.1,23.7,29.7,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,11:30,41.2,,37.5,86.6,0.0,E@3.2,7.1,0.0,81,46.1,23.7,29.68,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,11:45,41.3,,37.3,85.8,0.0,E@2.9,7.4,0.0,77,46.1,23.7,29.67,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,12:00,41.5,,37.4,85.3,0.0,NE@2.2,7.4,0.0,78,46.1,23.7,29.66,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,12:15,41.5,,37.6,85.6,0.0,NE@2.8,7.1,0.05,72,46.1,23.7,29.65,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,12:30,41.3,,37.5,86.2,0.0,N @2.4,6.4,0.08,61,46.1,23.7,29.64,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,12:45,41.4,,37.8,87.1,0.0,E@2.1,4.2,0.11,62,46.1,23.7,29.63,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-26,13:00,41.4,,37.9,87.1,0.0,NE@2.4,6.0,0.12,63,46.1,23.7,29.62,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
