Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-01,10:00,46.8,,43.1,87.0,0.0,W@2.4,7.8,0.26,42,49.0,43.0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,10:15,47.0,,43.2,86.6,0.0,W@2.1,9.9,0.23,69,49.0,42.9,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,10:30,47.1,,42.9,85.2,0.0,W@2.9,8.2,0.18,86,49.0,42.9,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,10:45,47.2,,42.6,84.0,0.0,W@2.9,9.9,0.12,82,49.0,42.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,11:00,47.3,,42.4,83.2,0.0,W@3.7,11.4,0.09,73,48.9,42.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,11:15,46.8,,42.1,83.5,0.0,W@4.3,11.0,0.1,99,48.9,42.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,11:30,46.4,,42.3,85.5,0.0,W@3.3,8.9,0.09,88,48.9,42.6,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,11:45,46.8,,42.1,83.6,0.0,W@3.4,8.5,0.07,118,48.9,42.6,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,12:00,47.0,,41.8,81.9,0.0,W@3.3,9.6,0.06,92,48.9,42.6,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,12:15,46.9,,41.8,82.3,0.0,W@3.7,12.4,0.08,125,48.9,42.6,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,12:30,47.0,,41.7,81.6,0.0,W@3.4,8.2,0.1,235,48.9,42.6,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,12:45,47.7,,41.2,78.0,0.0,W@3.7,8.9,0.02,211,48.9,42.5,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,13:00,47.2,,41.0,79.1,0.0,W@3.2,13.5,0.04,154,48.9,42.5,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,13:15,47.3,,40.9,78.3,0.0,W@4.1,11.7,0.0,193,48.9,42.5,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,13:30,46.5,,39.3,75.9,0.0,W@4.6,11.0,0.0,137,48.9,42.5,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,13:45,46.5,,38.7,73.9,0.0,W@4.3,11.4,0.0,137,48.9,42.4,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,14:00,46.4,,38.2,72.8,0.0,W@3.4,7.4,0.0,126,48.9,42.4,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,14:15,46.2,,37.4,71.1,0.0,W@4.3,9.6,0.0,114,48.9,42.4,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,14:30,46.3,,37.0,69.7,0.0,W@3.4,9.2,0.0,114,48.9,42.4,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,14:45,46.4,,37.1,69.7,0.0,W@3.5,11.7,0.0,118,48.9,42.4,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,15:00,46.0,,36.5,69.2,0.0,W@4.0,9.6,0.0,75,48.9,42.3,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,15:15,45.8,,35.4,66.8,0.0,W@3.5,8.5,0.0,66,48.9,42.3,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,15:30,45.6,,35.2,66.9,0.0,W@3.6,7.8,0.0,65,48.9,42.3,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,15:45,45.6,,35.1,66.6,0.0,NW@2.9,7.8,0.0,73,48.9,42.3,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,16:00,45.5,,34.6,65.3,0.0,W@2.3,4.9,0.0,83,48.9,42.3,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,16:15,45.5,,34.8,66.1,0.0,W@2.6,8.5,0.0,58,48.9,42.3,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,16:30,45.3,,34.7,66.1,0.0,W@3.6,10.3,0.0,28,48.9,42.2,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,16:45,44.9,,33.9,65.3,0.0,W@2.9,8.5,0.0,20,48.9,42.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,17:00,44.8,,33.0,63.1,0.0,NW@3.7,7.4,0.0,12,48.9,42.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,17:15,44.6,,33.2,64.1,0.0,W@3.5,7.4,0.0,6,48.9,42.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,17:30,44.3,,33.3,64.9,0.0,W@2.7,6.7,0.0,5,48.9,42.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,17:45,44.0,,32.9,64.8,0.0,W@3.2,7.1,0.0,1,48.9,42.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,18:00,44.0,,33.2,65.4,0.0,W@2.7,5.7,0.0,0,48.9,42.1,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,18:15,43.8,,33.3,66.1,0.0,W@2.2,7.1,0.0,0,48.9,42.1,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,18:30,43.7,,32.2,63.8,0.0,W@3.0,7.8,0.0,0,48.9,42.1,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,18:45,43.6,,31.6,62.5,0.0,NW@3.1,7.1,0.0,0,48.8,42.1,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,19:00,43.3,,31.9,63.9,0.0,W@2.3,7.1,0.0,0,48.8,42.1,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,19:15,43.2,,32.4,65.4,0.0,W@1.4,5.7,0.0,0,48.8,42.1,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,19:30,43.1,,32.3,65.2,0.0,W@2.3,7.4,0.0,0,48.8,42.1,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,19:45,43.2,,32.7,66.3,0.0,NW@3.8,10.3,0.0,0,48.8,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,20:00,42.0,,33.1,70.3,0.0,W@3.1,12.8,0.0,0,48.8,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,20:15,40.3,,34.4,79.2,0.01,SW@5.1,9.6,0.0,0,48.7,42.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,20:30,39.6,,35.5,85.3,0.01,SE@0.6,3.5,0.04,0,48.7,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,20:45,39.0,,35.8,88.1,0.0,E@0.4,3.1,0.07,0,48.7,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,21:00,38.1,,35.4,89.8,0.0,SW@0.3,3.5,0.08,0,48.7,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,21:15,37.1,,34.6,90.8,0.0,N @0.0,0.0,0.09,0,48.6,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,21:30,37.6,,35.4,91.7,0.0,SE@0.4,3.1,0.1,0,48.6,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,21:45,38.0,,35.9,92.1,0.0,SE@0.3,3.1,0.11,0,48.6,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,22:00,37.9,,35.9,92.4,0.0,SE@0.0,2.1,0.12,0,48.6,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,22:15,37.9,,36.0,92.6,0.0,SE@0.4,3.1,0.13,0,48.5,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,22:30,37.1,,35.2,92.8,0.0,N @0.0,0.0,0.14,0,48.5,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,22:45,36.5,,34.8,93.2,0.0,N @0.0,0.0,0.14,0,48.5,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,23:00,36.5,,34.9,93.6,0.0,N @0.0,0.0,0.15,0,48.4,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,23:15,36.8,,35.2,93.9,0.0,SE@0.1,3.1,0.16,0,48.4,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,23:30,36.8,,35.3,94.1,0.0,N @0.0,0.0,0.16,0,48.3,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,23:45,37.6,,36.1,94.3,0.0,W@1.7,8.2,0.17,0,48.3,42.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,24:00,38.7,,36.7,92.1,0.0,NW@0.6,9.2,0.18,0,48.3,42.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,00:15,38.5,,36.4,92.1,0.0,N @0.0,0.0,0.18,0,48.2,41.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,00:30,38.0,,36.0,92.4,0.0,N @0.0,0.0,0.18,0,48.2,41.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,00:45,36.9,,35.0,92.7,0.0,N @0.0,0.0,0.18,0,48.1,41.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,01:00,36.3,,34.5,93.0,0.0,N @0.0,0.0,0.19,0,48.1,41.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,01:15,35.8,,34.1,93.4,0.0,N @0.0,0.0,0.19,0,48.0,41.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,01:30,35.9,,34.3,93.6,0.0,N @0.0,0.0,0.2,0,48.0,41.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,01:45,35.7,,34.1,93.8,0.0,N @0.0,0.0,0.2,0,48.0,41.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,02:00,34.9,,33.4,94.0,0.0,N @0.0,0.0,0.2,0,47.9,41.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,02:15,35.1,,33.7,94.2,0.0,S@0.0,2.1,0.2,0,47.9,41.9,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,02:30,35.2,,33.7,94.3,0.0,N @0.0,0.0,0.2,0,47.8,41.9,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,02:45,34.4,,32.9,94.3,0.0,N @0.0,0.0,0.2,0,47.8,41.8,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,03:00,33.7,,32.3,94.4,0.0,N @0.0,0.0,0.2,0,47.8,41.8,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,03:15,35.1,,33.8,94.6,0.0,N @0.0,0.0,0.21,0,47.7,41.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,03:30,34.7,,33.3,94.6,0.0,N @0.0,0.0,0.21,0,47.7,41.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,03:45,34.7,,33.3,94.7,0.0,N @0.0,0.0,0.21,0,47.6,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,04:00,34.8,,33.4,94.8,0.0,N @0.0,0.0,0.22,0,47.6,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,04:15,34.6,,33.2,94.8,0.0,N @0.0,0.0,0.22,0,47.5,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,04:30,35.4,,34.1,95.0,0.0,N @0.0,0.0,0.22,0,47.5,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,04:45,35.3,,34.0,94.9,0.0,N @0.0,0.0,0.22,0,47.4,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,05:00,35.0,,33.8,95.0,0.0,N @0.0,0.0,0.22,0,47.4,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,05:15,34.3,,33.1,95.0,0.0,N @0.0,0.0,0.22,0,47.3,41.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,05:30,33.9,,32.7,95.2,0.0,N @0.0,0.0,0.22,0,47.3,41.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,05:45,33.2,,32.0,95.2,0.0,N @0.0,0.0,0.22,0,47.3,41.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,06:00,32.9,,31.8,95.3,0.0,N @0.0,0.0,0.22,0,47.2,41.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,06:15,34.0,,32.8,95.5,0.0,NE@0.0,1.7,0.22,0,47.2,41.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,06:30,34.2,,33.1,95.5,0.0,S@0.2,4.6,0.22,0,47.1,41.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,06:45,33.3,,32.1,95.4,0.0,N @0.0,0.0,0.22,0,47.1,41.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,07:00,33.5,,32.4,95.5,0.0,N @0.0,0.0,0.22,0,47.0,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,07:15,32.9,,31.8,95.5,0.0,N @0.0,0.0,0.21,0,47.0,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,07:30,33.0,,31.9,95.6,0.0,N @0.0,0.0,0.16,1,46.9,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,07:45,32.7,,31.6,95.6,0.0,N @0.0,0.0,0.12,4,46.9,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,08:00,33.6,,32.5,95.7,0.0,N @0.0,0.0,0.14,10,46.8,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,08:15,33.8,,32.7,95.7,0.0,SE@0.0,2.1,0.14,18,46.8,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,08:30,33.8,,32.7,95.6,0.0,N @0.0,0.0,0.14,36,46.8,41.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,08:45,34.1,,32.9,95.5,0.0,N @0.0,0.0,0.18,101,46.7,41.6,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,09:00,35.3,,34.1,95.5,0.0,N @0.0,0.0,0.23,81,46.7,41.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,09:15,36.6,,35.4,95.2,0.0,SW@0.1,4.2,0.24,183,46.6,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,09:30,38.3,,37.0,94.8,0.0,S@0.4,4.9,0.24,232,46.6,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,09:45,38.9,,37.2,93.5,0.0,S@1.6,6.0,0.2,266,46.5,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,10:00,39.7,,37.0,90.0,0.0,S@3.6,7.4,0.15,297,46.4,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,10:15,40.8,,37.3,87.0,0.0,S@3.7,7.8,0.12,326,46.4,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,10:30,41.9,,37.4,84.0,0.0,S@3.7,8.2,0.06,355,46.3,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,10:45,42.4,,36.8,80.3,0.0,S@4.4,9.9,0.0,384,46.3,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,11:00,42.9,,36.5,77.8,0.0,SE@4.4,9.6,0.0,394,46.2,41.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,11:15,43.3,,36.2,76.0,0.0,S@4.5,8.2,0.0,415,46.2,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,11:30,43.6,,35.8,73.8,0.0,S@4.7,8.2,0.0,438,46.1,41.6,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,11:45,44.4,,36.3,73.0,0.0,S@4.7,8.2,0.0,455,46.1,41.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,12:00,45.3,,36.5,71.1,0.0,S@4.0,9.2,0.0,464,46.0,41.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,12:15,45.8,,36.1,68.5,0.0,S@3.7,8.2,0.0,470,46.0,41.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,12:30,45.8,,35.7,67.4,0.0,S@3.5,6.7,0.0,474,46.0,41.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,12:45,46.3,,36.0,67.0,0.0,S@4.4,9.9,0.0,474,45.9,41.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,13:00,46.2,,36.1,67.7,0.0,S@5.0,9.6,0.0,472,45.9,41.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,13:15,46.2,,35.9,67.1,0.0,S@5.0,8.9,0.0,432,45.9,41.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,13:30,46.1,,36.0,67.4,0.0,S@4.6,9.6,0.0,414,45.9,41.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,13:45,46.5,,36.5,68.0,0.0,S@5.2,9.9,0.0,445,45.9,41.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,14:00,46.4,,36.1,67.1,0.0,S@4.5,9.2,0.0,408,45.9,41.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,14:15,46.5,,36.6,68.1,0.0,S@4.6,8.2,0.0,452,45.9,41.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,14:30,46.7,,36.4,67.3,0.0,S@4.5,8.9,0.0,389,45.9,41.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,14:45,46.8,,36.1,65.9,0.0,S@5.2,9.6,0.0,384,45.9,41.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,15:00,46.0,,36.1,68.2,0.0,S@4.0,7.1,0.0,280,45.9,41.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,15:15,46.2,,36.1,67.7,0.0,S@3.2,6.4,0.0,281,45.9,41.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,15:30,46.6,,36.1,66.8,0.0,S@2.8,6.0,0.0,321,45.9,41.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,15:45,46.8,,36.4,67.1,0.0,S@3.8,8.9,0.0,322,46.0,41.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,16:00,46.4,,35.9,66.6,0.0,S@3.6,6.7,0.0,253,46.0,41.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,16:15,45.5,,35.2,67.1,0.0,S@3.9,7.4,0.0,134,46.0,41.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,16:30,44.6,,35.2,69.3,0.0,S@3.3,6.0,0.0,81,46.1,41.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,16:45,43.4,,35.1,72.2,0.0,S@1.3,5.3,0.0,33,46.1,41.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,17:00,43.0,,35.4,74.4,0.0,S@0.9,3.9,0.0,24,46.1,41.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,17:15,42.4,,35.5,76.5,0.0,S@1.3,4.2,0.0,9,46.2,41.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,17:30,42.1,,36.5,80.4,0.0,SW@5.2,12.8,0.0,2,46.2,41.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,17:45,41.7,,37.1,83.3,0.0,W@6.2,12.4,0.0,1,46.3,41.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,18:00,41.5,,37.2,84.6,0.0,SW@8.0,18.2,0.0,0,46.3,41.3,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,18:15,41.0,,37.0,85.5,0.0,W@6.2,11.4,0.02,0,46.3,41.3,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,18:30,40.6,,36.6,85.6,0.0,W@4.3,8.2,0.03,0,46.3,41.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
