Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-02,06:00,60.9,,59.7,95.8,0.0,E@0.1,2.1,0.37,12,64.0,5.9,30.08,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,06:15,61.0,,59.8,95.8,0.0,NE@0.2,2.8,0.37,24,64.0,5.9,30.09,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,06:30,61.0,,59.8,95.8,0.0,E@0.0,1.4,0.37,30,63.9,5.9,30.09,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,06:45,61.1,,59.9,95.9,0.0,W@0.2,2.1,0.37,42,63.9,5.9,30.09,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,07:00,61.4,,60.3,95.9,0.0,E@0.4,3.5,0.35,76,63.9,5.9,30.09,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,07:15,61.6,,60.4,95.9,0.0,SE@1.3,3.5,0.3,79,63.9,5.9,30.09,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,07:30,61.8,,60.6,95.9,0.0,N@0.1,2.1,0.21,78,63.9,5.9,30.09,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,07:45,62.5,,61.3,95.8,0.0,N @0.0,0.0,0.12,127,63.8,5.9,30.1,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,08:00,63.1,,61.8,95.6,0.0,N @0.0,0.0,0.08,198,63.8,5.9,30.1,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,08:15,63.5,,62.1,95.1,0.0,E@0.5,4.2,0.07,177,63.8,5.8,30.1,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,08:30,63.7,,62.1,94.4,0.0,E@0.8,3.1,0.04,191,63.8,5.8,30.1,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,08:45,64.8,,62.6,92.6,0.0,E@1.4,4.2,0.0,354,63.7,5.8,30.1,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,09:00,66.3,,62.8,88.4,0.0,NE@2.2,5.7,0.0,532,63.7,5.8,30.1,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,09:15,66.3,,62.3,86.7,0.0,W@3.5,5.7,0.0,301,63.7,5.8,30.1,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,09:30,66.4,,62.5,87.2,0.0,W@2.3,4.2,0.0,300,63.7,5.8,30.1,66.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,09:45,67.2,,62.3,84.4,0.0,W@1.9,4.2,0.0,284,63.7,5.8,30.1,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,10:00,67.1,,62.0,83.5,0.0,W@2.9,5.3,0.0,266,63.7,5.8,30.1,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,10:15,67.8,,62.3,82.5,0.0,W@2.8,5.7,0.0,276,63.6,5.8,30.1,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,10:30,67.9,,61.9,81.1,0.0,W@3.2,6.4,0.0,426,63.6,5.8,30.1,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,10:45,70.4,,63.1,77.6,0.0,W@4.7,8.9,0.0,784,63.6,5.8,30.1,70.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,11:00,69.4,,62.3,77.9,0.0,W@5.0,8.2,0.0,617,63.6,5.8,30.1,70.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,11:15,70.2,,62.7,77.0,0.0,W@4.5,11.0,0.0,740,63.6,5.8,30.1,70.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,11:30,71.6,,63.0,74.3,0.0,W@3.7,6.7,0.0,790,63.6,5.8,30.1,72.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,11:45,70.5,,62.7,76.2,0.0,W@4.3,8.2,0.0,773,63.6,5.8,30.1,71.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,12:00,70.3,,62.5,76.1,0.0,W@4.5,8.9,0.0,795,63.6,5.8,30.09,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,12:15,69.6,,62.0,76.9,0.0,W@5.5,10.3,0.0,789,63.7,5.8,30.09,70.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,12:30,69.9,,62.4,77.0,0.0,W@4.7,11.0,0.0,797,63.7,5.8,30.09,70.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,12:45,70.3,,62.2,75.5,0.0,W@4.8,9.9,0.0,775,63.7,5.8,30.09,70.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,13:00,69.7,,62.3,77.2,0.0,W@5.2,12.1,0.0,770,63.7,5.8,30.09,70.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,13:15,71.2,,62.8,74.7,0.0,W@4.6,9.9,0.0,758,63.8,5.8,30.08,71.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,13:30,69.5,,62.2,77.5,0.0,W@6.8,11.0,0.0,743,63.8,5.8,30.08,69.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,13:45,69.9,,62.2,76.6,0.0,W@5.2,9.9,0.0,725,63.8,5.8,30.08,70.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,14:00,71.0,,62.5,74.4,0.0,W@5.1,12.4,0.0,706,63.9,5.8,30.07,71.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,14:15,70.8,,62.5,74.8,0.0,W@4.4,11.0,0.0,683,63.9,5.8,30.07,71.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,14:30,71.2,,62.6,74.2,0.0,W@4.2,8.5,0.0,656,64.0,5.8,30.07,71.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,14:45,70.6,,62.6,75.8,0.0,W@4.6,8.5,0.0,632,64.0,5.8,30.07,71.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,15:00,69.7,,62.6,78.0,0.0,W@4.7,10.7,0.0,608,64.1,5.8,30.06,70.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,15:15,70.2,,62.4,76.4,0.0,W@3.8,7.1,0.0,576,64.1,5.8,30.06,70.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,15:30,69.0,,62.1,78.5,0.0,W@4.3,8.5,0.0,461,64.2,5.8,30.06,69.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,15:45,65.7,,61.3,85.4,0.0,W@4.1,8.5,0.0,260,64.3,5.8,30.06,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,16:00,64.7,,61.0,87.6,0.0,NW@3.2,6.0,0.0,195,64.4,5.8,30.05,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,16:15,66.1,,61.6,85.4,0.0,W@3.2,6.7,0.0,385,64.4,5.8,30.05,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,16:30,67.2,,61.0,80.4,0.0,NW@3.4,7.4,0.0,349,64.5,5.8,30.05,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,16:45,65.4,,60.7,84.6,0.0,W@3.8,8.9,0.0,188,64.5,5.8,30.05,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,17:00,64.0,,60.4,87.9,0.0,NW@3.1,6.0,0.0,103,64.6,5.8,30.05,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,17:15,63.7,,60.4,89.1,0.0,NW@3.1,7.1,0.0,100,64.7,5.8,30.05,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,17:30,63.6,,60.5,89.3,0.0,NW@2.7,6.0,0.0,100,64.8,5.8,30.05,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,17:45,63.2,,60.1,89.4,0.0,NE@2.7,9.2,0.0,69,64.8,5.8,30.06,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,18:00,63.0,,60.0,90.0,0.0,N @2.5,5.7,0.0,48,64.9,5.8,30.05,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,18:15,62.8,,59.9,90.3,0.0,NE@2.1,4.9,0.0,35,64.9,5.8,30.05,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,18:30,62.4,,59.6,90.7,0.0,NW@1.2,3.9,0.0,25,65.0,5.8,30.05,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,18:45,61.9,,59.3,91.1,0.0,N@0.4,2.4,0.08,13,65.0,5.8,30.05,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,19:00,61.2,,58.8,91.6,0.0,NE@0.2,2.4,0.12,5,65.1,5.8,30.05,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,19:15,60.3,,58.0,92.0,0.0,N @0.0,0.0,0.15,2,65.1,5.8,30.05,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,19:30,59.8,,57.7,92.5,0.0,N @0.0,0.0,0.18,1,65.1,5.8,30.06,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,19:45,59.4,,57.4,93.0,0.0,NE@0.2,2.4,0.21,0,65.2,5.8,30.06,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,20:00,59.4,,57.5,93.4,0.0,W@0.0,2.1,0.23,0,65.2,5.8,30.06,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,20:15,58.9,,57.1,93.6,0.0,N @0.0,0.0,0.24,0,65.2,5.8,30.06,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,20:30,58.6,,56.8,93.9,0.0,N @0.0,1.7,0.25,0,65.2,5.8,30.07,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,20:45,58.7,,57.1,94.2,0.0,SW@0.5,4.6,0.26,0,65.2,5.8,30.06,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,21:00,58.8,,57.2,94.5,0.0,NW@0.2,2.1,0.27,0,65.2,5.8,30.06,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,21:15,58.6,,57.1,94.6,0.0,NE@0.1,2.4,0.28,0,65.2,5.8,30.06,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,21:30,58.8,,57.3,94.8,0.0,W@0.4,2.8,0.29,0,65.2,5.8,30.06,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,21:45,59.0,,57.6,95.0,0.0,W@1.1,4.2,0.3,0,65.2,5.8,30.06,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,22:00,58.9,,57.6,95.2,0.0,W@0.7,2.8,0.31,0,65.2,5.8,30.06,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,22:15,59.0,,57.7,95.3,0.0,W@0.2,3.1,0.32,0,65.2,5.8,30.06,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,22:30,58.9,,57.6,95.5,0.0,NW@0.5,2.8,0.32,0,65.2,5.8,30.06,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,22:45,59.0,,57.8,95.6,0.0,E@0.5,4.9,0.33,0,65.2,5.8,30.06,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,23:00,58.9,,57.7,95.7,0.0,NW@0.9,4.2,0.34,0,65.1,5.8,30.06,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,23:15,58.8,,57.7,95.8,0.0,NW@1.4,5.7,0.35,0,65.1,5.8,30.07,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,23:30,58.8,,57.7,95.9,0.0,N@0.8,4.6,0.35,0,65.1,5.8,30.07,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,23:45,58.8,,57.7,96.0,0.0,N@0.2,2.8,0.35,0,65.1,5.8,30.07,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,24:00,58.8,,57.7,96.0,0.0,N@1.0,4.6,0.36,0,65.0,5.8,30.07,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,00:15,58.7,,57.6,96.1,0.0,NE@1.4,4.9,0.36,0,65.0,5.8,30.07,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,00:30,58.7,,57.6,96.2,0.0,N@1.3,4.9,0.37,0,65.0,5.8,30.07,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,00:45,58.7,,57.6,96.2,0.0,NW@0.8,5.3,0.37,0,65.0,5.8,30.07,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,01:00,58.7,,57.6,96.3,0.0,N@1.1,3.9,0.37,0,64.9,5.8,30.07,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,01:15,58.7,,57.7,96.3,0.0,N @0.8,4.2,0.37,0,64.9,5.8,30.07,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,01:30,58.8,,57.7,96.3,0.0,W@0.1,1.7,0.37,0,64.9,5.8,30.07,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,01:45,58.7,,57.7,96.3,0.0,NE@0.2,3.1,0.37,0,64.9,5.8,30.07,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,02:00,58.6,,57.6,96.4,0.0,N @0.3,3.9,0.37,0,64.8,5.8,30.07,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,02:15,58.6,,57.6,96.4,0.0,NE@0.2,3.1,0.37,0,64.8,5.8,30.07,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,02:30,58.5,,57.5,96.4,0.0,NE@0.1,2.1,0.37,0,64.8,5.8,30.07,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,02:45,58.4,,57.4,96.4,0.0,NE@0.1,2.8,0.37,0,64.7,5.8,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,03:00,58.3,,57.3,96.4,0.0,NE@1.3,6.0,0.37,0,64.7,5.8,30.07,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,03:15,58.4,,57.5,96.5,0.0,NW@0.1,2.4,0.37,0,64.7,5.8,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,03:30,58.5,,57.6,96.5,0.0,E@0.0,2.8,0.37,0,64.7,5.8,30.07,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,03:45,58.4,,57.5,96.5,0.0,NE@1.1,3.9,0.37,0,64.6,5.8,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,04:00,58.4,,57.5,96.5,0.0,E@0.2,2.8,0.37,0,64.6,5.8,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,04:15,58.4,,57.5,96.6,0.0,N@0.5,4.2,0.37,0,64.6,5.8,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,04:30,58.4,,57.5,96.6,0.0,N @0.9,3.9,0.36,0,64.6,5.8,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,04:45,58.5,,57.5,96.6,0.0,N @0.0,0.0,0.37,0,64.5,5.8,30.07,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,05:00,58.5,,57.6,96.6,0.0,N @0.0,0.0,0.37,0,64.5,5.8,30.08,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,05:15,58.6,,57.7,96.6,0.0,N @0.0,0.0,0.37,1,64.5,5.8,30.08,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,05:30,58.7,,57.8,96.7,0.0,N @0.0,0.0,0.37,2,64.5,5.8,30.08,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,05:45,58.8,,57.9,96.7,0.0,N @0.0,0.0,0.37,2,64.4,5.8,30.08,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,06:00,58.8,,57.9,96.7,0.0,SW@0.0,2.1,0.37,4,64.4,5.8,30.08,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,06:15,58.9,,58.0,96.7,0.01,N @0.0,0.0,0.37,8,64.4,5.8,30.08,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,06:30,58.9,,58.0,96.7,0.0,N @0.0,0.0,0.37,15,64.4,5.8,30.08,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,06:45,59.1,,58.1,96.7,0.0,N @0.0,0.0,0.37,38,64.3,5.8,30.08,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,07:00,59.2,,58.3,96.7,0.0,NE@0.0,1.7,0.37,46,64.3,5.8,30.09,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,07:15,59.3,,58.4,96.7,0.0,N @0.0,0.0,0.37,43,64.3,5.8,30.09,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,07:30,59.8,,58.8,96.6,0.0,E@0.4,2.8,0.38,97,64.3,5.8,30.09,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,07:45,60.0,,59.1,96.6,0.0,N @0.5,3.1,0.37,123,64.2,5.8,30.09,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,08:00,59.9,,59.0,96.6,0.0,NE@0.3,2.8,0.36,69,64.2,5.8,30.09,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,08:15,60.2,,59.2,96.6,0.0,W@0.6,4.6,0.35,89,64.2,5.8,30.1,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,08:30,60.2,,59.2,96.5,0.0,SW@0.1,3.9,0.36,94,64.2,5.8,30.1,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,08:45,60.6,,59.6,96.4,0.0,NE@0.2,2.4,0.32,186,64.1,5.8,30.09,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,09:00,61.3,,60.3,96.3,0.0,E@0.5,3.5,0.26,215,64.1,5.8,30.09,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,09:15,62.2,,61.1,96.1,0.0,E@0.1,1.7,0.19,267,64.1,5.8,30.09,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,09:30,62.1,,60.9,95.6,0.0,NE@1.0,4.9,0.09,261,64.1,5.8,30.09,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,09:45,61.8,,60.2,94.4,0.0,NW@2.0,4.6,0.07,211,64.0,5.8,30.1,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,10:00,61.9,,59.5,91.9,0.0,NW@2.6,6.4,0.05,193,64.0,5.8,30.1,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,10:15,62.8,,59.5,88.9,0.0,NE@1.6,5.3,0.0,285,64.0,5.8,30.1,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,10:30,64.2,,59.5,84.7,0.0,N @1.8,4.2,0.0,323,64.0,5.8,30.1,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,10:45,65.7,,59.8,81.1,0.0,E@1.4,4.6,0.0,305,64.0,5.8,30.1,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,11:00,65.9,,59.7,80.3,0.0,N@1.6,5.7,0.0,247,64.0,5.8,30.1,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,11:15,65.5,,59.3,80.3,0.0,W@3.3,8.5,0.0,216,63.9,5.7,30.1,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,11:30,65.3,,59.1,80.2,0.0,W@3.7,7.4,0.0,288,63.9,5.7,30.1,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,11:45,65.5,,59.0,79.4,0.0,W@3.6,7.4,0.0,309,63.9,5.7,30.1,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,12:00,65.5,,58.7,78.7,0.0,W@4.2,8.9,0.0,327,63.9,5.7,30.1,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,12:15,65.8,,58.7,77.9,0.0,W@3.1,7.4,0.0,323,63.9,5.7,30.1,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,12:30,65.7,,58.6,77.8,0.0,W@2.6,5.7,0.0,296,63.9,5.7,30.1,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,12:45,66.2,,58.6,76.6,0.0,W@2.8,6.4,0.0,334,63.9,5.7,30.1,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,13:00,66.5,,58.6,75.5,0.0,NE@2.7,5.3,0.0,405,63.9,5.7,30.1,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-03,13:15,67.4,,58.6,73.3,0.0,W@3.1,5.3,0.0,416,63.9,5.7,30.1,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
