Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-01,23:45,53.9,52.5,95.2,0.0,0,30.19,N ,0.0,0.0,0.22,65.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,24:00,53.3,52.0,95.2,0.0,0,30.19,N ,0.0,0.0,0.23,65.1,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,00:15,52.7,51.4,95.3,0.0,0,30.19,N ,0.0,0.0,0.23,65.1,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,00:30,52.6,51.3,95.4,0.0,0,30.19,N ,0.0,0.0,0.24,65.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,00:45,52.8,51.6,95.6,0.0,0,30.19,N ,0.0,0.0,0.24,65.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,01:00,52.7,51.5,95.7,0.0,0,30.19,N ,0.0,0.0,0.25,64.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,01:15,52.6,51.5,95.8,0.0,0,30.19,N ,0.0,0.0,0.25,64.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,01:30,52.8,51.7,95.9,0.0,0,30.19,N,0.1,1.7,0.25,64.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,01:45,52.6,51.5,96.0,0.0,0,30.19,NE,0.0,2.1,0.25,64.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,02:00,53.0,51.9,96.1,0.0,0,30.19,E,0.1,2.4,0.26,64.7,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,02:15,52.5,51.4,96.0,0.0,0,30.19,N ,0.0,0.0,0.26,64.7,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,02:30,52.0,50.9,96.0,0.0,0,30.18,N ,0.0,0.0,0.25,64.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,02:45,51.8,50.7,96.1,0.0,0,30.18,NW,0.0,2.1,0.26,64.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,03:00,51.6,50.6,96.1,0.0,0,30.18,N ,0.0,0.0,0.26,64.5,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,03:15,51.5,50.5,96.2,0.0,0,30.18,N ,0.0,0.0,0.26,64.5,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,03:30,51.4,50.4,96.2,0.0,0,30.18,N ,0.0,0.0,0.26,64.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,03:45,50.9,49.9,96.2,0.0,0,30.18,N ,0.0,0.0,0.25,64.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,04:00,51.2,50.2,96.3,0.0,0,30.18,N ,0.0,0.0,0.25,64.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,04:15,50.9,49.9,96.3,0.0,0,30.18,N ,0.0,0.0,0.25,64.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,04:30,50.7,49.7,96.3,0.0,0,30.18,N ,0.0,0.0,0.25,64.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,04:45,50.3,49.4,96.3,0.0,0,30.18,N ,0.0,0.0,0.25,64.1,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,05:00,49.9,48.9,96.3,0.0,0,30.17,N ,0.0,0.0,0.25,64.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,05:15,49.7,48.8,96.3,0.0,0,30.17,N ,0.0,0.0,0.25,64.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,05:30,49.9,49.0,96.4,0.0,2,30.17,N ,0.0,0.0,0.25,63.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,05:45,50.0,49.0,96.4,0.0,4,30.18,N ,0.0,0.0,0.26,63.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,06:00,49.9,48.9,96.4,0.0,10,30.18,N ,0.0,0.0,0.26,63.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,06:15,50.2,49.2,96.4,0.0,16,30.18,N ,0.0,0.0,0.26,63.7,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,06:30,51.9,51.0,96.6,0.0,24,30.18,NE,0.1,2.4,0.27,63.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,06:45,52.5,51.5,96.5,0.0,105,30.18,N ,0.0,0.0,0.27,63.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,07:00,54.1,53.2,96.5,0.0,174,30.19,N ,0.0,0.0,0.29,63.5,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,07:15,55.9,54.9,96.4,0.0,209,30.19,N ,0.0,0.0,0.3,63.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,07:30,56.9,56.0,96.4,0.0,113,30.19,NE,0.3,2.8,0.3,63.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,07:45,58.3,57.2,96.2,0.0,98,30.19,NE,0.3,2.8,0.3,63.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,08:00,59.8,58.2,94.4,0.0,233,30.19,SW,0.5,4.9,0.31,63.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,08:15,61.7,58.6,89.3,0.0,370,30.19,NW,0.5,3.9,0.28,63.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,08:30,64.1,58.7,82.7,0.0,419,30.19,E,0.4,3.9,0.16,63.1,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,08:45,64.9,57.3,76.4,0.0,465,30.19,N ,2.2,6.0,0.07,63.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,09:00,66.3,58.4,75.5,0.0,504,30.18,W,1.6,5.7,0.01,62.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,09:15,65.5,58.2,77.3,0.0,538,30.19,SW,2.2,6.7,0.0,62.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,09:30,65.6,58.2,77.2,0.0,575,30.19,SW,2.1,6.0,0.0,62.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,09:45,66.4,58.4,75.5,0.0,609,30.19,SW,1.7,6.0,0.0,62.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,10:00,66.7,58.6,74.9,0.0,640,30.18,W,2.1,5.7,0.0,62.7,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,10:15,66.2,58.2,75.4,0.0,669,30.18,SW,2.8,8.2,0.0,62.7,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,10:30,66.0,58.2,75.8,0.0,693,30.19,W,3.5,7.8,0.0,62.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,10:45,65.6,58.0,76.3,0.0,716,30.18,SW,4.2,8.2,0.0,62.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,11:00,65.6,57.9,75.9,0.0,735,30.18,W,3.8,10.3,0.0,62.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,11:15,65.5,57.7,75.7,0.0,752,30.18,SW,4.0,9.2,0.0,62.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,11:30,65.4,58.0,77.1,0.0,764,30.18,W,4.3,8.2,0.0,62.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,11:45,65.3,58.1,77.3,0.0,773,30.18,W,3.0,8.9,0.0,62.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,12:00,66.2,58.4,75.9,0.0,780,30.18,SW,3.2,8.5,0.0,62.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,12:15,66.4,58.4,75.3,0.0,769,30.18,W,3.6,8.2,0.0,62.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,12:30,66.1,58.0,75.2,0.0,777,30.18,W,3.9,8.9,0.0,62.7,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,12:45,66.8,58.2,73.7,0.0,784,30.17,SW,3.7,8.5,0.0,62.7,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,13:00,67.0,58.1,73.0,0.0,770,30.18,W,3.2,8.5,0.0,62.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,13:15,66.8,58.1,73.4,0.0,732,30.18,W,3.5,8.2,0.0,62.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,13:30,66.7,57.8,73.1,0.0,719,30.17,W,3.0,9.2,0.0,62.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,13:45,67.3,57.9,71.8,0.0,723,30.17,W,3.4,7.8,0.0,63.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,14:00,67.4,58.0,71.9,0.0,711,30.17,W,3.1,8.5,0.0,63.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,14:15,67.5,58.1,71.8,0.0,680,30.16,NW,2.8,9.9,0.0,63.1,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,14:30,67.2,58.4,73.2,0.0,661,30.16,W,3.8,9.9,0.0,63.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,14:45,66.6,58.4,74.6,0.0,613,30.16,W,3.5,9.6,0.0,63.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,15:00,65.9,58.2,76.1,0.0,404,30.16,W,2.1,7.8,0.0,63.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,15:15,66.4,58.4,75.3,0.0,576,30.15,NW,2.1,6.4,0.0,63.5,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,15:30,67.3,58.5,73.4,0.0,533,30.15,NW,2.3,6.7,0.0,63.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,15:45,66.5,58.3,74.7,0.0,506,30.15,NE,2.7,7.4,0.0,63.7,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,16:00,67.2,58.5,73.7,0.0,435,30.15,W,1.8,5.7,0.0,63.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,16:15,66.2,58.1,75.1,0.0,408,30.15,N ,2.6,6.0,0.0,64.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,16:30,66.5,58.4,75.1,0.0,395,30.14,NW,1.6,11.4,0.0,64.1,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,16:45,65.9,58.2,76.2,0.0,335,30.14,N ,1.9,6.7,0.0,64.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,17:00,65.2,58.1,77.9,0.0,273,30.13,N ,1.8,9.6,0.0,64.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,17:15,64.5,58.0,79.3,0.0,255,30.13,NW,2.2,7.8,0.0,64.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,17:30,64.1,57.9,80.0,0.0,211,30.13,W,0.9,4.9,0.0,64.5,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,17:45,63.7,57.9,81.4,0.0,164,30.13,NW,1.3,5.7,0.0,64.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,18:00,63.4,58.0,82.3,0.0,119,30.13,SW,1.0,4.9,0.0,64.7,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,18:15,62.1,57.6,85.0,0.0,58,30.13,W,1.3,6.0,0.0,64.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,18:30,59.9,56.8,89.4,0.0,15,30.13,NW,2.0,9.2,0.0,64.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,18:45,58.9,56.5,91.5,0.0,9,30.13,N ,1.9,6.0,0.0,64.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,19:00,58.3,56.2,92.7,0.0,3,30.13,NE,2.3,6.4,0.03,65.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,19:15,58.1,56.3,93.8,0.0,2,30.13,NW,1.4,4.9,0.07,65.1,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,19:30,58.3,56.7,94.5,0.0,1,30.14,N ,2.0,7.8,0.09,65.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,19:45,58.5,57.1,95.0,0.0,0,30.14,NE,1.3,5.7,0.1,65.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,20:00,58.5,57.1,95.0,0.0,0,30.14,NE,2.7,7.1,0.1,65.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,20:15,58.3,56.9,94.9,0.0,0,30.14,NE,1.7,6.0,0.09,65.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,20:30,58.2,56.7,94.7,0.0,0,30.14,N ,2.5,8.2,0.09,65.3,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,20:45,58.2,56.7,94.7,0.0,0,30.14,N ,1.8,6.4,0.11,65.4,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,21:00,58.1,56.6,94.7,0.0,0,30.14,NE,1.0,4.6,0.12,65.4,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,21:15,57.7,56.2,94.7,0.0,0,30.13,NE,0.5,3.5,0.15,65.4,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,21:30,57.4,55.9,94.9,0.0,0,30.13,NE,0.3,3.9,0.16,65.4,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,21:45,57.1,55.7,95.0,0.0,0,30.14,N ,0.2,3.1,0.18,65.4,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,22:00,57.2,55.9,95.2,0.0,0,30.14,W,0.6,4.6,0.19,65.4,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,22:15,57.4,56.1,95.4,0.0,0,30.14,N,0.8,4.6,0.2,65.4,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,22:30,57.1,55.9,95.6,0.0,0,30.14,N,0.5,3.5,0.21,65.4,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,22:45,56.7,55.4,95.6,0.0,0,30.13,W,0.6,3.9,0.22,65.4,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,23:00,56.5,55.3,95.7,0.0,0,30.14,NW,0.4,2.8,0.22,65.4,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-02,23:15,56.5,55.3,95.7,0.0,0,30.13,N ,0.9,5.3,0.23,65.4,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-02,23:30,56.7,55.5,95.8,0.0,0,30.13,N ,1.5,9.9,0.24,65.3,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-02,23:45,56.7,55.5,95.9,0.0,0,30.13,N ,0.6,5.3,0.25,65.3,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-02,24:00,56.7,55.5,95.9,0.0,0,30.13,NE,0.5,4.6,0.25,65.3,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
