Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-09,06:00,55.6,,54.5,96.1,0.0,N @0.0,0.0,0.34,44,63.8,9.4,30.0,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,06:15,56.0,,54.9,96.1,0.0,N @0.0,0.0,0.35,60,63.8,9.4,30.01,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,06:30,56.9,,55.8,96.1,0.0,N @0.0,0.0,0.36,95,63.7,9.4,30.0,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,06:45,58.5,,57.4,96.1,0.0,N @0.0,0.0,0.37,185,63.7,9.4,30.01,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,07:00,60.6,,59.5,95.9,0.0,N @0.0,0.0,0.38,254,63.7,9.4,30.01,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,07:15,62.5,,61.3,95.8,0.0,N @0.0,0.0,0.38,221,63.6,9.4,30.01,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,07:30,62.6,,61.3,95.3,0.0,N @0.0,0.0,0.36,207,63.6,9.4,30.0,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,07:45,62.4,,60.9,94.7,0.0,N @0.0,0.0,0.34,165,63.5,9.4,30.0,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,08:00,62.3,,60.5,93.6,0.0,N @0.0,0.0,0.28,170,63.5,9.4,30.0,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,08:15,63.3,,60.7,91.4,0.0,N @0.0,0.0,0.14,232,63.5,9.4,30.0,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,08:30,63.5,,59.7,87.2,0.0,W@1.6,4.9,0.08,183,63.4,9.4,30.0,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,08:45,63.8,,59.4,85.6,0.0,W@0.4,4.2,0.07,126,63.4,9.4,29.99,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,09:00,65.7,,59.8,81.3,0.0,W@0.6,4.6,0.03,587,63.4,9.4,29.99,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,09:15,66.8,,57.2,71.2,0.0,W@2.2,5.7,0.0,335,63.3,9.3,29.99,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,09:30,64.2,,58.0,80.4,0.0,W@2.9,6.0,0.0,139,63.3,9.3,29.99,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,09:45,65.5,,59.7,81.5,0.0,SW@3.6,6.4,0.0,550,63.3,9.3,29.99,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,10:00,65.8,,58.1,76.1,0.0,W@3.1,5.7,0.0,217,63.3,9.3,29.99,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,10:15,64.9,,57.0,75.5,0.0,W@2.9,6.4,0.0,199,63.3,9.3,29.99,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,10:30,65.0,,57.3,76.1,0.0,W@4.1,7.8,0.0,259,63.2,9.3,29.99,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,10:45,65.4,,57.0,74.3,0.0,W@3.9,7.4,0.0,360,63.2,9.2,29.99,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,11:00,65.4,,55.6,70.4,0.0,W@3.6,7.1,0.0,256,63.2,9.2,29.99,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,11:15,65.3,,56.4,72.8,0.0,W@3.4,6.4,0.0,255,63.2,9.2,30.0,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,11:30,66.3,,56.5,70.4,0.0,W@3.2,6.4,0.0,429,63.2,9.2,29.99,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,11:45,66.1,,55.0,67.4,0.0,W@3.3,6.7,0.0,299,63.2,9.2,29.99,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,12:00,65.6,,55.5,70.0,0.0,W@2.7,5.7,0.0,293,63.2,9.2,29.98,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,12:15,67.7,,56.3,66.8,0.0,W@3.6,7.4,0.0,674,63.2,9.2,29.98,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,12:30,68.7,,56.2,64.3,0.0,W@2.9,5.3,0.0,813,63.2,9.1,29.99,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,12:45,69.6,,56.3,62.7,0.0,W@4.2,8.2,0.0,863,63.2,9.1,29.98,70.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,13:00,70.8,,56.8,61.1,0.0,W@4.5,9.2,0.0,895,63.2,9.1,29.98,71.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,13:15,69.2,,56.2,63.1,0.0,W@5.4,10.3,0.0,725,63.2,9.0,29.98,69.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,13:30,69.6,,56.4,62.7,0.0,W@4.7,9.6,0.0,772,63.2,9.0,29.97,69.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,13:45,69.5,,56.2,62.4,0.0,W@5.1,12.1,0.0,825,63.2,9.0,29.97,69.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,14:00,68.3,,55.9,64.4,0.0,W@4.1,7.8,0.0,504,63.3,9.0,29.97,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,14:15,68.7,,56.4,64.7,0.0,W@3.9,11.4,0.0,602,63.3,8.9,29.97,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,14:30,68.3,,55.5,63.6,0.0,W@4.4,7.8,0.0,577,63.3,9.0,29.98,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,14:45,67.4,,56.1,67.0,0.0,W@4.4,8.5,0.0,410,63.3,8.9,29.98,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,15:00,66.3,,56.7,71.0,0.0,W@3.8,8.2,0.0,382,63.4,8.8,29.98,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,15:15,66.1,,56.9,72.3,0.0,W@4.1,7.4,0.0,346,63.4,8.8,29.98,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,15:30,66.4,,57.1,72.0,0.0,W@3.6,7.8,0.0,455,63.5,8.8,29.97,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,15:45,67.9,,57.1,68.2,0.0,W@3.7,6.7,0.0,592,63.5,8.8,29.97,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,16:00,68.3,,56.1,65.0,0.0,W@4.9,9.9,0.0,593,63.5,8.8,29.97,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,16:15,68.3,,55.8,64.3,0.0,W@4.2,10.7,0.0,569,63.6,8.8,29.97,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,16:30,68.0,,56.0,65.4,0.0,W@4.8,9.9,0.0,507,63.6,8.8,29.97,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,16:45,68.4,,55.0,62.2,0.0,W@3.4,6.7,0.0,460,63.7,8.8,29.97,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,17:00,68.3,,55.1,62.5,0.0,W@3.5,6.4,0.0,432,63.7,8.8,29.96,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,17:15,67.6,,55.8,66.0,0.0,W@4.1,7.8,0.0,371,63.8,8.8,29.96,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,17:30,66.9,,55.9,67.7,0.0,NW@3.4,7.4,0.0,310,63.8,8.7,29.96,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,17:45,67.1,,55.9,67.2,0.0,W@3.4,6.4,0.0,295,63.8,8.7,29.97,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,18:00,66.9,,55.5,66.6,0.0,W@3.5,7.1,0.0,285,63.9,8.7,29.97,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,18:15,66.6,,55.5,67.3,0.0,W@3.2,7.4,0.0,239,63.9,8.7,29.98,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,18:30,66.1,,55.1,67.7,0.0,W@3.1,6.7,0.0,174,64.0,8.7,29.98,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,18:45,65.3,,55.3,70.1,0.0,W@1.8,5.7,0.0,108,64.0,8.7,29.97,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,19:00,64.6,,55.2,71.4,0.0,NW@1.5,5.7,0.0,81,64.0,8.7,29.98,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,19:15,63.1,,55.0,74.7,0.0,NW@0.1,2.1,0.0,42,64.1,8.7,29.98,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,19:30,61.7,,55.1,79.0,0.0,NW@0.2,2.1,0.0,19,64.1,8.7,29.98,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,19:45,60.2,,55.1,83.1,0.0,N @0.0,0.0,0.0,6,64.2,8.7,29.99,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,20:00,59.0,,55.0,86.6,0.0,N @0.0,0.0,0.0,2,64.2,8.7,29.99,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,20:15,58.0,,54.7,88.6,0.0,N @0.0,0.0,0.07,1,64.2,8.7,29.98,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,20:30,57.3,,54.4,89.9,0.0,N @0.0,0.0,0.1,0,64.3,8.7,29.98,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,20:45,57.1,,54.5,91.1,0.0,N @0.0,0.0,0.13,0,64.3,8.7,29.98,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,21:00,56.8,,54.5,91.9,0.0,N @0.0,0.0,0.16,0,64.3,8.7,29.99,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,21:15,56.3,,54.2,92.4,0.0,N @0.0,0.0,0.18,0,64.3,8.7,29.99,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,21:30,56.0,,54.0,92.8,0.0,N @0.0,0.0,0.19,0,64.3,8.7,30.01,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,21:45,55.0,,53.1,93.1,0.0,N @0.0,0.0,0.2,0,64.3,8.7,30.01,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,22:00,55.8,,54.1,93.6,0.0,N @0.0,0.0,0.22,0,64.3,8.7,30.0,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,22:15,55.4,,53.7,93.8,0.0,N @0.0,0.0,0.23,0,64.3,8.7,30.0,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,22:30,55.6,,54.0,94.1,0.0,N @0.0,0.0,0.24,0,64.3,8.7,29.99,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,22:45,55.8,,54.1,94.2,0.0,N @0.0,0.0,0.25,0,64.3,8.7,29.99,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,23:00,55.7,,54.1,94.3,0.0,N @0.0,0.0,0.26,0,64.3,8.7,30.0,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,23:15,55.9,,54.4,94.5,0.0,N @0.0,0.0,0.27,0,64.3,8.7,30.0,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,23:30,56.2,,54.7,94.6,0.0,N @0.0,0.0,0.28,0,64.2,8.7,29.99,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,23:45,56.5,,55.0,94.7,0.0,N @0.0,0.0,0.28,0,64.2,8.7,29.99,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,24:00,56.4,,55.0,94.8,0.0,N @0.0,0.0,0.29,0,64.2,8.7,29.99,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,00:15,56.5,,55.0,94.9,0.0,N @0.0,0.0,0.29,0,64.2,8.7,29.99,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,00:30,56.6,,55.2,94.9,0.0,N @0.0,0.0,0.3,0,64.1,8.7,29.99,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,00:45,56.9,,55.5,95.1,0.0,N @0.0,0.0,0.3,0,64.1,8.7,29.99,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,01:00,56.7,,55.3,95.1,0.0,N @0.0,0.0,0.31,0,64.1,8.7,29.98,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,01:15,56.8,,55.5,95.2,0.0,N @0.0,0.0,0.31,0,64.1,8.7,29.98,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,01:30,56.9,,55.6,95.2,0.0,N @0.0,0.0,0.32,0,64.0,8.7,29.98,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,01:45,57.0,,55.7,95.3,0.0,N @0.0,0.0,0.32,0,64.0,8.7,29.98,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,02:00,57.2,,55.9,95.3,0.0,N @0.0,0.0,0.32,0,64.0,8.7,29.98,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,02:15,57.2,,55.9,95.4,0.0,E@0.0,1.4,0.33,0,63.9,8.7,29.98,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,02:30,57.2,,55.9,95.4,0.0,N @0.0,0.0,0.33,0,63.9,8.7,29.98,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,02:45,57.5,,56.2,95.5,0.0,W@0.1,1.7,0.33,0,63.9,8.7,29.96,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,03:00,58.0,,56.7,95.5,0.02,W@0.4,3.1,0.34,0,63.8,8.7,29.95,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,03:15,58.1,,56.9,95.5,0.01,N @0.0,0.0,0.34,0,63.8,8.7,29.95,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,03:30,58.0,,56.8,95.6,0.0,E@0.1,2.1,0.34,0,63.8,8.7,29.96,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,03:45,58.0,,56.8,95.7,0.0,N @0.0,0.0,0.34,0,63.8,8.7,29.97,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,04:00,57.8,,56.6,95.7,0.01,N @0.0,0.0,0.34,0,63.7,8.7,29.97,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,04:15,57.9,,56.7,95.7,0.0,N @0.0,0.0,0.34,0,63.7,8.7,29.97,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,04:30,57.6,,56.4,95.8,0.01,N @0.0,0.0,0.34,0,63.7,8.7,29.97,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,04:45,57.8,,56.7,95.8,0.0,NE@0.1,2.1,0.34,0,63.6,8.7,29.97,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,05:00,58.0,,56.9,95.9,0.0,N @0.0,0.0,0.34,1,63.6,8.7,29.97,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,05:15,58.1,,57.0,96.0,0.01,N @0.0,0.0,0.34,3,63.6,8.7,29.98,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,05:30,58.5,,57.4,96.0,0.0,N @0.0,0.0,0.34,15,63.6,8.7,29.99,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,05:45,58.9,,57.8,96.1,0.0,N @0.0,0.0,0.35,38,63.5,8.7,29.99,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,06:00,59.3,,58.2,96.1,0.0,N @0.0,0.0,0.35,46,63.5,8.7,29.99,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,06:15,59.9,,58.8,96.1,0.0,N @0.0,0.0,0.35,76,63.5,8.7,29.99,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,06:30,60.5,,59.4,96.1,0.0,N @0.0,0.0,0.35,93,63.5,8.7,29.99,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,06:45,60.6,,59.5,96.1,0.0,E@0.0,1.7,0.36,112,63.4,8.7,29.99,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,07:00,60.9,,59.8,96.0,0.0,NW@0.3,2.4,0.35,146,63.4,8.7,29.99,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,07:15,61.1,,60.0,95.9,0.0,NE@0.3,2.8,0.33,187,63.4,8.7,29.99,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,07:30,61.4,,60.2,95.6,0.0,NE@0.7,3.9,0.2,220,63.3,8.7,29.99,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,07:45,61.7,,60.3,95.2,0.0,NE@1.0,4.2,0.09,210,63.3,8.7,29.99,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,08:00,61.6,,60.0,94.4,0.0,N@0.5,3.5,0.07,236,63.3,8.7,29.99,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,08:15,62.0,,59.9,92.9,0.0,NE@0.6,3.1,0.06,205,63.3,8.7,29.99,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,08:30,62.9,,60.5,91.5,0.0,W@0.8,4.2,0.02,390,63.3,8.7,29.99,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,08:45,65.1,,61.2,87.0,0.0,W@1.9,4.6,0.0,673,63.2,8.7,29.99,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,09:00,67.4,,60.8,79.2,0.0,E@2.0,4.6,0.0,672,63.2,8.7,29.99,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,09:15,68.4,,60.0,74.3,0.0,S@2.0,3.9,0.0,702,63.2,8.7,29.99,69.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,09:30,67.6,,59.8,75.9,0.0,W@4.3,9.2,0.0,733,63.2,8.7,29.99,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,09:45,65.6,,59.1,79.6,0.0,W@3.8,6.7,0.0,335,63.1,8.7,29.99,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,10:00,66.2,,59.2,78.1,0.0,W@3.2,6.7,0.0,546,63.1,8.6,30.0,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,10:15,67.9,,59.3,74.1,0.0,W@2.4,4.9,0.0,585,63.1,8.6,30.0,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,10:30,68.0,,59.1,73.1,0.0,W@4.1,8.9,0.0,730,63.1,8.6,29.99,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,10:45,68.5,,59.5,72.9,0.0,W@3.6,6.7,0.0,824,63.1,8.6,29.99,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,11:00,68.5,,59.1,71.9,0.0,W@4.6,8.2,0.0,839,63.1,8.6,29.99,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,11:15,68.6,,58.9,71.1,0.0,W@3.7,8.9,0.0,818,63.1,8.6,29.99,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,11:30,68.6,,58.6,70.4,0.0,W@4.9,8.5,0.0,756,63.1,8.6,30.0,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,11:45,68.0,,58.2,70.7,0.0,W@4.7,8.5,0.0,559,63.2,8.6,30.0,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,12:00,68.1,,58.1,70.4,0.0,W@4.4,9.6,0.0,592,63.2,8.5,30.0,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,12:15,68.4,,58.3,70.2,0.0,W@4.7,9.6,0.0,794,63.2,8.5,30.0,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,12:30,68.4,,58.6,70.8,0.0,W@4.5,9.9,0.0,733,63.2,8.5,29.99,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,12:45,68.3,,58.8,71.5,0.0,W@5.3,13.2,0.0,808,63.2,8.5,29.99,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,13:00,68.2,,58.2,70.4,0.0,W@4.6,9.9,0.0,815,63.3,8.4,29.99,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-10,13:15,69.4,,58.3,67.7,0.0,NW@3.8,7.8,0.0,839,63.3,8.4,29.99,69.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
