Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-26,11:00,48.1,,37.7,67.1,0.0,SW@6.1,9.9,0.0,261,45.4,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,11:15,47.9,,36.9,65.6,0.0,SW@6.3,11.0,0.0,227,45.4,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,11:30,48.1,,37.4,66.3,0.0,SW@5.7,8.2,0.0,225,45.4,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,11:45,48.0,,37.5,66.8,0.0,SW@5.9,10.7,0.0,197,45.4,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,12:00,47.7,,36.8,65.7,0.0,SW@5.9,10.7,0.0,189,45.4,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,12:15,48.6,,37.7,65.7,0.0,SW@6.1,9.9,0.0,287,45.4,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,12:30,48.7,,37.8,65.9,0.0,SW@6.2,11.4,0.0,251,45.4,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,12:45,48.7,,37.8,65.7,0.0,SW@6.4,9.6,0.0,277,45.4,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,13:00,48.5,,37.0,64.2,0.0,SW@7.0,12.1,0.0,229,45.4,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,13:15,48.1,,37.6,66.8,0.0,SW@6.0,9.6,0.0,171,45.5,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,13:30,48.2,,37.9,67.4,0.0,SW@6.5,11.7,0.0,199,45.5,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,13:45,48.7,,37.9,66.2,0.0,SW@6.1,12.4,0.0,229,45.5,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,14:00,48.2,,37.3,65.8,0.0,SW@6.3,9.9,0.0,183,45.5,30.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,14:15,48.3,,37.2,65.5,0.0,SW@5.6,10.7,0.0,174,45.6,30.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,14:30,48.1,,37.2,65.6,0.0,SW@6.3,11.0,0.0,169,45.6,30.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,14:45,48.3,,37.6,66.2,0.0,SW@6.6,10.3,0.0,199,45.6,30.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,15:00,48.2,,37.8,67.3,0.0,SW@6.7,10.7,0.0,174,45.7,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,15:15,48.1,,37.6,66.9,0.0,SW@7.2,12.8,0.0,180,45.7,30.3,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,15:30,48.1,,37.6,66.8,0.0,SW@6.9,13.9,0.0,159,45.7,30.3,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,15:45,47.9,,37.8,67.9,0.0,SW@6.7,11.7,0.0,127,45.8,30.3,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,16:00,47.3,,38.8,72.1,0.0,SW@6.8,12.1,0.0,152,45.8,30.3,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,16:15,46.1,,40.1,79.5,0.01,SW@5.7,9.2,0.03,107,45.8,30.3,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,16:30,45.8,,41.3,84.2,0.0,S@2.8,6.4,0.08,88,45.9,30.3,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,16:45,46.0,,41.4,83.6,0.0,S@3.9,8.5,0.09,91,45.9,30.3,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,17:00,46.5,,40.1,78.2,0.0,SW@5.6,9.9,0.01,67,46.0,30.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,17:15,46.9,,39.9,76.6,0.0,SW@5.6,12.1,0.0,110,46.0,30.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,17:30,47.4,,40.1,75.7,0.0,S@5.7,11.0,0.0,137,46.0,30.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,17:45,47.0,,39.5,75.0,0.0,SW@6.2,11.0,0.0,97,46.0,30.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,18:00,47.0,,39.4,74.7,0.0,S@5.5,9.9,0.0,102,46.1,30.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,18:15,47.0,,39.5,75.2,0.0,S@5.8,10.7,0.0,81,46.1,30.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,18:30,46.6,,39.8,77.0,0.0,S@5.4,9.6,0.0,44,46.1,30.3,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,18:45,46.4,,39.7,77.5,0.0,S@4.5,8.2,0.0,25,46.2,30.3,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,19:00,46.3,,39.6,77.4,0.0,S@4.1,7.1,0.0,17,46.2,30.3,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,19:15,46.2,,39.7,77.7,0.0,S@4.8,7.4,0.0,14,46.2,30.3,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,19:30,46.2,,39.8,78.3,0.0,S@5.6,9.9,0.0,9,46.2,30.3,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,19:45,46.1,,40.1,79.7,0.0,S@4.9,9.6,0.0,2,46.3,30.3,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,20:00,45.9,,40.6,81.7,0.0,S@4.4,8.5,0.0,1,46.3,30.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,20:15,45.7,,40.9,83.1,0.0,S@4.3,8.5,0.0,0,46.3,30.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,20:30,45.5,,40.6,82.8,0.0,S@4.3,7.8,0.0,0,46.3,30.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,20:45,45.4,,40.6,82.9,0.0,S@4.2,7.1,0.0,0,46.3,30.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,21:00,45.3,,40.8,83.9,0.0,S@3.7,6.4,0.0,0,46.3,30.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,21:15,45.5,,41.1,84.2,0.0,S@3.7,6.7,0.0,0,46.3,30.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,21:30,45.5,,40.9,84.0,0.0,S@3.3,6.4,0.0,0,46.4,30.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,21:45,45.1,,40.3,83.2,0.0,S@2.4,5.3,0.0,0,46.4,30.3,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,22:00,44.8,,39.8,82.5,0.0,S@3.3,5.7,0.0,0,46.4,30.2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,22:15,44.5,,39.6,82.7,0.0,S@3.2,5.3,0.0,0,46.4,30.2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,22:30,44.9,,39.9,82.5,0.0,S@2.4,4.2,0.0,0,46.4,30.2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,22:45,45.0,,39.9,82.2,0.0,S@3.0,6.4,0.0,0,46.4,30.2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,23:00,44.4,,39.7,83.1,0.0,S@2.1,4.9,0.0,0,46.4,30.2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,23:15,44.1,,39.6,84.1,0.0,S@1.6,4.2,0.0,0,46.4,30.2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,23:30,44.1,,39.8,84.7,0.0,S@0.5,3.5,0.0,0,46.4,30.2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,23:45,44.7,,40.4,84.9,0.0,S@1.4,4.2,0.0,0,46.4,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,24:00,45.2,,41.0,85.1,0.0,SW@3.6,6.7,0.0,0,46.4,30.2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,00:15,45.5,,41.3,85.1,0.0,S@4.0,7.4,0.0,0,46.3,30.2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,00:30,45.8,,41.0,83.4,0.0,S@2.8,6.7,0.0,0,46.3,30.2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,00:45,45.8,,40.8,82.8,0.0,S@2.5,4.9,0.0,0,46.3,30.2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,01:00,45.6,,40.8,83.1,0.0,S@2.9,6.4,0.0,0,46.3,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,01:15,45.5,,40.8,83.5,0.0,S@3.0,6.0,0.0,0,46.3,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,01:30,45.7,,41.0,83.6,0.0,S@3.2,6.4,0.0,0,46.3,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,01:45,45.7,,41.3,84.3,0.0,S@3.0,6.0,0.0,0,46.3,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,02:00,45.8,,41.4,84.7,0.0,S@2.9,5.3,0.0,0,46.2,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,02:15,45.6,,41.3,84.9,0.0,S@2.9,5.7,0.0,0,46.2,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,02:30,45.3,,41.0,84.9,0.0,S@2.8,5.3,0.0,0,46.2,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,02:45,45.3,,41.0,84.8,0.0,S@2.5,5.3,0.0,0,46.2,30.2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,03:00,45.5,,41.2,84.8,0.0,S@3.4,6.7,0.0,0,46.2,30.2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,03:15,45.7,,41.5,85.0,0.0,S@3.7,8.2,0.0,0,46.2,30.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,03:30,45.6,,41.6,85.7,0.0,S@2.7,5.3,0.0,0,46.2,30.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,03:45,45.6,,41.8,86.5,0.0,S@3.6,6.7,0.01,0,46.1,30.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,04:00,45.6,,42.2,87.7,0.0,S@3.5,7.4,0.09,0,46.1,30.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,04:15,45.5,,42.5,89.1,0.0,S@3.6,6.7,0.11,0,46.1,30.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,04:30,45.2,,42.4,89.8,0.0,S@2.7,5.3,0.12,0,46.1,30.2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,04:45,44.9,,42.3,90.2,0.0,SE@0.4,3.1,0.13,0,46.1,30.2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,05:00,44.6,,42.1,90.8,0.0,E@0.1,2.1,0.14,0,46.1,30.2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,05:15,44.8,,42.5,91.6,0.01,SE@1.4,7.8,0.15,0,46.1,30.2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,05:30,44.6,,42.4,92.0,0.0,S@2.6,5.7,0.16,0,46.1,30.2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,05:45,44.4,,42.3,92.3,0.0,S@2.7,6.7,0.17,0,46.1,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,06:00,44.2,,42.2,92.4,0.01,S@1.5,3.9,0.17,0,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,06:15,44.1,,42.2,92.7,0.0,S@3.0,6.0,0.18,0,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,06:30,44.1,,42.2,93.0,0.01,S@2.3,6.4,0.18,0,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,06:45,44.1,,42.2,93.2,0.01,S@2.8,6.0,0.19,0,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,07:00,44.1,,42.3,93.5,0.01,S@2.9,6.7,0.19,1,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,07:15,44.1,,42.4,93.6,0.0,S@2.0,5.7,0.19,2,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,07:30,44.1,,42.4,93.7,0.01,S@3.0,7.1,0.19,3,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,07:45,44.2,,42.6,93.7,0.01,S@2.0,6.0,0.2,11,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,08:00,44.3,,42.6,93.7,0.01,S@2.5,8.2,0.2,11,46.0,30.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,08:15,44.3,,42.6,93.6,0.01,S@3.5,7.4,0.2,13,46.0,30.3,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,08:30,44.5,,42.7,93.5,0.01,S@3.0,8.5,0.2,19,46.0,30.3,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,08:45,44.7,,42.9,93.3,0.01,SE@3.1,7.4,0.2,29,46.0,30.3,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,09:00,44.8,,43.0,93.3,0.01,S@3.7,7.4,0.2,33,46.0,30.3,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,09:15,44.8,,43.0,93.3,0.01,S@3.0,7.1,0.21,36,45.9,30.3,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,09:30,44.9,,43.2,93.4,0.01,SE@2.7,7.1,0.21,50,45.9,30.3,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,09:45,45.0,,43.2,93.5,0.01,S@3.2,8.2,0.21,57,45.9,30.4,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,10:00,45.1,,43.4,93.6,0.01,SE@3.6,11.0,0.21,55,45.9,30.4,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,10:15,45.2,,43.5,93.6,0.02,S@4.8,9.9,0.21,60,45.9,30.4,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,10:30,45.3,,43.6,93.7,0.02,S@5.2,11.4,0.21,51,45.9,30.4,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,10:45,45.5,,43.8,93.9,0.03,S@5.1,10.3,0.21,72,45.9,30.4,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,11:00,45.7,,44.1,94.1,0.02,S@5.3,11.4,0.22,76,45.9,30.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,11:15,45.7,,44.2,94.2,0.03,S@4.9,9.6,0.22,63,45.9,30.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,11:30,45.9,,44.4,94.4,0.02,S@6.0,12.8,0.23,59,45.9,30.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,11:45,46.5,,45.0,94.5,0.02,S@7.7,13.5,0.23,110,45.9,30.6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,12:00,46.6,,45.2,94.5,0.02,S@7.0,14.2,0.23,99,45.9,30.6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,12:15,46.7,,45.2,94.6,0.01,S@7.7,15.3,0.24,97,45.9,30.7,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,12:30,46.8,,45.3,94.6,0.02,S@7.1,14.6,0.23,116,45.9,30.7,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,12:45,47.0,,45.5,94.6,0.02,S@8.3,17.1,0.23,168,45.9,30.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,13:00,47.2,,45.8,94.6,0.02,S@8.7,15.3,0.23,191,45.9,30.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,13:15,47.3,,45.8,94.7,0.02,S@7.5,14.2,0.23,127,45.9,30.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,13:30,47.1,,45.7,94.7,0.03,S@8.5,13.9,0.25,157,45.9,30.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,13:45,47.1,,45.7,94.8,0.02,S@8.5,14.6,0.25,138,45.9,31.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,14:00,46.9,,45.5,94.8,0.02,S@8.2,16.7,0.25,103,46.0,31.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,14:15,47.1,,45.7,94.9,0.01,S@7.9,15.3,0.25,108,46.0,31.1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,14:30,47.2,,45.9,94.9,0.01,S@7.7,15.0,0.25,99,46.0,31.1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,14:45,47.2,,45.8,94.9,0.0,S@8.3,15.0,0.25,104,46.0,31.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,15:00,47.3,,46.0,94.9,0.01,S@8.6,16.4,0.25,107,46.0,31.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,15:15,47.5,,46.1,94.9,0.0,S@7.5,15.3,0.25,130,46.1,31.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,15:30,47.8,,46.4,94.8,0.01,S@7.2,15.3,0.26,139,46.1,31.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,15:45,47.8,,46.4,94.9,0.02,S@6.9,13.9,0.25,112,46.1,31.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,16:00,47.8,,46.4,94.9,0.01,S@6.7,13.5,0.25,97,46.1,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,16:15,47.5,,46.1,95.0,0.01,S@7.4,13.5,0.25,80,46.2,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,16:30,47.6,,46.2,95.1,0.02,S@6.6,12.1,0.26,76,46.2,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,16:45,47.7,,46.4,95.1,0.01,S@6.7,13.9,0.26,57,46.2,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,17:00,47.7,,46.4,95.1,0.0,S@7.0,14.2,0.26,78,46.3,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,17:15,47.5,,46.2,95.1,0.01,S@7.3,12.4,0.27,53,46.3,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,17:30,47.6,,46.3,95.1,0.01,S@6.1,11.0,0.27,38,46.3,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,17:45,47.4,,46.1,95.1,0.01,S@7.3,12.1,0.27,34,46.3,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,18:00,47.4,,46.1,95.2,0.0,S@7.5,15.0,0.27,33,46.4,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,18:15,47.5,,46.2,95.2,0.0,S@7.1,13.2,0.27,29,46.4,31.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,18:30,47.5,,46.2,95.2,0.0,S@7.5,13.2,0.27,22,46.4,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,18:45,47.6,,46.3,95.3,0.01,S@7.5,13.2,0.27,17,46.4,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,19:00,47.5,,46.3,95.3,0.01,S@7.0,13.9,0.26,11,46.5,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,19:15,47.6,,46.3,95.4,0.0,S@6.7,12.1,0.26,6,46.5,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,19:30,47.6,,46.4,95.5,0.01,S@6.5,11.7,0.26,2,46.5,31.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
