Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-16,24:00,52.4,50.5,93.2,0.0,0,30.0,N ,0.0,0.0,0.2,59.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,00:15,52.2,50.4,93.4,0.0,0,30.0,N ,0.0,0.0,0.21,59.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,00:30,52.3,50.5,93.5,0.06,0,30.0,E,0.2,2.4,0.22,59.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,00:45,52.2,50.4,93.6,0.03,0,30.0,N ,0.0,0.0,0.21,59.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,01:00,51.7,50.0,93.7,0.0,0,30.0,N ,0.0,0.0,0.21,59.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,01:15,51.6,50.0,93.9,0.0,0,30.0,N ,0.0,0.0,0.21,59.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,01:30,51.5,49.8,94.0,0.0,0,30.0,N ,0.0,0.0,0.21,59.7,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,01:45,51.4,49.8,94.1,0.0,0,30.0,N ,0.0,0.0,0.21,59.7,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,02:00,51.3,49.7,94.2,0.08,0,30.01,S,3.5,7.8,0.22,59.7,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,02:15,50.0,48.3,93.9,0.05,0,30.01,SE,0.7,3.5,0.21,59.6,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,02:30,49.9,48.2,93.9,0.1,0,30.01,E,0.2,2.1,0.21,59.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,02:45,50.0,48.3,94.1,0.04,0,30.01,N ,0.0,0.0,0.21,59.6,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,03:00,50.0,48.4,94.2,0.05,0,30.02,N ,0.0,0.0,0.2,59.6,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,03:15,50.1,48.6,94.4,0.02,0,30.01,N ,0.0,0.0,0.19,59.5,28.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,03:30,50.2,48.7,94.5,0.0,0,30.01,SE,0.0,1.4,0.18,59.5,28.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,03:45,50.4,48.9,94.6,0.0,0,30.01,SW,0.0,1.4,0.2,59.4,28.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,04:00,50.4,48.9,94.6,0.01,0,30.02,N ,0.0,0.0,0.2,59.4,28.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,04:15,50.4,48.9,94.7,0.03,1,30.02,N ,0.0,0.0,0.22,59.3,28.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,04:30,50.6,49.1,94.8,0.03,2,30.02,SE,0.2,2.8,0.2,59.3,28.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,04:45,50.8,49.4,94.9,0.01,5,30.02,SE,0.5,4.6,0.19,59.2,28.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,05:00,50.9,49.5,94.9,0.01,13,30.02,S,0.4,3.9,0.18,59.2,28.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,05:15,50.8,49.3,94.8,0.0,23,30.02,S,0.0,1.4,0.18,59.1,28.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,05:30,50.5,49.1,94.7,0.0,34,30.02,SE,1.1,4.2,0.18,59.1,28.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,05:45,50.3,48.9,94.7,0.0,41,30.02,S,0.1,2.1,0.18,59.0,28.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,06:00,50.5,49.0,94.6,0.0,98,30.03,SE,0.2,2.8,0.18,59.0,28.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,06:15,52.0,50.4,94.5,0.0,227,30.03,S,0.0,1.4,0.18,58.9,28.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,06:30,53.2,51.6,94.2,0.0,262,30.04,SE,0.0,1.4,0.16,58.9,28.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,06:45,53.2,51.5,93.8,0.0,237,30.04,SE,0.6,3.9,0.11,58.8,28.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,07:00,54.1,52.2,93.2,0.0,275,30.05,SE,0.4,4.6,0.06,58.8,28.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,07:15,54.6,52.3,92.0,0.0,342,30.05,SE,0.5,4.6,0.02,58.7,27.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,07:30,55.1,52.3,90.4,0.0,425,30.05,SE,2.5,8.2,0.0,58.7,27.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,07:45,55.9,52.6,88.6,0.0,550,30.05,S,2.4,5.3,0.0,58.7,27.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,08:00,56.7,52.6,86.3,0.0,559,30.06,S,1.8,6.7,0.0,58.6,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,08:15,57.2,52.3,83.5,0.0,570,30.06,S,3.2,6.4,0.0,58.6,27.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,08:30,57.3,52.0,82.3,0.0,398,30.06,E,0.6,6.0,0.0,58.5,27.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,08:45,59.1,52.7,79.3,0.0,716,30.06,SE,0.2,2.8,0.0,58.5,27.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,09:00,59.9,51.3,73.0,0.0,690,30.06,NE,0.7,4.6,0.0,58.5,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,09:15,59.1,50.7,73.5,0.0,287,30.07,N ,0.0,0.0,0.0,58.4,27.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,09:30,59.1,50.8,73.9,0.0,312,30.07,N ,0.0,0.0,0.0,58.4,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,09:45,60.4,51.3,72.0,0.0,898,30.07,SW,0.6,6.0,0.0,58.4,27.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,10:00,61.8,51.7,69.5,0.0,984,30.08,S,2.6,6.4,0.0,58.4,27.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,10:15,60.2,50.7,70.9,0.0,398,30.08,SW,4.0,8.9,0.0,58.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,10:30,57.7,50.3,76.1,0.0,228,30.09,SW,4.8,7.8,0.0,58.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,10:45,57.9,49.9,74.7,0.0,319,30.1,SW,2.8,7.4,0.0,58.4,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,11:00,60.0,51.0,72.0,0.0,922,30.11,SW,6.0,8.9,0.0,58.4,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,11:15,61.6,51.3,68.7,0.0,1110,30.11,SW,6.8,10.7,0.0,58.4,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,11:30,59.6,49.6,69.3,0.0,403,30.12,W,5.1,12.1,0.0,58.4,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,11:45,58.7,50.0,72.7,0.0,310,30.12,W,2.2,7.8,0.0,58.5,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,12:00,58.6,50.0,72.9,0.0,397,30.13,W,2.1,10.3,0.0,58.5,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,12:15,59.7,50.7,71.9,0.0,556,30.13,W,2.6,8.2,0.0,58.5,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,12:30,61.3,51.0,68.9,0.0,965,30.13,W,4.2,9.6,0.0,58.5,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,12:45,61.9,51.4,68.2,0.0,966,30.13,W,4.9,10.3,0.0,58.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,13:00,62.3,51.6,67.9,0.0,1015,30.14,W,4.1,10.3,0.0,58.6,26.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,13:15,61.3,51.1,69.2,0.0,813,30.14,W,3.3,7.4,0.0,58.6,26.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,13:30,61.2,51.1,69.3,0.0,753,30.15,W,3.3,9.6,0.0,58.7,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,13:45,61.7,51.6,69.4,0.0,888,30.15,W,4.8,10.7,0.0,58.7,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,14:00,61.4,51.0,68.5,0.0,854,30.14,W,4.4,10.3,0.0,58.8,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,14:15,62.0,51.2,67.5,0.0,884,30.14,W,3.6,9.6,0.0,58.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,14:30,63.0,51.3,65.6,0.0,832,30.13,W,2.2,7.1,0.0,58.9,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,14:45,63.0,50.9,64.8,0.0,813,30.13,W,4.5,11.0,0.0,59.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,15:00,62.8,50.6,64.4,0.0,775,30.14,W,5.5,12.1,0.0,59.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,15:15,62.6,51.5,66.8,0.0,757,30.15,W,3.8,11.0,0.0,59.2,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,15:30,62.6,51.8,67.5,0.0,706,30.15,W,4.0,9.9,0.0,59.3,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,15:45,62.3,52.0,68.9,0.0,672,30.15,W,3.0,9.6,0.0,59.4,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,16:00,62.0,51.3,67.9,0.0,634,30.16,W,5.3,12.1,0.0,59.5,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,16:15,61.5,51.0,68.4,0.0,595,30.17,W,5.4,10.7,0.0,59.6,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,16:30,61.8,51.3,68.4,0.0,556,30.17,W,4.3,11.0,0.0,59.7,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,16:45,61.5,51.3,69.1,0.0,515,30.18,W,5.0,11.0,0.0,59.8,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,17:00,61.4,51.4,69.6,0.0,472,30.18,W,4.4,11.0,0.0,59.9,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,17:15,61.7,51.5,69.2,0.0,430,30.18,W,3.1,7.8,0.0,60.0,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,17:30,61.5,52.1,71.2,0.0,391,30.19,W,3.2,8.5,0.0,60.1,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,17:45,61.3,51.2,69.5,0.0,325,30.19,W,2.7,8.2,0.0,60.2,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,18:00,60.5,51.3,71.6,0.0,291,30.2,W,3.3,8.2,0.0,60.3,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,18:15,60.5,51.7,72.4,0.0,253,30.2,W,3.2,9.9,0.0,60.4,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,18:30,59.9,51.5,73.6,0.0,214,30.21,W,2.7,8.9,0.0,60.4,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,18:45,59.4,51.0,73.6,0.0,172,30.22,W,2.6,7.4,0.0,60.5,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,19:00,59.0,51.0,74.7,0.0,132,30.22,W,1.4,9.2,0.0,60.6,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,19:15,58.3,50.7,75.8,0.0,84,30.23,N ,0.7,5.3,0.0,60.7,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,19:30,57.2,51.0,79.6,0.0,34,30.23,N,1.0,4.9,0.0,60.7,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,19:45,56.4,50.8,81.3,0.0,23,30.24,W,0.5,4.9,0.0,60.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,20:00,56.1,50.7,81.9,0.0,15,30.24,N,0.5,3.5,0.0,60.8,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,20:15,55.6,50.7,83.6,0.0,8,30.24,S,0.2,2.8,0.0,60.9,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,20:30,54.6,50.4,85.4,0.0,2,30.25,NE,0.0,1.4,0.0,60.9,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,20:45,53.7,49.9,86.7,0.0,1,30.26,N ,0.0,0.0,0.02,60.9,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,21:00,52.6,49.3,88.4,0.0,0,30.26,NE,0.0,1.7,0.07,61.0,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,21:15,51.6,48.7,89.9,0.0,0,30.26,NE,0.0,1.4,0.08,61.0,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,21:30,51.0,48.4,90.8,0.0,0,30.26,NE,0.0,1.4,0.1,61.0,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,21:45,50.6,48.2,91.6,0.0,0,30.26,N ,0.0,0.0,0.11,61.0,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,22:00,50.0,47.9,92.1,0.0,0,30.26,N ,0.0,0.0,0.12,61.0,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,22:15,49.6,47.5,92.5,0.0,0,30.26,N ,0.0,0.0,0.13,61.0,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,22:30,49.4,47.4,92.8,0.0,0,30.26,N ,0.0,0.0,0.13,61.0,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,22:45,49.1,47.2,93.1,0.0,0,30.26,N ,0.0,0.0,0.14,61.0,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,23:00,48.5,46.7,93.3,0.0,0,30.27,N ,0.0,0.0,0.14,61.0,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-17,23:15,48.4,46.7,93.5,0.0,0,30.27,N ,0.0,0.0,0.15,61.0,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-17,23:30,48.6,46.8,93.7,0.0,0,30.27,N ,0.0,0.0,0.16,61.0,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-17,23:45,48.0,46.3,93.8,0.0,0,30.27,N ,0.0,0.0,0.16,60.9,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-17,24:00,48.0,46.3,94.0,0.0,0,30.27,N ,0.0,0.0,0.16,60.9,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
