Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-01,11:00,44.3,,41.5,90.0,0.0,E@1.5,5.7,0.0,494,46.9,34.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,11:15,45.7,,42.1,87.2,0.0,NE@2.2,6.4,0.0,643,46.9,34.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,11:30,45.9,,41.4,84.1,0.0,NE@1.9,6.7,0.0,427,46.9,34.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,11:45,46.6,,41.2,81.3,0.0,E@2.3,5.3,0.0,485,46.9,34.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,12:00,47.1,,40.8,78.6,0.0,E@1.8,6.7,0.0,593,46.9,34.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,12:15,48.4,,40.9,75.0,0.0,SE@2.3,5.7,0.0,719,46.9,34.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,12:30,47.0,,39.7,75.4,0.0,NE@1.1,3.9,0.0,214,46.9,34.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,12:45,46.7,,39.3,75.0,0.0,NW@0.1,2.8,0.0,201,46.9,34.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,13:00,46.6,,39.1,74.8,0.0,NW@1.7,8.2,0.0,225,46.9,34.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,13:15,47.0,,40.4,77.6,0.0,W@4.6,10.7,0.0,426,46.9,34.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,13:30,45.8,,39.7,79.1,0.0,N@1.9,7.1,0.0,110,47.0,34.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,13:45,44.9,,40.5,84.3,0.02,NE@1.2,5.3,0.02,158,47.0,34.8,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,14:00,45.5,,41.7,86.3,0.01,N @1.1,3.5,0.08,338,47.1,34.8,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,14:15,47.4,,43.5,86.3,0.0,NW@3.2,8.5,0.04,621,47.1,34.8,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,14:30,47.2,,42.6,83.9,0.0,W@3.0,6.7,0.0,549,47.2,34.8,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,14:45,47.8,,41.6,79.0,0.0,W@4.1,9.2,0.0,501,47.2,34.7,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,15:00,48.1,,41.3,77.2,0.0,W@4.2,9.9,0.0,535,47.3,34.7,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,15:15,49.6,,41.8,74.2,0.0,W@4.2,12.8,0.0,711,47.3,34.7,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,15:30,49.3,,41.0,72.7,0.0,W@5.5,10.7,0.0,698,47.4,34.7,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,15:45,50.0,,41.5,72.3,0.0,W@4.7,13.9,0.0,732,47.4,34.7,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,16:00,49.6,,40.8,71.6,0.0,W@5.6,12.4,0.0,665,47.5,34.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,16:15,50.4,,41.1,70.3,0.0,NW@4.1,9.6,0.0,648,47.5,34.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,16:30,50.4,,40.9,69.8,0.0,W@4.2,9.6,0.0,563,47.6,34.6,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,16:45,48.9,,40.1,71.5,0.0,W@5.5,11.0,0.0,478,47.7,34.6,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,17:00,49.3,,40.0,70.1,0.0,W@4.7,11.7,0.0,459,47.8,34.6,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,17:15,49.4,,40.3,70.5,0.0,NW@4.0,9.2,0.0,427,47.8,34.6,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,17:30,49.1,,39.5,69.4,0.0,NW@4.5,9.6,0.0,399,47.9,34.6,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,17:45,49.1,,39.4,69.1,0.0,NW@3.6,8.5,0.0,333,48.0,34.6,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,18:00,48.8,,39.1,68.9,0.0,NW@4.3,9.6,0.0,289,48.1,34.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,18:15,48.4,,38.7,69.0,0.0,NW@3.8,9.2,0.0,239,48.2,34.5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,18:30,48.0,,38.7,70.0,0.0,NW@3.5,9.9,0.0,193,48.3,34.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,18:45,47.6,,38.4,70.2,0.0,NW@3.3,6.7,0.0,150,48.4,34.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,19:00,47.3,,38.5,71.1,0.0,NW@2.1,6.0,0.0,111,48.4,34.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,19:15,46.9,,38.5,72.3,0.0,N@1.1,6.7,0.0,75,48.5,34.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,19:30,45.4,,38.2,75.7,0.0,NW@0.7,3.9,0.0,26,48.6,34.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,19:45,43.8,,37.8,79.3,0.0,NW@0.3,3.9,0.0,9,48.7,34.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,20:00,42.6,,37.6,82.4,0.0,NE@0.1,2.4,0.0,3,48.7,34.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,20:15,41.4,,37.4,85.5,0.0,N @0.0,0.0,0.0,1,48.8,34.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,20:30,40.9,,37.5,87.6,0.0,NE@0.3,2.1,0.0,0,48.8,34.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,20:45,40.4,,37.4,88.8,0.0,N @0.1,2.8,0.0,0,48.9,34.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,21:00,39.9,,37.2,89.9,0.0,N @0.0,0.0,0.05,0,48.9,34.3,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,21:15,39.4,,36.9,90.7,0.0,N @0.0,0.0,0.06,0,48.9,34.3,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,21:30,38.9,,36.6,91.4,0.0,N @0.0,0.0,0.07,0,48.9,34.3,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,21:45,38.5,,36.4,91.9,0.0,N @0.0,0.0,0.08,0,48.9,34.3,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,22:00,38.8,,36.8,92.3,0.0,N @0.0,0.0,0.09,0,49.0,34.3,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,22:15,39.5,,37.5,92.6,0.0,N @0.0,0.0,0.09,0,48.9,34.3,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,22:30,39.5,,37.6,92.8,0.0,N @0.0,0.0,0.1,0,48.9,34.3,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,22:45,38.6,,36.7,92.9,0.0,N @0.0,0.0,0.1,0,48.9,34.3,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,23:00,37.5,,35.7,93.1,0.0,N @0.0,0.0,0.1,0,48.9,34.3,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,23:15,37.2,,35.5,93.4,0.0,N @0.0,0.0,0.11,0,48.9,34.3,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,23:30,36.8,,35.2,93.6,0.0,N @0.0,0.0,0.11,0,48.8,34.3,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,23:45,36.4,,34.7,93.7,0.0,N @0.0,0.0,0.11,0,48.8,34.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,24:00,36.2,,34.6,93.9,0.0,N @0.0,0.0,0.12,0,48.8,34.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,00:15,36.2,,34.7,94.1,0.0,N @0.0,0.0,0.12,0,48.8,34.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,00:30,35.6,,34.1,94.2,0.0,N @0.0,0.0,0.12,0,48.7,34.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,00:45,36.1,,34.7,94.3,0.0,N @0.0,0.0,0.13,0,48.7,34.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,01:00,36.6,,35.2,94.4,0.0,N @0.0,0.0,0.13,0,48.6,34.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,01:15,36.5,,35.1,94.5,0.0,W@0.1,2.4,0.14,0,48.6,34.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,01:30,37.9,,36.5,94.8,0.0,NW@0.7,5.3,0.15,0,48.6,34.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,01:45,40.1,,38.7,94.6,0.0,W@1.7,6.4,0.16,0,48.5,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,02:00,40.5,,38.7,93.3,0.0,W@2.5,7.1,0.16,0,48.5,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,02:15,40.6,,38.1,90.4,0.0,W@2.8,6.7,0.17,0,48.4,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,02:30,40.9,,37.7,88.3,0.01,W@0.8,6.0,0.17,0,48.4,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,02:45,40.6,,37.7,89.3,0.0,NE@0.0,1.4,0.17,0,48.3,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,03:00,40.3,,37.8,90.3,0.02,E@0.2,2.4,0.17,0,48.3,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,03:15,40.1,,37.8,91.4,0.0,N @0.0,0.0,0.17,0,48.2,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,03:30,39.9,,37.8,91.9,0.0,N @0.0,0.0,0.17,0,48.2,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,03:45,39.7,,37.7,92.3,0.0,N @0.0,0.0,0.17,0,48.1,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,04:00,39.7,,37.7,92.6,0.0,N @0.0,0.0,0.18,0,48.1,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,04:15,39.7,,37.8,92.9,0.0,N @0.0,0.0,0.18,0,48.0,34.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,04:30,39.7,,37.9,93.1,0.0,N @0.0,0.0,0.18,0,48.0,34.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,04:45,39.7,,37.9,93.3,0.0,N @0.0,0.0,0.19,0,47.9,34.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,05:00,39.6,,37.9,93.6,0.0,N @0.1,2.1,0.19,0,47.9,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,05:15,38.4,,36.8,93.7,0.0,N @0.0,0.0,0.18,0,47.9,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,05:30,37.0,,35.4,93.9,0.0,N @0.0,0.0,0.18,0,47.8,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,05:45,36.5,,35.0,94.1,0.0,N @0.0,0.0,0.18,0,47.8,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,06:00,36.7,,35.2,94.3,0.0,N @0.0,0.0,0.18,0,47.8,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,06:15,36.7,,35.3,94.4,0.0,N @0.0,0.0,0.19,0,47.7,34.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,06:30,36.9,,35.5,94.6,0.0,W@0.2,3.5,0.19,0,47.7,34.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,06:45,37.3,,36.0,94.7,0.0,NE@0.2,2.8,0.19,1,47.7,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,07:00,36.5,,35.2,94.8,0.0,N @0.0,0.0,0.19,4,47.6,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,07:15,35.6,,34.2,94.9,0.0,N @0.0,0.0,0.18,9,47.6,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,07:30,35.3,,34.0,94.9,0.0,N @0.0,0.0,0.19,17,47.6,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,07:45,35.3,,34.0,95.0,0.0,N @0.0,0.0,0.19,79,47.5,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,08:00,37.4,,36.1,95.0,0.0,N @0.0,0.0,0.2,117,47.5,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,08:15,38.6,,37.4,95.1,0.0,N @0.0,0.0,0.2,81,47.4,34.1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,08:30,39.6,,38.3,95.1,0.0,N @0.0,0.0,0.21,117,47.4,34.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,08:45,41.3,,40.0,95.0,0.0,S@0.1,1.7,0.21,146,47.3,34.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,09:00,42.3,,41.0,94.9,0.01,S@0.8,3.1,0.19,152,47.3,34.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,09:15,42.1,,40.6,94.2,0.0,W@2.1,8.2,0.15,106,47.3,34.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,09:30,41.3,,39.2,92.0,0.0,W@2.3,5.7,0.12,147,47.2,34.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,09:45,42.7,,38.9,86.3,0.0,W@4.4,8.9,0.04,217,47.2,34.0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,10:00,43.2,,38.0,81.7,0.0,SW@4.8,9.2,0.1,195,47.1,34.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,10:15,43.8,,38.5,81.4,0.0,SW@5.3,7.4,0.0,315,47.1,34.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,10:30,43.5,,37.9,80.4,0.0,SW@4.3,6.7,0.0,291,47.0,34.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,10:45,44.4,,38.3,79.0,0.0,S@3.4,7.1,0.0,384,47.0,34.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,11:00,45.9,,39.0,76.6,0.0,SW@5.0,8.5,0.0,511,47.0,34.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,11:15,45.9,,38.7,75.7,0.0,SW@5.3,10.7,0.0,409,47.0,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,11:30,45.9,,38.7,75.8,0.0,SW@4.7,8.2,0.0,484,46.9,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,11:45,47.4,,39.1,72.7,0.0,SW@5.5,10.7,0.0,765,46.9,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,12:00,47.5,,36.8,66.0,0.0,SW@6.2,10.7,0.0,764,46.9,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,12:15,47.9,,37.8,67.7,0.0,SW@6.5,10.7,0.0,713,46.9,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,12:30,48.1,,37.8,67.1,0.0,SW@7.1,11.4,0.0,816,46.9,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,12:45,49.2,,38.8,67.0,0.0,SW@7.1,13.2,0.0,940,46.9,34.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,13:00,47.7,,37.3,66.9,0.0,SW@5.7,12.1,0.0,572,46.9,33.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,13:15,48.5,,37.7,66.1,0.0,SW@5.4,13.5,0.0,624,47.0,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,13:30,48.6,,37.7,65.9,0.0,W@6.0,10.7,0.0,738,47.0,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,13:45,49.7,,38.2,64.5,0.0,SW@5.8,12.4,0.0,858,47.0,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,14:00,49.1,,37.9,64.9,0.0,SW@6.9,12.1,0.0,717,47.1,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,14:15,50.0,,38.3,64.0,0.0,SW@7.0,13.9,0.0,804,47.1,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,14:30,49.5,,36.7,61.2,0.0,SW@7.5,11.4,0.0,642,47.2,33.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,14:45,49.5,,36.4,60.4,0.0,W@6.7,13.5,0.0,835,47.3,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,15:00,51.2,,36.8,57.6,0.0,SW@7.5,12.4,0.0,976,47.4,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,15:15,50.3,,35.4,56.4,0.0,W@6.9,11.7,0.0,774,47.4,33.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,15:30,49.1,,34.8,57.5,0.0,W@6.9,12.4,0.0,586,47.5,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,15:45,49.4,,34.8,56.8,0.0,SW@7.3,12.8,0.0,555,47.6,33.9,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,16:00,46.2,,36.3,68.2,0.0,W@6.7,13.9,0.0,265,47.7,33.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,16:15,46.6,,38.3,72.6,0.0,W@4.0,11.7,0.0,497,47.8,33.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,16:30,45.5,,37.4,73.1,0.0,W@4.0,9.2,0.0,266,47.9,33.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,16:45,45.7,,37.5,72.8,0.0,W@3.5,8.5,0.0,272,48.0,33.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,17:00,45.4,,36.1,69.6,0.0,W@5.1,11.7,0.0,243,48.2,33.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,17:15,46.3,,34.2,62.6,0.0,W@6.1,10.7,0.0,263,48.3,33.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,17:30,46.5,,35.1,64.3,0.0,W@5.7,9.2,0.0,247,48.4,33.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,17:45,47.4,,35.2,62.2,0.0,W@4.5,7.8,0.0,277,48.5,33.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,18:00,45.6,,34.8,65.6,0.0,W@3.0,8.2,0.0,159,48.5,33.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,18:15,45.7,,35.4,66.9,0.0,W@3.2,6.0,0.0,160,48.6,33.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,18:30,46.1,,35.7,67.0,0.0,W@2.7,6.0,0.0,199,48.7,33.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,18:45,46.5,,35.9,66.3,0.0,W@2.5,5.3,0.0,147,48.8,33.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,19:00,44.9,,35.6,69.8,0.0,NW@0.5,4.2,0.0,42,48.9,33.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,19:15,44.4,,36.2,72.5,0.0,N @0.0,0.0,0.0,33,48.9,33.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,19:30,44.0,,36.0,73.4,0.0,SW@0.1,3.1,0.0,24,49.0,33.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
