Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-12,06:00,45.6,,42.9,90.1,0.0,SW@5.8,10.7,0.31,0,45.5,41.0,29.72,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,06:15,46.3,,43.0,88.2,0.0,SW@7.6,15.3,0.31,0,45.5,41.0,29.72,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,06:30,47.0,,43.0,85.9,0.0,SW@7.5,16.7,0.31,0,45.5,41.0,29.72,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,06:45,46.9,,42.8,85.7,0.01,SW@7.1,13.2,0.33,0,45.5,41.0,29.71,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,07:00,45.3,,41.7,87.0,0.0,SW@6.1,13.2,0.32,0,45.5,41.0,29.71,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,07:15,45.7,,41.3,84.5,0.0,SW@6.2,13.9,0.32,0,45.5,40.9,29.7,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,07:30,46.2,,41.7,84.2,0.0,SW@6.0,11.4,0.28,0,45.5,40.9,29.7,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,07:45,46.7,,41.4,81.8,0.0,W@8.8,19.6,0.15,1,45.5,40.9,29.69,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,08:00,46.2,,40.5,80.3,0.0,SW@9.3,21.0,0.12,2,45.5,40.9,29.69,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,08:15,45.9,,41.0,82.7,0.0,SW@9.3,16.4,0.18,6,45.5,40.9,29.69,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,08:30,45.3,,41.2,85.4,0.0,SW@5.9,11.7,0.28,8,45.5,40.8,29.68,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,08:45,44.4,,40.5,86.1,0.05,W@7.4,19.2,0.29,8,45.5,40.8,29.69,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,09:00,43.3,,40.4,89.2,0.0,SW@6.6,15.7,0.29,36,45.5,40.9,29.68,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,09:15,43.7,,40.5,88.5,0.03,W@9.4,17.8,0.3,17,45.5,40.9,29.69,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,09:30,43.3,,40.5,89.8,0.0,W@6.0,16.4,0.3,36,45.5,40.9,29.68,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,09:45,44.8,,41.4,87.7,0.0,W@5.8,16.4,0.3,82,45.5,40.9,29.69,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,10:00,45.4,,41.4,85.6,0.0,W@6.0,15.7,0.26,72,45.5,40.9,29.69,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,10:15,44.2,,39.6,83.7,0.0,W@7.6,17.8,0.3,79,45.5,40.9,29.69,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,10:30,44.7,,38.8,79.6,0.0,W@6.8,14.6,0.16,151,45.5,40.9,29.69,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,10:45,45.0,,39.1,79.7,0.0,W@6.3,16.4,0.09,109,45.5,40.9,29.7,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,11:00,44.2,,37.8,77.9,0.01,W@6.0,16.4,0.08,92,45.5,40.8,29.7,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,11:15,42.3,,38.3,85.7,0.0,NW@4.3,11.0,0.23,149,45.5,40.8,29.71,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,11:30,43.0,,38.6,84.3,0.0,W@6.6,13.5,0.22,136,45.5,40.8,29.71,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,11:45,43.7,,37.2,77.7,0.0,W@6.3,14.6,0.11,102,45.5,40.8,29.71,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,12:00,43.1,,38.1,82.5,0.0,W@6.5,15.0,0.2,96,45.5,40.8,29.71,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,12:15,43.0,,37.2,79.9,0.0,W@7.5,18.2,0.18,140,45.5,40.8,29.72,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,12:30,42.8,,36.5,78.4,0.0,W@7.2,18.5,0.08,170,45.5,40.8,29.73,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,12:45,43.4,,36.7,76.9,0.0,W@6.8,15.7,0.03,164,45.5,40.8,29.72,43.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,13:00,42.9,,35.1,73.7,0.0,W@8.0,20.0,0.07,96,45.5,40.7,29.72,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,13:15,43.3,,32.6,65.7,0.01,W@8.9,20.7,0.04,212,45.5,40.7,29.72,43.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,13:30,45.0,,31.1,58.0,0.0,W@9.4,18.9,0.0,389,45.5,40.7,29.72,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,13:45,45.4,,32.4,60.2,0.0,W@8.7,19.2,0.0,377,45.5,40.7,29.73,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,14:00,42.9,,34.4,71.7,0.0,W@7.4,16.4,0.0,105,45.5,40.7,29.73,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,14:15,42.8,,35.0,73.6,0.0,W@7.9,16.0,0.06,235,45.5,40.7,29.74,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,14:30,42.1,,34.9,75.5,0.0,W@6.4,15.3,0.01,135,45.5,40.6,29.74,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,14:45,40.6,,35.3,81.0,0.0,W@8.0,18.5,0.05,116,45.5,40.6,29.75,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,15:00,39.3,,35.6,86.3,0.01,W@7.7,24.3,0.11,56,45.5,40.6,29.75,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,15:15,39.6,,36.0,86.6,0.0,W@5.9,15.0,0.13,40,45.5,40.6,29.75,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,15:30,39.8,,35.7,85.2,0.02,W@6.6,19.2,0.14,59,45.5,40.6,29.75,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,15:45,40.0,,34.8,81.6,0.0,W@6.4,14.2,0.16,41,45.6,40.7,29.76,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,16:00,41.1,,34.1,76.1,0.0,W@5.9,15.3,0.11,47,45.6,40.7,29.76,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,16:15,42.0,,32.6,69.1,0.0,W@6.4,15.3,0.02,63,45.6,40.6,29.77,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,16:30,41.7,,31.7,67.3,0.0,W@7.3,17.8,0.07,14,45.6,40.6,29.77,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,16:45,41.9,,30.2,63.0,0.0,W@7.3,15.0,0.0,8,45.6,40.6,29.77,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,17:00,42.1,,28.9,59.3,0.0,W@8.3,22.8,0.0,4,45.6,40.6,29.77,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,17:15,42.2,,29.6,60.7,0.0,W@8.1,19.6,0.0,2,45.6,40.6,29.77,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,17:30,41.3,,31.6,68.1,0.0,W@7.0,17.8,0.01,0,45.6,40.6,29.78,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,17:45,41.9,,30.7,64.4,0.0,NW@6.1,12.1,0.01,0,45.5,40.5,29.78,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,18:00,41.0,,32.4,71.2,0.0,W@6.5,16.0,0.01,0,45.5,40.5,29.78,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,18:15,40.7,,31.9,70.6,0.0,W@7.7,20.0,0.04,0,45.5,40.5,29.79,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,18:30,41.4,,31.5,67.6,0.0,W@7.3,16.7,0.08,0,45.5,40.6,29.79,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,18:45,41.7,,30.1,63.0,0.0,W@8.1,18.2,0.05,0,45.5,40.6,29.79,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,19:00,42.1,,27.6,56.1,0.0,W@7.8,15.7,0.0,0,45.5,40.5,29.79,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,19:15,42.2,,27.2,55.1,0.0,W@7.9,17.1,0.0,0,45.5,40.5,29.79,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,19:30,41.9,,28.7,59.2,0.0,W@6.8,16.4,0.0,0,45.5,40.5,29.79,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,19:45,42.2,,28.6,58.1,0.0,W@7.3,19.2,0.0,0,45.5,40.4,29.79,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,20:00,41.3,,32.7,71.1,0.0,W@10.1,18.9,0.0,0,45.4,40.4,29.79,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,20:15,41.3,,32.7,71.2,0.0,W@6.5,16.0,0.0,0,45.4,40.4,29.8,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,20:30,41.4,,33.3,72.5,0.0,W@6.6,14.6,0.0,0,45.4,40.4,29.8,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,20:45,40.5,,33.1,74.8,0.0,W@6.5,15.0,0.0,0,45.4,40.4,29.8,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,21:00,40.5,,32.4,72.5,0.0,W@6.4,16.0,0.0,0,45.4,40.4,29.81,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,21:15,40.5,,31.4,69.6,0.0,W@7.5,18.2,0.0,0,45.4,40.4,29.81,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,21:30,41.6,,28.9,60.3,0.0,W@6.6,18.2,0.0,0,45.3,40.4,29.81,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,21:45,41.8,,27.9,57.5,0.0,W@8.9,19.6,0.0,0,45.3,40.3,29.82,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,22:00,41.8,,28.8,59.7,0.0,W@7.9,21.4,0.0,0,45.3,40.3,29.82,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,22:15,41.6,,28.7,60.0,0.0,W@7.6,18.2,0.0,0,45.3,40.3,29.82,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,22:30,40.9,,30.8,67.1,0.0,W@6.6,19.6,0.0,0,45.2,40.3,29.83,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,22:45,38.7,,33.0,79.7,0.01,W@5.8,12.4,0.0,0,45.2,40.3,29.84,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,23:00,37.8,,33.9,85.7,0.01,W@6.4,16.4,0.04,0,45.2,40.3,29.85,37.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,23:15,38.3,,34.3,85.4,0.0,W@6.3,15.3,0.06,0,45.2,40.3,29.85,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,23:30,38.7,,33.6,81.6,0.0,NW@5.2,11.4,0.08,0,45.2,40.3,29.85,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,23:45,38.9,,32.8,78.6,0.0,NW@4.7,10.7,0.08,0,45.1,40.3,29.86,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,24:00,38.8,,32.3,77.3,0.0,NW@4.9,14.2,0.05,0,45.1,40.2,29.86,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,00:15,38.8,,31.7,75.4,0.0,W@6.1,16.4,0.0,0,45.1,40.3,29.87,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,00:30,37.9,,31.9,78.9,0.0,W@5.5,12.8,0.0,0,45.1,40.3,29.87,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,00:45,38.6,,31.0,74.0,0.0,W@5.8,17.5,0.03,0,45.1,40.2,29.87,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,01:00,38.3,,32.2,78.5,0.0,W@4.4,12.8,0.09,0,45.0,40.2,29.87,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,01:15,38.2,,32.2,78.9,0.0,NW@3.9,11.4,0.11,0,45.0,40.2,29.88,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,01:30,38.2,,32.2,78.6,0.0,NW@5.0,11.4,0.13,0,45.0,40.2,29.88,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,01:45,37.7,,32.5,81.2,0.0,NW@3.8,10.3,0.12,0,45.0,40.2,29.89,37.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,02:00,38.1,,32.7,80.9,0.0,NW@4.2,10.3,0.1,0,45.0,40.2,29.89,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,02:15,38.3,,32.8,80.4,0.0,NW@4.2,10.7,0.07,0,44.9,40.1,29.89,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,02:30,37.9,,32.9,82.2,0.0,W@4.6,9.9,0.08,0,44.9,40.1,29.9,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,02:45,37.5,,33.2,84.1,0.0,W@3.8,8.5,0.11,0,44.9,40.1,29.9,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,03:00,37.7,,33.1,83.2,0.0,NW@2.7,7.8,0.14,0,44.9,40.1,29.9,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,03:15,38.4,,32.4,78.8,0.0,W@4.6,11.7,0.11,0,44.8,40.1,29.91,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,03:30,38.7,,31.8,76.0,0.0,W@4.8,12.4,0.07,0,44.8,40.1,29.91,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,03:45,38.3,,32.1,78.3,0.0,W@3.3,7.4,0.11,0,44.8,40.1,29.91,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,04:00,38.8,,31.8,75.7,0.0,W@3.8,9.6,0.11,0,44.8,40.0,29.91,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,04:15,39.1,,31.0,72.4,0.0,W@3.9,9.2,0.03,0,44.7,40.0,29.91,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,04:30,39.5,,31.3,72.2,0.0,W@3.5,10.7,0.0,0,44.7,40.0,29.9,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,04:45,39.2,,31.6,74.0,0.0,W@3.3,8.5,0.0,0,44.7,40.0,29.89,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,05:00,39.0,,31.3,73.6,0.0,W@3.7,10.3,0.0,0,44.7,40.0,29.89,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,05:15,39.1,,32.2,75.9,0.0,W@2.8,6.4,0.0,0,44.7,40.0,29.89,38.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,05:30,38.8,,33.0,79.5,0.0,W@2.6,8.5,0.0,0,44.6,40.0,29.89,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,05:45,39.5,,32.0,74.4,0.0,W@3.5,9.6,0.0,0,44.6,40.0,29.89,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,06:00,39.6,,31.9,73.9,0.0,W@1.7,6.4,0.0,0,44.6,40.0,29.89,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,06:15,39.6,,31.9,73.8,0.0,W@1.1,3.9,0.0,0,44.6,40.0,29.88,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,06:30,39.2,,32.8,77.8,0.0,N @0.1,1.7,0.0,0,44.6,40.0,29.88,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,06:45,38.9,,33.1,79.5,0.0,NW@0.2,2.4,0.0,0,44.5,40.0,29.88,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,07:00,39.0,,33.2,79.2,0.0,W@0.9,3.9,0.0,0,44.5,40.0,29.87,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,07:15,39.2,,32.3,75.9,0.0,W@3.4,7.1,0.0,0,44.5,40.0,29.87,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,07:30,39.1,,32.4,76.8,0.0,SW@3.2,5.7,0.0,0,44.5,40.0,29.87,38.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,07:45,39.2,,32.4,76.4,0.0,SW@2.8,6.0,0.0,0,44.5,39.9,29.87,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,08:00,39.0,,33.2,79.5,0.0,NW@1.4,5.7,0.01,2,44.5,39.9,29.87,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,08:15,38.3,,34.1,84.7,0.01,NE@0.1,2.4,0.09,2,44.4,39.9,29.87,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,08:30,37.9,,34.5,87.3,0.0,E@0.3,2.8,0.12,5,44.4,39.9,29.87,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,08:45,37.7,,34.8,89.1,0.0,NW@0.1,2.1,0.15,9,44.4,39.9,29.87,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,09:00,38.1,,35.3,89.6,0.0,W@1.4,5.7,0.17,16,44.4,39.9,29.87,37.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,09:15,38.2,,35.4,89.3,0.0,W@0.5,3.1,0.19,22,44.4,39.9,29.87,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,09:30,38.4,,35.5,89.2,0.0,S@0.2,3.1,0.19,44,44.4,39.9,29.88,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,09:45,38.8,,36.0,89.7,0.0,SE@0.1,2.1,0.2,28,44.4,39.8,29.88,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,10:00,38.7,,36.2,90.5,0.0,SE@0.1,2.4,0.22,34,44.3,39.8,29.88,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,10:15,38.6,,36.2,90.8,0.0,E@0.2,2.8,0.23,49,44.3,39.8,29.87,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,10:30,39.0,,36.6,91.2,0.0,N @0.0,0.0,0.24,69,44.3,39.8,29.87,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,10:45,39.3,,37.0,91.3,0.0,N @0.0,0.0,0.24,52,44.3,39.8,29.87,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,11:00,39.2,,36.9,91.5,0.01,E@0.1,2.1,0.25,72,44.3,39.8,29.88,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,11:15,39.4,,37.2,91.6,0.0,E@0.4,3.1,0.25,126,44.3,39.8,29.87,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,11:30,39.8,,37.5,91.6,0.0,N @0.0,0.0,0.26,122,44.3,39.8,29.87,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,11:45,39.2,,36.9,91.3,0.0,E@0.2,2.8,0.26,125,44.3,39.8,29.87,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,12:00,39.7,,37.2,90.7,0.0,E@0.5,2.8,0.27,211,44.2,39.8,29.86,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,12:15,39.9,,37.3,90.2,0.0,E@0.2,2.8,0.28,143,44.2,39.8,29.86,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,12:30,39.7,,36.9,89.7,0.0,S@0.3,3.5,0.28,110,44.2,39.7,29.85,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,12:45,40.5,,37.6,89.4,0.0,S@1.4,4.6,0.28,141,44.2,39.7,29.85,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,13:00,39.8,,36.8,88.6,0.01,SW@3.2,8.2,0.27,91,44.2,39.7,29.84,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,13:15,40.1,,36.8,87.7,0.0,SW@1.5,4.9,0.28,144,44.2,39.7,29.84,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
