Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-13,15:45,49.4,35.8,59.4,0.0,86,30.39,NW,4.0,7.1,0.0,51.8,45.5,18.1,70.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,16:00,48.8,35.2,59.1,0.0,103,30.39,W,3.9,7.8,0.0,51.5,45.6,18.1,69.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,16:15,49.3,35.5,58.8,0.0,262,30.39,NW,3.0,6.7,0.0,51.0,45.7,18.1,66.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,16:30,49.9,35.6,57.7,0.0,260,30.39,W,1.7,6.0,0.0,50.6,45.9,18.0,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,16:45,49.7,35.6,58.3,0.0,227,30.39,NW,2.0,5.3,0.0,50.3,45.9,18.0,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,17:00,48.9,35.5,59.5,0.0,174,30.39,W,1.1,4.6,0.0,50.0,46.0,18.0,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,17:15,48.0,35.6,62.0,0.0,86,30.39,W,0.1,3.5,0.0,49.7,46.1,18.0,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,17:30,47.4,35.8,64.0,0.0,66,30.39,W,0.1,3.5,0.0,49.3,46.1,18.0,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,17:45,46.6,35.9,66.0,0.0,46,30.39,N ,0.0,0.0,0.0,49.0,46.2,18.0,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,18:00,45.9,35.8,67.5,0.0,27,30.39,N ,0.0,0.0,0.0,48.6,46.2,18.0,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,18:15,45.0,35.6,69.5,0.0,11,30.39,N ,0.0,0.0,0.01,48.3,46.2,18.0,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,18:30,42.8,35.4,74.9,0.0,2,30.4,N ,0.0,0.0,0.11,47.9,46.2,18.0,42.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,18:45,41.0,35.0,78.8,0.0,0,30.4,N ,0.0,0.0,0.22,47.5,46.2,18.0,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,19:00,40.0,35.4,83.3,0.0,0,30.41,N ,0.0,0.0,0.33,47.1,46.2,18.0,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,19:15,39.4,35.5,85.9,0.0,0,30.41,N ,0.0,0.0,0.37,46.7,46.2,18.0,39.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,19:30,38.8,35.5,87.9,0.0,0,30.41,N ,0.0,0.0,0.41,46.3,46.2,18.0,39.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,19:45,38.5,35.6,89.2,0.0,0,30.41,N ,0.0,0.0,0.44,45.9,46.2,18.0,33.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,20:00,37.8,35.1,89.7,0.0,0,30.41,N ,0.0,0.0,0.45,45.6,46.2,18.0,27.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,20:15,36.9,34.2,90.0,0.0,0,30.42,N ,0.0,0.0,0.47,45.3,46.1,18.0,27.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,20:30,36.8,34.3,90.5,0.0,0,30.42,N ,0.0,0.0,0.49,45.0,46.0,18.0,27.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,20:45,36.5,34.1,90.8,0.0,0,30.42,N ,0.0,0.0,0.5,44.7,46.0,17.9,27.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,21:00,36.9,34.5,91.1,0.0,0,30.42,N ,0.0,0.0,0.52,44.5,45.9,17.9,28.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,21:15,36.5,34.2,91.3,0.0,0,30.42,N ,0.0,0.0,0.54,44.2,45.8,17.9,28.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,21:30,36.6,34.4,91.6,0.0,0,30.42,N ,0.0,0.0,0.56,44.0,45.8,17.9,28.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,21:45,36.0,33.8,91.7,0.0,0,30.43,N ,0.0,0.0,0.57,43.9,45.7,17.9,28.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,22:00,36.4,34.3,92.0,0.0,0,30.43,N ,0.0,0.0,0.59,43.7,45.6,17.9,28.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,22:15,36.5,34.5,92.2,0.0,0,30.43,N ,0.0,0.0,0.6,43.5,45.5,17.9,29.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,22:30,37.3,35.3,92.5,0.0,0,30.43,N ,0.0,0.0,0.62,43.4,45.4,17.9,31.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,22:45,37.3,35.3,92.5,0.0,0,30.43,N ,0.0,0.0,0.63,43.2,45.4,17.8,32.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,23:00,37.1,35.2,92.7,0.0,0,30.43,N ,0.0,0.0,0.64,43.1,45.3,17.8,32.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-14,23:15,37.1,35.2,92.8,0.0,0,30.44,N ,0.0,0.0,0.65,42.9,45.2,17.8,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-14,23:30,36.5,34.7,92.9,0.0,0,30.44,N ,0.0,0.0,0.66,42.8,45.1,17.8,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-14,23:45,37.0,35.2,93.1,0.0,0,30.44,N ,0.0,0.0,0.67,42.7,45.0,17.8,31.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-14,24:00,37.7,35.9,93.2,0.0,0,30.44,N ,0.0,0.0,0.68,42.6,45.0,17.8,30.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
