Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-07,07:15,40.2,36.8,31.3,70.3,0.0,E@5.8,9.2,0.0,1,42.2,45.7,18.9,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,07:30,40.2,37.4,31.4,70.6,0.0,E@6.9,10.7,0.0,5,42.2,45.7,18.9,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,07:45,39.8,37.6,31.8,72.7,0.0,E@6.3,9.6,0.0,10,42.1,45.7,18.9,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,08:00,40.1,38.3,31.7,71.6,0.0,E@6.3,10.3,0.0,14,42.1,45.7,18.8,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,08:15,40.6,38.9,31.5,69.8,0.0,E@6.2,9.6,0.0,25,42.1,45.7,18.8,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,08:30,41.5,40.1,31.2,66.7,0.0,E@6.9,12.1,0.0,40,42.2,45.7,18.8,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,08:45,41.9,41.3,31.2,65.7,0.0,E@7.7,13.5,0.0,60,42.2,45.6,18.8,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,09:00,42.1,42.4,31.7,66.3,0.0,E@6.9,10.7,0.0,66,42.3,45.6,18.8,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,09:15,42.1,42.4,31.6,66.1,0.0,E@8.5,15.0,0.0,68,42.4,45.6,18.8,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,09:30,42.3,42.7,31.8,66.1,0.0,E@7.3,13.9,0.0,57,42.5,45.6,18.8,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,09:45,42.9,43.3,31.7,64.2,0.0,E@6.2,11.7,0.0,86,42.6,45.6,18.8,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,10:00,44.0,45.8,31.8,61.8,0.0,SE@6.9,12.4,0.0,132,42.7,45.6,18.7,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,10:15,44.7,46.7,32.1,61.2,0.0,SE@4.8,8.9,0.0,120,42.9,45.6,18.7,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,10:30,45.2,46.7,31.8,59.1,0.0,SE@7.2,11.7,0.0,112,43.1,45.6,18.7,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,10:45,45.6,47.1,31.5,57.5,0.0,SE@8.2,11.4,0.0,138,43.3,45.6,18.7,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,11:00,46.0,48.3,31.5,56.6,0.0,SE@7.7,12.1,0.0,141,43.4,45.6,18.7,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,11:15,46.1,47.4,31.5,56.5,0.0,SE@8.0,15.0,0.0,115,43.6,45.6,18.7,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,11:30,46.2,47.7,31.3,55.8,0.0,E@7.6,12.4,0.0,137,43.8,45.6,18.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,11:45,46.6,48.7,31.5,55.5,0.0,E@8.1,15.7,0.0,152,44.0,45.6,18.7,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,12:00,46.9,49.9,32.4,56.7,0.0,E@6.0,13.2,0.0,160,44.1,45.6,18.7,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,12:15,47.2,50.8,32.9,57.2,0.0,E@5.6,9.6,0.0,190,44.3,45.6,18.7,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,12:30,47.3,51.2,32.6,56.3,0.0,SE@7.4,13.5,0.0,187,44.5,45.7,18.7,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,12:45,47.3,50.2,32.7,56.7,0.0,SE@7.1,14.2,0.0,166,44.8,45.7,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,13:00,47.7,51.2,33.0,56.4,0.0,E@6.5,13.2,0.0,196,45.0,45.7,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,13:15,48.4,53.1,33.4,55.8,0.0,SE@6.8,12.1,0.0,231,45.2,45.8,18.7,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,13:30,48.4,50.6,32.1,53.0,0.0,SE@8.7,16.0,0.0,141,45.4,45.8,18.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,13:45,48.1,48.8,32.1,53.7,0.0,SE@7.6,15.0,0.0,112,45.6,45.9,18.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,14:00,48.0,49.0,32.2,54.1,0.0,SE@6.7,12.4,0.0,132,45.7,45.9,18.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,14:15,48.5,51.1,32.6,54.0,0.0,E@6.3,11.7,0.0,169,45.8,46.0,18.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,14:30,48.1,50.4,34.3,58.6,0.0,E@6.7,10.7,0.0,143,45.9,46.0,18.6,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,14:45,47.5,49.6,35.2,62.3,0.0,E@5.5,11.4,0.0,123,46.0,46.1,18.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,15:00,47.2,48.2,35.4,63.3,0.0,E@5.2,10.7,0.0,95,46.1,46.1,18.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,15:15,47.0,47.9,35.5,64.0,0.0,E@5.8,10.3,0.0,97,46.2,46.2,18.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,15:30,47.0,47.3,35.5,64.0,0.0,E@7.7,11.4,0.0,81,46.2,46.2,18.6,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,15:45,47.4,46.0,34.0,59.6,0.0,E@6.4,11.4,0.0,50,46.2,46.3,18.6,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,16:00,47.3,45.0,33.5,58.5,0.0,E@6.1,9.6,0.0,42,46.2,46.3,18.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,16:15,46.5,44.2,34.5,62.9,0.0,E@5.8,10.3,0.0,24,46.2,46.4,18.6,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,16:30,46.1,43.7,34.7,64.1,0.0,E@5.7,9.2,0.0,18,46.1,46.4,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,16:45,46.2,43.6,34.3,63.0,0.0,E@5.2,9.6,0.0,20,46.0,46.5,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,17:00,46.6,43.2,33.6,60.2,0.0,E@5.9,11.4,0.0,3,45.9,46.5,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,17:15,46.5,42.4,33.4,60.1,0.0,E@4.7,7.8,0.0,0,45.9,46.5,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,17:30,46.9,42.6,32.8,57.8,0.0,SE@5.9,10.3,0.0,0,45.8,46.6,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,17:45,47.2,43.1,32.5,56.5,0.0,SE@6.4,11.0,0.0,0,45.7,46.6,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,18:00,47.0,43.4,32.6,57.1,0.0,E@6.4,12.1,0.0,0,45.6,46.6,18.5,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,18:15,46.9,43.1,32.6,57.4,0.0,E@6.6,10.7,0.0,0,45.5,46.6,18.5,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,18:30,46.2,42.6,33.2,60.1,0.0,E@6.4,10.7,0.0,0,45.4,46.6,18.5,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,18:45,45.8,41.7,33.2,61.2,0.0,E@6.8,10.7,0.0,0,45.3,46.6,18.5,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,19:00,45.3,41.3,33.6,63.3,0.0,E@6.4,10.7,0.0,0,45.3,46.7,18.5,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,19:15,44.9,41.5,34.1,65.6,0.0,E@6.7,12.1,0.0,0,45.2,46.7,18.5,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,19:30,44.5,41.7,34.3,67.2,0.0,E@7.4,11.7,0.0,0,45.1,46.7,18.5,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,19:45,44.4,41.9,34.3,67.4,0.0,E@8.4,13.9,0.0,0,45.0,46.7,18.5,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,20:00,44.6,41.8,34.2,66.7,0.0,E@6.9,11.7,0.0,0,44.9,46.7,18.5,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,20:15,44.6,41.8,34.2,66.7,0.0,E@6.6,12.1,0.0,0,44.9,46.7,18.5,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,20:30,44.7,42.1,34.3,66.6,0.0,E@7.0,12.4,0.0,0,44.8,46.6,18.5,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,20:45,44.5,42.1,34.4,67.3,0.0,E@7.6,12.8,0.0,0,44.8,46.6,18.4,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,21:00,44.5,41.8,34.4,67.2,0.0,E@7.5,13.5,0.0,0,44.7,46.6,18.4,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,21:15,44.4,41.8,34.4,67.5,0.0,E@7.7,12.4,0.0,0,44.7,46.6,18.4,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,21:30,44.4,41.7,34.3,67.3,0.0,E@8.1,13.9,0.0,0,44.6,46.6,18.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,21:45,44.4,41.9,34.3,67.3,0.0,E@8.1,12.8,0.0,0,44.6,46.6,18.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,22:00,44.2,41.5,34.3,67.9,0.0,E@6.9,12.4,0.0,0,44.6,46.6,18.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,22:15,44.3,41.6,34.3,67.5,0.0,E@7.0,13.9,0.0,0,44.5,46.6,18.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,22:30,44.6,42.1,34.1,66.4,0.0,E@8.7,14.2,0.0,0,44.5,46.6,18.4,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,22:45,44.8,42.4,33.9,65.3,0.0,E@8.2,14.6,0.0,0,44.4,46.5,18.4,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,23:00,44.9,42.6,33.8,64.8,0.0,E@8.5,12.4,0.0,0,44.4,46.5,18.4,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,23:15,44.8,41.8,34.1,65.9,0.0,E@8.2,12.4,0.0,0,44.4,46.5,18.3,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,23:30,44.6,41.1,34.4,67.1,0.0,E@8.7,14.2,0.0,0,44.4,46.5,18.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,23:45,45.0,41.8,33.7,64.2,0.0,E@7.1,11.4,0.0,0,44.4,46.5,18.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,24:00,45.4,42.8,33.2,62.2,0.0,E@8.6,14.6,0.0,0,44.4,46.5,18.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,00:15,45.6,42.8,32.8,60.6,0.0,E@6.4,16.0,0.0,0,44.4,46.5,18.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,00:30,46.1,43.2,32.3,58.3,0.0,E@6.8,13.2,0.0,0,44.3,46.4,18.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,00:45,46.3,42.9,32.3,57.9,0.0,E@7.9,12.8,0.0,0,44.3,46.4,18.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,01:00,45.8,41.7,33.2,61.2,0.0,E@8.3,13.5,0.0,0,44.3,46.4,18.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,01:15,44.6,40.8,35.0,68.8,0.0,E@7.3,11.0,0.11,0,44.3,46.4,18.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,01:30,43.8,40.5,36.0,73.8,0.01,E@8.6,13.5,0.21,0,44.3,46.4,18.3,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,01:45,43.1,40.5,37.0,78.8,0.01,E@7.6,13.2,0.24,0,44.3,46.4,18.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,02:00,43.0,40.4,37.5,80.7,0.0,E@7.3,12.8,0.27,0,44.3,46.4,18.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,02:15,43.1,40.3,37.4,80.1,0.0,SE@6.3,11.0,0.25,0,44.3,46.4,18.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,02:30,43.1,40.5,37.5,80.4,0.0,E@7.7,12.1,0.25,0,44.3,46.4,18.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,02:45,43.1,40.5,37.4,80.3,0.0,E@6.9,11.4,0.23,0,44.3,46.3,18.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,03:00,43.3,40.3,37.0,78.5,0.0,SE@5.8,11.0,0.17,0,44.3,46.3,18.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,03:15,43.5,40.3,36.7,76.8,0.0,E@7.0,12.4,0.1,0,44.3,46.3,18.2,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,03:30,43.3,40.4,36.9,77.9,0.0,E@7.2,12.4,0.07,0,44.3,46.3,18.2,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,03:45,43.2,40.4,36.8,77.9,0.0,E@8.2,13.2,0.03,0,44.3,46.3,18.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,04:00,43.4,40.3,36.4,76.2,0.0,E@7.8,12.1,0.0,0,44.2,46.3,18.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,04:15,43.8,40.4,35.9,73.5,0.0,E@7.3,12.4,0.0,0,44.2,46.3,18.2,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,04:30,43.9,40.3,35.7,72.7,0.0,E@7.1,12.4,0.0,0,44.2,46.3,18.2,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,04:45,44.3,40.2,35.2,70.0,0.0,E@7.5,13.9,0.0,0,44.2,46.3,18.2,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,05:00,44.5,40.4,35.0,69.0,0.0,E@8.3,13.5,0.0,0,44.2,46.3,18.2,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,05:15,44.7,40.5,34.7,67.7,0.0,E@8.2,13.5,0.0,0,44.2,46.3,18.2,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,05:30,44.6,40.6,35.1,68.9,0.0,E@9.9,16.0,0.0,0,44.2,46.3,18.2,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,05:45,45.0,40.6,34.7,66.9,0.0,E@8.9,14.2,0.0,0,44.1,46.3,18.2,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,06:00,45.1,40.6,34.7,66.7,0.0,E@7.2,11.7,0.0,0,44.1,46.2,18.2,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,06:15,45.4,40.8,34.4,65.3,0.0,E@5.8,11.7,0.0,0,44.1,46.2,18.2,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,06:30,45.8,41.0,34.2,63.6,0.0,E@6.2,11.4,0.0,0,44.1,46.2,18.2,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,06:45,46.5,41.3,33.7,60.9,0.0,E@6.8,12.8,0.0,0,44.1,46.2,18.1,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,07:00,46.7,41.5,33.8,60.5,0.0,SE@6.5,14.6,0.0,0,44.1,46.2,18.1,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,07:15,46.6,41.7,34.0,61.3,0.0,E@7.6,11.4,0.0,4,44.1,46.2,18.1,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,07:30,46.5,41.9,34.2,61.9,0.0,E@6.9,13.9,0.0,8,44.2,46.2,18.1,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,07:45,46.7,42.0,34.5,62.3,0.0,E@5.9,9.9,0.0,11,44.2,46.2,18.1,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,08:00,46.7,42.2,35.8,65.5,0.0,E@5.5,13.5,0.1,10,44.2,46.2,18.1,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,08:15,46.1,42.2,37.4,71.3,0.01,E@7.1,14.6,0.22,10,44.2,46.2,18.1,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,08:30,45.4,42.3,38.4,76.3,0.0,E@7.3,13.5,0.28,10,44.3,46.2,18.1,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,08:45,44.7,42.3,39.3,81.2,0.02,E@7.7,15.3,0.32,15,44.3,46.2,18.1,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,09:00,44.1,42.3,39.7,84.2,0.01,E@7.6,15.0,0.36,18,44.3,46.2,18.0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,09:15,43.8,42.3,39.8,85.6,0.02,E@8.3,12.8,0.39,23,44.4,46.2,18.0,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,09:30,43.7,42.5,40.2,87.1,0.01,SE@6.8,12.4,0.43,25,44.4,46.2,18.0,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,09:45,44.1,42.8,40.6,87.1,0.02,E@7.4,13.2,0.45,29,44.4,46.2,18.0,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,10:00,44.5,43.3,40.9,87.1,0.02,E@7.0,12.8,0.46,34,44.5,46.2,18.0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,10:15,44.0,43.0,40.6,87.4,0.02,E@7.8,15.7,0.48,27,44.5,46.2,18.0,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,10:30,44.1,42.7,40.2,85.8,0.01,E@8.5,13.2,0.5,26,44.5,46.2,18.0,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,10:45,43.9,42.8,40.4,87.3,0.01,E@6.9,12.8,0.53,31,44.6,46.2,18.0,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,11:00,44.0,42.7,40.4,87.0,0.02,E@9.3,16.7,0.53,23,44.6,46.2,18.0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,11:15,43.9,42.5,40.5,87.7,0.05,E@13.1,20.3,0.53,21,44.6,46.2,18.0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,11:30,43.9,42.7,40.8,88.6,0.04,E@10.6,18.9,0.55,24,44.6,46.2,18.0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,11:45,44.3,43.2,41.3,88.8,0.03,E@9.7,18.2,0.57,29,44.6,46.2,17.9,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,12:00,44.4,43.4,41.5,89.4,0.04,E@9.4,16.4,0.58,32,44.6,46.2,17.9,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,12:15,44.5,43.8,41.8,90.1,0.02,E@9.7,17.8,0.59,41,44.6,46.2,17.9,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,12:30,44.8,44.1,42.0,89.8,0.03,E@11.1,17.5,0.6,49,44.7,46.2,17.9,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,12:45,44.8,44.3,42.1,90.3,0.01,E@11.8,21.0,0.62,57,44.7,46.2,18.0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,13:00,44.8,44.4,42.2,90.3,0.01,E@12.2,22.5,0.63,58,44.8,46.2,18.0,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,13:15,45.2,44.3,42.2,89.4,0.01,E@12.7,21.8,0.64,48,44.8,46.2,18.1,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,13:30,45.4,44.2,42.2,88.5,0.01,E@11.9,21.4,0.64,32,44.9,46.2,18.3,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,13:45,45.4,44.2,42.2,88.2,0.01,E@11.6,20.0,0.65,36,45.0,46.2,18.4,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,14:00,45.5,44.4,42.3,88.7,0.01,E@9.4,16.4,0.65,44,45.0,46.2,18.7,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,14:15,45.6,44.6,42.5,89.0,0.0,E@9.4,17.8,0.65,49,45.0,46.2,18.9,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,14:30,45.9,44.6,42.5,87.8,0.0,E@9.7,18.2,0.64,36,45.1,46.2,19.2,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,14:45,46.3,44.8,42.7,87.0,0.0,E@9.4,16.7,0.62,37,45.1,46.2,19.4,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,15:00,46.8,45.0,42.8,85.8,0.0,SE@10.7,20.0,0.58,26,45.2,46.2,19.6,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-08,15:15,46.6,44.8,43.0,87.1,0.0,SE@11.9,18.9,0.56,20,45.2,46.2,19.8,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
