Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2015-11-04,15:45,55.2,49.6,81.4,0.0,113,30.16,SE,2.1,3.9,0.0,53.4,51.3,18.7,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,16:00,55.2,49.5,80.9,0.0,81,30.16,SE,2.4,5.3,0.0,53.3,51.4,18.7,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,16:15,54.7,49.0,81.1,0.0,45,30.16,SE,2.3,4.2,0.0,53.3,51.6,18.6,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,16:30,54.4,48.3,79.8,0.0,26,30.17,SE,0.8,2.4,0.0,53.2,51.7,18.6,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,16:45,54.0,48.6,81.6,0.0,20,30.17,SE,0.3,2.1,0.0,53.0,51.8,18.6,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,17:00,53.2,48.6,84.2,0.0,8,30.17,SE,0.9,2.1,0.0,52.9,51.8,18.6,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,17:15,51.9,48.6,88.5,0.0,0,30.16,SE,1.7,2.8,0.03,52.7,51.9,18.6,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,17:30,51.2,48.8,91.4,0.0,0,30.16,SE,2.3,2.8,0.08,52.5,52.0,18.6,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,17:45,50.9,48.7,92.0,0.0,0,30.17,SE,2.3,2.8,0.09,52.2,52.0,18.6,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,18:00,50.0,48.1,92.9,0.0,0,30.17,SE,1.7,2.4,0.12,52.0,52.1,18.6,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,18:15,49.9,48.2,93.9,0.0,0,30.17,S,1.4,2.8,0.14,51.8,52.1,18.6,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,18:30,49.8,48.4,94.8,0.0,0,30.17,SE,2.3,3.1,0.18,51.6,52.1,18.5,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,18:45,49.9,48.6,95.1,0.0,0,30.17,SE,2.9,3.9,0.21,51.4,52.2,18.5,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,19:00,50.5,48.9,94.0,0.0,0,30.17,SE,3.1,5.3,0.17,51.3,52.2,18.5,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,19:15,50.8,49.1,93.9,0.0,0,30.17,SE,3.6,4.9,0.16,51.2,52.2,18.5,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,19:30,50.9,49.3,94.0,0.0,0,30.17,SE,3.9,5.7,0.15,51.1,52.1,18.5,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,19:45,51.0,49.2,93.8,0.0,0,30.17,SE,3.0,4.6,0.14,51.0,52.1,18.5,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,20:00,51.0,49.3,93.9,0.0,0,30.17,SE,1.4,3.5,0.14,51.0,52.1,18.5,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,20:15,50.9,49.2,93.9,0.0,0,30.17,E,1.0,3.9,0.3,51.0,52.1,18.5,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,20:30,50.8,49.5,95.2,0.0,0,30.17,SE,4.5,6.7,0.58,50.9,52.1,18.5,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,20:45,50.8,49.5,95.4,0.0,0,30.17,SE,4.8,6.7,0.61,50.9,52.1,18.5,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,21:00,50.6,49.4,95.5,0.0,0,30.17,SE,4.5,6.0,0.58,50.9,52.1,18.5,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,21:15,50.5,49.3,95.6,0.0,0,30.17,SE,4.7,7.8,0.57,50.9,52.0,18.5,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,21:30,50.5,49.1,95.0,0.0,0,30.17,SE,5.0,7.4,0.42,50.9,52.0,18.5,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,21:45,50.5,49.1,94.9,0.01,0,30.17,SE,4.0,6.0,0.39,50.8,52.0,18.5,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,22:00,50.5,49.4,95.6,0.0,0,30.17,SE,4.4,6.4,0.46,50.8,52.0,18.5,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,22:15,50.6,49.6,96.3,0.0,0,30.17,SE,4.2,6.7,0.55,50.8,52.0,18.5,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,22:30,50.6,49.7,96.7,0.01,0,30.17,SE,4.0,6.7,0.62,50.8,52.0,18.5,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,22:45,50.6,49.8,97.1,0.02,0,30.16,SE,3.0,4.9,0.67,50.8,52.0,18.4,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,23:00,50.6,49.9,97.4,0.0,0,30.16,SE,1.7,2.4,0.67,50.8,52.0,18.4,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,23:15,50.7,50.0,97.6,0.04,0,30.16,S,1.1,3.5,0.67,50.8,51.9,18.4,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,23:30,50.7,50.1,97.7,0.08,0,30.16,SE,0.8,2.4,0.64,50.8,51.9,18.4,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,23:45,50.5,50.0,97.9,0.01,0,30.15,SE,3.9,7.1,0.65,50.8,51.9,18.3,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,24:00,50.3,49.7,97.8,0.01,0,30.15,SE,5.1,8.9,0.66,50.8,51.9,18.3,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
