Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-10,07:45,36.7,35.1,94.0,0.0,81,30.28,SE,0.6,4.6,0.81,40.1,43.0,18.4,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,08:00,38.0,36.4,93.9,0.0,127,30.29,SE,1.1,4.2,0.82,40.1,43.0,18.3,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,08:15,38.1,36.5,93.7,0.0,110,30.29,SE,4.0,6.4,0.82,40.2,42.9,18.3,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,08:30,38.4,36.7,93.3,0.0,116,30.29,SE,4.7,6.4,0.81,40.3,42.9,18.3,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,08:45,39.4,37.5,92.8,0.0,211,30.29,SE,4.3,6.4,0.81,40.4,42.8,18.3,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,09:00,41.2,39.0,91.8,0.0,239,30.29,SE,4.0,6.0,0.81,40.5,42.8,18.3,53.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,09:15,43.1,40.4,90.3,0.0,319,30.29,SE,4.3,7.8,0.81,40.8,42.7,18.3,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,09:30,44.7,40.9,86.5,0.0,318,30.29,SE,5.7,11.4,0.77,41.0,42.7,18.3,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,09:45,45.0,40.2,82.9,0.0,257,30.29,SE,4.8,10.3,0.71,41.3,42.7,18.3,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,10:00,45.5,40.3,81.8,0.0,284,30.29,SE,4.4,8.9,0.62,41.7,42.7,18.3,58.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,10:15,45.5,40.0,80.8,0.0,250,30.29,SE,4.7,9.6,0.51,42.0,42.7,18.3,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,10:30,45.6,40.0,80.6,0.0,210,30.3,SE,3.8,8.9,0.41,42.3,42.7,18.3,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,10:45,46.0,40.4,80.6,0.0,223,30.29,SE,5.1,12.8,0.32,42.6,42.7,18.3,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,11:00,46.8,41.2,80.6,0.0,357,30.29,SE,6.1,11.4,0.25,42.8,42.8,18.3,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,11:15,47.7,41.8,79.8,0.0,313,30.29,SE,4.7,11.0,0.19,43.0,42.8,18.3,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,11:30,47.9,41.8,79.0,0.0,326,30.28,SE,4.4,8.9,0.14,43.3,42.9,18.3,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,11:45,48.8,42.5,78.7,0.0,445,30.28,SE,5.7,12.4,0.1,43.6,43.0,18.3,61.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,12:00,48.3,42.0,78.8,0.0,243,30.28,SE,3.8,11.0,0.07,43.9,43.1,18.3,60.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,12:15,48.0,42.3,80.7,0.0,257,30.28,S,2.2,8.5,0.06,44.2,43.2,18.3,59.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,12:30,48.8,43.0,80.5,0.0,379,30.27,S,3.4,10.7,0.06,44.5,43.2,18.2,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,12:45,49.0,42.8,79.0,0.0,372,30.27,S,4.0,9.9,0.01,44.8,43.4,18.2,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,13:00,49.5,42.7,77.3,0.0,333,30.27,S,2.8,7.8,0.0,45.1,43.5,18.2,61.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,13:15,49.2,42.5,77.4,0.0,234,30.27,S,2.0,7.8,0.0,45.4,43.6,18.2,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,13:30,48.5,42.6,79.7,0.0,180,30.27,S,2.2,8.2,0.0,45.6,43.7,18.2,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,13:45,47.9,42.8,82.4,0.0,152,30.26,S,2.5,7.4,0.0,45.9,43.8,18.2,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,14:00,47.8,43.4,84.6,0.0,167,30.26,S,3.9,11.0,0.05,46.0,43.9,18.2,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,14:15,47.3,43.0,84.7,0.0,83,30.26,SE,3.0,7.8,0.06,46.1,44.1,18.2,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,14:30,47.2,43.1,85.6,0.0,116,30.26,S,2.4,9.9,0.09,46.2,44.2,18.2,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,14:45,47.3,43.6,87.0,0.0,112,30.26,S,1.5,6.0,0.12,46.3,44.3,18.2,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,15:00,47.6,44.1,87.5,0.0,180,30.25,S,2.3,6.0,0.13,46.3,44.4,18.2,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,15:15,48.0,43.8,85.3,0.0,181,30.25,S,1.1,4.9,0.11,46.4,44.5,18.2,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,15:30,48.7,42.1,78.0,0.0,214,30.25,S,3.2,8.9,0.07,46.4,44.7,18.2,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,15:45,49.3,41.3,73.7,0.0,191,30.25,S,2.9,7.4,0.02,46.5,44.7,18.2,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,16:00,49.2,41.0,73.1,0.0,174,30.24,S,2.4,7.4,0.0,46.6,44.8,18.2,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,16:15,49.7,41.2,72.5,0.0,209,30.24,S,2.4,7.4,0.0,46.7,44.9,18.2,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,16:30,49.3,40.8,72.2,0.0,142,30.24,S,2.2,8.2,0.0,46.8,45.0,18.2,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,16:45,48.9,41.0,74.0,0.0,99,30.23,S,0.8,5.3,0.0,46.8,45.1,18.2,59.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,17:00,48.5,41.1,75.4,0.0,84,30.23,S,1.9,7.1,0.0,46.8,45.1,18.2,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,17:15,48.4,41.3,76.4,0.0,70,30.22,S,1.2,6.7,0.0,46.8,45.2,18.2,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,17:30,48.0,41.2,76.9,0.0,38,30.22,SE,1.7,5.7,0.0,46.8,45.3,18.2,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,17:45,47.7,41.0,77.5,0.0,26,30.22,SE,0.7,4.2,0.0,46.8,45.4,18.2,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,18:00,47.4,40.9,78.1,0.0,14,30.22,S,0.9,4.6,0.0,46.8,45.4,18.2,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,18:15,47.2,41.0,78.9,0.0,5,30.22,S,1.8,4.9,0.0,46.8,45.5,18.2,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,18:30,47.0,41.1,79.8,0.0,1,30.22,S,2.4,5.3,0.0,46.7,45.6,18.2,57.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,18:45,46.9,41.3,80.9,0.0,0,30.22,S,1.0,5.7,0.0,46.6,45.6,18.2,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,19:00,46.8,41.5,81.6,0.0,0,30.22,SE,1.9,6.7,0.01,46.6,45.6,18.2,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,19:15,46.7,41.6,82.2,0.0,0,30.22,S,2.6,7.1,0.06,46.5,45.7,18.2,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,19:30,46.6,42.0,83.9,0.0,0,30.22,SE,1.9,5.7,0.07,46.4,45.7,18.1,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,19:45,46.4,42.3,85.8,0.0,0,30.22,S,2.2,6.4,0.15,46.3,45.7,18.1,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,20:00,46.0,42.7,88.1,0.0,0,30.22,SE,2.0,5.7,0.35,46.3,45.7,18.1,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,20:15,45.8,43.1,90.1,0.0,0,30.22,SE,2.0,7.1,0.46,46.2,45.7,18.1,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,20:30,45.9,43.4,90.9,0.0,0,30.22,S,2.2,6.4,0.55,46.1,45.8,18.1,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,20:45,46.1,43.8,91.5,0.0,0,30.21,S,2.9,9.2,0.62,46.1,45.8,18.1,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,21:00,46.1,43.9,92.2,0.0,0,30.21,SE,3.2,9.9,0.66,46.1,45.8,18.1,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,21:15,46.1,44.1,92.7,0.0,0,30.2,SE,3.5,7.1,0.7,46.0,45.8,18.1,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,21:30,46.2,44.3,93.1,0.0,0,30.2,SE,3.4,9.2,0.73,46.0,45.8,18.1,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,21:45,46.2,44.4,93.4,0.01,0,30.2,SE,3.8,7.8,0.75,45.9,45.8,18.1,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,22:00,46.2,44.5,93.8,0.0,0,30.2,SE,3.6,6.7,0.77,45.9,45.8,18.1,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,22:15,46.3,44.7,94.0,0.01,0,30.2,SE,3.4,6.0,0.78,45.9,45.8,18.0,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,22:30,46.4,44.9,94.3,0.01,0,30.19,SE,3.1,7.4,0.79,45.9,45.7,18.0,57.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,22:45,46.5,45.0,94.4,0.01,0,30.19,SE,3.5,9.6,0.8,45.9,45.7,18.0,57.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,23:00,46.5,45.1,94.6,0.01,0,30.19,SE,3.0,7.1,0.81,45.9,45.7,18.0,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,23:15,46.6,45.2,94.8,0.01,0,30.18,SE,2.4,9.9,0.82,45.9,45.7,18.0,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,23:30,46.7,45.4,94.9,0.01,0,30.18,SE,2.6,6.4,0.83,45.8,45.7,18.0,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,23:45,47.1,45.7,95.0,0.02,0,30.19,S,1.5,5.7,0.84,45.8,45.7,18.0,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,24:00,47.3,46.0,95.1,0.01,0,30.18,SW,0.7,5.3,0.84,45.8,45.7,17.9,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,00:15,47.4,46.1,95.2,0.02,0,30.18,SW,2.3,8.2,0.85,45.8,45.7,17.9,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,00:30,47.3,46.1,95.2,0.0,0,30.18,SW,2.0,7.1,0.85,45.8,45.7,17.9,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,00:45,47.3,46.1,95.3,0.01,0,30.18,SW,2.8,8.5,0.85,45.9,45.7,17.9,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,01:00,47.4,46.1,95.4,0.0,0,30.19,SW,3.0,7.4,0.86,45.9,45.7,17.9,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,01:15,47.4,46.1,95.5,0.01,0,30.18,SW,3.5,7.8,0.86,45.9,45.7,17.8,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,01:30,47.2,46.0,95.5,0.01,0,30.19,W,3.9,8.2,0.86,45.9,45.7,17.8,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,01:45,47.0,45.9,95.6,0.0,0,30.19,W,4.1,7.8,0.87,45.9,45.7,17.8,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,02:00,46.9,45.8,95.7,0.0,0,30.19,W,4.0,7.8,0.87,45.9,45.7,17.8,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,02:15,46.7,45.5,95.7,0.0,0,30.19,W,3.6,8.5,0.87,45.9,45.7,17.8,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,02:30,46.6,45.4,95.7,0.0,0,30.19,W,5.6,10.7,0.87,45.9,45.7,17.8,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,02:45,46.5,45.4,95.6,0.0,0,30.19,W,4.6,9.9,0.87,45.9,45.7,17.8,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,03:00,46.5,45.4,95.6,0.0,0,30.19,W,4.5,8.2,0.87,45.9,45.7,17.8,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,03:15,46.2,45.0,95.5,0.0,0,30.19,W,6.2,10.3,0.87,45.9,45.7,17.8,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,03:30,45.8,44.5,95.3,0.0,0,30.2,W,5.5,11.7,0.86,45.9,45.7,17.8,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,03:45,46.2,44.9,95.1,0.0,0,30.2,W,4.4,9.9,0.86,45.9,45.7,17.8,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,04:00,46.2,44.9,94.8,0.0,0,30.2,W,5.5,10.3,0.86,45.8,45.7,17.8,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,04:15,45.5,43.9,94.3,0.0,0,30.21,W,7.3,12.4,0.85,45.8,45.7,17.8,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,04:30,45.4,43.6,93.2,0.0,0,30.21,W,6.9,12.4,0.84,45.8,45.7,17.8,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,04:45,45.0,42.8,91.9,0.0,0,30.22,W,7.4,12.1,0.83,45.7,45.7,17.9,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,05:00,44.0,41.4,90.3,0.0,0,30.22,NW,6.6,9.6,0.81,45.7,45.7,17.9,55.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,05:15,43.8,40.5,88.3,0.0,0,30.22,NW,7.6,12.1,0.79,45.7,45.7,17.9,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,05:30,43.9,39.9,85.7,0.0,0,30.23,NW,6.7,11.4,0.77,45.6,45.7,17.9,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,05:45,43.5,39.2,84.6,0.0,0,30.23,NW,3.6,10.3,0.74,45.5,45.7,17.9,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,06:00,42.5,38.2,84.5,0.0,0,30.23,N ,0.0,0.0,0.72,45.4,45.7,17.9,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,06:15,42.0,37.5,84.1,0.0,0,30.24,W,0.0,1.4,0.69,45.3,45.7,17.9,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,06:30,41.7,37.2,83.8,0.0,1,30.24,N ,0.0,0.0,0.68,45.1,45.7,17.9,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,06:45,41.0,36.8,84.9,0.0,5,30.25,N ,0.0,0.0,0.68,45.0,45.7,17.9,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,07:00,42.2,38.1,85.1,0.0,11,30.25,NW,1.0,6.7,0.68,44.9,45.7,17.9,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,07:15,43.0,38.2,82.9,0.0,26,30.26,NW,6.5,11.0,0.65,44.7,45.7,17.9,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,07:30,43.8,37.9,79.5,0.0,79,30.26,NW,5.3,8.5,0.6,44.6,45.6,17.9,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,07:45,44.8,38.2,77.5,0.0,143,30.26,NW,7.2,11.0,0.54,44.5,45.6,17.9,55.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,08:00,45.1,37.3,74.0,0.0,140,30.26,NW,7.4,11.4,0.45,44.5,45.5,17.9,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,08:15,46.1,37.8,72.4,0.0,240,30.27,NW,7.5,11.4,0.36,44.5,45.5,17.9,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,08:30,46.4,38.1,72.5,0.0,179,30.28,NW,7.9,11.7,0.27,44.5,45.4,17.9,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,08:45,46.0,38.2,74.0,0.0,120,30.29,NW,8.4,17.1,0.23,44.6,45.4,17.9,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,09:00,44.3,37.3,76.1,0.0,138,30.29,NW,8.0,15.3,0.37,44.7,45.3,17.9,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,09:15,46.2,38.2,73.6,0.0,326,30.3,NW,8.4,13.9,0.27,44.7,45.3,17.9,57.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,09:30,46.5,37.9,71.8,0.0,222,30.3,NW,9.3,14.6,0.19,44.8,45.3,17.9,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,09:45,47.7,38.3,69.8,0.0,440,30.3,NW,9.5,15.3,0.14,44.9,45.2,17.9,59.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,10:00,48.3,38.7,69.1,0.0,474,30.3,NW,8.6,13.5,0.1,45.0,45.2,18.0,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,10:15,48.0,38.4,69.2,0.0,416,30.31,NW,9.1,15.7,0.07,45.2,45.2,18.0,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,10:30,47.6,38.4,70.2,0.0,375,30.31,NW,9.4,14.6,0.03,45.5,45.2,18.0,59.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,10:45,48.9,38.5,67.3,0.0,547,30.32,NW,9.6,14.6,0.0,45.7,45.2,18.0,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,11:00,49.5,38.9,66.8,0.0,571,30.31,NW,8.4,15.3,0.0,45.9,45.2,18.0,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,11:15,49.0,38.3,66.5,0.0,587,30.32,NW,9.0,17.5,0.0,46.1,45.2,18.0,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,11:30,49.4,38.5,65.7,0.0,576,30.32,NW,8.9,15.3,0.0,46.4,45.2,18.0,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,11:45,49.1,38.2,66.0,0.0,607,30.32,NW,10.5,16.0,0.0,46.7,45.2,18.0,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,12:00,49.0,37.8,65.2,0.0,436,30.32,NW,9.0,16.7,0.0,47.0,45.3,18.0,59.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,12:15,48.9,37.7,65.1,0.0,535,30.32,NW,8.5,14.2,0.0,47.2,45.4,18.0,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,12:30,49.6,37.4,62.8,0.0,634,30.32,NW,9.7,17.5,0.0,47.4,45.4,18.0,61.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,12:45,49.5,36.6,61.0,0.0,593,30.33,NW,10.6,16.0,0.0,47.6,45.5,18.0,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,13:00,49.1,36.3,61.2,0.0,551,30.33,NW,11.0,17.8,0.0,47.7,45.6,18.0,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,13:15,49.5,36.3,60.1,0.0,658,30.33,NW,10.1,17.5,0.0,47.8,45.7,18.0,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,13:30,49.4,36.1,60.1,0.0,556,30.33,NW,10.3,19.6,0.0,47.9,45.7,18.0,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,13:45,49.0,34.8,57.8,0.0,466,30.33,NW,10.1,19.2,0.0,48.0,45.9,18.0,59.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,14:00,49.0,35.7,60.0,0.0,498,30.33,NW,10.0,16.0,0.0,48.1,46.0,18.0,59.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,14:15,49.8,35.8,58.5,0.0,625,30.33,NW,10.4,18.9,0.0,48.2,46.1,18.0,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,14:30,49.1,35.5,59.2,0.0,570,30.33,NW,11.5,21.0,0.0,48.2,46.2,18.0,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,14:45,49.6,36.8,61.2,0.0,563,30.33,NW,10.9,17.5,0.0,48.3,46.3,18.0,61.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,15:00,49.2,35.9,59.9,0.0,424,30.34,NW,11.7,16.7,0.0,48.4,46.4,18.0,60.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,15:15,48.6,35.4,60.1,0.0,353,30.34,NW,11.7,17.5,0.0,48.5,46.5,18.0,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,15:30,48.9,35.1,58.7,0.0,138,30.34,NW,11.1,17.1,0.0,48.6,46.6,18.0,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
