Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-12,08:15,40.1,50.8,37.1,88.7,0.0,NW@1.1,3.9,0.83,41,40.7,41.8,19.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,08:30,40.8,51.8,37.9,89.1,0.0,NW@3.2,12.1,0.84,35,40.6,41.7,19.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,08:45,43.2,54.3,38.7,83.9,0.0,NW@9.4,15.7,0.84,74,40.6,41.7,19.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,09:00,44.3,56.2,38.2,79.0,0.0,NW@9.6,15.7,0.82,142,40.6,41.7,19.1,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,09:15,44.7,57.0,38.0,77.3,0.0,NW@10.0,16.0,0.79,87,40.6,41.7,19.1,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,09:30,44.8,57.1,37.8,76.3,0.0,NW@9.5,15.7,0.74,124,40.7,41.7,19.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,09:45,44.1,56.8,37.1,76.3,0.0,NW@9.0,20.0,0.72,137,40.8,41.6,19.1,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,10:00,43.8,58.4,36.9,76.6,0.0,NW@9.0,19.2,0.72,155,40.9,41.6,19.0,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,10:15,43.3,55.8,37.6,80.3,0.01,NW@6.5,12.1,0.73,140,41.0,41.6,19.0,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,10:30,46.0,63.3,39.4,77.5,0.0,NW@9.0,15.3,0.75,373,41.1,41.6,19.0,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,10:45,47.0,65.5,38.7,72.7,0.0,NW@10.0,16.4,0.67,416,41.3,41.6,19.0,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,11:00,48.1,69.1,38.8,70.0,0.0,NW@10.0,16.0,0.53,546,41.5,41.6,19.0,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,11:15,47.1,63.9,38.8,72.6,0.0,NW@8.8,21.0,0.38,279,41.9,41.5,19.0,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,11:30,45.4,59.4,38.2,75.5,0.0,NW@8.9,18.5,0.43,272,42.2,41.6,19.0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,11:45,46.7,63.3,38.5,72.9,0.0,NW@9.0,16.7,0.34,368,42.6,41.6,19.0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,12:00,48.2,69.1,38.7,69.5,0.0,NW@11.0,18.2,0.22,538,42.8,41.6,19.0,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,12:15,48.7,71.9,38.9,68.7,0.0,NW@11.2,19.6,0.14,646,43.1,41.6,19.0,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,12:30,48.6,70.3,38.7,68.3,0.0,NW@11.5,20.3,0.09,548,43.5,41.7,19.0,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,12:45,49.2,70.9,39.3,68.5,0.0,NW@9.4,18.9,0.05,519,44.0,41.7,19.0,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,13:00,49.7,74.8,39.9,68.8,0.0,NW@9.6,20.7,0.0,697,44.4,41.8,18.9,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,13:15,48.8,68.6,39.1,69.2,0.0,NW@8.7,15.0,0.0,473,44.9,41.8,18.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,13:30,50.0,74.2,39.3,66.3,0.0,NW@9.3,17.8,0.0,718,45.2,41.9,18.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,13:45,49.8,71.0,39.4,67.1,0.0,NW@9.5,18.2,0.01,485,45.5,42.0,18.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,14:00,48.7,69.2,39.7,70.8,0.0,NW@10.0,16.7,0.12,602,45.8,42.1,18.9,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,14:15,50.1,73.8,39.1,65.7,0.0,NW@10.9,20.3,0.0,685,46.0,42.2,18.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,14:30,47.8,63.9,38.5,69.8,0.0,NW@9.7,21.8,0.17,355,46.4,42.3,18.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,14:45,47.8,64.7,39.6,73.1,0.0,NW@8.8,17.1,0.17,391,46.6,42.4,18.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,15:00,49.0,71.8,39.4,69.1,0.0,NW@11.7,20.7,0.02,645,46.7,42.5,18.9,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,15:15,49.2,69.0,39.4,69.0,0.0,NW@9.4,17.5,0.0,438,47.0,42.7,18.9,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,15:30,49.6,72.2,38.9,66.5,0.0,NW@10.9,20.0,0.0,583,47.2,42.8,18.9,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,15:45,49.5,69.2,39.1,67.1,0.0,NW@10.2,18.5,0.0,488,47.4,42.9,18.9,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,16:00,48.8,66.2,39.1,69.1,0.0,NW@9.7,17.5,0.0,357,47.6,43.0,18.9,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,16:15,49.2,69.2,38.8,67.3,0.0,NW@10.5,16.7,0.0,444,47.7,43.1,18.9,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,16:30,48.3,65.3,38.6,69.0,0.0,NW@9.5,17.1,0.0,174,47.8,43.2,18.8,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,16:45,48.7,67.3,39.2,69.4,0.0,NW@9.0,16.4,0.0,92,47.7,43.3,18.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,17:00,46.9,59.4,38.2,71.5,0.0,NW@8.0,13.9,0.0,90,47.5,43.4,18.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,17:15,46.8,60.3,39.7,76.3,0.0,NW@8.2,16.4,0.19,260,47.3,43.5,18.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,17:30,47.9,60.9,41.0,76.8,0.0,NW@8.3,15.7,0.23,319,47.0,43.6,18.8,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,17:45,47.4,57.5,39.3,73.2,0.0,NW@8.5,14.6,0.07,164,46.9,43.7,18.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,18:00,46.4,56.5,37.9,72.1,0.0,NW@7.6,14.2,0.01,75,46.8,43.8,18.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,18:15,46.3,56.2,38.0,72.6,0.0,NW@6.7,14.6,0.0,53,46.6,43.8,18.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,18:30,46.3,57.4,38.4,73.6,0.0,NW@7.0,13.2,0.01,80,46.4,43.9,18.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,18:45,46.2,56.7,38.8,75.4,0.0,NW@6.3,13.2,0.0,31,46.2,43.9,18.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,19:00,45.7,55.6,38.8,76.6,0.0,NW@7.1,12.1,0.05,20,46.0,44.0,18.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,19:15,45.4,54.8,38.7,77.3,0.0,NW@6.2,12.1,0.06,9,45.8,44.0,18.7,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,19:30,44.6,54.5,37.7,76.5,0.0,NW@4.3,9.9,0.06,3,45.5,44.1,18.7,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,19:45,45.0,54.0,38.3,77.2,0.0,NW@4.8,9.2,0.07,0,45.3,44.1,18.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,20:00,44.8,55.1,38.7,79.0,0.01,NW@6.7,12.4,0.17,0,45.1,44.1,18.7,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,20:15,43.0,53.0,38.3,83.4,0.0,NW@3.7,7.4,0.32,0,44.9,44.1,18.7,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,20:30,42.5,51.6,38.4,85.3,0.0,NW@2.1,4.6,0.4,0,44.7,44.1,18.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,20:45,43.0,51.4,39.3,86.5,0.0,NW@4.2,9.2,0.47,0,44.6,44.1,18.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,21:00,44.0,52.6,39.9,85.1,0.01,NW@5.9,9.9,0.52,0,44.4,44.1,18.6,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,21:15,44.3,52.9,39.8,84.3,0.0,NW@4.8,8.9,0.53,0,44.3,44.1,18.6,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,21:30,44.5,53.0,39.8,83.4,0.0,NW@6.4,11.7,0.46,0,44.1,44.1,18.6,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,21:45,44.5,52.9,39.5,82.4,0.0,NW@6.1,12.4,0.41,0,44.0,44.0,18.6,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,22:00,44.3,54.0,39.1,81.6,0.0,NW@7.2,15.0,0.39,0,43.9,44.0,18.6,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,22:15,43.6,53.7,39.0,83.9,0.01,NW@6.1,12.1,0.49,0,43.8,44.0,18.5,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,22:30,43.8,53.8,39.4,84.4,0.0,NW@6.3,11.7,0.56,0,43.7,44.0,18.5,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,22:45,43.4,52.9,39.1,84.5,0.0,NW@5.2,9.9,0.6,0,43.6,43.9,18.5,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,23:00,43.5,52.8,39.2,84.9,0.0,NW@5.6,8.9,0.63,0,43.5,43.9,18.5,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,23:15,43.8,52.4,39.5,84.7,0.0,NW@5.5,8.9,0.65,0,43.5,43.9,18.5,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,23:30,43.7,53.4,39.3,84.4,0.0,NW@7.1,15.0,0.64,0,43.4,43.8,18.5,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,23:45,43.6,52.2,38.6,82.5,0.0,NW@6.6,11.7,0.6,0,43.3,43.8,18.5,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,24:00,43.7,51.5,38.6,82.2,0.0,NW@5.4,12.4,0.54,0,43.2,43.8,18.4,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,00:15,44.0,52.0,38.7,81.6,0.0,NW@5.3,10.3,0.48,0,43.1,43.8,18.4,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,00:30,44.3,52.9,39.1,81.6,0.0,NW@5.7,10.3,0.41,0,43.0,43.7,18.4,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,00:45,44.3,52.9,38.9,81.1,0.0,NW@6.9,14.2,0.36,0,42.9,43.7,18.4,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,01:00,44.3,52.4,37.7,77.5,0.0,NW@6.2,11.4,0.28,0,42.8,43.7,18.4,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,01:15,44.0,51.1,37.3,77.2,0.0,NW@4.4,7.8,0.23,0,42.8,43.6,18.4,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,01:30,44.4,53.1,38.4,79.5,0.0,NW@7.2,15.0,0.21,0,42.7,43.6,18.4,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,01:45,43.9,53.7,37.9,79.0,0.0,NW@4.5,8.2,0.3,0,42.6,43.6,18.4,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,02:00,44.1,53.2,37.7,78.0,0.0,NW@5.4,10.7,0.28,0,42.5,43.5,18.4,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,02:15,44.2,53.4,37.5,77.2,0.0,NW@4.8,9.9,0.25,0,42.5,43.5,18.4,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,02:30,44.3,52.1,37.3,76.2,0.0,NW@4.4,10.7,0.19,0,42.4,43.5,18.4,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,02:45,44.3,52.2,38.1,78.6,0.0,NW@3.4,8.2,0.18,0,42.4,43.4,18.4,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,03:00,44.4,53.3,38.6,79.9,0.0,NW@5.3,16.0,0.18,0,42.3,43.4,18.4,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,03:15,43.8,54.2,38.5,81.6,0.0,NW@6.7,13.9,0.27,0,42.3,43.4,18.4,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,03:30,43.0,53.3,38.6,84.3,0.0,NW@4.6,8.2,0.42,0,42.2,43.3,18.4,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,03:45,43.3,53.6,38.8,84.0,0.0,NW@4.3,11.0,0.39,0,42.2,43.3,18.4,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,04:00,43.6,53.9,38.9,83.2,0.0,NW@3.6,12.1,0.51,0,42.2,43.3,18.4,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,04:15,44.0,54.2,38.9,82.3,0.0,NW@4.0,8.9,0.55,0,42.2,43.2,18.4,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,04:30,44.1,53.7,38.9,81.6,0.0,NW@4.0,8.5,0.49,0,42.2,43.2,18.4,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,04:45,43.9,52.6,37.8,79.1,0.0,NW@3.9,7.8,0.38,0,42.2,43.2,18.4,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,05:00,44.2,52.9,38.3,79.8,0.0,NW@4.1,10.7,0.32,0,42.2,43.2,18.4,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,05:15,44.1,54.0,38.7,81.3,0.0,NW@5.0,10.3,0.45,0,42.1,43.1,18.3,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,05:30,43.3,53.0,38.3,82.3,0.0,NW@2.3,6.0,0.54,0,42.1,43.1,18.3,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,05:45,43.8,53.3,39.2,83.7,0.0,NW@3.6,9.2,0.58,0,42.1,43.1,18.3,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,06:00,42.7,48.6,38.6,85.2,0.0,W@0.0,3.5,0.6,0,42.1,43.1,18.3,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,06:15,42.8,49.7,39.0,86.1,0.01,NW@3.4,6.7,0.64,0,42.0,43.1,18.3,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,06:30,43.7,53.1,39.2,84.2,0.0,NW@3.8,8.2,0.67,0,42.0,43.0,18.3,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,06:45,43.8,52.8,38.6,81.7,0.0,NW@4.3,8.5,0.61,0,41.9,43.0,18.3,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,07:00,43.6,52.2,38.1,80.9,0.0,NW@2.3,6.7,0.55,0,41.9,43.0,18.3,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,07:15,42.5,48.5,37.1,80.8,0.0,N @0.0,0.0,0.48,0,41.9,43.0,18.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,07:30,40.9,46.8,37.0,86.0,0.0,S@0.5,2.4,0.53,2,41.8,42.9,18.2,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,07:45,40.2,46.2,37.1,88.5,0.0,S@0.6,2.8,0.58,8,41.7,42.9,18.2,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,08:00,40.3,49.7,37.6,90.0,0.0,N @0.0,0.0,0.62,22,41.6,42.9,18.2,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,08:15,39.7,48.1,37.2,90.6,0.0,S@1.4,3.1,0.64,27,41.6,42.9,18.2,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,08:30,39.3,47.7,36.9,91.1,0.0,S@0.1,2.1,0.66,91,41.5,42.9,18.2,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,08:45,41.7,58.9,39.3,91.3,0.0,SE@1.1,3.1,0.7,213,41.5,42.8,18.2,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,09:00,43.0,59.7,40.7,91.5,0.0,N @0.0,0.0,0.73,71,41.5,42.8,18.2,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,09:15,43.2,58.0,40.9,91.4,0.0,N @0.0,0.0,0.73,86,41.6,42.8,18.2,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,09:30,44.8,64.2,42.2,90.7,0.0,N @0.0,0.0,0.74,273,41.7,42.7,18.2,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,09:45,47.0,71.1,43.4,87.2,0.0,NW@3.2,9.9,0.69,383,41.9,42.7,18.2,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,10:00,47.8,69.2,42.0,80.1,0.0,NW@4.4,7.8,0.52,327,42.2,42.6,18.2,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,10:15,47.5,64.5,39.8,74.6,0.0,NW@5.1,8.2,0.31,211,42.6,42.6,18.2,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,10:30,47.3,65.6,39.1,72.9,0.0,NW@4.3,7.8,0.17,267,43.0,42.6,18.2,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,10:45,48.1,71.3,39.2,71.1,0.0,NW@4.1,9.2,0.1,398,43.4,42.6,18.2,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,11:00,48.9,76.2,38.5,67.2,0.0,NW@3.8,7.1,0.04,532,43.7,42.6,18.2,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,11:15,50.0,77.1,38.8,65.2,0.0,NW@3.4,6.4,0.0,573,44.1,42.7,18.2,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,11:30,49.8,73.8,39.0,66.2,0.0,NW@4.2,9.9,0.0,474,44.6,42.7,18.2,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,11:45,49.4,76.1,38.9,66.9,0.0,W@4.4,7.4,0.0,583,45.1,42.7,18.2,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,12:00,50.5,80.0,39.9,67.0,0.0,W@4.5,8.5,0.0,636,45.7,42.8,18.2,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,12:15,50.7,78.9,40.4,67.5,0.0,W@5.3,10.7,0.0,653,46.3,42.9,18.2,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,12:30,50.5,80.8,39.4,65.6,0.0,W@5.1,9.2,0.0,685,46.9,43.0,18.2,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,12:45,50.1,79.0,38.7,64.7,0.0,W@5.6,10.7,0.0,661,47.5,43.0,18.2,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,13:00,50.7,78.7,40.3,67.4,0.0,W@5.2,9.2,0.0,690,48.1,43.2,18.2,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,13:15,50.8,79.5,40.7,68.1,0.0,W@4.0,9.2,0.0,696,48.7,43.3,18.2,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,13:30,51.0,80.8,41.0,68.4,0.0,W@4.5,9.6,0.0,669,49.1,43.4,18.2,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,13:45,50.5,74.5,40.7,68.9,0.0,W@3.8,8.5,0.0,428,49.4,43.5,18.2,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,14:00,48.9,68.5,40.0,71.3,0.0,W@4.3,7.8,0.0,324,49.5,43.7,18.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,14:15,49.8,76.7,40.2,69.6,0.0,W@2.9,7.4,0.0,553,49.5,43.9,18.2,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,14:30,49.2,72.0,39.3,68.4,0.0,W@2.5,6.4,0.0,360,49.7,44.0,18.1,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,14:45,50.4,80.7,39.6,66.1,0.0,W@2.6,7.8,0.0,666,49.9,44.2,18.1,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,15:00,50.5,77.8,39.5,65.8,0.0,W@3.8,8.2,0.0,591,50.2,44.4,18.1,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,15:15,50.5,77.6,39.6,65.9,0.0,W@3.7,7.1,0.0,560,50.6,44.5,18.1,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,15:30,50.2,75.4,39.3,66.2,0.0,W@4.0,8.5,0.0,545,51.1,44.7,18.1,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,15:45,50.6,75.7,39.1,64.7,0.0,W@3.7,7.1,0.0,518,51.4,44.8,18.1,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,16:00,50.1,72.7,38.5,64.2,0.0,W@4.7,8.2,0.0,493,51.7,45.0,18.1,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
