Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-11,15:45,54.3,32.3,42.9,,395,29.99,W,20.8,25.1,28.8,43.7,30.4,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,16:00,53.7,32.1,43.5,,140,29.99,W,18.1,21.9,28.8,43.7,30.4,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,16:15,53.7,33.1,45.3,,188,30.0,W,16.1,19.7,28.8,43.7,30.4,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,16:30,53.7,33.3,45.8,,133,30.0,W,17.2,21.7,28.8,43.7,30.4,43.21,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,16:45,53.3,33.0,45.8,,117,30.0,NW,17.9,21.3,28.8,43.7,30.4,43.29,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,17:00,53.4,33.1,45.8,,161,30.01,W,16.3,19.7,28.8,43.7,30.4,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,17:15,53.1,30.9,42.4,,179,30.0,W,15.9,18.1,28.8,43.7,30.4,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,17:30,53.8,27.3,35.7,,236,29.99,W,16.6,19.7,28.8,43.7,30.4,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,17:45,53.7,23.9,31.1,,189,30.0,W,17.9,20.6,28.8,43.7,30.4,43.39,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,18:00,53.2,22.4,29.8,,145,30.0,W,16.6,19.7,28.8,43.7,30.4,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,18:15,52.2,23.0,31.7,,110,30.01,W,14.8,17.9,28.8,43.7,30.4,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,18:30,50.6,22.8,33.4,,51,30.02,NW,13.2,16.3,28.8,43.7,30.4,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,18:45,49.0,24.3,37.7,,12,30.04,NW,12.3,14.5,28.8,43.7,30.4,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,19:00,47.8,25.1,40.8,,2,30.05,NW,11.2,12.8,28.9,43.7,30.4,43.61,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,19:15,47.1,24.5,40.8,,0,30.06,NW,10.7,13.6,28.9,43.7,30.4,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,19:30,46.2,23.6,40.7,,0,30.07,NW,9.4,11.2,28.9,43.7,30.4,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,19:45,44.9,22.9,41.5,,0,30.08,W,8.1,9.4,28.9,43.7,30.4,43.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,20:00,44.0,22.3,41.8,,0,30.09,NW,8.1,11.0,28.9,43.72,30.4,43.79,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,20:15,44.6,22.0,40.4,,0,30.1,NW,8.1,11.4,28.9,43.72,30.4,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,20:30,44.7,21.9,40.1,,0,30.11,NW,7.4,8.7,28.9,43.81,30.4,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,20:45,45.1,21.2,38.4,,0,30.11,NW,8.5,12.1,28.9,43.83,30.4,43.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,21:00,45.8,20.6,36.4,,0,30.11,W,8.1,14.8,28.9,43.88,30.4,43.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,21:15,44.7,21.4,39.1,,0,30.13,W,4.0,7.8,28.9,43.88,30.4,43.97,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,21:30,43.9,21.6,40.7,,0,30.13,W,3.1,6.0,28.9,43.88,30.4,44.02,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,21:45,42.5,22.0,43.8,,0,30.14,NW,1.3,2.7,28.9,43.88,30.4,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,22:00,42.3,21.9,44.0,,0,30.15,W,3.1,4.5,28.9,43.88,30.4,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,22:15,41.4,21.1,44.0,,0,30.16,NW,4.5,6.7,28.9,43.88,30.4,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,22:30,40.1,20.8,45.7,,0,30.16,W,4.3,5.6,28.9,43.88,30.4,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,22:45,39.0,20.5,47.2,,0,30.16,W,4.0,5.1,28.9,43.88,30.4,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,23:00,38.2,20.8,49.2,,0,30.17,W,3.6,4.7,28.9,43.88,30.4,44.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-12,23:15,37.4,21.0,51.2,,0,30.17,W,2.9,4.3,28.9,43.88,30.4,44.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-12,23:30,37.5,20.7,50.2,,0,30.17,W,2.2,3.6,28.9,43.88,30.4,44.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-12,23:45,36.9,20.5,51.0,,0,30.18,NW,2.9,4.5,28.9,43.88,30.4,44.11,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-12,24:00,35.5,20.0,52.8,,0,30.18,NW,0.9,2.2,28.9,43.88,30.4,44.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
