Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-13,16:30,59.9,-60.1,0.3,0.0,133,30.06,SW,3.1,9.6,0.0,49.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,16:45,59.9,-60.6,0.3,0.0,156,30.06,SW,2.8,6.0,0.0,49.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,17:00,59.2,-60.6,0.3,0.0,115,30.05,SW,2.5,7.4,0.0,49.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,17:15,58.6,-61.1,0.3,0.0,82,30.05,SW,2.2,6.4,0.0,49.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,17:30,57.8,-61.4,0.3,0.0,58,30.04,W,1.5,3.1,0.0,49.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,17:45,56.9,-62.2,0.3,0.0,43,30.04,W,0.6,3.1,0.0,49.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,18:00,55.6,-62.6,0.3,0.0,25,30.04,SW,0.3,2.4,0.0,49.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,18:15,54.0,-63.9,0.3,0.0,7,30.05,NE,0.1,1.4,0.0,49.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,18:30,51.6,-65.4,0.3,0.0,1,30.04,NW,0.7,2.4,0.0,49.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,18:45,49.8,-66.4,0.3,0.0,0,30.04,N,0.5,2.4,0.0,49.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,19:00,48.2,-67.5,0.3,0.0,0,30.04,NW,1.5,3.1,0.0,49.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,19:15,46.9,-68.3,0.3,0.0,0,30.04,N ,1.1,2.8,0.0,49.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,19:30,46.2,-10.2,8.7,0.0,0,30.04,NW,1.4,2.4,0.0,49.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,19:45,45.3,45.3,100.0,0.0,0,30.03,NW,1.0,2.8,0.0,48.8,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,20:00,45.0,45.0,100.0,0.0,0,30.03,NW,1.7,3.1,0.0,48.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,20:15,44.5,44.2,98.9,0.0,0,30.04,NW,1.1,2.8,0.0,48.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,20:30,43.6,41.9,93.5,0.0,0,30.03,NW,1.3,3.5,0.0,48.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,20:45,44.2,36.8,75.0,0.0,0,30.02,NW,2.1,3.9,0.0,47.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,21:00,44.2,35.0,70.1,0.0,0,30.03,NW,2.4,3.9,0.0,47.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,21:15,44.1,30.0,57.3,0.0,0,30.02,NW,1.0,3.1,0.0,47.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,21:30,46.8,,,0.0,0,30.02,W,1.9,4.2,0.0,47.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,21:45,45.5,44.8,97.5,0.0,0,30.02,W,1.0,3.5,0.0,47.1,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,22:00,44.3,43.1,95.5,0.0,0,30.02,E,0.5,4.6,0.0,46.9,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,22:15,43.6,40.9,90.3,0.0,0,30.02,NW,0.6,2.4,0.0,46.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,22:30,43.7,17.1,34.0,0.0,0,30.01,NW,1.2,3.9,0.0,46.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,22:45,44.7,32.8,62.9,0.0,0,30.01,W,1.4,3.5,0.0,46.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
2021-03-13,23:00,44.3,43.2,96.0,0.0,0,30.01,NW,0.7,2.8,0.0,46.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:29.700763
