Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-19,14:45,45.8,45.5,98.7,0.01,14,30.06,S,3.0,8.9,0.83,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,15:00,45.9,45.8,99.4,0.02,11,30.04,S,3.0,7.1,0.8,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,15:15,46.0,46.0,99.7,0.02,5,30.03,SW,3.4,8.5,0.72,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,15:30,45.9,45.9,100.0,0.04,9,30.02,SW,3.3,9.6,0.67,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,15:45,46.0,46.0,100.0,0.04,6,30.01,SW,3.8,9.2,0.65,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,16:00,46.0,46.0,100.0,0.05,4,30.0,S,3.5,7.1,0.62,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,16:15,46.1,46.1,100.0,0.02,2,30.0,SW,3.6,7.1,0.63,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,16:30,46.6,46.6,100.0,0.01,0,29.98,SW,3.5,9.9,0.62,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,16:45,47.1,47.1,100.0,0.02,0,29.96,SW,3.8,8.9,0.62,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,17:00,47.3,47.3,100.0,0.01,0,29.95,S,3.9,9.9,0.62,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,17:15,47.5,47.5,100.0,0.03,0,29.94,SW,2.8,9.2,0.61,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,17:30,47.5,47.5,100.0,0.02,0,29.93,S,3.5,8.9,0.61,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,17:45,47.4,47.4,100.0,0.02,0,29.92,S,2.9,6.4,0.61,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,18:00,47.6,47.6,100.0,0.03,0,29.92,SE,3.0,6.0,0.62,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,18:15,47.5,47.5,100.0,0.03,0,29.91,SE,2.4,6.0,0.62,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,18:30,47.5,47.5,100.0,0.03,0,29.9,S,2.5,6.0,0.62,45.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,18:45,47.6,47.6,100.0,0.04,0,29.89,S,2.1,4.6,0.61,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,19:00,47.7,47.7,100.0,0.04,0,29.88,S,2.2,6.0,0.59,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,19:15,48.0,48.0,100.0,0.03,0,29.88,SW,1.9,5.7,0.61,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,19:30,48.1,48.1,100.0,0.04,0,29.88,SW,2.2,6.4,0.6,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,19:45,48.2,48.2,100.0,0.03,0,29.87,S,2.3,4.9,0.59,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,20:00,48.3,48.3,100.0,0.02,0,29.86,S,1.2,4.6,0.6,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,20:15,48.4,48.4,100.0,0.01,0,29.86,SW,1.5,3.1,0.6,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,20:30,48.5,48.5,100.0,0.01,0,29.88,W,2.5,5.3,0.6,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,20:45,48.5,48.5,100.0,0.02,0,29.86,S,2.5,4.9,0.59,45.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,21:00,48.7,48.7,100.0,0.01,0,29.86,S,2.4,7.1,0.58,45.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,21:15,48.9,48.9,100.0,0.0,0,29.85,SW,2.4,7.4,0.6,45.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,21:30,49.2,49.2,100.0,0.0,0,29.85,S,2.6,5.7,0.6,45.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,21:45,49.5,49.5,100.0,0.01,0,29.86,SW,2.5,5.3,0.6,46.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,22:00,49.7,49.7,100.0,0.0,0,29.86,SW,2.6,8.9,0.61,46.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,22:15,49.7,49.7,100.0,0.0,0,29.85,S,3.3,7.1,0.61,46.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,22:30,50.1,50.1,100.0,0.0,0,29.84,S,3.6,7.1,0.61,46.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,22:45,50.6,50.6,100.0,0.0,0,29.84,S,2.9,6.7,0.62,46.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,23:00,51.1,51.1,100.0,0.0,0,29.84,S,2.6,6.4,0.62,46.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
