Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-24,09:30,43.3,-25.2,4.5,0.0,74,29.94,SW,5.5,12.4,0.0,46.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,09:45,43.6,-70.2,0.3,0.0,112,29.93,SW,4.6,11.4,0.04,46.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,10:00,44.0,37.4,77.3,0.0,133,29.92,SW,4.4,10.3,0.0,46.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,10:15,44.9,44.8,99.6,0.0,259,29.91,SW,6.3,16.7,0.0,46.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,10:30,45.3,45.3,100.0,0.0,220,29.9,SW,5.2,12.8,0.0,46.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,10:45,45.2,45.1,99.4,0.0,212,29.89,SW,5.6,12.1,0.0,46.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,11:00,45.3,42.0,88.0,0.0,195,29.89,SW,6.0,14.6,0.0,46.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,11:15,45.7,43.5,91.8,0.0,346,29.88,SW,7.4,15.3,0.0,46.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,11:30,46.2,45.9,99.1,0.0,367,29.88,SW,6.4,19.6,0.0,46.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,11:45,46.2,46.1,99.4,0.0,318,29.87,SW,6.5,18.9,0.0,46.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,12:00,46.3,46.3,100.0,0.0,304,29.87,SW,5.6,11.7,0.0,46.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,12:15,45.9,45.0,96.5,0.0,208,29.87,SW,4.6,10.7,0.0,46.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,12:30,45.5,44.7,97.0,0.0,158,29.87,SW,5.8,12.8,0.0,46.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,12:45,46.0,45.8,98.9,0.0,178,29.86,SW,4.1,9.9,0.0,46.9,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,13:00,46.0,44.1,93.0,0.0,204,29.86,SW,4.4,7.8,0.0,47.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,13:15,46.7,46.3,98.6,0.0,286,29.85,SW,4.3,11.0,0.0,47.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,13:30,47.4,47.4,100.0,0.0,434,29.85,SW,4.5,9.2,0.0,47.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,13:45,47.9,47.8,99.9,0.0,250,29.84,SW,3.8,6.4,0.0,47.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,14:00,48.0,47.7,99.0,0.0,248,29.84,S,2.9,5.3,0.0,47.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,14:15,47.7,47.2,98.1,0.0,166,29.83,SW,2.8,6.4,0.01,47.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,14:30,47.6,46.9,97.4,0.0,192,29.82,S,2.2,5.3,0.12,47.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,14:45,48.1,48.1,99.7,0.0,227,29.8,S,2.5,4.2,0.32,48.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,15:00,48.0,48.0,100.0,0.0,179,29.8,SW,2.6,4.9,0.05,48.1,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,15:15,47.9,47.3,97.9,0.0,153,29.8,W,2.0,4.6,0.0,48.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,15:30,48.4,47.8,97.7,0.0,135,29.78,N ,1.9,3.9,0.0,48.4,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,15:45,49.0,46.3,90.3,0.0,99,29.79,N,0.8,3.1,0.0,48.6,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,16:00,48.8,35.1,59.0,0.0,124,29.78,E,1.1,2.8,0.57,48.7,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,16:15,48.8,45.1,86.9,0.0,185,29.77,SE,2.6,4.2,0.89,48.8,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,16:30,48.8,46.8,92.8,0.0,190,29.77,E,3.1,4.9,0.86,48.9,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,16:45,48.6,,,0.0,160,29.78,NE,4.2,8.2,0.64,49.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,17:00,48.7,31.6,51.5,0.0,209,29.78,E,3.8,7.1,0.03,49.1,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,17:15,49.1,37.9,65.2,0.0,155,29.78,E,3.9,6.7,0.0,49.3,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,17:30,49.0,49.0,100.0,0.0,136,29.78,E,4.3,7.1,0.01,49.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,17:45,48.5,47.5,96.1,0.0,70,29.77,E,3.6,7.4,0.46,49.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,18:00,47.9,47.6,98.8,0.0,64,29.77,NE,3.7,8.5,0.23,49.6,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,18:15,47.5,47.5,100.0,0.0,72,29.77,NE,2.7,4.9,0.86,49.7,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,18:30,47.0,44.5,90.7,0.0,33,29.76,NE,2.6,5.3,0.88,49.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,18:45,46.7,46.7,99.6,0.0,21,29.76,E,2.5,4.9,0.87,49.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,19:00,46.6,46.2,98.5,0.0,7,29.76,E,1.9,4.6,0.89,49.8,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,19:15,46.3,44.4,93.2,0.0,3,29.76,NE,1.4,3.5,0.87,49.8,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,19:30,46.0,44.1,93.1,0.0,1,29.76,NE,1.6,5.3,0.84,49.8,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,19:45,45.9,43.3,90.6,0.0,0,29.76,NW,1.0,3.1,0.82,49.7,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,20:00,45.8,45.8,100.0,0.0,0,29.77,NE,1.1,2.8,0.82,49.7,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,20:15,45.7,44.9,97.1,0.01,0,29.77,NE,2.1,4.9,0.79,49.6,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,20:30,45.7,44.6,95.8,0.0,0,29.77,NE,2.6,6.4,0.74,49.5,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,20:45,45.6,40.1,80.9,0.0,0,29.77,NE,2.0,6.0,0.72,49.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,21:00,45.5,44.2,95.0,0.0,0,29.78,NE,1.2,2.8,0.72,49.4,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,21:15,45.5,40.9,83.6,0.0,0,29.79,NW,1.3,2.8,0.75,49.3,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,21:30,45.3,43.5,93.4,0.0,0,29.79,S,0.3,2.1,0.75,49.2,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,21:45,44.7,15.1,29.9,0.01,0,29.79,E,1.0,3.1,0.74,49.2,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,22:00,44.5,-5.3,11.8,0.0,0,29.79,NE,0.0,1.4,0.7,49.1,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,22:15,44.3,,,0.0,0,29.78,NW,0.3,2.1,0.69,49.0,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,22:30,44.2,43.0,95.3,0.0,0,29.77,NW,0.1,1.4,0.69,48.9,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,22:45,44.1,40.7,87.8,0.0,0,29.77,N ,0.0,0.0,0.7,48.8,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,23:00,44.2,-16.2,6.9,0.0,0,29.78,NW,0.0,1.4,0.72,48.7,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,23:15,44.2,18.4,35.3,0.0,0,29.78,E,0.0,1.4,0.72,48.7,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,23:30,44.2,19.1,36.3,0.0,0,29.77,W,0.0,1.4,0.7,48.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,23:45,44.3,43.3,96.1,0.01,0,29.77,NW,0.2,1.7,0.72,48.5,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,24:00,44.4,43.0,95.0,0.01,0,29.77,W,0.2,1.7,0.71,48.4,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,00:30,44.1,39.8,84.5,0.02,0,29.77,NE,0.8,3.1,0.66,48.3,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,00:45,44.3,-4.6,12.3,0.02,0,29.77,W,2.3,4.6,0.65,48.2,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,01:00,44.3,38.9,81.4,0.01,0,29.77,W,2.8,4.9,0.65,48.2,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,01:15,44.1,37.9,78.6,0.02,0,29.77,SW,2.0,6.7,0.65,48.1,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,01:30,43.9,40.8,88.6,0.02,0,29.78,W,2.6,4.9,0.64,48.0,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,01:45,43.8,28.6,54.7,0.02,0,29.78,W,0.8,2.4,0.61,48.0,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,02:00,43.7,-36.1,2.4,0.01,0,29.78,W,0.5,2.4,0.62,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,02:15,43.6,20.8,39.8,0.01,0,29.78,W,0.2,2.1,0.61,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,02:30,43.5,25.6,49.1,0.0,0,29.78,W,0.1,1.4,0.61,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,02:45,43.4,14.2,30.2,0.01,0,29.78,W,0.1,1.7,0.61,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,03:00,43.4,32.0,63.9,0.01,0,29.78,NW,0.2,2.1,0.61,47.6,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,03:15,43.3,41.4,93.2,0.02,0,29.78,NW,0.0,1.4,0.58,47.6,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,03:30,43.2,38.6,83.7,0.02,0,29.77,N ,0.0,0.0,0.59,47.5,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,03:45,43.0,36.9,78.7,0.0,0,29.77,W,0.1,1.4,0.57,47.4,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,04:00,43.0,42.4,97.7,0.01,0,29.77,NW,0.4,2.1,0.58,47.4,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,04:15,43.0,42.9,99.6,0.0,0,29.77,NW,0.1,1.7,0.58,47.3,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,04:30,42.8,42.5,98.8,0.0,0,29.78,N ,0.0,0.0,0.58,47.3,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,04:45,42.7,41.5,95.5,0.01,0,29.78,N ,0.0,0.0,0.59,47.2,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,05:00,42.7,33.9,71.0,0.0,0,29.78,N ,0.0,1.4,0.59,47.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,05:15,42.7,26.0,51.3,0.0,0,29.78,N ,0.0,1.4,0.6,47.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,05:30,42.6,42.6,99.9,0.01,0,29.79,N ,0.0,0.0,0.59,47.1,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,05:45,42.6,41.8,96.9,0.0,0,29.79,E,0.0,1.4,0.59,47.0,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,06:00,42.7,41.9,97.1,0.0,0,29.79,N ,0.0,0.0,0.58,46.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,06:15,42.7,35.2,74.5,0.0,0,29.79,N ,0.0,0.0,0.58,46.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,06:30,42.6,41.1,94.2,0.01,0,29.8,N ,0.0,0.0,0.61,46.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,06:45,42.8,40.2,90.5,0.01,0,29.81,N ,0.0,0.0,0.62,46.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,07:00,42.7,39.9,89.9,0.0,0,29.81,N ,0.0,0.0,0.61,46.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,07:15,42.7,15.9,33.5,0.01,2,29.82,NE,0.1,1.4,0.61,46.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,07:30,42.7,42.6,99.6,0.0,7,29.83,N ,0.0,0.0,0.6,46.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,07:45,42.7,40.1,90.3,0.0,19,29.84,NW,0.1,1.7,0.59,46.6,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,08:00,42.9,39.6,87.8,0.0,34,29.84,N,0.0,1.4,0.6,46.6,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,08:15,43.2,35.6,74.3,0.0,64,29.84,W,0.1,1.7,0.58,46.6,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,08:30,43.4,39.5,85.9,0.01,101,29.85,W,0.7,2.1,0.59,46.5,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,08:45,43.7,31.1,61.0,0.0,120,29.85,NW,0.0,1.4,0.59,46.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,09:00,44.2,40.5,86.8,0.0,154,29.85,E,0.9,3.5,0.61,46.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,09:15,44.6,42.8,93.2,0.0,128,29.86,N,0.5,2.1,0.62,46.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,09:30,44.6,38.0,77.4,0.0,95,29.87,N,0.6,2.4,0.62,46.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,09:45,44.7,25.5,46.5,0.0,113,29.88,NE,1.2,3.9,0.6,46.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,10:00,44.8,40.6,85.2,0.0,122,29.89,N,1.2,3.9,0.62,46.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,10:15,45.1,44.3,96.8,0.0,192,29.9,NE,0.6,2.4,0.71,46.7,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,10:30,46.0,45.1,96.8,0.0,231,29.9,NE,1.8,3.5,0.67,46.8,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,10:45,45.7,44.1,94.1,0.0,168,29.9,N,1.1,3.1,0.67,46.9,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,11:00,46.1,34.4,63.6,0.0,293,29.9,NE,2.6,6.0,0.58,47.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,11:15,46.6,45.3,95.0,0.0,287,29.91,N ,3.2,6.7,0.25,47.1,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,11:30,46.5,29.4,51.1,0.0,224,29.91,NE,2.5,6.7,0.0,47.3,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,11:45,48.7,23.1,36.2,0.0,629,29.91,E,3.2,7.1,0.0,47.4,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,12:00,47.9,44.2,86.9,0.0,450,29.91,NE,3.8,8.2,0.0,47.6,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,12:15,48.2,48.2,100.0,0.0,466,29.93,N ,3.8,9.2,0.0,47.8,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,12:30,49.2,45.5,86.9,0.0,563,29.93,NE,3.9,10.3,0.0,48.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,12:45,50.0,48.6,95.1,0.0,703,29.93,NE,3.6,6.4,0.0,48.2,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,13:00,50.3,50.0,98.9,0.0,591,29.93,NE,3.9,9.2,0.0,48.5,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,13:15,49.9,49.9,100.0,0.0,577,29.93,NE,4.3,8.9,0.0,48.8,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,13:30,50.8,50.5,98.9,0.0,541,29.94,NE,3.6,10.3,0.0,49.1,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,13:45,49.8,48.9,96.6,0.0,410,29.94,NE,4.0,7.8,0.0,49.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,14:00,50.1,49.6,98.1,0.0,517,29.94,NE,4.8,9.2,0.0,49.8,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,14:15,50.5,50.5,100.0,0.0,449,29.94,NE,4.9,9.9,0.0,50.1,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,14:30,51.5,49.0,91.3,0.0,619,29.94,E,4.4,9.6,0.0,50.4,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,14:45,50.8,50.4,98.8,0.0,254,29.94,NE,3.2,10.3,0.0,50.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,15:00,51.1,51.1,100.0,0.0,264,29.94,NE,2.9,5.7,0.0,50.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,15:15,51.0,51.0,100.0,0.0,319,29.94,E,3.3,6.4,0.0,51.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,15:30,50.5,50.4,99.5,0.0,240,29.95,SE,3.3,7.4,0.0,51.2,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,15:45,50.4,50.4,100.0,0.0,157,29.95,E,2.9,4.9,0.0,51.4,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,16:00,50.3,49.5,96.7,0.0,216,29.95,E,3.0,6.0,0.0,51.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,16:15,51.3,49.9,95.0,0.0,381,29.95,E,3.5,6.7,0.0,51.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,16:30,52.1,50.8,95.5,0.0,330,29.95,S,2.3,4.9,0.0,51.7,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,16:45,52.0,50.0,92.9,0.0,261,29.95,NE,2.3,4.6,0.0,51.8,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,17:00,51.8,51.8,100.0,0.0,199,29.95,NE,3.1,6.7,0.0,51.9,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,17:15,51.1,49.6,94.5,0.0,120,29.96,E,1.9,3.9,0.0,52.0,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,17:30,50.8,34.6,53.8,0.0,94,29.97,NE,2.5,3.9,0.0,52.1,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
