Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-18,09:45,43.0,41.8,95.2,0.0,85,29.82,N ,0.0,0.0,0.85,42.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,10:00,44.1,38.1,79.2,0.0,117,29.82,SE,0.2,2.1,0.84,42.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,10:15,45.2,36.8,72.2,0.0,115,29.82,N ,0.0,0.0,0.83,42.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,10:30,46.1,42.6,87.4,0.01,81,29.82,S,1.8,3.9,0.83,42.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,10:45,45.8,45.8,99.9,0.0,68,29.83,SE,0.7,2.8,0.83,42.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,11:00,46.5,35.1,64.4,0.01,84,29.84,E,1.2,3.9,0.82,43.0,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,11:15,46.6,32.9,58.6,0.0,151,29.83,E,2.0,3.9,0.75,43.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,11:30,47.2,37.0,67.4,0.0,191,29.84,SE,3.2,5.7,0.73,43.2,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,11:45,47.2,47.1,99.4,0.0,131,29.83,SE,3.4,5.7,0.74,43.4,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,12:00,47.8,-26.1,3.6,0.0,240,29.82,SE,2.4,4.9,0.74,43.5,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,12:15,48.3,41.2,76.1,0.0,225,29.82,SE,3.1,5.3,0.72,43.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,12:30,49.4,14.7,24.7,0.0,280,29.82,SE,2.4,4.9,0.75,43.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,12:45,48.8,47.1,93.8,0.0,213,29.82,SE,4.0,7.1,0.76,44.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,13:00,49.2,49.2,99.8,0.0,218,29.81,S,3.0,6.0,0.77,44.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,13:15,49.4,36.1,60.0,0.0,184,29.81,W,3.9,7.4,0.78,44.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,13:30,49.1,48.1,96.2,0.0,194,29.81,W,3.7,7.4,0.76,44.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,13:45,50.1,41.3,71.7,0.01,291,29.81,SW,3.7,9.2,0.79,45.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,14:00,50.3,47.7,90.6,0.0,286,29.8,SW,4.3,8.9,0.76,45.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,14:15,51.8,51.4,98.5,0.0,397,29.79,SW,3.5,9.2,0.75,45.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,14:30,50.7,47.8,89.8,0.0,126,29.79,W,4.7,10.7,0.52,45.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,14:45,50.1,38.2,63.5,0.0,161,29.81,SW,3.5,7.1,0.53,45.9,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,15:00,49.9,-66.6,0.3,0.0,161,29.79,SW,3.0,8.2,0.77,46.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,15:15,49.6,-66.8,0.3,0.01,91,29.8,SW,3.1,7.4,0.78,46.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,15:30,48.4,24.8,39.3,0.0,69,29.81,SW,3.4,6.7,0.78,46.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,15:45,47.9,35.3,61.5,0.02,55,29.81,SW,3.7,6.7,0.74,46.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,16:00,48.1,41.4,77.5,0.01,196,29.81,SW,3.2,5.7,0.69,46.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,16:15,48.2,46.5,93.8,0.0,130,29.81,W,5.2,11.0,0.68,46.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,16:30,47.8,44.7,88.9,0.0,59,29.83,SW,5.4,11.4,0.66,46.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,16:45,47.6,46.0,94.2,0.0,52,29.84,SW,5.0,12.8,0.71,46.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,17:00,47.1,44.3,90.0,0.01,39,29.85,SW,4.0,11.0,0.7,47.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,17:15,47.0,42.6,84.6,0.0,43,29.84,SW,3.8,8.9,0.7,47.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,17:30,47.2,42.4,83.3,0.0,66,29.84,SW,1.4,4.2,0.7,47.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,17:45,46.9,41.2,80.4,0.0,25,29.86,S,1.4,7.1,0.72,47.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,18:00,46.4,40.2,78.7,0.0,13,29.87,SE,3.5,7.8,0.71,47.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,18:15,46.1,44.2,93.0,0.02,11,29.86,SE,3.5,6.7,0.76,47.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,18:30,46.0,41.9,85.6,0.0,15,29.86,S,2.6,5.7,0.78,47.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,18:45,45.6,40.2,81.1,0.0,8,29.86,SE,3.1,5.7,0.76,47.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,19:00,45.4,40.7,83.5,0.0,4,29.87,SE,2.8,6.7,0.77,47.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,19:15,45.5,32.9,61.1,0.0,2,29.86,SE,2.7,5.3,0.77,46.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,19:30,45.4,33.9,64.0,0.0,1,29.87,SE,1.0,6.0,0.77,46.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,19:45,45.5,11.6,24.9,0.01,0,29.87,SE,2.2,6.4,0.77,46.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,20:00,45.6,-69.0,0.3,0.0,0,29.87,SE,1.4,4.6,0.78,46.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,20:15,45.6,19.6,35.1,0.0,0,29.87,S,1.5,3.9,0.78,46.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,20:30,45.5,36.6,70.9,0.0,0,29.88,SE,1.7,5.3,0.82,46.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,20:45,45.1,17.3,32.4,0.0,0,29.88,SE,2.0,4.9,0.8,46.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,21:00,45.2,37.2,73.3,0.0,0,29.88,SE,2.3,4.9,0.79,46.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,21:15,44.8,33.0,62.9,0.01,0,29.88,SE,2.0,5.7,0.81,46.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,21:30,44.8,32.4,61.4,0.0,0,29.88,W,1.0,2.4,0.85,46.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,21:45,44.4,-69.8,0.3,0.0,0,29.89,NW,1.1,2.8,0.83,46.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,22:00,43.8,12.1,27.1,0.0,0,29.89,N,1.9,2.8,0.81,46.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,22:15,42.8,37.8,82.4,0.0,0,29.89,NE,0.6,2.4,0.8,46.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,22:30,42.0,22.8,46.2,0.0,0,29.89,S,0.3,1.7,0.8,46.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,22:45,41.3,40.1,95.3,0.0,0,29.9,W,0.9,2.1,0.8,46.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,23:00,41.3,35.8,80.5,0.0,0,29.9,W,1.3,2.8,0.8,46.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,23:15,41.6,20.3,42.1,0.0,0,29.9,W,1.5,3.1,0.79,45.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,23:30,41.3,31.7,68.4,0.0,0,29.9,W,0.8,2.4,0.8,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,23:45,41.6,34.5,75.8,0.0,0,29.9,W,1.3,3.5,0.79,45.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,24:00,41.2,26.6,55.7,0.0,0,29.9,W,0.5,2.1,0.79,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,00:30,40.0,19.4,43.1,0.0,0,29.89,W,2.5,3.5,0.78,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,00:45,39.8,21.9,48.3,0.0,0,29.89,W,1.8,3.5,0.77,45.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,01:00,40.0,18.1,40.8,0.0,0,29.89,W,1.7,2.4,0.77,45.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,01:15,39.7,26.5,58.9,0.0,0,29.89,W,0.8,2.1,0.77,44.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,01:30,38.9,24.6,56.1,0.0,0,29.89,SW,0.7,2.1,0.76,44.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,01:45,38.2,3.0,22.3,0.0,0,29.89,SW,0.0,1.4,0.76,44.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,02:00,38.6,-13.2,10.1,0.0,0,29.89,W,1.1,3.1,0.76,44.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,02:15,39.1,22.4,50.8,0.0,0,29.89,W,0.8,2.8,0.75,44.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,02:30,40.0,15.6,36.6,0.0,0,29.89,W,0.9,2.8,0.75,44.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,02:45,41.3,33.5,73.6,0.0,0,29.89,W,1.3,3.1,0.75,44.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,03:00,42.1,34.7,74.8,0.0,0,29.89,W,1.7,4.2,0.76,44.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,03:15,42.9,26.0,51.0,0.0,0,29.9,W,1.5,4.2,0.77,44.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,03:30,42.2,35.2,76.0,0.01,0,29.91,W,0.6,4.2,0.8,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,03:45,41.3,40.7,97.6,0.02,0,29.92,SW,1.5,4.2,0.8,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,04:00,42.5,37.7,83.0,0.01,0,29.92,W,0.7,3.9,0.75,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,04:15,41.8,31.7,67.0,0.0,0,29.92,SE,0.1,1.7,0.73,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,04:30,41.4,17.8,38.1,0.0,0,29.93,NW,0.2,1.7,0.71,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,04:45,41.3,38.4,89.4,0.01,0,29.93,SW,0.2,1.7,0.73,43.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,05:00,41.3,37.0,84.6,0.0,0,29.94,E,0.4,2.8,0.76,43.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,05:15,40.8,37.3,87.5,0.0,0,29.93,NE,0.2,2.4,0.72,43.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,05:30,40.8,36.1,83.4,0.0,0,29.94,SW,0.4,2.8,0.73,43.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,05:45,40.7,33.1,74.1,0.0,0,29.94,E,0.4,3.1,0.76,43.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,06:00,41.3,26.0,54.2,0.01,0,29.94,SE,2.6,6.7,0.76,43.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,06:15,42.4,,,0.0,0,29.94,S,2.4,5.3,0.78,43.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,06:30,42.3,38.4,85.9,0.01,0,29.94,S,1.5,4.2,0.77,43.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,06:45,42.4,40.3,92.3,0.0,0,29.95,SE,2.9,6.7,0.76,43.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,07:00,42.5,31.8,65.7,0.0,0,29.95,S,2.4,6.0,0.77,43.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,07:15,42.8,42.2,97.7,0.0,1,29.95,S,2.6,7.1,0.77,43.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,07:30,42.8,42.8,99.7,0.0,7,29.95,SW,2.7,6.7,0.77,43.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,07:45,43.6,43.6,100.0,0.01,7,29.96,SW,2.8,8.2,0.8,43.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,08:00,43.8,29.7,57.5,0.0,21,29.96,S,3.4,8.5,0.74,43.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,08:15,43.8,41.8,92.7,0.0,35,29.96,S,2.9,7.1,0.72,43.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,08:30,44.1,43.2,96.8,0.0,45,29.96,S,3.2,6.7,0.72,43.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,08:45,44.5,40.3,85.0,0.0,97,29.96,S,2.9,6.4,0.73,43.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,09:00,46.1,40.6,80.9,0.0,182,29.96,S,3.0,8.2,0.74,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,09:15,46.4,40.3,79.1,0.0,197,29.96,SW,3.0,7.1,0.72,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,09:30,46.8,40.0,77.1,0.0,178,29.96,SW,2.8,6.7,0.62,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,09:45,47.0,42.0,82.8,0.0,176,29.97,S,3.5,7.4,0.38,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,10:00,47.4,,,0.0,175,29.97,SW,2.5,7.1,0.05,43.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,10:15,48.3,35.9,62.1,0.0,276,29.98,SW,3.5,10.3,0.0,43.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,10:30,49.6,39.9,69.1,0.0,328,29.97,S,3.0,7.8,0.0,43.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,10:45,49.3,41.8,75.2,0.0,179,29.97,S,3.5,7.8,0.0,43.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,11:00,49.8,45.8,85.9,0.0,365,29.97,S,3.7,9.2,0.0,44.0,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,11:15,52.8,27.0,36.6,0.0,602,29.97,S,4.9,11.7,0.0,44.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,11:30,53.1,37.9,56.1,0.0,439,29.96,S,4.4,11.4,0.0,44.3,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,11:45,52.0,37.1,56.6,0.0,395,29.96,S,5.1,10.3,0.0,44.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,12:00,52.2,17.5,25.0,0.0,333,29.96,SW,5.1,14.6,0.0,44.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,12:15,51.9,-65.5,0.3,0.0,361,29.96,SW,5.1,13.2,0.0,45.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,12:30,52.9,-64.8,0.3,0.0,507,29.96,SW,5.1,14.6,0.0,45.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,12:45,52.2,-65.0,0.3,0.0,353,29.96,SW,5.7,11.4,0.01,45.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,13:00,53.5,-64.3,0.3,0.0,571,29.95,SW,4.8,10.3,0.0,45.9,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,13:15,54.7,-63.6,0.3,0.0,552,29.95,SW,4.9,14.2,0.0,46.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,13:30,55.1,-63.3,0.3,0.0,518,29.94,SW,5.0,12.1,0.0,46.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,13:45,55.6,-63.0,0.3,0.0,541,29.94,S,5.8,15.3,0.0,46.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,14:00,55.2,-63.2,0.3,0.0,513,29.94,SW,5.8,13.2,0.0,47.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,14:15,54.8,-63.6,0.3,0.0,388,29.93,S,5.4,13.9,0.0,47.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,14:30,53.9,-64.4,0.3,0.0,307,29.93,SW,5.6,17.8,0.0,47.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,14:45,53.4,-64.6,0.3,0.0,323,29.93,S,5.5,11.0,0.0,47.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,15:00,53.7,-64.3,0.3,0.0,304,29.92,S,5.8,14.2,0.0,48.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,15:15,53.4,-64.5,0.3,0.0,242,29.92,S,4.4,9.9,0.0,48.2,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,15:30,53.1,-64.6,0.3,0.0,144,29.93,SW,3.9,12.4,0.0,48.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,15:45,52.6,-64.9,0.3,0.0,126,29.93,S,4.7,10.7,0.0,48.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,16:00,52.6,-64.8,0.3,0.0,136,29.93,S,3.1,9.2,0.0,48.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,16:15,52.5,-64.9,0.3,0.0,115,29.92,S,3.7,7.4,0.0,48.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,16:30,52.7,-64.9,0.3,0.0,156,29.92,S,3.5,7.1,0.0,48.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,16:45,53.3,-64.6,0.3,0.0,193,29.91,S,3.8,12.4,0.0,48.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,17:00,52.9,-65.0,0.3,0.0,79,29.91,S,4.5,9.2,0.0,48.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,17:15,52.4,-64.9,0.3,0.0,41,29.91,S,4.0,12.1,0.09,48.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,17:30,51.1,-66.0,0.3,0.0,174,29.92,SW,6.0,13.9,0.19,48.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,17:45,49.9,-66.7,0.3,0.0,48,29.92,SW,4.1,10.7,0.43,48.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
