Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-18,13:30,49.2,-66.6,0.3,0.0,350,30.54,N ,3.0,6.4,0.0,43.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,13:45,48.5,-68.1,0.3,0.0,162,30.55,NE,3.3,7.8,0.0,44.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,14:00,48.4,-67.1,0.3,0.0,195,30.54,NE,2.5,5.7,0.0,44.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,14:15,48.5,-67.4,0.3,0.0,218,30.55,NE,3.2,7.8,0.0,44.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,14:30,48.9,-55.0,0.6,0.0,272,30.54,NE,4.0,8.5,0.0,44.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,14:45,48.9,-43.5,1.3,0.0,252,30.53,NE,3.3,6.7,0.0,44.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,15:00,48.7,-42.7,1.4,0.0,227,30.53,NE,4.1,9.2,0.0,45.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,15:15,48.6,,,0.0,202,30.53,NE,3.4,6.7,0.0,45.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,15:30,48.4,-66.3,0.3,0.0,168,30.53,NE,3.2,6.7,0.0,45.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,15:45,48.2,-67.8,0.3,0.0,137,30.54,NE,2.9,6.4,0.0,45.4,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,16:00,47.4,-67.8,0.3,0.0,75,30.54,N,2.4,4.9,0.0,45.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,16:15,46.3,-68.7,0.3,0.0,31,30.54,NE,1.7,5.3,0.0,45.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,16:30,45.1,-44.5,1.4,0.0,16,30.54,E,0.8,2.8,0.0,45.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,16:45,44.2,-39.3,2.0,0.0,9,30.54,NE,0.5,2.4,0.0,45.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,17:00,43.1,-70.5,0.3,0.0,4,30.54,W,0.9,2.1,0.0,45.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,17:15,41.6,-71.4,0.3,0.0,1,30.55,W,0.1,1.4,0.02,45.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,17:30,40.8,-31.1,3.6,0.0,0,30.55,NW,0.7,2.1,0.14,45.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,17:45,40.2,-30.8,3.7,0.0,0,30.56,NW,0.4,1.7,0.3,45.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,18:00,39.2,-20.8,6.7,0.0,0,30.56,NW,1.0,2.1,0.51,45.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,18:15,38.4,-9.8,12.0,0.0,0,30.56,N ,0.1,1.7,0.64,44.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,18:30,38.0,-73.4,0.3,0.0,0,30.56,NW,0.8,2.1,0.73,44.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,18:45,37.6,-73.4,0.3,0.0,0,30.56,SW,1.2,3.1,0.78,44.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,19:00,37.3,-73.9,0.3,0.0,0,30.56,NW,0.7,2.1,0.81,44.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,19:15,37.4,-73.7,0.3,0.0,0,30.56,NW,1.7,2.8,0.84,44.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,19:30,38.0,-73.4,0.3,0.0,0,30.55,NW,1.9,3.1,0.85,43.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,19:45,37.6,-73.7,0.3,0.0,0,30.55,NW,0.5,2.1,0.86,43.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,20:00,36.9,-74.2,0.3,0.0,0,30.55,NE,0.1,1.4,0.87,43.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,20:15,36.6,-74.2,0.3,0.0,0,30.55,NW,0.5,2.1,0.88,43.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,20:30,36.1,-74.3,0.3,0.0,0,30.55,NW,0.2,1.7,0.88,43.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,20:45,36.0,-74.4,0.3,0.0,0,30.55,NW,0.1,1.7,0.89,43.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,21:00,35.4,-75.0,0.3,0.0,0,30.55,N,0.3,2.1,0.89,42.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,21:15,35.1,-75.0,0.3,0.0,0,30.55,N,0.0,1.4,0.9,42.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,21:30,34.9,-75.2,0.3,0.0,0,30.55,W,0.2,1.7,0.91,42.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,21:45,34.3,-75.7,0.3,0.0,0,30.55,W,0.0,1.4,0.91,42.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,22:00,34.1,-75.8,0.3,0.0,0,30.54,NW,1.1,2.1,0.91,42.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,22:15,33.8,-75.5,0.3,0.0,0,30.55,N ,0.0,0.0,0.91,42.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,22:30,34.0,-75.6,0.3,0.0,0,30.55,N ,0.2,1.7,0.91,42.0,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,22:45,34.5,-75.1,0.3,0.0,0,30.55,NW,0.1,1.4,0.91,41.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,23:00,33.7,-75.8,0.3,0.0,0,30.55,SE,0.5,3.1,0.91,41.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
