Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-25,14:45,44.0,42.1,93.1,0.0,17,29.68,S,1.2,3.1,0.82,40.3,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,15:00,43.3,41.1,91.9,0.02,12,29.68,S,2.0,5.3,0.76,40.4,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,15:15,42.7,41.2,94.2,0.01,9,29.67,NW,2.1,4.2,0.68,40.5,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,15:30,42.3,41.8,98.2,0.01,6,29.67,N,1.3,2.4,0.62,40.5,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,15:45,41.9,41.9,100.0,0.02,4,29.66,S,1.0,2.8,0.58,40.6,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,16:00,41.6,41.6,100.0,0.01,2,29.67,W,0.5,2.4,0.58,40.7,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,16:15,41.6,41.6,100.0,0.02,1,29.66,NE,0.3,1.7,0.57,40.7,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,16:30,41.4,41.4,100.0,0.04,0,29.65,NE,0.7,2.1,0.57,40.7,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,16:45,41.2,41.2,100.0,0.03,0,29.65,E,0.2,1.7,0.56,40.8,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,17:00,41.2,41.2,100.0,0.01,0,29.64,N,0.5,2.4,0.55,40.8,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,17:15,41.1,41.1,100.0,0.02,0,29.63,S,0.7,2.1,0.55,40.8,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,17:30,41.1,41.1,100.0,0.03,0,29.64,W,1.4,2.8,0.57,40.8,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,17:45,41.0,41.0,100.0,0.02,0,29.64,NE,1.0,2.1,0.55,40.8,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,18:00,40.9,40.9,100.0,0.04,0,29.63,N ,1.1,3.9,0.55,40.8,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,18:15,40.9,40.9,100.0,0.05,0,29.62,E,1.4,2.8,0.55,40.8,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,18:30,41.0,41.0,100.0,0.04,0,29.61,NE,1.4,2.8,0.52,40.8,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,18:45,41.3,41.3,100.0,0.03,0,29.61,E,1.2,3.1,0.53,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,19:00,41.4,41.4,100.0,0.04,0,29.61,N,1.8,3.9,0.55,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,19:15,41.5,41.5,100.0,0.02,0,29.61,S,1.3,3.5,0.54,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,19:30,41.5,41.5,100.0,0.03,0,29.61,S,1.6,3.1,0.55,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,19:45,41.4,41.4,100.0,0.03,0,29.61,SE,0.8,3.1,0.54,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,20:00,41.3,41.3,100.0,0.03,0,29.61,SW,1.3,2.8,0.54,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,20:15,41.2,41.2,100.0,0.02,0,29.61,NE,0.4,1.7,0.54,40.8,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,20:30,41.2,41.2,100.0,0.01,0,29.61,SW,0.1,1.7,0.53,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,20:45,41.1,41.1,100.0,0.02,0,29.61,SW,0.7,2.1,0.55,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,21:00,41.0,41.0,100.0,0.0,0,29.61,W,0.1,1.4,0.53,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,21:15,41.0,41.0,100.0,0.01,0,29.62,SW,0.5,2.1,0.54,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,21:30,41.0,41.0,100.0,0.01,0,29.62,SE,1.3,2.4,0.56,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,21:45,41.1,41.1,100.0,0.0,0,29.62,N ,0.0,0.0,0.56,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,22:00,41.2,41.2,100.0,0.01,0,29.62,NE,0.1,1.4,0.56,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,22:15,41.1,41.1,100.0,0.01,0,29.62,SE,0.4,1.7,0.56,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,22:30,41.2,41.2,100.0,0.01,0,29.63,SE,1.5,3.5,0.55,40.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,22:45,41.5,41.5,100.0,0.01,0,29.63,SE,2.5,4.9,0.55,40.8,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,23:00,41.9,41.9,100.0,0.0,0,29.63,SE,2.9,5.7,0.53,40.9,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
