Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-05,09:15,41.3,39.0,91.2,0.0,398,30.27,SW,1.6,3.1,0.78,42.6,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,09:30,42.6,31.8,65.5,0.0,432,30.27,SW,1.8,3.9,0.69,42.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,09:45,45.0,25.4,45.9,0.0,473,30.26,S,1.6,4.2,0.39,42.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,10:00,47.2,,,0.0,514,30.26,S,2.6,5.3,0.01,42.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,10:15,47.8,42.1,80.5,0.0,557,30.26,SW,2.1,4.6,0.0,42.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,10:30,46.7,45.1,94.1,0.0,432,30.25,SW,2.7,4.9,0.0,42.7,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,10:45,48.6,45.9,90.2,0.0,650,30.25,SW,2.9,5.3,0.0,42.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,11:00,47.4,43.9,87.6,0.0,413,30.24,SW,2.9,4.6,0.0,43.1,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,11:15,49.3,43.8,81.3,0.0,537,30.24,S,2.2,4.6,0.0,43.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,11:30,49.7,28.6,43.8,0.0,528,30.24,SE,2.5,6.0,0.0,43.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,11:45,49.1,20.6,32.1,0.0,299,30.24,E,1.8,3.9,0.0,44.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,12:00,48.4,,,0.0,136,30.24,W,2.1,5.7,0.0,44.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,12:15,49.2,44.1,82.3,0.0,423,30.24,SE,1.8,4.9,0.0,44.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,12:30,50.5,41.8,71.8,0.0,354,30.24,SE,3.0,6.0,0.0,45.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,12:45,51.0,45.4,81.0,0.0,512,30.23,SE,2.9,4.9,0.0,45.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,13:00,51.8,29.1,41.4,0.0,572,30.23,SE,3.4,6.4,0.0,45.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,13:15,53.8,-21.3,3.7,0.0,770,30.22,SW,3.4,6.7,0.0,45.9,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,13:30,52.9,-33.1,2.0,0.0,749,30.22,W,3.5,7.4,0.0,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,13:45,54.9,-47.8,0.8,0.0,750,30.21,SW,3.1,7.1,0.0,46.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,14:00,54.8,-63.8,0.3,0.0,745,30.21,SW,3.7,7.4,0.0,47.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,14:15,55.4,-62.4,0.3,0.0,738,30.2,SW,3.3,8.9,0.0,47.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,14:30,55.2,-63.6,0.3,0.0,732,30.2,NE,3.1,5.7,0.0,47.9,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,14:45,55.3,-63.4,0.3,0.0,714,30.19,E,3.5,8.5,0.0,48.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,15:00,55.4,-63.1,0.3,0.0,705,30.19,NE,3.6,7.1,0.0,48.9,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,15:15,56.0,-62.8,0.3,0.0,669,30.18,E,3.4,8.5,0.0,49.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,15:30,55.9,,,0.0,640,30.17,NE,3.4,7.4,0.0,49.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,15:45,55.9,,,0.0,607,30.17,SE,4.0,8.2,0.0,50.4,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,16:00,56.1,,,0.0,577,30.16,E,3.7,8.2,0.0,50.9,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,16:15,56.0,41.8,58.7,0.0,544,30.16,NE,4.0,7.4,0.0,51.3,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,16:30,56.5,38.5,50.8,0.0,506,30.15,NE,3.0,6.7,0.0,51.7,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,16:45,57.2,24.4,27.9,0.0,469,30.14,NE,3.7,8.2,0.0,52.1,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,17:00,57.5,-23.8,2.9,0.0,429,30.14,E,3.4,8.9,0.0,52.5,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,17:15,56.4,-62.6,0.3,0.0,390,30.14,E,4.1,8.9,0.0,52.8,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,17:30,55.8,-62.9,0.3,0.0,350,30.13,E,4.1,9.2,0.0,53.1,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,17:45,55.7,-63.0,0.3,0.0,307,30.13,NE,4.2,8.5,0.0,53.4,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,18:00,55.5,-63.1,0.3,0.0,262,30.12,E,3.2,7.1,0.0,53.6,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,18:15,55.2,-63.2,0.3,0.0,217,30.12,E,3.3,6.0,0.0,53.8,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,18:30,54.7,-63.5,0.3,0.0,171,30.12,E,2.8,5.3,0.0,53.9,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,18:45,53.7,-64.2,0.3,0.0,74,30.12,E,2.5,4.6,0.0,54.0,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,19:00,52.9,-64.3,0.3,0.0,36,30.12,NE,1.9,3.5,0.0,54.1,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,19:15,51.7,1.1,12.3,0.0,26,30.13,E,0.9,2.4,0.0,54.1,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,19:30,50.2,,,0.0,19,30.13,NE,0.5,2.1,0.0,54.0,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,19:45,48.8,48.3,98.1,0.0,9,30.13,NE,0.2,2.4,0.0,53.9,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,20:00,47.0,46.6,98.5,0.0,2,30.13,N ,0.0,0.0,0.0,53.7,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,20:15,45.7,45.7,100.0,0.0,0,30.14,NW,0.5,2.1,0.0,53.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,20:30,44.8,44.7,99.8,0.0,0,30.15,N ,0.4,2.1,0.0,53.3,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,20:45,43.9,37.6,78.3,0.0,0,30.15,N,0.3,1.7,0.0,53.0,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,21:00,42.9,,,0.0,0,30.15,N ,0.3,1.7,0.0,52.8,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,21:15,42.4,28.6,57.7,0.0,0,30.16,N ,0.0,0.0,0.0,52.5,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,21:30,41.6,36.8,82.7,0.0,0,30.16,N ,0.0,0.0,0.0,52.2,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,21:45,41.0,40.2,96.9,0.0,0,30.16,SW,0.4,2.1,0.0,51.9,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,22:00,40.6,40.4,99.1,0.0,0,30.16,NW,0.3,1.7,0.02,51.7,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,22:15,39.8,39.6,99.2,0.0,0,30.16,SW,0.3,2.4,0.08,51.4,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,22:30,38.9,38.4,97.9,0.0,0,30.16,N ,0.0,0.0,0.16,51.2,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,22:45,38.3,38.2,99.6,0.0,0,30.15,NW,0.1,2.1,0.28,50.9,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,23:00,37.9,37.9,99.9,0.0,0,30.15,N,0.1,1.7,0.42,50.7,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,23:15,37.4,37.0,98.3,0.0,0,30.15,N ,0.0,0.0,0.52,50.4,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,23:30,37.1,36.8,98.8,0.0,0,30.15,N ,0.0,0.0,0.61,50.1,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,23:45,36.7,35.6,95.6,0.0,0,30.15,N ,0.0,0.0,0.67,49.9,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,24:00,36.5,34.4,92.0,0.0,0,30.15,N ,0.0,0.0,0.72,49.6,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,00:30,35.0,28.8,77.9,0.0,0,30.16,N ,0.0,0.0,0.77,49.2,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,00:45,34.8,26.2,70.3,0.0,0,30.16,N ,0.0,0.0,0.79,48.9,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,01:00,34.5,-17.0,9.8,0.0,0,30.16,N ,0.0,0.0,0.81,48.7,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,01:15,34.2,32.9,95.0,0.0,0,30.16,N ,0.0,0.0,0.82,48.5,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,01:30,34.3,33.9,98.2,0.0,0,30.16,N ,0.0,0.0,0.83,48.3,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,01:45,33.5,33.3,99.1,0.0,0,30.16,N ,0.0,0.0,0.83,48.1,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,02:00,33.5,33.3,99.0,0.0,0,30.16,N ,0.0,0.0,0.84,47.9,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,02:15,33.1,32.7,98.4,0.0,0,30.16,N ,0.0,0.0,0.85,47.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,02:30,32.8,32.8,99.9,0.0,0,30.16,N ,0.0,0.0,0.85,47.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,02:45,32.7,32.2,97.9,0.0,0,30.15,N ,0.0,0.0,0.86,47.3,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,03:00,32.3,31.5,96.9,0.0,0,30.15,N ,0.0,0.0,0.86,47.1,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,03:15,32.3,32.1,99.5,0.0,0,30.16,N ,0.0,0.0,0.86,46.9,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,03:30,32.2,31.4,96.9,0.0,0,30.15,N ,0.0,0.0,0.87,46.7,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,03:45,31.8,30.8,96.5,0.0,0,30.16,N ,0.0,0.0,0.88,46.5,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,04:00,32.0,31.0,96.3,0.0,0,30.16,N ,0.0,0.0,0.47,46.4,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,04:15,31.5,30.9,98.0,0.0,0,30.16,N ,0.0,0.0,0.01,46.2,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,04:30,31.3,30.9,99.3,0.0,0,30.16,N ,0.0,0.0,0.0,46.0,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,04:45,31.2,30.7,98.9,0.0,0,30.16,N ,0.0,0.0,0.0,45.8,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,05:00,30.9,26.1,83.3,0.0,0,30.16,N ,0.0,0.0,0.0,45.7,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,05:15,31.0,30.6,99.4,0.0,0,30.16,N ,0.0,0.0,0.0,45.5,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,05:30,30.7,29.5,96.3,0.0,0,30.16,N ,0.0,0.0,0.0,45.4,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,05:45,30.5,30.1,99.6,0.0,0,30.16,N ,0.0,0.0,0.0,45.2,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,06:00,30.4,29.4,97.0,0.0,0,30.16,N ,0.0,0.0,0.0,45.1,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,06:15,30.1,30.1,100.0,0.0,0,30.16,N ,0.0,0.0,0.0,44.9,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,06:30,30.3,29.4,97.8,0.0,0,30.16,N ,0.0,0.0,0.0,44.8,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,06:45,30.6,30.2,99.4,0.0,4,30.16,N ,0.0,0.0,0.0,44.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,07:00,30.6,15.0,52.7,0.0,14,30.16,N ,0.0,0.0,0.0,44.5,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,07:15,30.7,23.6,75.6,0.0,30,30.16,N ,0.0,0.0,0.0,44.3,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,07:30,31.3,31.0,99.7,0.0,50,30.16,N ,0.0,0.0,0.08,44.2,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,07:45,32.0,32.0,100.0,0.0,75,30.16,N ,0.0,0.0,0.3,44.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,08:00,33.3,33.2,99.9,0.0,119,30.16,N ,0.0,0.0,0.7,44.0,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,08:15,35.6,35.3,98.6,0.0,174,30.16,N ,0.0,0.0,0.87,43.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,08:30,37.3,36.5,97.2,0.0,210,30.16,SE,0.1,1.7,0.82,43.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,08:45,38.6,6.9,26.2,0.0,254,30.16,SW,0.3,2.4,0.82,43.7,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,09:00,40.5,40.4,99.4,0.0,301,30.16,SW,1.7,3.5,0.83,43.7,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,09:15,41.1,40.9,99.0,0.0,358,30.16,SW,2.2,4.2,0.83,43.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,09:30,41.7,40.8,96.7,0.0,381,30.16,SW,2.6,4.6,0.78,43.7,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,09:45,42.9,40.8,92.3,0.0,426,30.16,SW,2.2,3.9,0.65,43.7,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,10:00,45.1,44.6,98.0,0.0,468,30.15,SE,2.5,4.2,0.2,43.8,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,10:15,46.2,,,0.0,510,30.15,E,2.0,3.9,0.0,43.9,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,10:30,47.3,-43.7,1.4,0.0,546,30.15,S,2.3,3.9,0.0,44.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,10:45,49.2,-26.8,3.3,0.0,579,30.14,S,2.4,4.9,0.0,44.2,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,11:00,48.8,18.1,29.1,0.0,608,30.14,W,2.7,4.6,0.0,44.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,11:15,49.7,,,0.0,633,30.14,N,2.6,4.6,0.0,44.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,11:30,51.6,51.6,99.8,0.0,654,30.13,SW,3.3,6.4,0.0,45.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,11:45,51.2,50.0,95.7,0.0,675,30.13,W,2.7,5.3,0.0,45.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,12:00,52.8,49.7,89.1,0.0,697,30.12,SW,3.2,6.7,0.0,45.6,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,12:15,54.2,44.5,69.5,0.0,713,30.11,SE,3.0,7.1,0.0,46.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,12:30,54.0,50.7,88.4,0.0,726,30.11,W,2.7,4.9,0.0,46.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,12:45,54.6,33.2,44.1,0.0,738,30.11,SE,3.5,6.0,0.0,46.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,13:00,55.1,12.5,18.2,0.0,746,30.1,SW,2.8,4.9,0.0,47.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,13:15,56.3,54.3,92.8,0.0,751,30.1,SE,3.2,7.1,0.0,47.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,13:30,57.5,41.1,54.2,0.0,747,30.09,SE,3.1,5.7,0.0,48.2,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,13:45,56.6,41.6,57.0,0.0,740,30.09,E,4.0,8.9,0.0,48.7,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,14:00,57.7,44.1,60.3,0.0,737,30.08,SE,3.3,7.4,0.0,49.2,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,14:15,58.1,8.8,13.8,0.0,728,30.08,E,3.8,6.4,0.0,49.7,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,14:30,59.9,-43.5,0.9,0.0,709,30.08,S,3.4,6.0,0.0,50.3,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,14:45,59.3,-60.6,0.3,0.0,674,30.07,SE,3.1,6.4,0.0,50.8,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,15:00,59.5,-56.8,0.4,0.0,672,30.07,SE,3.8,6.4,0.0,51.3,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,15:15,59.3,0.0,8.8,0.0,660,30.06,E,3.5,6.7,0.0,51.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,15:30,60.3,32.4,34.7,0.0,611,30.06,SE,3.4,7.4,0.0,52.3,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,15:45,60.4,,,0.0,601,30.05,E,3.1,6.4,0.0,52.7,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,16:00,59.8,16.3,18.0,0.0,552,30.05,E,3.4,6.7,0.0,53.2,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,16:15,60.2,-7.4,6.0,0.0,513,30.04,E,3.0,6.0,0.0,53.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,16:30,60.8,-25.8,2.3,0.0,464,30.04,E,3.3,6.4,0.0,54.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,16:45,60.5,-36.5,1.3,0.0,412,30.04,E,3.4,6.0,0.0,54.3,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,17:00,60.2,-60.8,0.3,0.0,352,30.03,E,2.8,5.7,0.0,54.7,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,17:15,60.6,-59.6,0.3,0.0,304,30.03,SE,2.9,6.4,0.0,55.0,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
