Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-06,14:45,49.1,-67.1,0.3,0.0,88,29.99,N ,1.2,3.5,0.0,46.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,15:00,48.6,-67.2,0.3,0.0,75,29.98,NE,1.9,3.5,0.0,46.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,15:15,47.9,-66.6,0.3,0.0,92,29.98,E,1.8,2.8,0.0,46.6,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,15:30,47.3,-68.1,0.3,0.0,61,29.98,E,1.4,2.4,0.0,46.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,15:45,46.9,-68.2,0.3,0.0,47,29.99,N ,1.0,2.1,0.0,46.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,16:00,46.4,-68.7,0.3,0.0,38,29.99,N,1.1,2.1,0.0,46.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,16:15,45.6,-69.1,0.3,0.0,21,29.99,NW,0.7,1.7,0.1,46.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,16:30,44.9,-69.4,0.3,0.0,9,29.99,NW,0.8,1.7,0.27,46.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,16:45,44.2,-69.9,0.3,0.0,3,30.0,W,0.2,2.1,0.42,46.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,17:00,43.8,-70.0,0.3,0.0,1,30.01,W,0.5,2.1,0.51,46.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,17:15,43.4,-70.1,0.3,0.0,0,30.01,SW,0.6,1.7,0.57,46.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,17:30,42.8,-70.6,0.3,0.0,0,30.01,NW,0.4,2.1,0.63,46.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,17:45,42.4,-70.9,0.3,0.0,0,30.02,SW,0.8,2.4,0.67,46.2,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,18:00,42.0,-71.3,0.3,0.0,0,30.02,W,0.2,1.7,0.7,46.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,18:15,41.4,-71.5,0.3,0.0,0,30.02,W,0.5,2.1,0.72,45.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,18:30,41.1,-71.7,0.3,0.0,0,30.03,NW,1.0,2.8,0.75,45.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,18:45,40.6,-71.8,0.3,0.0,0,30.03,NW,0.2,1.4,0.76,45.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,19:00,40.4,-72.0,0.3,0.0,0,30.03,NW,0.8,2.4,0.78,45.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,19:15,39.8,-72.4,0.3,0.0,0,30.04,N ,0.0,0.0,0.79,45.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,19:30,39.4,-72.6,0.3,0.0,0,30.04,NW,0.1,1.7,0.8,45.2,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,19:45,39.3,-72.7,0.3,0.0,0,30.04,NW,0.9,2.1,0.81,45.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,20:00,38.9,-73.0,0.3,0.0,0,30.05,E,0.3,1.7,0.81,44.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,20:15,38.8,-73.2,0.3,0.0,0,30.06,NW,1.0,2.4,0.82,44.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,20:30,38.4,-73.3,0.3,0.0,0,30.07,N,0.9,2.1,0.81,44.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,20:45,38.2,-73.2,0.3,0.0,0,30.08,W,0.2,2.1,0.8,44.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,21:00,37.9,-73.4,0.3,0.0,0,30.08,W,0.8,2.1,0.8,44.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,21:15,37.3,-73.9,0.3,0.0,0,30.09,N,0.3,1.7,0.79,44.2,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,21:30,37.1,-74.0,0.3,0.0,0,30.09,NW,0.1,1.7,0.78,44.1,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,21:45,37.0,-74.1,0.3,0.0,0,30.1,NW,0.9,2.1,0.77,43.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,22:00,36.8,-74.1,0.3,0.0,0,30.1,NW,0.3,2.4,0.76,43.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,22:15,36.6,-74.2,0.3,0.0,0,30.11,NW,0.1,1.4,0.75,43.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,22:30,36.0,-74.4,0.3,0.0,0,30.12,NW,0.7,2.4,0.75,43.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,22:45,35.8,-74.8,0.3,0.0,0,30.12,NW,0.4,1.7,0.74,43.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,23:00,35.5,-74.8,0.3,0.0,0,30.12,NW,0.2,1.7,0.74,43.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
