Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-30,09:45,41.5,,,0.0,397,30.45,SW,1.8,3.5,0.7,41.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,10:00,43.0,32.6,66.4,0.0,435,30.45,SW,2.4,5.3,0.45,41.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,10:15,44.6,43.1,94.5,0.0,472,30.45,SW,2.6,5.3,0.02,41.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,10:30,44.5,42.4,92.1,0.0,508,30.45,SW,3.2,5.3,0.0,41.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,10:45,45.1,41.0,85.6,0.0,542,30.46,W,2.7,6.4,0.0,41.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,11:00,46.4,45.3,96.0,0.0,570,30.46,W,2.6,6.0,0.0,41.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,11:15,47.6,46.9,97.4,0.0,601,30.45,SW,2.9,5.7,0.0,41.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,11:30,49.0,42.7,78.7,0.0,626,30.45,S,3.3,7.8,0.0,41.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,11:45,50.2,39.0,65.3,0.0,650,30.45,S,3.7,8.2,0.0,42.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,12:00,49.7,33.9,54.3,0.0,678,30.45,S,3.8,7.8,0.0,42.5,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,12:15,50.1,30.3,46.3,0.0,696,30.45,SE,4.4,8.5,0.0,42.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,12:30,50.0,,,0.0,714,30.45,W,3.3,7.4,0.0,43.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,12:45,52.1,9.0,17.3,0.0,769,30.45,SE,3.3,8.5,0.0,43.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,13:00,51.9,0.6,11.8,0.0,697,30.45,SE,2.9,7.4,0.0,44.2,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,13:15,52.5,-46.4,1.0,0.0,826,30.44,SE,4.0,8.9,0.0,44.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,13:30,50.4,-66.2,0.3,0.0,432,30.45,E,5.9,11.0,0.0,45.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,13:45,50.1,-66.5,0.3,0.0,392,30.45,E,4.1,8.2,0.0,45.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,14:00,51.6,41.8,69.2,0.0,620,30.45,E,4.2,7.4,0.02,46.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,14:15,51.5,44.8,77.5,0.0,609,30.45,E,4.6,8.5,0.0,46.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,14:30,52.4,52.0,98.4,0.0,727,30.45,E,4.2,7.1,0.0,47.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,14:45,52.2,52.0,99.4,0.0,511,30.44,E,3.8,7.8,0.0,47.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,15:00,51.8,50.7,95.9,0.0,301,30.44,SE,3.3,7.1,0.0,47.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,15:15,51.5,50.0,94.5,0.0,315,30.44,E,3.2,7.1,0.0,48.1,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,15:30,51.9,43.6,73.2,0.0,351,30.44,SE,3.2,7.4,0.0,48.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,15:45,53.9,37.2,52.9,0.0,671,30.44,SE,3.4,5.7,0.0,48.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,16:00,53.5,17.5,23.8,0.0,600,30.44,E,4.3,9.6,0.0,48.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,16:15,53.7,50.5,89.0,0.0,574,30.43,E,4.3,7.4,0.0,48.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,16:30,52.5,47.4,82.9,0.0,319,30.43,E,4.2,7.4,0.0,48.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,16:45,52.4,51.8,97.5,0.0,267,30.43,E,2.6,7.4,0.0,49.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,17:00,52.7,51.9,96.9,0.0,289,30.43,E,3.5,7.1,0.0,49.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,17:15,52.3,47.5,83.5,0.0,223,30.44,NE,3.4,6.0,0.0,49.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,17:30,52.0,28.7,40.4,0.0,148,30.44,E,3.6,6.7,0.0,49.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,17:45,51.6,-21.6,4.0,0.0,132,30.44,E,3.0,4.9,0.0,49.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,18:00,52.3,-65.3,0.3,0.0,194,30.44,E,2.5,4.6,0.0,50.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,18:15,52.5,-62.4,0.4,0.0,192,30.44,E,3.1,6.0,0.0,50.1,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,18:30,52.0,-42.4,1.2,0.0,106,30.44,NE,2.5,5.7,0.0,50.1,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,18:45,51.6,,,0.0,57,30.44,NE,2.4,3.9,0.0,50.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,19:00,50.9,43.8,76.4,0.0,34,30.44,NE,1.8,3.1,0.0,50.2,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,19:15,49.8,47.1,90.5,0.0,23,30.44,N ,1.1,2.4,0.0,50.2,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,19:30,47.6,46.0,94.0,0.0,14,30.45,NE,0.1,1.7,0.0,50.1,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,19:45,45.9,40.8,82.2,0.0,5,30.45,NE,1.1,2.4,0.0,50.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,20:00,44.7,41.9,89.7,0.0,1,30.44,N ,0.3,1.7,0.0,49.9,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,20:15,43.5,43.5,99.9,0.0,0,30.45,N,0.1,1.7,0.0,49.8,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,20:30,42.2,42.1,99.5,0.0,0,30.45,N ,0.0,0.0,0.0,49.6,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,20:45,41.1,41.1,99.9,0.0,0,30.45,NW,0.2,1.7,0.01,49.4,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,21:00,40.3,40.3,100.0,0.0,0,30.45,N,0.0,1.4,0.01,49.2,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,21:15,39.5,39.5,100.0,0.0,0,30.45,NW,0.2,1.7,0.05,49.0,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,21:30,38.5,38.5,100.0,0.0,0,30.45,N ,0.0,0.0,0.1,48.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,21:45,37.9,37.9,100.0,0.0,0,30.45,N ,0.0,0.0,0.16,48.6,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,22:00,37.8,33.7,85.3,0.0,0,30.46,N ,0.0,0.0,0.25,48.3,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,22:15,36.9,32.7,84.5,0.0,0,30.46,NE,0.1,1.4,0.33,48.1,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,22:30,36.0,7.3,29.6,0.0,0,30.46,N ,0.0,0.0,0.43,47.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,22:45,35.6,34.8,96.9,0.0,0,30.46,N ,0.0,0.0,0.53,47.7,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,23:00,35.4,33.3,92.2,0.0,0,30.46,N ,0.0,0.0,0.62,47.5,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,23:15,35.2,33.2,92.3,0.0,0,30.46,N ,0.0,0.0,0.69,47.3,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,23:30,34.7,33.9,96.7,0.0,0,30.46,N ,0.0,0.0,0.75,47.1,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,23:45,33.9,33.8,99.4,0.0,0,30.46,N ,0.0,0.0,0.79,46.9,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,00:30,33.5,32.7,96.6,0.0,0,30.47,N ,0.0,0.0,0.86,46.3,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,00:45,32.9,32.9,100.0,0.0,0,30.46,NE,0.1,1.7,0.87,46.1,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,01:00,32.7,32.4,98.7,0.0,0,30.46,NE,0.4,1.7,0.88,45.9,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,01:15,32.8,32.4,98.2,0.0,0,30.46,N ,0.0,0.0,0.88,45.8,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,01:30,32.2,30.1,91.9,0.0,0,30.46,NE,0.1,1.7,0.89,45.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,01:45,32.3,23.9,71.1,0.0,0,30.46,NW,0.1,1.7,0.89,45.4,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,02:00,32.0,32.0,100.0,0.0,0,30.46,N ,0.0,0.0,0.89,45.2,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,02:15,31.6,31.6,100.0,0.0,0,30.45,N ,0.0,0.0,0.67,45.1,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,02:30,31.6,31.2,99.5,0.0,0,30.45,N ,0.0,0.0,0.21,44.9,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,02:45,30.8,30.6,99.9,0.0,0,30.44,N ,0.0,0.0,0.12,44.8,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,03:00,30.9,29.8,96.9,0.0,0,30.44,N ,0.1,1.7,0.12,44.6,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,03:15,30.9,30.1,97.9,0.0,0,30.43,N ,0.0,0.0,0.14,44.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,03:30,30.9,27.6,88.6,0.0,0,30.43,N ,0.0,0.0,0.13,44.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,03:45,30.4,28.0,92.2,0.0,0,30.42,N ,0.0,0.0,0.12,44.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,04:00,30.4,26.9,87.9,0.0,0,30.42,N ,0.0,0.0,0.09,44.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,04:15,30.3,29.6,98.6,0.0,0,30.42,N ,0.0,0.0,0.1,43.9,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,04:30,30.2,30.2,100.0,0.0,0,30.42,N ,0.1,1.7,0.1,43.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,04:45,29.9,29.9,100.0,0.0,0,30.41,NW,0.0,1.4,0.08,43.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,05:00,29.9,29.9,100.0,0.0,0,30.41,N ,0.0,0.0,0.09,43.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,05:15,29.8,28.9,98.4,0.0,0,30.41,N ,0.0,1.4,0.08,43.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,05:30,29.7,28.0,95.0,0.0,0,30.4,N ,0.0,0.0,0.08,43.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,05:45,29.5,28.7,98.9,0.0,0,30.4,N ,0.0,0.0,0.08,43.1,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,06:00,29.5,19.0,65.6,0.0,0,30.4,N ,0.0,0.0,0.08,42.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,06:15,29.3,29.3,100.0,0.0,0,30.39,N ,0.0,0.0,0.07,42.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,06:30,29.4,29.4,100.0,0.0,0,30.39,N ,0.0,0.0,0.08,42.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,06:45,29.7,28.5,97.2,0.0,1,30.39,N ,0.0,0.0,0.08,42.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,07:00,29.6,28.8,98.7,0.0,6,30.39,N ,0.0,0.0,0.08,42.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,07:15,29.8,29.2,99.6,0.0,17,30.39,N ,0.0,0.0,0.1,42.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,07:30,29.8,28.7,97.5,0.0,24,30.39,N ,0.0,0.0,0.09,42.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,07:45,30.2,30.2,100.0,0.0,50,30.39,N ,0.0,0.0,0.11,42.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,08:00,32.6,31.8,96.8,0.0,129,30.38,N ,0.0,0.0,0.43,42.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,08:15,34.3,33.8,97.8,0.0,191,30.39,N ,0.0,0.0,0.89,42.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,08:30,36.8,36.2,97.4,0.0,234,30.39,N ,0.0,0.0,0.84,41.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,08:45,38.8,38.3,97.8,0.0,272,30.39,E,0.4,2.1,0.83,41.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,09:00,41.4,41.4,100.0,0.0,287,30.38,E,0.6,2.4,0.85,41.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,09:15,43.5,43.3,99.1,0.0,310,30.38,E,1.9,4.2,0.83,41.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,09:30,45.6,39.5,79.2,0.0,356,30.37,E,3.1,4.9,0.61,41.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,09:45,47.8,34.2,59.0,0.0,398,30.36,E,2.3,4.9,0.05,41.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,10:00,48.2,46.4,93.4,0.0,433,30.36,E,3.3,5.3,0.0,41.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,10:15,49.9,30.1,46.4,0.0,477,30.35,NE,3.0,6.0,0.0,41.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,10:30,50.5,-65.2,0.3,0.0,511,30.34,NE,3.7,6.7,0.0,41.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,10:45,51.7,20.2,28.6,0.0,547,30.33,NE,2.9,6.4,0.0,42.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,11:00,52.5,42.7,69.2,0.0,579,30.32,NE,3.6,7.4,0.0,42.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,11:15,53.1,35.8,51.7,0.0,603,30.31,NE,3.2,7.4,0.0,42.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,11:30,53.9,37.4,53.6,0.0,633,30.3,N ,3.2,7.1,0.0,42.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,11:45,54.1,8.5,15.7,0.0,656,30.3,N,3.3,6.4,0.0,43.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,12:00,54.8,-6.4,7.6,0.0,677,30.29,N ,3.4,6.4,0.0,43.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,12:15,54.8,-18.2,4.2,0.0,694,30.28,NE,4.0,9.2,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,12:30,55.9,-50.1,0.7,0.0,709,30.27,N ,2.7,5.3,0.0,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,12:45,56.2,-58.8,0.4,0.0,719,30.26,E,3.6,8.5,0.0,44.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,13:00,56.7,-20.7,3.5,0.0,727,30.25,N ,2.4,7.8,0.0,45.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,13:15,56.7,-16.7,4.3,0.0,731,30.24,NE,3.2,7.1,0.0,45.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,13:30,56.5,-13.0,5.2,0.0,722,30.23,E,4.0,7.8,0.0,46.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,13:45,57.0,-16.2,4.3,0.0,728,30.22,E,2.9,6.7,0.0,46.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,14:00,57.6,-15.6,4.4,0.0,666,30.21,E,3.7,6.7,0.0,47.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,14:15,58.6,-23.4,2.8,0.04,705,30.2,E,2.3,5.3,0.0,48.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,14:30,58.9,-10.4,5.4,0.0,659,30.2,NE,3.6,7.8,0.0,48.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,14:45,59.0,-61.1,0.3,0.0,594,30.19,NE,3.0,6.0,0.0,49.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,15:00,59.3,-60.9,0.3,0.0,589,30.18,E,3.4,6.7,0.0,49.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,15:15,59.9,-60.6,0.3,0.0,553,30.17,E,3.6,5.7,0.0,49.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,15:30,60.0,-60.8,0.3,0.0,554,30.16,NE,4.0,7.1,0.0,50.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,15:45,60.0,31.9,34.5,0.0,521,30.15,E,4.2,6.7,0.0,50.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,16:00,60.6,55.6,83.2,0.0,460,30.15,NE,3.2,6.4,0.0,51.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,16:15,60.7,55.1,81.7,0.0,459,30.14,NE,3.2,6.0,0.0,51.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,16:30,61.7,61.5,99.3,0.0,407,30.13,N,2.1,4.6,0.0,52.0,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,16:45,62.3,62.2,99.8,0.0,480,30.12,N ,2.9,7.8,0.0,52.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,17:00,62.1,61.8,98.9,0.0,436,30.12,N,2.6,6.0,0.0,52.6,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,17:15,61.4,60.6,97.2,0.0,367,30.11,NE,3.2,6.7,0.0,52.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,17:30,60.7,60.5,99.0,0.0,276,30.1,N ,2.0,4.2,0.0,53.1,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,17:45,58.8,58.6,99.3,0.0,206,30.09,NE,2.6,4.9,0.0,53.3,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,18:00,58.0,58.0,99.7,0.0,233,30.08,NE,2.7,4.6,0.0,53.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
