Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-28,07:45,43.8,-9.5,9.9,0.0,40,30.28,S,2.5,6.4,0.0,42.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,08:00,43.9,-10.1,9.5,0.0,65,30.28,S,3.1,6.0,0.0,42.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,08:15,44.2,16.1,31.9,0.0,71,30.29,S,2.9,6.7,0.0,42.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,08:30,44.2,-6.3,11.4,0.0,57,30.29,S,2.9,6.7,0.0,42.9,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,08:45,44.3,16.0,31.7,0.0,67,30.29,S,3.6,11.0,0.0,42.9,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,09:00,44.6,29.0,53.9,0.0,80,30.29,S,3.0,6.7,0.0,43.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,09:15,44.8,-34.6,2.5,0.0,90,30.29,SW,3.0,7.8,0.0,43.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,09:30,44.8,39.4,81.0,0.0,84,30.29,SW,3.8,9.9,0.0,43.1,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,09:45,45.0,21.7,39.3,0.0,94,30.3,SW,3.3,11.7,0.0,43.2,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,10:00,45.1,20.7,37.4,0.0,101,30.29,S,2.8,6.4,0.0,43.2,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,10:15,45.5,17.4,32.1,0.0,121,30.29,S,3.2,11.0,0.0,43.3,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,10:30,45.7,25.9,45.6,0.0,115,30.29,S,3.4,7.8,0.0,43.4,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,10:45,45.8,27.3,48.1,0.0,126,30.29,S,3.8,10.3,0.0,43.5,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,11:00,46.6,16.8,30.0,0.0,148,30.29,S,3.2,8.5,0.0,43.6,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,11:15,47.0,40.1,77.0,0.0,148,30.29,SW,3.3,8.2,0.0,43.7,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,11:30,47.2,31.3,53.6,0.0,166,30.29,S,3.5,8.5,0.0,43.8,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,11:45,47.7,41.3,78.4,0.0,209,30.28,S,4.1,12.4,0.0,43.9,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,12:00,48.3,19.7,31.8,0.0,320,30.28,SW,4.7,10.7,0.0,44.1,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,12:15,48.2,-19.7,5.0,0.0,195,30.27,S,3.8,10.3,0.0,44.2,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,12:30,48.6,-66.0,0.3,0.0,243,30.27,S,3.8,8.2,0.0,44.4,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,12:45,49.8,28.0,42.7,0.0,280,30.26,S,4.2,10.3,0.0,44.5,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,13:00,49.9,16.5,26.1,0.0,306,30.26,S,5.2,10.7,0.0,44.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,13:15,50.6,33.3,51.2,0.0,299,30.25,S,4.9,12.4,0.0,44.9,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,13:30,51.2,2.9,13.6,0.0,259,30.25,S,4.0,8.9,0.0,45.1,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,13:45,51.6,32.2,47.3,0.0,310,30.24,S,4.3,11.0,0.0,45.3,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,14:00,51.6,33.6,49.9,0.0,317,30.23,S,4.3,9.6,0.0,45.6,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,14:15,52.5,29.0,40.1,0.0,423,30.23,SW,4.7,12.8,0.0,45.8,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,14:30,53.3,8.7,16.4,0.0,420,30.22,SW,5.2,13.2,0.0,46.0,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,14:45,52.4,-40.0,1.4,0.0,258,30.21,SW,4.6,13.9,0.0,46.2,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,15:00,52.2,-39.5,1.5,0.0,223,30.21,S,4.0,8.9,0.0,46.4,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,15:15,52.5,-15.4,5.3,0.0,257,30.21,S,4.6,12.1,0.0,46.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,15:30,52.7,-0.6,10.9,0.0,296,30.2,S,4.5,17.5,0.0,46.9,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,15:45,53.6,-61.0,0.4,0.0,361,30.2,S,4.6,10.7,0.0,47.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,16:00,52.9,-64.6,0.3,0.0,238,30.19,S,4.7,9.6,0.0,47.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,16:15,52.1,-65.2,0.3,0.0,125,30.19,S,3.7,8.9,0.0,47.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,16:30,51.6,-65.6,0.3,0.0,102,30.19,S,4.1,13.5,0.0,47.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,16:45,51.1,-65.6,0.3,0.0,79,30.19,S,3.6,11.0,0.0,47.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,17:00,50.7,-66.0,0.3,0.0,51,30.18,SW,3.6,11.7,0.0,47.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,17:15,50.3,-66.2,0.3,0.0,31,30.19,SW,3.8,9.6,0.0,47.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,17:30,50.0,12.9,22.3,0.0,14,30.18,SW,3.2,7.4,0.0,47.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,17:45,49.6,-66.8,0.3,0.0,4,30.18,S,3.8,9.6,0.0,47.8,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,18:00,49.4,-66.9,0.3,0.0,1,30.18,SW,3.1,7.4,0.0,47.8,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,18:15,49.1,-21.0,4.5,0.0,0,30.18,S,4.0,12.1,0.0,47.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,18:30,48.8,44.3,84.3,0.0,0,30.17,S,3.4,7.4,0.0,47.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,18:45,48.4,33.2,55.6,0.0,0,30.17,S,3.7,10.3,0.0,47.6,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,19:00,48.1,15.6,26.9,0.0,0,30.16,S,3.2,8.5,0.0,47.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,19:15,47.9,42.7,81.9,0.0,0,30.16,S,3.3,7.8,0.0,47.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,19:30,47.8,35.5,62.1,0.0,0,30.16,S,2.4,6.0,0.0,47.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,19:45,47.6,39.4,73.1,0.0,0,30.16,S,2.4,6.7,0.0,47.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,20:00,47.6,12.9,24.4,0.0,0,30.16,S,2.2,5.3,0.0,47.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,20:15,47.6,13.8,25.4,0.0,0,30.15,S,2.4,6.0,0.0,47.1,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,20:30,47.6,-67.9,0.3,0.0,0,30.15,S,2.5,6.4,0.0,47.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,20:45,47.5,27.3,45.2,0.0,0,30.15,S,1.9,5.3,0.0,46.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,21:00,47.3,43.7,87.4,0.0,0,30.14,S,2.4,7.1,0.0,46.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,21:15,46.9,39.4,75.0,0.0,0,30.13,S,2.8,5.7,0.0,46.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,21:30,46.7,36.2,66.8,0.0,0,30.13,SE,3.9,7.1,0.0,46.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,21:45,46.6,32.4,57.4,0.0,0,30.13,SE,3.2,5.3,0.0,46.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,22:00,46.6,40.7,79.7,0.0,0,30.13,S,2.4,4.9,0.0,46.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,22:15,46.6,31.2,54.7,0.0,0,30.12,S,2.1,6.0,0.0,46.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,22:30,46.5,33.9,61.4,0.0,0,30.12,S,1.1,4.9,0.0,46.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,22:45,46.5,33.7,60.7,0.0,0,30.12,S,1.3,3.9,0.0,46.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,23:00,46.5,41.2,81.7,0.0,0,30.11,S,2.1,5.3,0.0,46.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,23:15,46.6,40.3,78.6,0.0,0,30.11,S,2.1,5.7,0.0,46.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,23:30,46.6,41.1,81.1,0.0,0,30.11,S,2.2,5.7,0.0,46.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,23:45,46.6,36.2,66.8,0.0,0,30.11,S,2.3,8.5,0.0,46.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,24:00,46.4,35.5,65.6,0.0,0,30.1,SW,2.3,5.3,0.0,46.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,00:30,45.5,31.6,58.0,0.0,0,30.1,W,1.8,3.1,0.0,46.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,00:45,45.0,26.9,48.7,0.0,0,30.1,W,1.6,3.9,0.0,45.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,01:00,44.9,-24.0,4.5,0.0,0,30.1,SW,1.5,3.5,0.0,45.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,01:15,44.7,18.7,35.0,0.0,0,30.09,SW,1.8,5.7,0.0,45.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,01:30,44.5,39.9,83.8,0.0,0,30.09,SW,2.0,5.3,0.0,45.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,01:45,44.3,-9.7,9.6,0.0,0,30.09,W,1.3,3.1,0.01,45.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,02:00,43.9,2.2,17.3,0.0,0,30.09,W,0.8,2.4,0.08,45.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,02:15,42.8,12.7,28.9,0.0,0,30.08,W,0.6,2.1,0.19,45.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,02:30,42.3,41.5,97.0,0.0,0,30.07,S,1.6,3.9,0.33,45.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,02:45,42.2,35.6,77.1,0.0,0,30.07,SE,2.1,5.7,0.39,45.2,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,03:00,42.5,29.2,59.0,0.0,0,30.07,E,1.6,2.8,0.37,45.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,03:15,42.3,34.7,74.2,0.0,0,30.06,NW,1.6,3.5,0.36,44.9,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,03:30,41.6,27.9,57.8,0.0,0,30.06,NW,1.3,3.1,0.4,44.8,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,03:45,41.2,17.5,37.9,0.0,0,30.06,NW,1.3,2.8,0.47,44.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,04:00,41.0,15.6,35.2,0.0,0,30.06,NW,1.0,2.4,0.53,44.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,04:15,40.9,20.0,42.8,0.0,0,30.06,NW,1.2,2.1,0.59,44.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,04:30,40.6,32.9,73.8,0.0,0,30.06,NW,1.3,3.1,0.63,44.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,04:45,40.3,28.4,62.3,0.0,0,30.05,NW,1.2,2.8,0.67,44.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,05:00,40.1,30.9,69.5,0.0,0,30.05,NW,1.0,3.1,0.71,44.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,05:15,39.9,28.6,63.5,0.0,0,30.06,W,0.5,2.4,0.74,44.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,05:30,40.3,28.4,62.1,0.0,0,30.05,W,0.9,2.8,0.76,44.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,05:45,40.6,36.7,85.9,0.0,0,30.05,W,1.6,2.8,0.78,44.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,06:00,40.5,37.6,89.2,0.0,0,30.05,W,0.9,2.4,0.8,43.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,06:15,40.5,23.6,50.5,0.0,0,30.05,SW,0.6,3.1,0.81,43.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,06:30,40.5,22.8,48.9,0.0,0,30.05,W,0.7,2.8,0.83,43.7,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,06:45,39.6,33.1,77.2,0.0,0,30.04,N,0.1,1.4,0.84,43.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,07:00,39.6,36.8,89.5,0.0,2,30.05,NE,0.3,2.1,0.85,43.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,07:15,39.6,34.9,83.0,0.0,7,30.04,NE,1.0,2.4,0.86,43.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,07:30,40.1,24.5,53.4,0.0,15,30.04,N ,1.8,2.8,0.86,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,07:45,40.3,26.0,56.2,0.0,24,30.04,N ,0.8,2.4,0.87,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,08:00,40.7,29.4,63.8,0.0,37,30.04,N,1.8,2.4,0.87,43.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,08:15,41.7,20.2,41.9,0.0,52,30.04,NE,1.6,4.2,0.87,43.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,08:30,42.0,27.6,56.4,0.0,85,30.04,NE,0.9,2.1,0.86,43.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,08:45,43.0,37.5,80.6,0.0,140,30.05,N ,1.2,2.4,0.85,43.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,09:00,44.4,32.2,62.0,0.0,129,30.05,SW,0.3,1.7,0.81,43.2,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,09:15,45.1,11.0,24.7,0.0,143,30.05,W,0.5,2.4,0.69,43.2,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,09:30,46.3,-23.0,4.5,0.0,188,30.06,SE,1.1,2.8,0.32,43.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,09:45,48.0,-68.1,0.3,0.0,292,30.06,SE,2.4,5.7,0.0,43.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,10:00,50.0,-24.4,3.6,0.0,400,30.05,SE,2.9,6.4,0.0,43.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,10:15,51.1,-1.9,10.9,0.0,331,30.05,SE,3.5,6.7,0.0,43.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,10:30,51.5,-65.5,0.3,0.0,315,30.05,S,3.4,9.9,0.0,43.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,10:45,51.3,-65.5,0.3,0.0,252,30.05,SW,3.5,6.7,0.0,43.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,11:00,51.2,18.6,27.3,0.0,294,30.05,SE,3.2,7.4,0.0,44.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,11:15,51.6,6.9,16.0,0.0,303,30.05,SE,3.7,7.8,0.0,44.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,11:30,52.4,-19.2,4.4,0.0,360,30.05,SE,4.0,8.5,0.0,44.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,11:45,52.4,-43.0,1.2,0.0,311,30.05,S,3.7,7.8,0.0,44.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,12:00,52.6,-31.2,2.3,0.0,303,30.05,SW,3.0,6.0,0.0,45.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,12:15,53.2,-8.1,7.4,0.0,306,30.05,S,3.4,6.4,0.0,45.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,12:30,53.9,-32.1,2.1,0.0,472,30.04,S,3.2,7.1,0.0,45.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,12:45,55.3,-46.5,0.9,0.0,521,30.04,SE,3.6,7.4,0.0,45.9,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,13:00,55.3,-62.9,0.3,0.0,445,30.04,S,3.4,7.4,0.0,46.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,13:15,56.0,-2.2,8.9,0.0,449,30.03,S,3.5,6.4,0.0,46.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,13:30,55.5,-16.9,4.4,0.0,397,30.03,SE,3.4,7.8,0.0,46.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,13:45,56.6,-62.2,0.3,0.0,472,30.02,SE,3.5,6.4,0.0,47.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,14:00,55.3,-63.1,0.3,0.0,178,30.02,SE,3.4,7.1,0.0,47.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,14:15,55.9,-63.0,0.3,0.0,275,30.02,W,2.9,5.7,0.0,47.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,14:30,58.2,-61.1,0.3,0.0,476,30.01,S,3.8,8.2,0.0,48.0,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,14:45,59.6,-60.4,0.3,0.0,460,30.01,S,3.7,7.1,0.0,48.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,15:00,59.7,-60.0,0.3,0.0,431,30.01,S,3.4,7.8,0.0,48.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,15:15,59.7,-60.1,0.3,0.0,432,30.01,S,3.5,8.9,0.0,48.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,15:30,59.0,-60.7,0.3,0.0,296,30.01,S,4.0,8.9,0.0,49.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,15:45,58.0,-61.4,0.3,0.0,181,30.01,SW,2.8,6.7,0.0,49.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
