Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-16,13:15,47.9,34.7,59.9,0.0,591,30.24,NE,4.9,8.5,0.0,40.2,40.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,13:30,48.0,34.1,58.4,0.0,586,30.23,NE,5.8,9.6,0.0,40.6,40.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,13:45,48.1,33.2,56.1,0.0,555,30.23,NE,5.3,8.9,0.0,41.0,40.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,14:00,48.2,32.8,55.0,0.0,546,30.22,NE,6.2,9.2,0.0,41.4,40.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,14:15,48.4,31.8,52.5,0.0,508,30.21,NE,5.4,8.2,0.0,41.7,40.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,14:30,48.4,29.1,47.0,0.0,471,30.21,NE,5.7,9.2,0.0,42.0,40.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,14:45,48.8,28.0,44.3,0.0,521,30.2,N ,6.3,8.9,0.0,42.3,40.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,15:00,48.6,27.9,44.3,0.0,509,30.2,NE,6.2,9.9,0.0,42.6,40.7,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,15:15,48.7,26.4,41.6,0.0,527,30.2,NE,6.4,9.2,0.0,42.8,40.8,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,15:30,49.3,25.5,39.1,0.0,497,30.19,NE,5.8,7.8,0.0,43.0,41.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,15:45,48.9,24.1,37.5,0.0,452,30.19,NE,6.0,9.9,0.0,43.2,41.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,16:00,48.9,24.7,38.4,0.0,418,30.19,NE,5.7,9.9,0.0,43.4,41.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,16:15,48.8,24.1,37.6,0.0,311,30.19,N ,5.8,8.5,0.0,43.5,41.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,16:30,48.2,24.7,39.5,0.0,286,30.19,N ,5.9,8.2,0.0,43.6,41.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,16:45,48.5,24.9,39.3,0.0,330,30.18,NE,5.2,8.2,0.0,43.7,41.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,17:00,48.5,24.4,38.5,0.0,258,30.18,N ,4.8,7.4,0.0,43.8,41.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,17:15,48.2,23.9,38.2,0.0,229,30.17,NE,4.8,7.1,0.0,43.8,41.7,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,17:30,48.2,22.3,35.7,0.0,187,30.17,N ,4.0,6.0,0.0,43.9,41.8,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,17:45,48.3,22.4,35.7,0.0,183,30.17,NE,3.5,5.7,0.0,43.9,41.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,18:00,48.8,22.4,35.0,0.0,175,30.16,N,2.6,4.9,0.0,43.9,42.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,18:15,48.9,21.4,33.4,0.0,140,30.16,N ,2.5,4.9,0.0,43.8,42.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,18:30,49.1,19.9,31.3,0.0,102,30.16,N,2.6,4.2,0.0,43.8,42.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,18:45,48.3,21.0,33.7,0.0,48,30.16,N,1.9,3.1,0.0,43.7,42.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,19:00,46.1,23.8,41.1,0.0,20,30.15,NW,1.4,2.8,0.0,43.7,42.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,19:15,44.5,25.9,47.6,0.0,8,30.15,NW,1.3,3.1,0.0,43.6,42.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,19:30,41.7,26.8,55.1,0.0,2,30.16,N ,0.0,1.4,0.0,43.5,42.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,19:45,39.7,27.2,60.8,0.0,0,30.16,W,0.0,1.4,0.0,43.3,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,20:00,38.9,27.2,62.6,0.0,0,30.16,SW,0.7,2.4,0.0,43.2,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,20:15,37.4,27.4,67.0,0.0,0,30.17,S,0.8,2.4,0.0,43.0,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,20:30,35.9,27.9,72.5,0.0,0,30.16,SW,1.2,2.4,0.0,42.9,42.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,20:45,34.9,28.4,76.9,0.0,0,30.16,SW,1.7,3.1,0.0,42.7,42.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,21:00,33.2,28.2,81.6,0.0,0,30.17,S,1.9,3.5,0.0,42.5,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,21:15,32.3,28.2,84.6,0.0,0,30.17,S,1.6,2.8,0.0,42.4,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,21:30,32.0,28.0,85.5,0.0,0,30.17,S,1.9,3.1,0.0,42.2,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,21:45,32.1,28.1,85.2,0.0,0,30.17,S,2.2,3.5,0.0,42.0,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,22:00,30.9,27.1,86.6,0.0,0,30.17,SW,1.0,2.8,0.06,41.9,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,22:15,30.8,27.4,88.2,0.0,0,30.17,SW,1.7,2.8,0.06,41.7,42.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,22:30,30.1,26.9,89.0,0.0,0,30.18,S,1.4,3.1,0.07,41.6,42.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,22:45,29.4,26.3,90.0,0.0,0,30.18,S,2.2,3.1,0.07,41.4,42.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,23:00,29.1,26.3,91.0,0.0,0,30.18,S,2.6,4.2,0.07,41.3,42.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,23:15,28.9,26.2,91.5,0.0,0,30.18,S,2.6,4.2,0.08,41.1,42.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,23:30,28.8,26.1,91.6,0.0,0,30.18,S,2.9,4.2,0.08,41.0,42.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,23:45,28.6,25.9,91.9,0.0,0,30.17,S,2.4,3.9,0.03,40.9,42.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,00:30,28.1,25.5,92.2,0.0,0,30.17,S,2.5,3.5,0.0,40.5,41.9,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,00:45,27.9,25.3,92.8,0.0,0,30.17,S,2.9,3.5,0.0,40.4,41.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,01:00,27.7,25.3,93.2,0.0,0,30.17,S,2.9,3.9,0.0,40.3,41.8,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,01:15,27.7,25.3,93.4,0.0,0,30.17,S,2.8,3.9,0.0,40.2,41.8,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,01:30,27.4,25.0,93.6,0.0,0,30.17,S,2.8,4.2,0.0,40.1,41.7,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,01:45,27.8,25.5,93.8,0.0,0,30.16,S,2.8,4.2,0.0,40.0,41.7,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,02:00,27.4,25.1,93.9,0.0,0,30.16,S,2.7,3.9,0.0,39.9,41.6,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,02:15,27.2,24.9,93.9,0.0,0,30.16,S,2.6,4.9,0.0,39.8,41.5,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,02:30,27.2,24.9,93.9,0.0,0,30.16,S,2.7,3.9,0.0,39.7,41.5,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,02:45,26.9,24.6,94.1,0.0,0,30.16,SW,2.2,3.5,0.0,39.6,41.4,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,03:00,27.1,24.9,94.4,0.0,0,30.15,S,3.6,4.6,0.0,39.5,41.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,03:15,26.5,24.3,94.5,0.0,0,30.15,S,2.7,4.2,0.0,39.4,41.3,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,03:30,26.7,24.5,94.7,0.0,0,30.15,SW,1.9,2.8,0.0,39.3,41.3,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,03:45,27.0,24.9,94.8,0.0,0,30.15,SW,1.8,2.4,0.0,39.2,41.2,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,04:00,26.5,24.3,94.9,0.0,0,30.15,SW,1.5,2.4,0.0,39.2,41.2,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,04:15,26.4,24.3,95.1,0.0,0,30.14,SW,1.0,2.4,0.0,39.1,41.1,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,04:30,26.3,24.2,95.2,0.0,0,30.14,S,1.9,2.4,0.0,39.0,41.1,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,04:45,26.4,24.4,95.4,0.0,0,30.15,SW,2.3,3.1,0.0,38.9,41.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,05:00,26.6,24.6,95.4,0.0,0,30.15,SW,2.2,3.1,0.0,38.8,41.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,05:15,26.3,24.3,95.6,0.0,0,30.15,SW,1.5,2.8,0.0,38.8,40.9,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,05:30,26.5,24.6,95.7,0.0,0,30.15,SW,1.1,3.1,0.0,38.7,40.9,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,05:45,26.5,24.5,95.7,0.0,0,30.15,W,0.8,2.1,0.0,38.6,40.8,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,06:00,26.0,24.0,95.7,0.0,0,30.15,SW,0.2,1.4,0.0,38.6,40.8,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,06:15,26.4,24.4,95.8,0.0,0,30.15,SW,2.0,3.1,0.0,38.5,40.7,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,06:30,26.1,24.1,95.9,0.0,0,30.15,SW,1.6,2.4,0.0,38.4,40.7,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,06:45,25.9,23.9,95.9,0.0,0,30.15,S,1.7,2.4,0.0,38.4,40.6,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,07:00,25.2,23.1,96.0,0.0,0,30.15,SW,1.2,2.8,0.0,38.3,40.6,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,07:15,25.6,23.6,96.1,0.0,3,30.15,SW,0.6,2.4,0.0,38.3,40.5,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,07:30,26.3,24.4,96.0,0.0,11,30.15,SW,1.0,2.4,0.0,38.2,40.5,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,07:45,26.4,24.5,95.9,0.0,20,30.15,S,0.8,2.1,0.0,38.1,40.4,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,08:00,26.6,24.7,95.9,0.0,32,30.15,S,1.9,2.4,0.0,38.1,40.4,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,08:15,27.2,25.4,95.8,0.0,52,30.15,SW,1.3,2.4,0.0,38.0,40.3,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,08:30,28.5,26.8,95.6,0.0,70,30.15,S,2.0,3.5,0.03,38.0,40.3,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,08:45,29.5,27.9,95.4,0.0,81,30.15,S,2.6,4.2,0.06,38.0,40.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,09:00,30.4,28.8,95.0,0.0,100,30.15,S,2.6,4.6,0.07,37.9,40.2,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,09:15,31.4,29.8,94.5,0.0,151,30.15,S,2.0,4.6,0.09,37.9,40.1,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,09:30,33.3,31.7,93.6,0.0,257,30.14,S,2.7,4.2,0.11,37.9,40.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,09:45,35.3,33.0,91.3,0.0,259,30.14,S,3.3,4.6,0.11,37.9,40.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,10:00,37.6,34.3,87.7,0.0,286,30.14,S,3.3,4.6,0.08,37.9,40.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,10:15,40.2,36.0,84.6,0.0,370,30.13,S,2.0,3.1,0.0,38.0,40.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,10:30,42.1,37.1,82.1,0.0,233,30.13,S,1.7,3.9,0.0,38.1,39.9,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,10:45,43.7,37.8,79.5,0.0,325,30.12,S,1.8,3.1,0.0,38.2,39.9,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,11:00,44.9,37.7,75.8,0.0,383,30.12,S,2.5,4.9,0.0,38.4,39.9,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,11:15,46.3,38.1,72.9,0.0,413,30.12,S,2.6,4.6,0.0,38.5,39.9,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,11:30,47.4,38.5,70.8,0.0,495,30.11,SE,2.4,4.6,0.0,38.7,39.8,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,11:45,48.7,38.0,66.1,0.0,551,30.11,SE,2.9,6.0,0.0,39.0,39.8,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,12:00,50.0,37.1,61.0,0.0,530,30.1,E,2.9,5.7,0.0,39.2,39.8,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,12:15,49.7,37.4,62.5,0.0,483,30.09,E,3.2,6.0,0.0,39.5,39.9,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,12:30,50.0,36.9,60.7,0.0,441,30.09,SE,3.3,6.7,0.0,39.8,39.9,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,12:45,50.3,37.8,62.1,0.0,496,30.09,E,3.1,5.3,0.0,40.2,39.9,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,13:00,50.2,38.0,62.6,0.0,438,30.08,E,3.2,5.3,0.0,40.5,40.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,13:15,52.0,38.2,59.1,0.0,598,30.07,E,3.3,5.7,0.0,40.9,40.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,13:30,52.9,38.6,58.0,0.0,693,30.06,E,3.7,7.8,0.0,41.3,40.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,13:45,53.3,38.6,57.1,0.0,637,30.05,E,3.7,6.7,0.0,41.7,40.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,14:00,53.9,38.6,56.2,0.0,637,30.04,E,3.8,7.1,0.0,42.1,40.2,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,14:15,54.2,38.9,56.1,0.0,569,30.04,SE,3.7,6.7,0.0,42.6,40.3,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,14:30,53.4,38.5,56.9,0.0,489,30.03,E,4.0,6.4,0.0,43.0,40.4,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,14:45,54.4,39.3,56.5,0.0,572,30.02,E,3.8,6.4,0.0,43.4,40.5,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,15:00,54.6,39.2,55.9,0.0,524,30.02,E,4.5,8.9,0.0,43.7,40.6,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,15:15,55.3,39.2,54.5,0.0,569,30.02,E,4.5,8.9,0.0,44.0,40.8,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,15:30,55.6,39.2,53.9,0.0,327,30.01,SE,4.0,7.1,0.0,44.3,40.9,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,15:45,54.6,38.1,53.6,0.0,218,30.01,E,3.3,6.0,0.0,44.5,41.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,16:00,54.1,39.1,56.6,0.0,245,30.01,NW,4.3,8.5,0.0,44.7,41.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,16:15,51.8,39.6,62.9,0.0,264,30.0,NW,4.1,7.8,0.0,44.9,41.3,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,16:30,52.4,39.9,62.2,0.0,413,30.0,N,4.8,9.2,0.0,45.0,41.4,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,16:45,52.9,39.6,60.4,0.0,375,30.0,NW,5.0,9.2,0.0,45.1,41.5,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,17:00,52.2,38.9,60.5,0.0,210,30.0,NW,4.5,7.4,0.0,45.2,41.7,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,17:15,51.1,38.1,61.1,0.0,234,29.99,N,5.1,10.7,0.0,45.2,41.8,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,17:30,50.0,37.8,62.9,0.0,128,29.99,N,4.7,8.2,0.0,45.3,41.9,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,17:45,50.2,37.9,62.4,0.0,214,29.98,N,4.8,8.2,0.0,45.3,42.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,18:00,49.4,38.0,64.6,0.0,120,29.97,N,4.0,7.1,0.0,45.2,42.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,18:15,48.9,37.8,65.2,0.0,91,29.97,N,3.5,6.0,0.0,45.2,42.2,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,18:30,48.9,37.5,64.5,0.0,90,29.96,N,3.4,5.7,0.0,45.2,42.3,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,18:45,49.1,38.1,65.6,0.0,58,29.96,NW,3.0,4.9,0.0,45.2,42.4,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,19:00,48.3,38.2,68.0,0.0,27,29.96,N,2.9,4.6,0.0,45.1,42.4,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,19:15,47.5,38.1,69.6,0.0,12,29.96,N,1.7,3.9,0.0,45.1,42.5,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,19:30,45.8,37.8,73.4,0.0,3,29.95,NW,1.3,2.8,0.0,45.0,42.6,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,19:45,44.2,37.7,77.8,0.0,0,29.95,SW,0.8,2.1,0.0,44.9,42.6,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,20:00,42.7,37.6,82.1,0.0,0,29.95,W,0.5,1.7,0.0,44.8,42.7,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,20:15,42.0,37.3,83.3,0.0,0,29.95,W,0.1,1.7,0.0,44.6,42.7,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,20:30,39.8,35.8,85.7,0.0,0,29.95,SW,1.4,3.1,0.06,44.5,42.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,20:45,38.8,35.8,88.8,0.0,0,29.96,S,1.5,3.1,0.08,44.3,42.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,21:00,38.1,35.5,90.3,0.0,0,29.97,SW,1.6,3.1,0.09,44.2,42.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,21:15,38.0,35.7,91.1,0.0,0,29.96,W,0.3,2.1,0.1,44.0,42.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,21:30,38.1,35.9,91.5,0.0,0,29.96,NW,1.0,2.4,0.1,43.9,42.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,21:45,36.6,34.3,91.4,0.0,0,29.96,S,1.4,2.8,0.11,43.7,42.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,22:00,36.0,34.1,92.6,0.0,0,29.97,SW,1.3,2.8,0.11,43.6,42.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,22:15,35.8,34.0,93.2,0.0,0,29.97,SW,0.8,2.8,0.11,43.4,42.8,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-17,22:30,35.4,33.7,93.5,0.0,0,29.97,SW,1.1,3.1,0.11,43.3,42.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
