Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-03-13,11:45,53.1,43.6,69.9,0.0,64,29.79,NE,1.6,3.9,0.0,43.3,41.8,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,12:00,52.8,43.3,70.1,0.0,44,29.79,W,1.4,4.2,0.0,43.4,41.8,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,12:15,52.6,43.3,70.5,0.0,46,29.8,S,0.7,4.6,0.0,43.5,41.8,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,12:30,53.4,46.0,76.0,0.0,37,29.8,SE,2.5,5.3,0.0,43.6,41.8,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,12:45,53.2,45.7,75.5,0.0,46,29.8,S,1.7,5.3,0.0,43.7,41.9,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,13:00,53.7,45.4,73.2,0.0,70,29.81,SE,0.3,2.4,0.0,43.8,41.9,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,13:15,53.8,45.9,74.5,0.0,54,29.82,N ,2.4,4.6,0.0,43.9,41.9,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,13:30,53.9,44.8,71.2,0.0,60,29.83,NW,2.3,4.2,0.0,43.9,42.0,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,13:45,54.4,45.6,72.0,0.0,56,29.83,NW,2.2,4.2,0.0,44.0,42.0,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,14:00,53.8,45.5,73.1,0.0,52,29.84,W,1.2,4.6,0.0,44.1,42.1,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,14:15,53.2,45.0,73.5,0.0,45,29.85,SE,1.3,3.9,0.0,44.2,42.1,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,14:30,52.7,46.9,80.5,0.0,50,29.85,S,0.6,3.9,0.0,44.3,42.2,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,14:45,52.5,50.8,93.6,0.0,62,29.85,S,4.4,7.8,0.0,44.3,42.2,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,15:00,51.6,50.9,97.4,0.0,72,29.85,S,4.6,8.5,0.0,44.4,42.3,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,15:15,50.6,50.4,99.1,0.0,69,29.85,SE,3.1,6.0,0.01,44.4,42.3,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,15:30,50.0,49.8,99.3,0.0,42,29.86,SE,3.2,6.0,0.04,44.5,42.4,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,15:45,49.5,49.3,99.3,0.01,67,29.87,SE,3.4,6.0,0.05,44.6,42.4,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,16:00,48.8,48.6,99.3,0.01,77,29.87,SE,3.2,6.7,0.16,44.6,42.5,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,16:15,48.5,48.4,99.3,0.01,72,29.87,SE,2.9,5.3,0.21,44.7,42.5,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,16:30,48.0,47.8,99.3,0.02,76,29.87,SE,3.6,8.2,0.23,44.7,42.6,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,16:45,47.5,47.3,99.3,0.0,68,29.86,SE,4.6,8.2,0.24,44.8,42.6,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,17:00,47.2,47.0,99.3,0.01,68,29.86,SE,4.5,9.2,0.25,44.9,42.7,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,17:15,46.9,46.7,99.3,0.01,54,29.86,SE,5.3,9.6,0.25,44.9,42.7,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,17:30,46.8,46.6,99.3,0.0,46,29.87,SE,4.1,7.4,0.26,45.0,42.8,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,17:45,46.7,46.5,99.3,0.01,43,29.87,SE,3.9,7.1,0.27,45.0,42.8,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,18:00,46.6,46.4,99.3,0.0,24,29.86,SE,4.2,7.1,0.27,45.0,42.9,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,18:15,46.4,46.2,99.3,0.0,13,29.86,SE,4.8,8.5,0.27,45.1,42.9,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,18:30,46.3,46.1,99.3,0.01,9,29.86,SE,5.1,9.6,0.27,45.1,43.0,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,18:45,46.2,46.0,99.3,0.0,5,29.87,SE,5.6,9.6,0.27,45.1,43.0,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,19:00,46.2,46.0,99.3,0.0,2,29.87,SE,5.8,9.9,0.27,45.1,43.1,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,19:15,46.3,46.1,99.3,0.0,1,29.86,SE,5.9,10.7,0.28,45.1,43.1,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,19:30,46.3,46.2,99.3,0.0,0,29.86,SE,5.9,9.6,0.26,45.0,43.2,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,19:45,46.4,46.2,99.3,0.0,0,29.86,SE,5.5,10.7,0.2,45.0,43.2,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,20:00,46.5,46.3,99.3,0.0,0,29.85,SE,4.9,8.9,0.16,45.0,43.2,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,20:15,46.6,46.4,99.3,0.0,0,29.85,SE,3.8,7.8,0.16,45.0,43.3,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,20:30,46.6,46.4,99.3,0.0,0,29.86,SE,5.6,11.4,0.15,44.9,43.3,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,20:45,46.7,46.5,99.3,0.0,0,29.86,SE,5.5,8.9,0.12,44.9,43.3,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,21:00,46.6,46.4,99.3,0.0,0,29.85,SE,5.5,9.2,0.1,44.9,43.3,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,21:15,46.5,46.3,99.3,0.0,0,29.86,SE,4.6,8.9,0.09,44.9,43.3,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,21:30,46.6,46.4,99.3,0.0,0,29.86,SE,4.7,7.8,0.08,44.8,43.4,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,21:45,46.4,46.2,99.3,0.0,0,29.87,SE,4.2,7.8,0.07,44.8,43.4,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,22:00,46.6,46.4,99.3,0.0,0,29.87,SE,4.1,8.2,0.05,44.8,43.4,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,22:15,46.6,46.3,98.7,0.0,0,29.87,SE,3.1,6.7,0.0,44.8,43.4,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,22:30,46.3,45.9,98.4,0.0,0,29.86,SE,3.1,6.4,0.0,44.7,43.4,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,22:45,46.0,45.7,99.0,0.0,0,29.86,SE,4.1,7.1,0.0,44.7,43.4,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,23:00,46.0,45.8,99.3,0.0,0,29.87,SE,3.9,7.4,0.0,44.7,43.4,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,23:15,45.8,45.6,99.2,0.0,0,29.87,SE,3.9,7.1,0.0,44.7,43.4,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,23:30,45.5,45.3,99.2,0.0,0,29.86,S,4.6,7.1,0.0,44.6,43.5,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,23:45,45.1,44.9,99.3,0.0,0,29.86,SE,2.6,5.7,0.03,44.6,43.5,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,24:00,45.2,45.0,99.3,0.0,0,29.85,SE,3.2,6.0,0.07,44.6,43.5,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,00:15,45.0,44.8,99.3,0.0,0,29.85,SE,1.7,4.2,0.09,44.6,43.5,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,00:30,44.6,44.4,99.3,0.0,0,29.85,SE,2.1,5.7,0.13,44.5,43.5,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,00:45,45.0,44.9,99.3,0.0,0,29.85,SE,1.9,4.9,0.15,44.5,43.5,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,01:00,44.9,44.7,99.3,0.0,0,29.85,SE,0.2,2.8,0.16,44.4,43.5,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,01:15,44.6,44.5,99.3,0.0,0,29.85,N ,0.0,0.0,0.18,44.4,43.5,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,01:30,44.6,44.5,99.3,0.0,0,29.85,S,1.0,4.6,0.2,44.3,43.5,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,01:45,45.3,45.2,99.3,0.0,0,29.85,SE,3.3,7.4,0.21,44.3,43.5,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,02:00,45.1,44.9,99.3,0.0,0,29.84,SE,0.7,4.2,0.19,44.3,43.5,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,02:15,44.4,44.2,99.3,0.0,0,29.85,N ,0.0,0.0,0.2,44.2,43.4,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,02:30,44.2,44.0,99.3,0.0,0,29.85,W,1.0,2.8,0.21,44.2,43.4,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,02:45,44.0,43.8,99.3,0.0,0,29.85,NW,0.4,2.8,0.21,44.1,43.4,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,03:00,43.8,43.6,99.3,0.0,0,29.85,NW,0.6,2.8,0.22,44.1,43.4,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,03:15,42.8,42.7,99.3,0.0,0,29.85,NW,0.2,2.4,0.23,44.1,43.4,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,03:30,42.4,42.2,99.3,0.0,0,29.85,SE,0.1,2.1,0.24,44.0,43.4,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,03:45,41.8,41.7,99.3,0.0,0,29.86,SE,0.1,2.4,0.25,44.0,43.4,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,04:00,41.6,41.4,99.3,0.0,0,29.86,N ,0.0,0.0,0.25,44.0,43.4,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,04:15,40.7,40.6,99.3,0.0,0,29.86,SW,0.2,2.4,0.26,43.9,43.4,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,04:30,40.6,40.4,99.3,0.0,0,29.86,W,0.3,3.1,0.26,43.8,43.3,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,04:45,40.2,40.0,99.3,0.0,0,29.86,SW,0.6,4.2,0.26,43.8,43.3,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,05:00,40.0,39.8,99.3,0.0,0,29.86,S,0.1,2.4,0.27,43.7,43.3,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,05:15,39.6,39.5,99.3,0.0,0,29.87,N ,0.0,0.0,0.27,43.6,43.3,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,05:30,39.5,39.4,99.3,0.0,0,29.87,SW,0.1,2.1,0.27,43.6,43.3,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,05:45,39.5,39.4,99.3,0.0,0,29.87,W,0.4,2.8,0.27,43.6,43.2,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,06:00,39.6,39.5,99.3,0.0,0,29.88,N ,0.0,0.0,0.27,43.5,43.2,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,06:15,39.7,39.6,99.3,0.0,0,29.88,N ,0.0,0.0,0.28,43.5,43.2,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,06:30,40.5,40.4,99.3,0.0,0,29.88,NW,0.3,2.8,0.28,43.4,43.2,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,06:45,41.3,41.2,99.3,0.0,0,29.88,E,0.4,3.5,0.29,43.4,43.1,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,07:00,41.5,41.4,99.3,0.0,0,29.88,E,0.2,4.2,0.29,43.4,43.1,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,07:15,41.5,41.3,99.3,0.0,0,29.89,S,0.0,1.7,0.29,43.4,43.1,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,07:30,42.0,41.9,99.3,0.0,0,29.89,N,1.6,5.7,0.3,43.3,43.0,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,07:45,43.8,43.6,99.3,0.01,2,29.88,N,3.4,7.4,0.31,43.3,43.0,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,08:00,44.5,44.4,99.3,0.0,6,29.88,NW,5.5,11.4,0.3,43.4,43.0,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,08:15,44.8,44.6,99.3,0.0,10,29.89,NW,4.5,10.3,0.3,43.3,43.0,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,08:30,44.8,44.6,99.3,0.0,16,29.89,NW,4.7,9.2,0.23,43.4,42.9,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,08:45,44.8,44.7,99.3,0.0,13,29.89,NW,3.3,6.7,0.14,43.4,42.9,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,09:00,44.7,44.5,99.3,0.0,8,29.9,W,0.2,2.4,0.13,43.4,42.9,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,09:15,44.4,44.2,99.3,0.02,12,29.91,N,0.7,4.2,0.22,43.4,42.9,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,09:30,44.3,43.9,98.5,0.03,51,29.91,N,3.0,5.7,0.24,43.4,42.9,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,09:45,44.5,43.8,97.5,0.02,114,29.91,NW,4.8,9.9,0.24,43.5,42.9,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,10:00,44.6,43.8,97.0,0.0,85,29.91,NW,4.6,7.4,0.25,43.5,42.8,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,10:15,44.7,44.1,97.6,0.0,164,29.91,NW,4.5,8.5,0.28,43.5,42.8,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,10:30,45.1,44.7,98.6,0.0,244,29.91,NW,4.2,7.4,0.28,43.6,42.8,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,10:45,45.4,45.0,98.3,0.0,181,29.92,NW,4.1,7.8,0.26,43.7,42.8,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,11:00,45.4,45.2,99.0,0.0,160,29.92,N,4.4,7.4,0.14,43.7,42.8,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,11:15,45.4,45.2,99.3,0.0,166,29.93,N,3.7,6.7,0.21,43.9,42.8,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,11:30,45.4,45.1,99.1,0.0,167,29.93,N,4.1,7.8,0.26,44.0,42.8,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,11:45,45.0,44.0,96.4,0.01,138,29.93,N,3.6,6.7,0.27,44.1,42.8,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,12:00,45.1,42.8,91.7,0.0,119,29.94,N ,2.0,4.9,0.28,44.2,42.9,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,12:15,45.0,42.1,89.4,0.0,114,29.94,N ,3.4,6.4,0.28,44.3,42.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,12:30,44.9,42.0,89.4,0.0,134,29.95,NE,3.2,6.7,0.29,44.4,42.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,12:45,44.9,41.7,88.5,0.01,126,29.95,NE,3.5,6.4,0.29,44.4,42.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,13:00,44.5,40.5,85.5,0.02,128,29.95,NE,2.1,4.9,0.28,44.5,43.0,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,13:15,44.5,39.3,82.0,0.01,96,29.95,NE,0.8,4.2,0.28,44.6,43.0,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,13:30,44.2,38.3,79.8,0.03,142,29.96,NE,1.3,3.9,0.27,44.7,43.1,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,13:45,45.4,39.6,80.0,0.0,479,29.95,NE,3.5,6.7,0.27,44.7,43.1,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,14:00,46.6,41.2,81.5,0.0,590,29.95,N ,5.1,9.2,0.11,44.8,43.2,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,14:15,45.9,42.1,86.4,0.0,217,29.95,NE,3.2,6.0,0.01,45.0,43.2,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,14:30,45.5,43.3,92.2,0.0,153,29.95,N ,3.9,6.0,0.01,45.1,43.2,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,14:45,45.8,42.7,88.8,0.0,346,29.95,NE,4.9,7.4,0.09,45.3,43.3,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,15:00,46.2,42.4,86.2,0.0,257,29.94,N ,5.0,8.9,0.04,45.4,43.3,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,15:15,46.5,42.2,85.1,0.0,315,29.94,N ,5.6,8.9,0.0,45.5,43.4,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,15:30,46.5,42.1,84.4,0.0,236,29.95,N ,5.5,8.5,0.0,45.6,43.5,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,15:45,46.4,41.8,83.8,0.0,312,29.95,N,4.8,7.4,0.0,45.7,43.5,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,16:00,46.7,42.3,84.4,0.0,234,29.95,N ,5.7,8.5,0.0,45.8,43.6,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,16:15,46.3,41.0,81.8,0.0,160,29.95,N,5.4,9.9,0.0,45.9,43.6,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,16:30,45.8,40.2,80.6,0.0,107,29.95,N ,5.2,10.7,0.0,46.0,43.7,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,16:45,45.9,40.6,81.7,0.0,236,29.95,NW,5.8,9.9,0.0,46.0,43.8,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,17:00,45.6,41.0,83.6,0.0,193,29.95,NW,4.3,7.1,0.0,46.1,43.8,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,17:15,45.1,40.4,83.5,0.0,123,29.95,NW,4.5,6.7,0.0,46.1,43.9,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,17:30,44.7,40.5,85.1,0.0,122,29.95,NW,4.0,6.4,0.0,46.1,43.9,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,17:45,44.5,39.7,83.0,0.0,126,29.95,NW,3.2,6.4,0.0,46.1,44.0,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,18:00,44.4,39.9,84.0,0.0,85,29.95,NW,3.4,5.7,0.0,46.1,44.1,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,18:15,44.1,40.2,85.9,0.0,71,29.95,NW,3.3,5.3,0.0,46.1,44.1,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,18:30,43.9,40.6,87.9,0.0,57,29.95,W,3.0,6.0,0.0,46.1,44.2,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,18:45,43.5,39.2,84.7,0.0,31,29.95,W,0.8,2.8,0.0,46.1,44.2,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,19:00,43.1,39.1,85.7,0.0,10,29.95,N ,0.2,2.1,0.0,46.0,44.2,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,19:15,42.4,38.7,86.4,0.0,4,29.95,NW,1.3,3.5,0.0,46.0,44.3,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,19:30,42.6,38.9,86.5,0.0,1,29.95,NW,0.5,3.1,0.0,45.9,44.3,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,19:45,42.4,39.7,90.2,0.0,0,29.95,S,0.7,3.5,0.0,45.8,44.3,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,20:00,42.1,40.0,92.1,0.0,0,29.95,SE,0.2,3.1,0.0,45.7,44.4,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,20:15,42.0,40.4,93.8,0.0,0,29.95,N ,0.0,0.0,0.0,45.7,44.4,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
